SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.45,4.28,4.42,0.52,4.44,3.92,0.4,5.0,5.8,0.5,4.01,0.255,0.209,0.274,0.27,2.94,0.295,3.81,0.246,4.21,0.325,4.11,2.9,2.63,0.3144870850429522,4.089376262302234,3.71,18.8,11.0,24,0.981,26,42,0.381,0.409,4,0.475,5.38,5.62,0.619,5.48,4.76,0.6,7.0,5.6,0.5,4.15,0.244,0.271,0.23,0.248,4.76,0.251,2.89,0.239,5.63,0.321,4.8,1.09,1.39,0.32110006717535167,4.385801822662969,4.08,48.6,12.0,18,0.975,38,82,0.268,0.302,4,3,1,1,8.5,28.0,0.0,19.2,145,96,,,0,0,0,0,0,3,none,none,51.2,0.296,36.8,5.5,Changeup:24/Sinker:23/4-Seam Fastball:21,34.2,0.309,35.9,6.8,4-Seam Fastball:34/Curveball:24/Sinker:18,,,2026-05-10,MIA_WSH
0.425,4.47,5.53,0.45,4.62,5.14,0.4,4.8,5.0,0.0,5.91,0.243,0.237,0.247,0.262,3.45,0.243,7.71,0.247,4.5,0.323,4.84,1.85,0.99,0.31717336364852783,4.147698372953553,4.89,20.5,12.0,25,0.982,26,66,0.455,0.486,4,0.538,4.49,4.62,0.565,4.09,3.39,0.6,5.2,4.2,1.0,4.15,0.267,0.272,0.275,0.256,3.6,0.301,9.35,0.246,2.86,0.341,4.47,1.79,1.79,0.32499201893806456,4.509446273940662,4.73,22.9,8.7,19,0.994,8,94,0.34,0.392,7,3,0,2,9.5,19.0,0.7,22.1,285,102,,,0,0,0,0,0,6,none,none,32.0,0.365,34.2,2.6,Sinker:37/Curveball:25/Cutter:20,43.1,0.333,42.2,9.5,Sweeper:25/Sinker:23/4-Seam Fastball:21,,,2026-05-10,BAL_OAK
0.436,3.97,4.21,0.389,2.89,3.63,0.6,4.0,2.2,0.333,2.04,0.241,0.311,0.225,0.233,1.5,0.269,,0.222,2.04,0.311,4.0,0.66,2.27,0.3033777282099675,4.0097330776284235,3.29,29.4,5.7,18,0.987,18,78,0.359,0.359,7,0.658,4.39,3.95,0.55,4.33,4.29,0.6,3.0,1.8,0.333,1.71,0.268,0.25,0.268,0.262,1.85,0.279,1.29,0.253,1.93,0.334,3.51,0.18,0.8,0.31530735706391266,4.082602002750004,2.9,12.9,8.3,20,0.979,28,2,1.0,1.0,0,4,1,1,8.5,15.8,0.0,27.0,220,104,,,0,0,0,0,0,4,none,none,17.2,0.228,43.2,8.1,4-Seam Fastball:46/Sinker:22/Curveball:14,42.0,0.313,29.2,6.9,Sinker:32/Changeup:27/Cutter:18,,,2026-05-10,BOS_TB
0.45,4.1,5.05,0.478,4.33,5.29,0.6,6.4,5.6,0.6,2.42,0.251,0.24,0.256,0.286,1.18,0.25,3.47,0.224,1.44,0.322,4.68,1.76,2.33,0.3057455066262948,3.5475517571457256,4.02,31.9,17.7,24,0.987,19,42,0.19,0.227,5,0.4,4.38,5.1,0.381,3.95,4.36,0.4,4.6,5.6,0.4,3.41,0.241,0.241,0.232,0.234,1.69,0.211,3.97,0.257,3.16,0.312,4.8,1.2,1.1,0.3267811479041893,4.178811067830637,5.05,29.5,11.7,19,0.985,21,92,0.304,0.347,6,3,1,1,8.5,17.2,3.9,25.0,273,101,,,0,0,0,0,0,3,none,none,48.1,0.281,44.0,9.7,Sinker:45/Changeup:36/Slider:18,37.0,0.383,44.9,15.3,4-Seam Fastball:26/Split-Finger:22/Cutter:14,,,2026-05-10,PHI_COL
0.462,4.18,4.36,0.6,4.6,4.4,0.4,4.0,2.6,0.8,3.5,0.234,0.217,0.238,0.254,3.97,0.254,0.0,0.211,7.56,0.306,4.03,2.26,1.44,0.3056966136458595,3.619858708159375,3.15,22.0,7.0,21,0.981,26,72,0.306,0.39,5,0.375,4.28,5.0,0.318,5.0,6.0,0.4,2.6,5.4,0.2,1.74,0.249,0.237,0.229,0.261,1.13,0.226,0.0,0.274,2.83,0.329,4.65,2.68,1.6,0.3180330609839727,4.228339058688748,6.5,39.3,8.3,18,0.984,23,10,0.2,0.2,0,3,2,0,8.0,9.7,0.0,22.0,286,100,,,0,0,0,0,0,3,none,none,18.0,0.301,29.6,5.6,Sinker:33/4-Seam Fastball:24/Curveball:21,46.2,0.312,35.4,10.6,Sinker:29/4-Seam Fastball:25/Curveball:25,,,2026-05-10,TOR_LAA
0.525,3.98,4.92,0.55,4.05,5.15,0.2,2.8,5.8,0.5,5.13,0.222,0.193,0.225,0.206,6.57,0.221,5.68,0.225,4.2,0.306,4.63,1.76,0.9,0.3079598986354401,4.732613324023011,5.47,31.7,11.7,24,0.99,15,4,0.0,0.0,0,0.4,4.9,5.62,0.333,4.73,5.23,0.4,3.6,4.8,0.5,2.35,0.246,0.255,0.23,0.277,2.25,0.221,1.13,0.277,3.0,0.315,5.56,0.87,2.57,0.34392642612285157,4.454621536996215,5.69,21.3,4.3,17,0.989,15,26,0.154,0.154,3,3,1,1,9.0,17.7,0.0,16.4,356,105,,,0,0,0,0,0,3,none,none,40.1,0.36,37.0,6.7,4-Seam Fastball:47/Changeup:20/Sweeper:18,23.0,0.289,38.3,5.0,Sweeper:36/4-Seam Fastball:28/Changeup:8,,,2026-05-10,CIN_HOU
0.512,4.12,4.2,0.556,3.47,2.89,0.6,4.2,3.4,0.5,3.28,0.227,0.266,0.214,0.207,0.89,0.256,0.68,0.21,4.25,0.322,3.91,1.98,2.27,0.31411381833967256,3.7874181034764747,4.22,36.5,12.0,23,0.987,18,1,0.0,0.0,0,0.425,4.72,5.05,0.35,4.45,5.4,0.4,4.8,6.4,0.5,4.96,0.245,0.225,0.248,0.236,5.14,0.228,4.5,0.259,5.4,0.34,4.64,0.88,1.19,0.32171866379563474,4.356053094817468,6.05,46.3,11.7,25,0.986,19,108,0.204,0.259,7,3,1,1,7.5,11.1,1.1,19.9,351,98,,,0,0,0,0,0,6,none,none,49.1,0.326,48.2,14.7,4-Seam Fastball:29/Sweeper:28/Curveball:20,16.1,0.284,34.6,1.9,4-Seam Fastball:37/Sweeper:22/Sinker:13,,,2026-05-10,CLE_MIN
0.462,4.33,4.72,0.471,3.89,4.17,0.4,5.0,5.0,0.5,1.64,0.243,0.248,0.239,0.229,0.77,0.189,0.73,0.281,1.99,0.358,4.32,0.68,2.13,0.3172814107603497,4.362863830003244,4.06,32.5,8.7,17,0.986,20,34,0.294,0.333,1,0.475,4.15,4.08,0.412,4.0,4.47,0.6,4.6,4.4,0.5,4.3,0.269,0.276,0.276,0.219,2.45,0.329,3.27,0.241,4.64,0.355,3.81,0.93,2.87,0.31859896712923147,3.6865316841188367,3.9,6.7,7.0,17,0.989,15,58,0.207,0.303,4,3,1,1,8.0,11.8,0.0,21.0,69,99,,,0,0,0,0,0,3,none,none,44.0,0.324,45.7,7.8,4-Seam Fastball:26/Changeup:18/Cutter:16,44.0,0.343,48.8,10.1,4-Seam Fastball:30/Slider:20/Split-Finger:14,,,2026-05-10,CWS_SEA
0.568,5.16,3.73,0.6,5.6,3.5,0.6,3.8,2.2,1.0,4.5,0.244,0.234,0.239,0.221,,0.269,3.0,0.218,9.0,0.338,3.44,1.68,2.06,0.31505990960381247,3.6360472488079307,3.84,30.6,9.0,14,0.987,17,80,0.15,0.227,6,0.65,5.3,3.45,0.6,4.05,2.75,0.4,4.0,4.4,0.0,,0.213,0.202,0.22,0.192,,0.235,,0.214,,0.325,3.12,,1.89,0.34420753789793745,3.6401804382906624,3.54,29.8,13.7,24,0.986,20,0,,,0,3,2,0,8.0,10.4,0.0,18.5,317,101,,,0,0,0,0,0,3,none,none,8.0,0.191,22.2,0.0,4-Seam Fastball:48/Changeup:27,,,,,,,,2026-05-10,MIL_NYY
0.462,3.74,3.9,0.471,2.76,2.88,0.4,3.8,4.8,0.5,3.11,0.24,0.149,0.251,0.233,1.62,0.267,1.5,0.236,3.41,0.335,3.75,1.78,2.6,0.3068648419329818,3.812494651617881,3.5,32.5,12.3,16,0.987,18,100,0.28,0.345,5,0.675,5.38,4.12,0.529,5.06,4.67,0.8,5.0,3.6,0.5,4.24,0.257,0.264,0.247,0.248,5.0,0.233,4.68,0.283,3.52,0.353,3.82,0.6,1.7,0.348294910289898,3.889902012957831,3.56,28.6,11.0,24,0.986,20,96,0.208,0.255,4,3,1,1,8.0,22.9,6.4,30.7,64,104,,,0,0,0,0,0,3,none,none,37.2,0.296,43.2,12.6,4-Seam Fastball:46/Slider:30/Changeup:17,40.1,0.315,33.6,12.4,4-Seam Fastball:25/Cutter:24/Sweeper:16,,,2026-05-10,TEX_CHC
0.385,3.15,4.41,0.429,3.19,4.52,0.4,3.4,6.4,0.5,5.0,0.262,0.276,0.267,0.255,2.91,0.253,1.2,0.267,7.71,0.307,4.07,2.79,1.06,0.2860934278750806,4.145433901756048,3.61,36.0,8.0,23,0.985,21,0,,,0,0.55,5.0,4.2,0.55,4.15,3.9,0.6,4.0,3.8,0.5,4.76,0.262,0.24,0.276,0.244,5.3,0.245,5.06,0.281,4.71,0.345,3.73,0.49,2.29,0.3230436710367698,3.8570615965911923,4.23,48.4,7.0,14,0.985,21,78,0.256,0.333,3,3,1,1,8.0,14.5,0.0,25.1,274,97,,,0,0,0,0,0,6,none,none,36.0,0.34,35.8,10.4,4-Seam Fastball:48/Split-Finger:26/Cutter:15,34.0,0.353,37.2,9.6,4-Seam Fastball:54/Changeup:20/Slider:14,,,2026-05-10,SF_PIT
0.474,4.32,5.0,0.55,4.5,4.75,0.4,2.8,1.8,0.6,2.5,0.257,0.375,0.211,0.256,1.89,0.227,7.2,0.339,1.82,0.314,4.59,1.59,5.13,0.31060027438025495,4.23972385066736,4.06,20.0,8.3,17,0.986,19,32,0.188,0.222,4,0.385,3.54,4.23,0.429,3.32,3.41,0.4,3.2,2.8,0.4,1.53,0.211,0.24,0.286,0.249,1.08,0.208,1.46,0.292,1.69,0.275,3.88,0.39,3.74,0.2874765105561521,3.612079637905523,4.53,26.7,9.7,23,0.988,17,164,0.268,0.326,9,3,1,1,8.5,32.1,0.0,15.6,254,106,,,0,0,0,0,0,10,none,none,39.2,0.341,38.0,8.3,4-Seam Fastball:37/Changeup:30/Cutter:15,17.2,0.274,26.5,2.0,Sinker:48/Changeup:41,,,2026-05-10,ARI_NYM
0.59,4.28,4.23,0.545,4.09,4.18,0.6,4.0,3.2,0.333,5.64,0.223,0.228,0.219,0.209,3.2,0.207,13.5,0.236,4.88,0.295,4.14,2.98,1.54,0.30063108141473727,3.7617455795491876,3.88,23.8,11.7,22,0.993,10,24,0.167,0.167,1,0.59,4.72,4.62,0.684,5.37,4.37,0.4,2.4,2.2,0.667,4.93,0.246,0.249,0.246,0.234,5.31,0.258,7.2,0.237,4.55,0.326,4.31,1.13,0.81,0.3215984133250481,4.416668044277805,4.33,35.3,8.0,16,0.987,19,18,0.444,0.5,0,4,1,2,8.5,17.2,0.0,13.1,251,98,,,0,0,0,0,0,4,none,none,30.1,0.341,38.3,5.3,Cutter:25/4-Seam Fastball:17/Curveball:16,34.2,0.378,50.4,11.3,4-Seam Fastball:32/Sinker:16/Slider:16,,,2026-05-10,SD_STL
