SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,4.5,4.03,0.75,5.12,3.44,0.6,5.0,2.8,0.4,3.35,0.239,0.204,0.242,0.247,0.69,0.271,1.5,0.217,4.84,0.317,3.84,1.27,1.69,0.3267158313463146,3.982067112747769,3.97,37.0,18.7,21,0.985,19,30,0.2,0.333,2,0.4,3.86,4.37,0.421,4.53,4.84,0.4,2.6,4.4,0.6,2.33,0.243,0.216,0.261,0.273,2.13,0.279,2.16,0.191,2.45,0.321,4.14,0.21,3.4,0.3050059362294826,4.038990405267237,3.52,34.1,13.0,20,0.986,18,124,0.258,0.304,8,2,0,1,8.0,14.9,1.8,26.5,249.0,99,,,0,0,0,0,0,2,none,none,40.1,0.307,43.2,4.8,Sinker:46/Curveball:31/Changeup:21,19.1,0.289,28.0,8.0,4-Seam Fastball:39/Changeup:37/Cutter:18,,,2026-05-05,DET_BOS
0.647,4.47,4.15,0.75,4.31,3.56,0.8,3.2,1.2,1.0,2.64,0.243,0.224,0.254,0.237,0.75,0.259,2.92,0.229,1.5,0.324,3.67,0.95,1.61,0.3168553377187336,4.109953878841699,3.27,14.3,14.3,20,0.979,25,134,0.373,0.408,8,0.457,4.11,4.63,0.353,3.78,4.17,0.4,4.6,4.6,0.0,3.1,0.28,0.319,0.278,0.272,4.86,0.278,1.93,0.28,4.09,0.336,4.27,1.4,0.8,0.3126766614833369,3.6020698642078965,3.88,29.2,9.7,25,0.981,23,108,0.204,0.29,4,2,1,0,7.5,24.5,0.0,18.4,70.0,97,,,0,0,0,0,0,6,none,none,30.2,0.258,32.9,8.2,Cutter:35/4-Seam Fastball:28/Sinker:19,40.2,0.292,38.9,9.7,4-Seam Fastball:53/Split-Finger:41,,,2026-05-05,TB_TOR
0.429,3.77,4.97,0.444,3.79,5.21,0.8,4.0,3.2,,2.9,0.238,0.191,0.254,0.252,1.5,0.23,3.47,0.243,2.12,0.31,4.61,1.3,1.9,0.299417325241057,3.559928320336045,3.99,34.9,8.7,28,0.985,19,82,0.293,0.356,8,0.529,4.38,4.68,0.556,3.78,3.17,0.6,5.8,5.6,,4.46,0.229,0.22,0.196,0.212,4.05,0.248,9.35,0.224,3.03,0.307,4.53,1.74,1.84,0.3260651139289509,4.598464575048794,4.44,21.2,6.7,21,0.994,7,46,0.217,0.28,4,1,0,0,8.5,22.3,0.0,32.2,198.0,101,,,1018,0,0,2507,1,1,none,none,40.1,0.293,44.4,11.1,Sinker:46/Changeup:35/Slider:19,38.1,0.327,42.3,9.3,Sweeper:25/Sinker:22/Cutter:21,,,2026-05-05,PHI_OAK
0.457,4.17,4.23,0.55,4.3,3.45,0.4,2.8,3.2,,3.04,0.223,0.193,0.232,0.237,1.23,0.238,3.81,0.23,2.11,0.287,3.86,1.14,1.64,0.3181842147985244,4.032907010473363,3.44,26.5,12.0,18,0.98,24,0,,,0,0.429,4.43,5.6,0.353,3.71,5.76,0.0,3.0,10.0,,5.46,0.24,0.246,0.243,0.205,8.03,0.242,7.71,0.241,3.21,0.317,4.96,2.2,1.8,0.3168778720018429,4.165818484206413,4.86,21.1,9.7,31,0.982,23,104,0.154,0.237,4,1,0,0,8.5,25.8,0.0,16.4,102.0,96,,,0,0,0,1101,0,5,none,none,47.1,0.285,34.9,4.8,Changeup:23/4-Seam Fastball:22/Sinker:22,28.0,0.355,32.7,3.0,Sinker:38/Curveball:25/Cutter:14,,,2026-05-05,MIA_BAL
0.457,5.14,5.63,0.25,4.69,6.69,0.6,4.8,3.6,,3.82,0.239,0.304,0.212,0.23,2.63,0.237,2.89,0.242,5.25,0.319,4.81,0.88,1.94,0.3141465971017859,4.41963112158245,4.62,52.8,10.0,17,0.976,32,8,0.5,0.6,0,0.429,4.71,4.86,0.333,4.33,5.07,0.4,4.2,5.4,,2.85,0.248,0.226,0.252,0.237,3.32,0.22,1.91,0.274,4.97,0.342,4.46,0.77,1.89,0.3196872322079666,4.3388385921517365,5.46,34.1,12.7,22,0.985,18,0,,,0,1,0,0,9.0,22.9,0.0,31.0,190.0,99,,,0,1,0,935,1,1,none,none,30.2,0.309,36.8,5.7,4-Seam Fastball:35/Curveball:24/Sinker:18,41.0,0.317,46.9,9.7,4-Seam Fastball:46/Split-Finger:23/Cutter:21,,,2026-05-05,WSH_MIN
0.686,5.49,3.31,0.706,6.71,4.18,0.8,7.8,2.6,0.667,4.5,0.246,0.255,0.244,0.271,,0.24,4.5,0.244,,0.347,2.95,0.0,1.74,0.3483109756685653,3.554957865695736,3.81,35.7,11.0,21,0.985,19,146,0.164,0.195,9,0.471,3.74,3.76,0.474,4.58,4.53,0.4,2.4,3.8,0.333,2.01,0.232,0.146,0.243,0.231,2.45,0.25,1.5,0.234,2.13,0.326,3.66,0.33,1.96,0.3079684413940068,3.7180630574220377,3.0,23.5,7.3,14,0.986,16,24,0.167,0.286,1,1,0,0,8.5,20.5,0.0,29.3,180.0,101,,,0,0,0,483,1,4,revenge,revenge,4.0,0.384,33.3,8.3,,31.1,0.286,40.8,13.2,4-Seam Fastball:48/Slider:29/Changeup:16,,,2026-05-05,NYY_TEX
0.657,5.43,4.2,0.75,5.3,3.5,1.0,5.2,3.4,1.0,4.41,0.262,0.286,0.246,0.265,3.78,0.234,4.68,0.299,3.72,0.353,3.89,0.46,1.67,0.3484946831165234,3.8264764428477167,3.91,30.3,8.0,16,0.987,17,174,0.195,0.277,9,0.571,4.14,4.8,0.588,3.94,4.47,0.2,3.6,7.2,0.0,5.97,0.229,0.177,0.24,0.232,4.5,0.24,5.68,0.226,6.75,0.32,4.52,1.11,1.37,0.3103436225228576,4.671873492900176,4.46,25.6,10.7,24,0.989,14,180,0.267,0.305,8,2,1,0,8.0,12.1,0.0,14.1,41.0,103,,,0,0,0,0,0,5,none,none,34.2,0.321,33.3,12.5,4-Seam Fastball:26/Cutter:24/Sweeper:16,34.2,0.356,37.0,7.6,4-Seam Fastball:47/Changeup:20/Sweeper:18,,,2026-05-05,CHC_CIN
0.457,4.17,4.54,0.588,5.17,4.06,0.8,4.6,3.4,0.5,,0.239,0.231,0.242,0.279,,0.227,,0.249,,0.311,4.32,,1.76,0.3165677637201751,4.259330370091744,4.62,36.4,8.0,21,0.992,10,216,0.167,0.248,7,0.5,4.11,4.31,0.45,4.45,5.3,0.6,5.6,5.0,0.5,2.7,0.248,0.258,0.246,0.261,4.3,0.25,0.68,0.241,3.6,0.347,4.02,1.5,0.94,0.3147781882532897,3.783615227524648,4.42,38.3,10.7,20,0.986,17,32,0.25,0.278,3,2,1,0,8.0,11.7,11.1,28.2,63.0,100,,,0,0,0,0,0,5,none,none,,,,,,43.1,0.308,45.7,13.3,4-Seam Fastball:28/Sweeper:28/Curveball:19,,,2026-05-05,KC_CLE
0.6,4.91,4.83,0.526,4.21,4.79,0.8,5.4,3.2,1.0,3.73,0.25,0.247,0.252,0.262,5.28,0.266,10.8,0.236,2.39,0.329,4.5,2.48,1.14,0.3255370578038309,4.51309064309661,4.79,30.8,9.7,25,0.986,18,0,,,0,0.529,5.15,3.91,0.5,4.29,3.88,0.6,5.6,2.4,0.0,6.75,0.314,0.181,0.337,0.304,7.0,0.248,6.6,0.298,6.94,0.401,3.64,0.42,4.96,0.3142807668305469,3.701663469320719,4.15,36.2,9.7,22,0.987,16,98,0.327,0.443,6,2,1,0,7.5,13.4,8.7,29.3,357.0,100,,,0,0,0,0,0,5,none,none,31.1,0.331,39.6,8.3,4-Seam Fastball:30/Slider:26/Sinker:20,26.2,0.358,42.7,10.7,Cutter:28/Sinker:26/Curveball:15,,,2026-05-05,STL_MIL
0.389,5.03,5.81,0.471,5.18,5.71,0.6,4.8,4.0,0.0,3.52,0.271,0.245,0.279,0.238,7.2,0.277,1.74,0.267,7.2,0.346,5.78,1.96,1.91,0.3459747114290822,4.494543788043837,6.66,30.0,20.0,26,0.989,13,124,0.242,0.329,4,0.629,5.23,3.29,0.588,5.88,3.59,0.4,3.6,3.4,1.0,0.6,0.278,0.228,0.289,0.305,0.0,0.304,0.0,0.272,0.75,0.345,3.21,0.44,2.14,0.3513721659311799,3.654817272688799,3.84,18.5,8.0,17,0.989,13,24,0.25,0.357,2,2,0,1,8.5,25.0,0.0,22.0,185.0,100,,,0,0,0,0,0,5,none,none,15.1,0.276,36.8,5.3,4-Seam Fastball:32/Changeup:24/Cutter:15,30.0,0.239,37.8,2.7,4-Seam Fastball:45/Sweeper:22/Curveball:13,,,2026-05-05,HOU_LAD
