SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.484,3.87,4.19,0.533,3.5,3.0,0.2,3.0,3.8,0.0,3.28,0.206,0.286,0.194,0.195,1.42,0.228,1.59,0.21,3.6,0.333,3.9,1.86,2.41,0.3094624489939685,3.73564700689329,4.83,40.5,9.7,18,0.988,13,44,0.182,0.269,4,0.621,4.69,4.66,0.588,4.82,4.76,1.0,4.0,1.4,1.0,2.45,0.255,0.255,0.262,0.255,3.95,0.289,2.75,0.222,1.5,0.339,4.13,0.9,1.23,0.3219179580278165,4.205162751407966,4.47,30.3,10.7,15,0.977,24,40,0.45,0.478,2,3,0,2,6.5,9.9,2.2,16.6,5.0,98,,,0,0,0,0,0,3,none,none,35.2,0.321,46.8,16.5,Sweeper:28/4-Seam Fastball:28/Curveball:19,25.2,0.261,35.3,10.3,Cutter:35/4-Seam Fastball:27/Sinker:20,,,2026-04-29,CLE_TB
0.433,4.2,5.03,0.429,3.53,4.0,0.6,4.4,4.2,1.0,3.42,0.216,0.216,0.203,0.216,2.31,0.218,3.72,0.217,3.24,0.31,4.59,0.76,0.59,0.3139279093362588,4.549052715507582,4.11,28.6,17.3,25,0.984,17,62,0.226,0.273,2,0.387,4.77,5.1,0.368,5.63,5.95,0.0,4.4,8.4,0.0,6.21,0.228,0.204,0.232,0.247,8.0,0.238,8.44,0.221,5.7,0.333,4.67,1.71,2.17,0.3309249576435311,4.2972541642615365,6.22,39.7,9.7,23,0.984,18,64,0.281,0.314,3,3,2,0,8.5,9.6,0.0,31.7,350.0,99,,,0,0,0,0,0,6,none,none,26.1,0.308,38.5,7.7,Sweeper:37/Cutter:25/Sinker:24,29.0,0.348,43.7,9.2,4-Seam Fastball:33/Split-Finger:22/Slider:18,,,2026-04-29,CWS_LAA
0.433,4.8,4.77,0.533,5.27,4.47,0.2,3.4,5.4,0.5,2.91,0.226,0.204,0.233,0.236,2.19,0.189,1.69,0.262,4.97,0.321,4.4,1.88,1.76,0.3195392140490225,4.239988916394683,5.08,38.2,10.7,20,0.984,16,70,0.314,0.333,5,0.484,4.16,4.0,0.357,3.57,4.21,0.8,5.6,5.0,0.5,2.97,0.24,0.202,0.247,0.22,3.21,0.291,3.26,0.213,2.7,0.319,3.69,0.16,2.76,0.3186668585430122,3.795686267566518,3.23,15.2,10.0,21,0.989,12,58,0.241,0.333,4,3,1,1,8.0,7.4,0.0,17.4,321.0,100,,,0,0,0,0,0,6,none,none,34.0,0.326,46.3,7.4,4-Seam Fastball:47/Cutter:21/Split-Finger:21,39.1,0.271,45.1,4.4,4-Seam Fastball:38/Slider:22/Sinker:18,,,2026-04-29,MIN_SEA
0.467,3.9,3.73,0.429,2.64,3.0,0.2,2.0,4.0,0.0,5.79,0.255,0.148,0.263,0.24,6.0,0.309,8.56,0.248,3.79,0.352,3.58,1.54,2.91,0.3103477455057489,3.7453634018100783,3.17,23.3,9.0,21,0.987,13,0,,,0,0.667,5.1,3.43,0.706,4.59,2.47,0.8,6.2,3.6,1.0,,0.216,0.188,0.225,0.214,,0.19,,0.233,,0.318,3.11,,1.61,0.3364863822567684,3.54150481849578,4.37,35.9,10.0,16,0.985,16,148,0.243,0.3,6,3,0,2,8.5,17.4,10.9,21.4,15.0,104,,,0,0,0,0,0,9,none,none,32.2,0.341,49.5,9.5,Split-Finger:38/Cutter:22/Curveball:18,,,,,,,,2026-04-29,TEX_NYY
0.448,3.9,4.76,0.529,4.0,5.06,0.6,3.6,3.6,0.5,6.75,0.243,0.233,0.243,0.263,7.59,0.25,7.13,0.24,5.4,0.293,4.31,0.78,1.11,0.305548781424426,3.5321243936530164,4.05,26.8,11.3,22,0.981,20,122,0.279,0.338,5,0.4,4.07,4.37,0.412,4.71,4.71,0.6,6.0,3.4,0.5,9.0,0.227,0.295,0.212,0.234,9.2,0.261,5.06,0.196,12.71,0.303,4.2,4.09,2.34,0.3002389335802319,3.993238312906569,3.64,30.8,6.7,18,0.985,16,114,0.351,0.422,6,3,1,1,8.5,9.5,0.4,13.7,351.0,100,,,0,0,0,0,0,6,none,none,22.2,0.337,32.4,11.3,4-Seam Fastball:47/Changeup:19/Cutter:16,22.0,0.43,40.2,16.1,Sinker:42/Cutter:26/Changeup:12,,,2026-04-29,TOR_BOS
0.667,5.5,3.27,0.706,4.76,3.0,0.6,5.6,3.2,0.5,2.45,0.269,0.232,0.276,0.259,4.5,0.325,1.29,0.248,3.32,0.343,3.19,1.28,2.99,0.3554946135267953,3.673839889659767,4.52,23.1,10.0,21,0.991,10,144,0.347,0.397,5,0.467,4.4,4.4,0.286,4.07,5.5,0.4,4.0,4.4,0.5,3.05,0.261,0.229,0.271,0.246,7.5,0.234,4.05,0.275,2.11,0.336,3.97,1.61,1.9,0.3206300828556307,4.085851993349477,3.99,32.4,10.7,22,0.979,22,0,,,0,3,1,1,8.5,16.4,0.0,17.2,238.0,97,,,0,0,0,0,0,6,none,none,33.0,0.236,38.7,5.3,4-Seam Fastball:32/Curveball:28/Sinker:23,41.1,0.282,33.6,4.0,4-Seam Fastball:23/Sinker:23/Changeup:23,,,2026-04-29,LAD_MIA
0.655,4.66,4.34,0.667,5.0,4.13,0.6,7.0,7.8,0.5,12.46,0.227,0.267,0.218,0.218,,0.237,10.8,0.225,14.73,0.31,4.2,1.16,1.26,0.3115774188156269,3.755458756326697,4.14,33.3,10.3,20,0.992,8,92,0.217,0.25,3,0.6,5.47,4.33,0.5,5.27,4.87,0.4,5.0,6.8,0.5,4.55,0.27,0.277,0.255,0.264,5.73,0.236,5.0,0.314,3.72,0.363,4.01,0.98,1.9,0.3470481956894419,3.907777403913404,4.17,31.7,10.0,19,0.985,16,4,0.0,0.0,0,3,1,1,9.0,16.7,0.0,16.9,308.0,98,,,0,0,0,0,0,6,none,none,8.2,0.341,34.3,5.7,Knuckleball:31/4-Seam Fastball:22,27.2,0.338,32.1,11.5,4-Seam Fastball:29/Cutter:25/Changeup:15,,,2026-04-29,SD_CHC
0.483,4.48,4.93,0.5,4.81,5.25,0.6,5.4,6.8,1.0,6.75,0.252,0.243,0.263,0.271,5.0,0.254,13.5,0.255,3.21,0.338,4.28,2.5,2.11,0.323771944076615,3.952046305682539,4.19,17.2,7.3,19,0.983,18,14,0.286,0.375,1,0.367,5.13,5.97,0.214,4.93,6.43,0.4,3.8,5.8,0.0,3.27,0.264,0.272,0.258,0.281,0.0,0.257,0.0,0.267,7.2,0.348,5.96,2.95,1.07,0.3461850492805758,4.476463066775063,6.5,31.5,7.0,16,0.99,10,228,0.281,0.362,6,2,1,0,9.0,15.1,2.2,15.5,128.0,102,,,0,0,0,0,0,2,none,none,21.1,0.385,35.4,3.7,Sinker:36/Curveball:26/4-Seam Fastball:10,11.0,0.275,34.6,7.7,4-Seam Fastball:28/Changeup:27/Cutter:15,,,2026-04-29,BAL_HOU
0.655,4.31,4.1,0.563,4.38,4.69,0.6,5.8,5.2,1.0,5.4,0.2,0.223,0.206,0.193,9.35,0.19,8.64,0.215,3.78,0.289,3.71,2.65,1.36,0.3106755192899879,4.565634331175673,2.77,21.1,7.0,19,0.987,14,0,,,0,0.433,4.0,4.53,0.353,3.22,4.0,0.6,2.4,2.2,0.0,3.42,0.223,0.26,0.205,0.215,2.53,0.171,1.5,0.25,3.98,0.297,4.19,0.97,2.34,0.3176387420149662,4.027428832823862,3.84,15.4,8.7,17,0.984,17,12,0.333,0.333,1,2,1,0,9.5,15.9,2.6,19.9,317.0,105,,,0,0,0,0,0,6,none,none,25.0,0.402,41.0,10.3,Cutter:26/Changeup:24/4-Seam Fastball:21,26.1,0.383,46.4,15.5,4-Seam Fastball:29/Split-Finger:23/Slider:14,,,2026-04-29,CIN_COL
0.533,4.8,4.2,0.533,5.4,4.47,0.4,4.2,4.6,0.0,4.88,0.247,0.24,0.252,0.268,3.48,0.246,5.06,0.245,4.82,0.329,3.61,2.41,1.21,0.3166359729293679,3.893761349177956,3.37,32.0,17.0,23,0.983,18,108,0.185,0.262,6,0.552,4.83,5.14,0.643,5.5,4.93,0.4,5.6,5.2,1.0,4.26,0.253,0.242,0.257,0.257,2.7,0.266,10.8,0.243,2.66,0.341,4.81,1.94,1.01,0.3219872676607298,4.495574343421534,4.5,28.2,9.7,21,0.987,14,14,0.143,0.25,0,3,0,2,8.5,15.3,2.2,21.9,287.0,99,,,0,0,0,0,0,3,none,none,24.0,0.359,37.1,8.6,4-Seam Fastball:56/Changeup:19/Slider:13,25.1,0.356,43.6,10.3,4-Seam Fastball:30/Slider:27/Sinker:20,,,2026-04-29,PIT_STL
