SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.426,4.0,4.28,0.619,4.29,3.67,0.2,2.2,4.0,,4.32,0.239,0.217,0.247,0.245,4.5,0.275,1.5,0.218,5.91,0.321,3.95,1.17,1.54,0.3185292619845771,3.908940521515781,4.06,29.2,15.0,23,0.984,27,,,,,0.542,4.38,4.1,0.478,4.48,5.09,0.8,6.0,3.6,,5.6,0.232,0.255,0.223,0.232,6.6,0.262,5.28,0.215,6.28,0.327,3.86,1.84,1.57,0.3130776454779235,3.683585928912419,2.78,15.8,9.3,20,0.989,18,,,,,1,0,0,8.5,23.9,10.1,27.5,205,99,,,0,0,0,92,0,1,none,none,50.0,0.326,44.0,6.3,Sinker:46/Curveball:30/Changeup:19,45.0,0.356,36.1,10.2,4-Seam Fastball:34/Cutter:26/Sinker:16,,,2026-05-18,DET_CLE
0.667,4.6,4.04,0.762,4.48,3.57,0.6,5.6,5.2,,2.27,0.258,0.244,0.264,0.262,0.87,0.265,2.84,0.252,1.74,0.331,3.59,1.05,0.87,0.319043496549489,4.020270011612636,3.39,8.3,14.7,24,0.981,31,,,,,0.447,4.36,5.3,0.391,4.09,5.74,0.4,4.2,5.0,,5.77,0.232,0.226,0.235,0.22,5.73,0.241,4.21,0.224,10.38,0.315,4.74,2.92,0.76,0.31244914733863377,4.14661448389576,4.89,20.6,9.3,19,0.983,28,,,,,1,0,0,7.5,27.4,0.0,22.0,88,97,,,0,0,0,833,0,4,none,none,39.2,0.29,38.2,9.8,4-Seam Fastball:36/Changeup:29/Slider:23,34.1,0.322,33.6,7.3,4-Seam Fastball:41/Changeup:25/Sinker:11,,,2026-05-18,TB_BAL
0.511,4.23,4.6,0.5,4.4,5.08,0.8,5.4,2.6,,6.21,0.235,0.219,0.242,0.254,6.5,0.221,3.6,0.243,7.16,0.302,4.22,1.67,1.2,0.3095286401231559,3.3551201755971958,3.42,27.5,8.3,16,0.987,22,,,,,0.511,4.34,5.09,0.478,4.0,5.09,0.4,7.2,6.4,,8.68,0.226,0.206,0.232,0.228,,0.227,,0.226,8.68,0.312,4.81,0.96,1.1,0.3143545244970629,4.623842173647678,6.92,40.5,11.0,24,0.989,19,,,,,1,0,0,9.5,27.3,0.0,18.8,200,101,,,258,0,0,358,0,4,none,none,37.2,0.35,37.9,10.5,4-Seam Fastball:37/Slider:18/Sinker:13,9.1,0.44,48.3,20.7,Changeup:28/Sinker:27,,,2026-05-18,PHI_CIN
0.447,4.28,4.55,0.538,4.46,3.85,0.4,5.0,6.4,0.333,3.21,0.247,0.233,0.252,0.256,2.63,0.255,1.64,0.241,4.56,0.323,4.23,1.23,0.87,0.3137656798457155,4.024016101547106,3.39,19.4,9.3,17,0.979,34,,,,,0.681,5.32,3.23,0.696,5.96,3.3,0.6,3.4,1.8,0.667,3.32,0.265,0.257,0.27,0.262,3.75,0.255,2.57,0.269,3.68,0.328,2.94,0.55,0.99,0.3395748026218645,3.775999569893638,3.13,35.0,8.7,18,0.989,19,,,,,1,0,0,8.5,25.9,5.8,20.2,79,96,,,203,0,0,615,0,1,none,none,47.2,0.327,41.1,10.9,Slider:29/Sweeper:25/4-Seam Fastball:22,21.2,0.336,35.0,6.7,Curveball:25/4-Seam Fastball:25/Changeup:18,,,2026-05-18,MIA_ATL
0.489,5.43,5.7,0.364,5.41,6.23,0.6,5.6,6.8,0.667,5.91,0.244,0.273,0.233,0.242,7.58,0.236,5.49,0.253,6.26,0.324,4.95,2.55,0.96,0.3281071340308724,4.294890331223419,3.85,51.4,14.3,19,0.975,43,,,,,0.435,3.83,4.17,0.409,3.22,3.48,0.8,5.4,4.0,0.333,3.45,0.227,0.22,0.23,0.22,2.79,0.22,1.93,0.234,4.09,0.295,3.76,0.72,0.77,0.2881909896040078,3.5644247372813616,3.24,30.2,17.3,17,0.985,24,,,,,1,0,0,10.0,28.2,0.0,18.9,174,99,,,0,0,0,213,0,1,none,none,42.2,0.372,48.0,13.0,4-Seam Fastball:26/Sinker:24/Curveball:24,15.2,0.315,34.2,2.6,4-Seam Fastball:54/Cutter:22/Sweeper:18,,,2026-05-18,WSH_NYM
0.596,5.04,3.6,0.7,6.55,4.15,0.4,4.0,4.8,,3.0,0.235,0.238,0.233,0.251,3.1,0.228,0.89,0.239,4.74,0.331,3.29,0.72,1.07,0.33720752819466604,3.5435843101770277,3.24,28.0,11.7,21,0.985,25,,,,,0.457,4.09,4.33,0.364,3.43,3.78,0.6,3.8,3.0,,3.93,0.242,0.222,0.249,0.241,2.53,0.25,2.87,0.235,4.82,0.305,3.96,1.33,1.5,0.3036202463691794,3.571456342784706,3.54,17.9,14.3,24,0.982,29,,,,,1,0,0,8.5,24.3,0.0,21.6,130,101,,,7,0,0,483,0,4,none,none,45.0,0.325,42.1,11.4,4-Seam Fastball:30/Changeup:24/Sweeper:20,34.1,0.381,41.4,9.0,Sinker:34/Slider:24/Cutter:19,,,2026-05-18,NYY_TOR
0.426,4.02,4.47,0.565,4.83,4.04,0.2,3.0,4.2,,3.76,0.24,0.224,0.245,0.265,4.4,0.238,5.94,0.241,2.75,0.318,4.28,1.77,1.16,0.31481532059778533,4.234465573118601,3.32,25.0,9.3,18,0.99,17,,,,,0.413,3.63,4.07,0.458,4.42,4.5,0.4,2.0,3.4,,3.18,0.235,0.268,0.224,0.244,5.54,0.261,2.84,0.213,3.6,0.31,3.81,1.05,1.69,0.3020908962790646,3.85540876256497,2.71,33.3,8.0,17,0.987,22,,,,,1,0,0,9.5,21.9,29.4,31.8,153,100,,,232,0,0,660,0,4,letdown,none,52.2,0.346,41.7,9.6,Sinker:20/Curveball:18/4-Seam Fastball:17,34.0,0.355,33.9,10.1,Cutter:24/Curveball:20/Sinker:18,,,2026-05-18,KC_BOS
0.447,4.66,4.79,0.5,4.81,4.35,0.4,4.4,3.8,,2.45,0.235,0.244,0.231,0.243,4.5,0.233,3.38,0.237,0.0,0.323,4.35,1.19,0.61,0.3178499385654892,4.29347744128051,5.44,42.9,10.0,15,0.985,24,,,,,0.396,4.42,5.48,0.318,4.52,5.22,0.6,2.6,4.0,,9.24,0.25,0.247,0.252,0.278,4.5,0.236,4.32,0.261,18.69,0.326,5.43,4.61,1.99,0.33080612752023186,4.475795427872141,5.53,23.7,8.7,16,0.99,17,,,,,1,0,0,9.5,14.7,11.6,22.9,354,100,,,0,0,0,1058,0,1,letdown,none,7.1,0.365,44.4,16.7,4-Seam Fastball:43/Slider:31,12.2,0.398,53.1,9.4,Slider:41/4-Seam Fastball:34/Sinker:18,,,2026-05-18,MIN_HOU
0.617,5.13,4.23,0.783,5.39,3.52,0.4,4.8,5.2,,2.32,0.246,0.265,0.238,0.263,1.74,0.231,2.62,0.262,1.8,0.343,3.99,0.4,2.07,0.3345251777491482,3.8180176850243703,3.67,29.3,12.0,18,0.988,21,,,,,0.591,4.95,3.57,0.55,4.0,3.45,0.6,3.4,2.4,,5.75,0.244,0.209,0.259,0.239,4.85,0.258,5.21,0.233,6.35,0.333,3.29,0.54,1.36,0.31175319825867437,3.4782880282646924,2.87,26.9,12.0,16,0.987,20,,,,,1,0,0,10.5,22.4,6.1,24.6,192,103,,,8,0,0,351,0,4,none,none,54.1,0.273,38.8,9.4,4-Seam Fastball:42/Split-Finger:36/Sweeper:14,36.0,0.345,40.2,9.3,Cutter:29/Sinker:26/Curveball:14,,,2026-05-18,CHC_MIL
0.383,4.23,5.17,0.409,4.3,5.52,0.4,4.6,6.0,,3.97,0.248,0.246,0.249,0.263,3.78,0.236,2.93,0.256,4.82,0.315,4.91,0.47,1.03,0.3178374845245326,4.228042898475663,4.99,31.1,13.7,19,0.984,26,,,,,0.478,3.72,3.65,0.44,4.32,4.36,0.6,4.4,3.0,,4.5,0.228,0.193,0.238,0.237,6.38,0.232,5.06,0.226,3.8,0.311,3.54,1.4,1.49,0.3034707720711227,3.82332051050146,3.25,35.3,5.0,15,0.989,18,,,,,1,0,0,10.0,5.9,15.2,22.0,19,114,,,0,0,0,880,0,4,none,none,34.0,0.341,33.6,7.1,4-Seam Fastball:30/Sinker:21/Changeup:20,48.0,0.319,43.8,10.9,4-Seam Fastball:45/Curveball:21/Changeup:12,,,2026-05-18,COL_TEX
