SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,4.67,3.67,0.5,5.0,4.0,0.6,5.0,3.2,,4.5,0.223,0.215,0.226,0.232,7.2,0.195,4.5,0.276,,0.312,3.43,1.73,1.73,0.312610956,3.825340885,5.03,36.0,7.3,22,0.991,4,,,,,0.583,4.5,4.0,0.5,4.83,4.33,0.6,4.0,3.6,,4.0,0.247,0.264,0.239,0.231,4.15,0.25,4.0,0.24,,0.338,3.33,0.09,1.24,0.330448751,3.587462942,3.91,13.3,5.7,18,0.986,6,,,,,1,0,0,6.5,6.4,2.7,18.1,12,103,,,1020,1,0,411,1,1,none,none,,,2026-04-10,CHC_PIT
0.5,3.5,4.75,0.5,3.83,6.0,0.4,1.8,4.0,,4.97,0.22,0.159,0.247,0.22,9.0,0.221,9.0,0.218,1.35,0.307,4.21,3.15,1.3,0.304966588,2.799864274,3.89,40.0,5.0,20,0.981,8,,,,,0.538,4.0,4.54,0.333,4.17,3.83,0.8,5.0,2.6,,0.9,0.224,0.258,0.209,0.233,,0.244,1.8,0.212,0.0,0.284,3.67,0.58,1.43,0.297541983,4.080511227,5.4,38.5,10.7,22,0.983,8,,,,,1,0,0,8.5,11.7,0.0,17.5,190,101,,,2516,1,0,92,0,4,none,none,,,2026-04-10,PHI_ARI
0.308,4.15,4.38,0.667,6.0,3.67,0.0,3.0,5.4,,4.15,0.233,0.25,0.231,0.295,4.15,0.279,,0.205,4.15,0.324,4.32,0.0,2.69,0.312888893,4.129892794,3.7,40.6,8.7,20,0.977,10,,,,,0.615,5.15,4.15,0.333,5.33,7.67,0.6,5.0,3.8,,8.31,0.269,0.222,0.299,0.25,0.0,0.276,0.0,0.263,18.0,0.347,3.57,7.39,1.89,0.347423794,3.688852957,2.84,45.5,9.7,23,0.974,12,,,,,1,0,0,8.5,8.5,1.3,18.2,344,99,,,542,0,0,1155,0,1,none,letdown,,,2026-04-10,DET_MIA
0.615,3.0,3.69,0.5,2.83,4.33,0.6,3.0,3.8,,0.82,0.208,0.211,0.207,0.187,0.0,0.215,1.5,0.2,0.0,0.29,3.36,0.61,1.06,0.285920046,3.878574096,2.66,9.5,12.7,23,0.992,4,,,,,0.462,3.92,4.77,0.429,4.43,5.0,0.6,3.8,4.8,,4.66,0.201,0.205,0.2,0.205,11.25,0.224,11.25,0.185,0.0,0.302,3.8,4.53,0.83,0.298120074,3.990988153,3.24,42.3,8.7,20,0.979,10,,,,,1,0,0,9.0,18.0,1.3,24.2,237,105,,,953,0,0,1880,1,1,none,none,,,2026-04-10,CIN_LAA
0.417,3.42,5.25,0.556,3.78,5.44,0.2,2.0,6.0,,,0.228,0.236,0.225,0.241,,0.224,,0.234,,0.309,4.43,,1.59,0.299086873,2.936977737,5.18,29.6,7.7,24,0.977,10,,,,,0.538,4.62,4.23,0.333,4.33,4.67,0.8,4.6,3.2,,2.31,0.226,0.223,0.228,0.218,3.6,0.207,2.31,0.254,,0.329,3.87,0.67,1.06,0.316254633,4.077864109,4.72,24.0,9.0,28,0.984,7,,,,,1,0,0,9.0,5.6,2.2,15.5,342,100,,,0,1,0,692,0,1,none,none,,,2026-04-10,TOR_MIN
0.538,4.31,3.77,0.5,4.17,5.0,0.6,4.2,3.8,,1.42,0.243,0.227,0.249,0.232,,0.24,,0.246,1.42,0.317,3.21,0.53,1.27,0.31228406,3.477313787,2.52,57.1,12.0,17,0.988,6,,,,,0.417,3.92,4.92,0.333,2.67,3.78,0.6,3.8,5.6,,5.14,0.227,0.209,0.236,0.193,0.0,0.224,3.6,0.23,9.0,0.292,4.75,3.64,3.03,0.295731154,4.911734524,4.81,47.8,9.0,21,0.99,4,,,,,1,0,0,8.0,8.9,0.0,20.3,181,98,,,0,0,0,7,0,4,none,none,,,2026-04-10,NYM_OAK
0.417,4.58,5.75,0.333,3.33,6.33,0.6,4.2,4.2,,4.09,0.253,0.241,0.257,0.213,,0.278,7.2,0.213,1.5,0.326,4.96,1.74,2.23,0.323833875,3.95779047,6.7,60.0,10.0,15,0.96,17,,,,,0.667,4.5,2.42,0.833,4.0,1.0,0.4,4.4,4.2,,,0.204,0.122,0.227,0.232,,0.183,,0.225,,0.315,2.35,,3.36,0.305803623,2.900966718,2.7,23.8,9.3,22,0.984,7,,,,,1,0,0,8.5,21.4,0.3,23.6,51,97,,,0,1,0,1029,0,1,none,none,,,2026-04-10,TBR_NYY
0.5,3.75,4.08,0.5,4.33,4.5,0.6,3.0,3.4,,4.09,0.242,0.254,0.24,0.255,6.75,0.247,4.09,0.228,,0.33,4.02,1.63,1.0,0.318781119,3.875295236,3.66,0.0,7.0,20,0.981,8,,,,,0.385,3.15,4.38,0.667,4.33,4.0,0.4,3.4,4.0,,4.22,0.233,0.291,0.207,0.252,0.0,0.195,,0.256,4.22,0.283,4.03,3.28,2.54,0.280724758,3.589393541,4.3,32.0,5.7,21,0.983,8,,,,,1,0,0,8.5,13.3,0.0,16.6,135,102,,,604,1,0,2450,1,1,none,none,,,2026-04-10,BAL_SFG
0.615,5.08,2.46,0.667,4.0,2.0,0.4,4.6,3.6,,0.0,0.254,0.259,0.252,0.26,0.0,0.22,0.0,0.275,0.0,0.326,2.03,0.0,1.49,0.338636163,3.313393552,0.82,20.0,6.7,19,0.987,6,,,,,0.615,3.54,3.31,0.571,3.14,4.14,0.6,4.0,2.6,,5.23,0.218,0.24,0.211,0.189,12.46,0.246,5.23,0.197,,0.307,3.13,3.67,2.56,0.310771167,3.105525511,4.18,0.0,6.7,25,0.993,3,,,,,1,0,0,8.5,16.0,0.0,8.9,291,102,,,1909,1,0,547,1,1,none,none,,,2026-04-10,ATL_CLE
0.385,3.46,4.54,0.429,4.0,4.0,0.2,2.4,4.8,0.0,4.09,0.227,0.197,0.236,0.274,4.09,0.181,4.09,0.282,,0.324,4.35,1.17,3.97,0.306967328,3.942293731,5.57,15.4,12.7,23,0.987,6,82.0,0.22,0.273,5.0,0.385,3.31,5.38,0.286,3.29,7.43,0.4,2.2,2.2,1.0,2.45,0.195,0.175,0.189,0.191,5.4,0.191,0.0,0.201,5.4,0.284,5.02,2.21,0.8,0.281255026,4.197461661,5.14,25.0,12.7,27,0.978,10,16.0,0.125,0.3,2.0,2,0,1,8.0,12.1,32.7,18.4,40,100,,,0,0,0,0,0,2,none,none,,,2026-04-10,KCR_CWS
