SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.458,4.51,5.22,0.545,4.63,4.31,0.6,5.8,3.2,0.333,3.86,0.244,0.199,0.251,0.264,2.86,0.231,4.2,0.249,3.06,0.328,4.64,0.99,2.31,0.316668245551783,4.185905347987246,5.09,27.3,8.3,26,0.985,32,0,,,0,0.492,4.05,4.1,0.414,3.53,3.73,0.8,4.6,2.8,0.667,2.16,0.258,0.227,0.263,0.245,1.23,0.271,0.0,0.249,4.24,0.32,3.8,1.0,1.5,0.3065750334276205,3.5318303404965787,3.45,21.1,14.7,29,0.982,39,100,0.3,0.352,3,4,1,2,8.0,17.9,0.0,11.7,305,102,,,0,0,0,0,0,4,none,none,58.1,0.322,38.9,11.7,Sinker:30/Slider:28/Curveball:23,33.1,0.275,30.4,3.3,Sinker:36/Curveball:24/4-Seam Fastball:20,,,2026-05-31,BAL_TOR
0.508,5.42,5.44,0.393,5.64,6.29,0.6,6.4,3.8,0.5,5.23,0.247,0.25,0.246,0.248,5.65,0.216,4.26,0.27,5.53,0.324,4.64,1.12,1.24,0.32937181659985776,4.150695558368469,4.18,40.6,12.0,18,0.976,53,66,0.394,0.417,4,0.561,3.95,4.02,0.64,4.52,4.32,0.2,2.8,4.8,0.5,7.54,0.225,0.243,0.22,0.234,32.4,0.234,6.75,0.218,8.68,0.297,3.92,7.19,1.13,0.29250872405558176,3.854659510174244,1.96,29.2,8.3,19,0.991,18,140,0.329,0.364,8,3,1,1,9.0,18.7,0.0,12.0,264,99,,,0,0,0,0,0,3,none,none,53.1,0.392,47.1,12.3,4-Seam Fastball:29/Slider:28/Split-Finger:20,22.2,0.336,51.6,11.3,Changeup:28/4-Seam Fastball:26/Slider:24,,,2026-05-31,WSH_SD
0.525,4.95,4.53,0.531,5.5,4.97,0.6,6.8,6.4,1.0,2.75,0.253,0.248,0.252,0.271,3.44,0.241,1.44,0.262,3.86,0.336,3.92,0.87,1.23,0.3241535090863547,3.8045979547758724,4.6,27.5,13.3,22,0.984,35,14,0.429,0.429,1,0.458,4.61,4.86,0.4,4.53,5.6,0.2,4.6,8.0,0.0,2.37,0.241,0.227,0.241,0.237,4.5,0.251,2.08,0.23,3.0,0.32,4.47,1.03,0.7,0.31373466761457164,4.1781985124995575,4.47,28.6,13.0,25,0.984,32,2,0.0,0.0,0,3,2,0,7.5,17.9,0.0,14.4,283,99,,,0,0,0,0,0,10,none,none,68.2,0.274,37.2,5.5,4-Seam Fastball:32/Curveball:25/Slider:24,19.0,0.255,35.8,7.5,4-Seam Fastball:42/Slider:20,,,2026-05-31,PIT_MIN
0.567,4.08,3.98,0.567,3.87,3.55,0.4,2.6,6.0,0.5,4.57,0.239,0.235,0.245,0.249,3.62,0.266,3.0,0.219,4.74,0.326,3.65,4.62,1.19,0.3108687355282758,3.6111019792875663,2.84,8.1,8.7,21,0.988,26,32,0.438,0.5,3,0.421,3.89,4.07,0.517,4.55,4.07,0.4,5.6,4.4,0.5,3.02,0.273,0.269,0.279,0.28,1.99,0.272,4.5,0.276,2.76,0.342,3.82,1.72,0.49,0.3095957472386963,3.773891297707787,2.67,35.7,14.3,19,0.986,29,40,0.2,0.2,3,3,1,1,7.5,14.9,0.0,14.8,31,98,,,0,0,0,0,0,3,none,none,63.0,0.33,46.0,10.1,4-Seam Fastball:27/Cutter:26/Changeup:20,53.2,0.298,34.5,6.8,Sinker:28/Cutter:20/4-Seam Fastball:19,,,2026-05-31,CLE_BOS
0.636,4.67,4.38,0.769,5.0,4.0,0.2,4.2,9.0,0.5,2.52,0.261,0.262,0.262,0.256,2.1,0.247,2.22,0.281,2.81,0.342,3.82,0.7,1.03,0.3243023346188248,4.018371892526848,4.49,16.7,7.0,19,0.98,39,8,0.0,0.0,1,0.39,4.29,5.1,0.355,5.1,5.45,0.6,7.2,4.4,0.5,4.99,0.272,0.272,0.257,0.314,6.25,0.19,8.16,0.284,4.02,0.36,4.74,2.21,3.44,0.3107492404254102,4.254834768601228,4.66,40.7,10.0,16,0.984,34,28,0.214,0.267,3,3,1,1,8.0,27.7,0.0,18.5,250,97,,,0,0,0,0,0,6,none,none,50.0,0.3,40.9,9.1,4-Seam Fastball:36/Changeup:30/Slider:22,61.1,0.348,42.9,6.8,Sinker:39/Changeup:22/4-Seam Fastball:21,,,2026-05-31,TB_LAA
0.509,4.39,4.98,0.5,4.17,4.97,0.4,4.2,4.2,0.0,5.57,0.254,0.242,0.252,0.24,8.68,0.251,1.5,0.258,7.2,0.338,4.72,2.56,1.09,0.31635361005152973,4.543864202565464,7.06,42.1,8.0,18,0.988,25,26,0.385,0.429,3,0.678,5.29,3.41,0.719,6.03,3.66,0.8,6.0,4.2,1.0,3.46,0.242,0.238,0.235,0.245,3.92,0.212,8.1,0.252,2.78,0.297,3.13,1.68,1.61,0.3345419008445307,3.704682179792376,2.57,36.4,12.3,20,0.988,25,36,0.222,0.211,3,3,0,2,8.5,20.1,0.0,10.6,19,105,,,0,0,0,0,0,6,none,none,21.0,0.386,40.0,15.0,Curveball:26/Changeup:26/4-Seam Fastball:25,26.0,0.264,33.9,8.9,4-Seam Fastball:48/Slider:26/Curveball:17,,,2026-05-31,CIN_ATL
0.431,3.95,4.33,0.483,4.17,4.53,0.6,4.6,4.8,0.4,4.4,0.235,0.212,0.237,0.244,4.86,0.219,5.75,0.248,3.73,0.305,3.87,3.99,1.33,0.2883282678825044,3.726939803260057,2.76,18.6,9.3,24,0.985,31,18,0.444,0.444,2,0.441,4.22,4.56,0.308,3.96,5.42,0.2,3.6,5.4,0.6,4.8,0.25,0.239,0.253,0.237,4.98,0.257,4.5,0.244,4.91,0.322,4.27,0.83,0.86,0.31315434166939654,3.946333267662589,3.24,11.5,6.3,21,0.981,40,0,,,0,3,2,0,7.5,16.6,0.0,20.2,291,98,,,0,0,0,0,0,6,revenge,none,61.1,0.284,38.2,7.2,Sinker:36/4-Seam Fastball:18/Sweeper:16,60.0,0.31,41.6,6.6,4-Seam Fastball:33/Slider:24/Changeup:20,,,2026-05-31,NYM_MIA
0.534,4.71,4.59,0.633,4.84,3.97,0.8,7.0,2.6,1.0,3.9,0.242,0.206,0.242,0.256,4.35,0.224,1.96,0.25,5.11,0.315,4.25,0.96,2.17,0.3239075598236116,4.149627510090503,4.08,42.4,15.7,22,0.986,30,14,0.429,0.556,1,0.373,3.76,4.41,0.258,3.53,4.62,0.2,3.0,5.6,0.0,4.09,0.224,0.197,0.224,0.233,4.6,0.244,6.32,0.212,3.2,0.295,4.07,1.06,1.31,0.307455993269469,3.949775538878192,4.01,18.4,7.3,19,0.986,29,42,0.333,0.391,4,3,2,0,8.0,16.4,0.0,20.2,75,99,,,0,0,0,0,0,3,none,none,60.0,0.308,36.8,6.3,4-Seam Fastball:37/Curveball:22/Slider:16,55.0,0.307,44.3,9.6,4-Seam Fastball:33/Sinker:20/Slider:17,,,2026-05-31,CWS_DET
0.45,4.52,5.03,0.464,4.32,5.36,0.6,5.8,4.2,0.5,6.17,0.262,0.239,0.267,0.258,13.5,0.257,4.32,0.262,7.2,0.331,4.97,3.22,0.7,0.3228017025194375,4.470773102528798,3.36,16.1,12.0,18,0.99,21,4,0.0,0.0,0,0.618,4.84,3.53,0.6,4.22,3.48,0.8,4.0,3.0,0.5,1.83,0.251,0.216,0.267,0.264,1.66,0.252,1.96,0.247,1.76,0.332,3.23,0.17,1.79,0.31284863993146417,3.512468747030989,2.63,42.3,9.7,16,0.986,26,0,,,0,3,1,1,7.5,28.5,0.0,15.9,141,100,,,0,0,0,0,0,3,none,none,23.1,0.369,50.8,10.2,Slider:43/4-Seam Fastball:40/Sinker:12,64.0,0.234,32.3,2.4,4-Seam Fastball:62/Slider:24/Curveball:12,,,2026-05-31,HOU_MIL
0.466,3.98,3.91,0.519,3.44,3.37,0.6,6.0,4.6,1.0,4.75,0.217,0.201,0.246,0.237,4.05,0.315,4.6,0.222,4.8,0.295,3.75,0.49,2.81,0.30914449968085383,3.8433480543214795,3.94,38.5,7.7,19,0.987,26,122,0.246,0.333,6,0.379,3.76,4.72,0.269,3.08,4.96,0.0,2.2,8.4,0.0,2.69,0.231,0.203,0.238,0.207,3.0,0.247,3.54,0.221,2.34,0.302,4.51,0.34,1.53,0.3038105088421422,4.224436558691314,5.09,26.1,5.0,20,0.989,23,38,0.368,0.5,5,3,2,0,7.5,29.0,0.0,16.4,179,104,,,0,0,0,0,0,3,none,none,60.2,0.339,40.6,11.2,4-Seam Fastball:37/Changeup:18/Slider:18,70.1,0.315,38.7,7.9,4-Seam Fastball:29/Changeup:23/Cutter:16,,,2026-05-31,TEX_KC
