SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.617,5.02,3.77,0.652,5.38,3.47,0.8,8.8,2.8,0.333,1.75,0.261,0.234,0.264,0.268,1.75,0.249,2.18,0.267,1.36,0.35,3.46,0.19,1.19,,,2.62,44.0,16.3,17,0.988,56,146.0,0.274,0.325,6.0,0.586,4.75,3.88,0.524,4.35,3.78,0.4,2.8,3.4,0.667,2.16,0.249,0.237,0.252,0.236,2.69,0.232,2.21,0.256,2.14,0.316,3.64,0.32,1.73,,,4.68,13.5,8.0,21,0.987,58,32.0,0.188,0.235,4.0,1,0,0,6.5,18.9,19.1,15.8,215,101,,,0,0,0,85,0,5,none,none,139.0,0.216,33.6,3.2,4-Seam Fastball:64/Cutter:13/Slider:11,129.0,0.272,34.5,5.6,4-Seam Fastball:41/Slider:39/Changeup:11,,,100.41,95.94,0.94,0.38,,,2026-08-21,MIL_ATL
0.547,4.48,4.37,0.538,4.79,4.58,1.0,6.4,3.2,0.333,3.23,0.256,0.25,0.264,0.28,4.63,0.25,3.89,0.265,2.98,0.324,4.12,0.91,1.66,,,4.27,47.8,6.0,16,0.986,64,,,,,0.512,4.43,4.36,0.54,4.97,4.22,0.6,4.8,4.2,0.667,,0.238,0.256,0.236,0.251,,0.262,,0.219,,0.312,4.04,,1.37,,,4.43,52.8,9.7,25,0.988,55,36.0,0.278,0.316,4.0,1,0,0,,21.3,0.0,15.0,4,101,,,0,1,0,501,0,9,revenge,none,150.1,0.264,31.8,5.8,Sweeper:38/4-Seam Fastball:25/Changeup:19,,,,,,,,96.87,,-0.53,,,,2026-08-21,PHI_STL
0.567,4.45,3.71,0.534,4.31,3.89,0.8,3.8,2.4,0.5,2.19,0.233,0.296,0.228,0.242,3.95,0.212,2.05,0.243,2.27,0.308,3.22,0.6,2.27,,,2.69,8.0,13.0,19,0.985,67,,,,,0.488,3.98,4.36,0.476,4.02,4.18,0.6,5.6,3.6,0.5,,0.261,0.244,0.256,0.256,,0.26,,0.262,,0.314,3.96,,0.74,,,3.04,18.8,9.3,22,0.983,79,130.0,0.262,0.364,8.0,1,0,0,7.5,20.6,0.0,15.5,358,101,,,178,0,0,1029,0,4,revenge,revenge,152.0,0.266,40.1,8.1,4-Seam Fastball:44/Cutter:26/Sinker:20,,,,,,,,97.95,,0.53,,,,2026-08-21,NYY_TOR
0.535,4.53,3.78,0.492,4.37,3.86,0.6,6.6,4.0,,2.65,0.25,0.252,0.259,0.291,2.45,0.222,3.64,0.279,2.1,0.332,3.52,0.82,2.13,,,2.53,37.5,8.7,17,0.986,62,60.0,0.333,0.394,4.0,0.409,4.04,4.64,0.354,3.97,4.65,0.4,3.6,5.4,,3.5,0.242,0.181,0.258,0.245,3.6,0.22,2.25,0.254,4.56,0.302,4.34,0.84,1.93,,,3.83,46.8,13.7,19,0.982,84,108.0,0.259,0.394,5.0,1,0,0,7.5,19.7,0.0,13.3,16,104,,,0,1,0,547,0,4,none,none,132.2,0.294,37.4,6.1,Sinker:21/Sweeper:20/Cutter:19,139.0,0.295,38.0,5.1,Sinker:29/Changeup:25/Sweeper:19,,,91.66,92.25,-0.17,-0.28,,,2026-08-21,BOS_SF
0.5,4.38,4.27,0.603,4.4,3.7,0.4,5.0,4.2,0.833,4.7,0.254,0.25,0.251,0.265,4.56,0.256,6.27,0.25,3.86,0.329,3.96,0.59,0.73,,,4.78,37.9,8.7,18,0.982,82,20.0,0.1,0.25,1.0,0.473,5.24,5.11,0.515,5.09,4.5,0.2,2.6,3.2,0.167,4.04,0.246,0.24,0.237,0.231,1.77,0.279,3.98,0.232,4.11,0.308,4.68,6.33,2.13,,,3.38,44.7,10.3,17,0.981,89,24.0,0.333,0.357,2.0,1,0,0,8.5,28.2,0.0,17.1,143,96,,,1018,1,0,1123,0,7,none,none,53.2,0.317,44.2,8.7,4-Seam Fastball:28/Changeup:15/Cutter:14,62.1,0.32,40.6,6.1,4-Seam Fastball:36/Sinker:23/Slider:22,,,94.4,94.56,0.45,0.4,,,2026-08-21,MIA_WSH
0.477,4.48,4.77,0.492,4.3,4.37,0.2,4.2,4.6,0.6,4.15,0.23,0.23,0.229,0.219,4.31,0.243,3.36,0.223,4.92,0.309,4.23,0.51,0.63,,,4.06,42.4,9.3,26,0.982,82,66.0,0.121,0.293,6.0,0.598,4.56,4.2,0.541,4.51,4.11,0.4,4.4,7.4,0.4,4.99,0.271,0.265,0.276,0.274,6.31,0.277,4.1,0.306,6.31,0.335,3.86,0.93,1.01,,,4.13,33.3,13.3,25,0.983,76,122.0,0.361,0.394,8.0,1,0,0,8.5,22.7,0.0,12.0,20,102,,,0,0,0,867,0,1,revenge,revenge,125.2,0.308,39.2,7.0,4-Seam Fastball:46/Changeup:22/Sweeper:13,113.2,0.312,39.4,6.1,4-Seam Fastball:54/Changeup:22/Curveball:14,,,93.61,94.12,0.71,-0.18,,,2026-08-21,BAL_TB
0.52,4.76,4.41,0.597,4.73,3.77,0.4,3.6,3.6,,3.15,0.226,0.257,0.264,0.273,3.22,0.325,2.85,0.299,3.34,0.303,4.06,1.44,4.16,,,3.22,36.4,17.7,23,0.985,69,78.0,0.179,0.233,4.0,0.453,4.15,4.48,0.444,4.02,4.42,0.8,3.4,3.0,,4.22,0.241,0.223,0.246,0.245,4.07,0.27,4.01,0.223,4.44,0.313,4.06,0.4,1.57,,,2.33,22.6,8.7,20,0.982,82,10.0,0.4,0.4,1.0,1,0,0,7.5,20.0,0.0,18.2,223,99,,,0,0,0,719,1,1,none,none,140.0,0.294,36.9,7.7,4-Seam Fastball:37/Curveball:20/Slider:17,111.0,0.327,41.8,9.4,4-Seam Fastball:39/Sweeper:31/Sinker:20,,,94.79,90.92,0.15,1.09,,,2026-08-21,CWS_NYM
0.426,4.19,4.97,0.524,4.77,4.77,1.0,6.2,3.4,0.4,4.16,0.246,0.246,0.245,0.261,5.17,0.254,3.94,0.241,4.33,0.314,4.76,1.22,1.54,,,4.53,58.6,13.0,23,0.988,56,40.0,0.3,0.417,3.0,0.48,4.54,3.9,0.453,4.45,3.8,0.2,4.0,4.8,0.6,1.49,0.26,0.24,0.275,0.267,0.99,0.277,1.17,0.236,1.68,0.326,3.55,0.37,1.47,,,3.47,25.0,6.3,19,0.987,58,36.0,0.167,0.318,4.0,1,0,0,8.5,26.1,0.0,29.7,138,100,,,0,0,0,774,1,4,none,none,138.1,0.315,38.2,8.1,4-Seam Fastball:25/Changeup:21/Cutter:20,84.1,0.272,34.9,5.2,4-Seam Fastball:35/Cutter:22/Slider:16,,,92.42,96.35,0.96,0.11,,,2026-08-21,KC_DET
0.5,4.55,4.91,0.492,4.45,4.94,0.2,2.8,7.2,0.5,5.16,0.252,0.23,0.257,0.252,6.3,0.26,,0.246,5.16,0.324,4.66,1.93,1.27,,,3.21,23.3,15.7,23,0.987,58,70.0,0.286,0.375,6.0,0.383,4.35,5.8,0.4,3.72,4.55,0.2,4.4,6.0,0.5,3.53,0.244,0.26,0.249,0.254,3.49,0.288,5.3,0.244,3.23,0.322,5.51,0.97,1.66,,,6.9,46.2,12.7,24,0.986,62,2.0,1.0,1.0,0.0,1,0,0,8.5,31.5,0.0,18.6,209,100,,,0,0,0,645,0,5,none,none,22.2,0.325,42.0,7.2,Sweeper:29/4-Seam Fastball:25/Sinker:20,127.1,0.308,35.2,5.6,Sinker:36/Changeup:20/Cutter:17,,,93.84,93.59,0.0,-0.63,,,2026-08-21,HOU_OAK
0.492,4.02,4.38,0.548,4.03,4.03,0.6,2.8,2.8,0.3,4.45,0.243,0.25,0.235,0.225,3.27,0.257,4.73,0.249,4.27,0.313,4.25,0.49,1.21,,,4.61,25.7,9.0,21,0.988,53,166.0,0.193,0.295,6.0,0.398,4.14,4.69,0.349,4.73,5.16,0.6,4.8,2.0,0.7,3.78,0.244,0.219,0.25,0.261,4.19,0.243,4.58,0.245,3.47,0.322,4.34,1.08,1.31,,,3.47,45.2,7.0,15,0.983,75,118.0,0.22,0.303,7.0,1,0,0,7.5,35.6,0.0,15.8,205,104,,,0,0,0,231,0,4,revenge,none,139.2,0.304,42.0,8.8,4-Seam Fastball:46/Curveball:19/Changeup:12,143.0,0.283,38.2,8.2,4-Seam Fastball:46/Slider:32/Curveball:11,,,95.41,94.05,-0.18,-0.24,,,2026-08-21,TEX_LAA
