SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.509,4.66,4.87,0.508,4.5,4.71,0.8,6.2,2.8,0.6,3.42,0.258,0.253,0.263,0.257,4.17,0.259,3.8,0.261,3.38,0.334,4.61,0.4,1.86,0.32239624857902527,4.28309950193138,3.13,24.1,9.3,19,0.988,48,132,0.318,0.357,7,0.47,3.9,4.43,0.464,3.77,4.14,0.6,2.8,3.0,0.4,5.92,0.221,0.197,0.258,0.24,7.23,0.249,5.77,0.241,6.08,0.272,4.07,0.58,2.23,0.299455373853075,3.9726922573823664,4.34,35.3,12.3,19,0.982,74,108,0.231,0.325,6,3,1,2,,31.0,0.0,18.0,183,100,Mike Muchlinski,8.65,0,0,0,0,0,3,none,none,52.2,0.299,38.1,6.7,4-Seam Fastball:34/Sinker:27/Curveball:21,76.0,0.366,38.9,15.7,4-Seam Fastball:28/Cutter:18/Sweeper:17,4.219548563394818,4.801764392009691,96.26,91.72,0.1,0.23,,,2026-08-05,HOU_TOR
0.574,5.15,4.29,0.586,5.02,4.24,0.6,4.2,2.4,0.6,3.67,0.222,0.273,0.236,0.264,3.81,0.253,3.05,0.252,4.03,0.304,4.06,0.42,2.74,0.33194858795889154,4.148689346081371,3.03,28.6,8.7,21,0.989,44,2970,0.267,0.344,9,0.6,5.08,3.86,0.61,5.59,3.54,0.0,3.2,7.0,0.4,6.69,0.236,0.25,0.264,0.268,4.55,0.252,7.0,0.267,2.96,0.302,3.71,2.23,2.33,0.33578490333466765,3.7653004524528435,5.16,48.6,12.0,22,0.989,43,3104,0.294,0.349,8,3,3,0,,23.4,0.0,14.5,203,103,Erich Bacchus,11.39,0,0,0,0,0,3,none,none,127.2,0.299,35.1,9.5,4-Seam Fastball:41/Split-Finger:33/Sweeper:14,36.1,0.333,35.0,11.2,4-Seam Fastball:44/Cutter:20/Changeup:16,3.8852265761634683,5.39528173827754,91.75,91.03,-0.77,0.76,,,2026-08-05,CHC_LAD
0.496,4.15,4.43,0.536,4.09,4.22,0.2,3.0,6.4,0.5,,0.217,0.252,0.243,0.247,0.0,0.263,0.0,0.251,,0.273,4.33,0.0,3.66,0.3165999108046856,3.9377659923672383,6.42,38.2,8.7,22,0.987,50,1098,0.262,0.352,9,0.417,4.17,4.65,0.355,4.16,4.64,0.2,3.6,4.8,0.5,6.63,0.186,0.157,0.262,0.225,9.26,0.229,8.64,0.197,6.43,0.269,4.37,2.68,3.24,0.31475715346904615,4.391184796581639,3.28,35.7,10.0,23,0.982,74,1242,0.261,0.333,9,3,2,1,,32.9,0.0,18.0,178,104,Louie Krupa,,0,0,0,0,0,7,none,none,,,,,,19.0,0.408,47.5,11.9,Changeup:38/4-Seam Fastball:35/Slider:24,,5.235093655711726,,93.6,,-0.83,,,2026-08-05,TEX_SF
0.391,4.82,5.76,0.458,5.19,6.1,0.6,7.8,6.0,0.0,4.47,0.254,0.263,0.24,0.269,3.93,0.248,5.44,0.256,3.9,0.318,5.52,0.98,2.13,0.3263321100617382,4.5178583583183745,4.83,32.1,11.7,15,0.982,73,1296,0.208,0.25,9,0.596,4.47,4.11,0.491,4.3,4.3,0.6,5.0,6.2,1.0,2.77,0.253,0.231,0.263,0.253,1.85,0.239,2.61,0.277,2.67,0.328,3.77,1.77,1.27,0.3218645562198931,3.880092417346694,3.05,40.0,14.3,29,0.983,67,828,0.196,0.245,9,3,0,3,4.5,19.5,0.0,11.6,13,114,Roberto Ortiz,8.37,0,0,0,0,0,3,none,none,102.2,0.399,44.6,13.9,Split-Finger:21/4-Seam Fastball:21/Sinker:19,123.1,0.329,32.6,7.4,Sinker:31/Changeup:27/Cutter:21,4.86736148254617,4.678192707732933,92.34,92.71,0.49,-0.3,,,2026-08-05,COL_TB
0.487,4.51,4.81,0.517,4.47,4.4,0.6,3.8,5.4,0.5,4.27,0.203,0.263,0.186,0.205,4.43,0.224,3.4,0.203,5.17,0.304,4.23,0.69,2.74,0.3136982860624734,4.246678216622037,3.46,25.0,6.0,20,0.982,73,42,0.19,0.292,4,0.381,4.17,4.84,0.327,4.76,5.27,0.2,2.2,3.8,0.5,4.03,0.233,0.262,0.234,0.258,4.0,0.239,4.58,0.234,3.78,0.314,4.48,0.21,1.73,0.3076772374921544,4.212528013019707,3.39,58.8,4.0,13,0.983,67,42,0.381,0.391,2,2,1,0,10.0,25.7,79.3,12.3,85,102,Dan Bellino,9.59,0,0,0,0,0,2,none,none,109.2,0.306,39.3,6.5,4-Seam Fastball:44/Changeup:23/Sweeper:13,125.0,0.286,38.2,8.0,4-Seam Fastball:45/Slider:32/Curveball:11,4.39434221847039,3.579477363965553,93.44,94.09,0.37,-0.09,,,2026-08-05,BAL_LAA
0.5,3.93,4.11,0.491,3.85,4.02,0.4,4.4,4.6,0.0,3.81,0.238,0.246,0.257,0.298,3.86,0.263,3.77,0.271,3.82,0.308,3.75,0.38,2.27,0.302242076687284,3.7883801292592345,4.0,39.6,7.3,20,0.985,61,8,0.0,0.0,0,0.421,4.06,4.54,0.418,3.75,4.34,0.4,2.8,3.4,1.0,2.99,0.231,0.213,0.235,0.232,2.82,0.242,3.54,0.224,2.61,0.299,4.09,0.48,1.41,0.3019150554417046,3.9214357828305797,4.04,21.9,7.0,19,0.981,76,76,0.184,0.273,4,2,0,1,7.5,23.4,0.0,16.5,352,98,Chad Whitson,9.67,0,0,0,0,0,2,none,none,132.1,0.324,39.5,8.4,Cutter:25/Sinker:23/4-Seam Fastball:22,69.1,0.3,34.3,6.3,4-Seam Fastball:50/Sweeper:22/Cutter:17,4.371239208162613,3.7439563086820296,94.01,95.4,-0.16,-0.06,,,2026-08-05,CLE_NYM
0.482,4.17,4.72,0.466,3.87,4.43,0.8,5.4,3.8,1.0,5.42,0.223,0.24,0.219,0.218,3.07,0.236,7.71,0.212,3.93,0.296,4.43,1.81,1.13,0.31152182603268214,4.549117814808083,3.48,39.4,6.0,22,0.985,60,2,0.0,0.0,0,0.398,4.35,5.72,0.429,3.68,4.29,0.0,3.0,8.4,0.0,5.79,0.243,0.245,0.254,0.257,5.12,0.267,7.12,0.258,4.32,0.322,5.42,1.4,1.9,0.31697027779605674,4.346284227902281,8.15,50.0,7.3,21,0.987,49,0,,,0,2,1,0,9.5,24.9,0.0,10.9,315,105,Will Little,7.42,0,0,0,0,0,2,none,none,83.0,0.35,39.0,9.1,Sinker:30/Slider:28/4-Seam Fastball:21,70.0,0.298,30.9,4.5,4-Seam Fastball:35/Slider:32/Cutter:19,4.749062637051186,5.659196536215805,93.46,90.47,0.23,-0.18,,,2026-08-05,CIN_OAK
0.535,4.39,4.36,0.526,4.71,4.5,0.8,5.6,1.8,0.778,6.72,0.277,0.327,0.261,0.294,7.05,0.25,7.52,0.28,6.25,0.339,4.17,1.05,2.36,0.3092359054345594,3.499008418426491,5.21,43.5,7.0,15,0.985,60,250,0.288,0.35,8,0.478,5.3,5.23,0.552,5.33,4.59,0.0,2.0,5.8,0.222,5.56,0.255,0.27,0.25,0.248,4.54,0.278,4.38,0.244,6.47,0.315,4.78,1.34,2.0,0.33358071179737964,4.362683501057214,4.8,37.0,11.3,17,0.979,88,26,0.308,0.308,1,3,2,0,9.0,24.6,34.2,10.8,60,101,Ron Kulpa,6.09,0,0,0,0,0,7,none,none,71.0,0.349,36.5,9.4,4-Seam Fastball:33/Slider:21/Split-Finger:13,56.2,0.358,45.9,13.2,4-Seam Fastball:27/Curveball:26/Sinker:23,4.766035081718789,4.434007719965533,96.48,92.79,0.23,0.82,,,2026-08-05,PHI_WSH
0.561,4.57,3.84,0.529,4.42,4.05,0.6,3.0,3.8,0.5,4.14,0.257,0.222,0.259,0.27,3.75,0.206,2.26,0.263,6.11,0.347,3.34,1.55,2.49,0.3157499308140847,3.749594401733519,3.24,12.1,12.3,25,0.985,61,54,0.259,0.355,5,0.491,4.35,4.46,0.519,4.95,4.3,0.4,4.0,3.6,0.5,3.72,0.208,0.187,0.214,0.231,2.66,0.225,3.95,0.197,3.59,0.269,4.15,0.51,2.1,0.3068067073041965,4.259216206564311,5.12,46.3,9.3,22,0.988,49,20,0.3,0.417,2,3,1,1,8.5,24.4,2.5,15.3,155,101,Cory Blaser,8.53,0,0,0,0,0,6,none,none,108.2,0.325,41.8,7.1,4-Seam Fastball:37/Sinker:27/Sweeper:20,118.2,0.299,34.3,5.7,4-Seam Fastball:30/Slider:30/Sinker:19,3.768222463775583,3.9957931124441584,93.71,95.07,-0.24,0.16,,,2026-08-05,NYY_STL
0.545,4.36,3.71,0.473,3.91,3.79,1.0,7.8,3.2,1.0,2.93,0.257,0.27,0.253,0.26,2.72,0.248,3.64,0.262,2.43,0.333,3.52,0.7,1.13,0.315651492460872,3.81015773163872,1.35,13.0,7.3,20,0.987,52,26,0.154,0.143,3,0.527,4.76,4.38,0.439,4.56,4.89,0.6,3.8,3.6,0.0,3.04,0.236,0.213,0.238,0.228,2.5,0.21,2.37,0.256,3.48,0.321,4.08,0.85,2.11,0.3167190367115301,4.124166126513787,2.75,52.0,5.7,17,0.984,62,62,0.355,0.355,1,2,1,0,9.0,24.8,0.0,16.7,229,104,Brock Ballou,9.4,0,0,0,0,0,5,none,none,113.2,0.303,38.5,6.7,Sinker:21/Sweeper:20/Cutter:20,124.1,0.289,36.1,7.8,4-Seam Fastball:37/Curveball:21/Slider:19,3.626057033526109,3.6489157628304207,91.67,94.79,-0.77,0.5,,,2026-08-05,BOS_CWS
