SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.659,4.57,4.07,0.75,4.4,3.6,0.6,6.0,5.6,0.5,3.16,0.254,0.238,0.262,0.268,2.0,0.257,2.92,0.253,3.5,0.333,3.6,0.65,1.19,0.319043496549489,4.020270011612636,3.59,12.5,11.0,23,0.98,31,4,0.5,0.5,0,0.457,4.3,4.52,0.35,4.1,5.4,0.4,4.4,5.8,0.5,4.94,0.239,0.206,0.247,0.205,6.52,0.256,4.43,0.229,5.4,0.309,4.18,0.68,1.93,0.3137656798457155,4.024016101547106,3.33,18.8,13.0,18,0.98,33,44,0.318,0.348,4,3,1,1,7.5,26.8,15.1,37.6,119,97,,,0,0,0,0,0,6,none,none,42.2,0.276,32.5,9.2,Cutter:36/4-Seam Fastball:28/Sinker:20,47.1,0.347,42.9,13.5,4-Seam Fastball:51/Slider:16/Sweeper:14,,,2026-05-17,TB_MIA
0.5,5.48,5.67,0.381,5.52,6.19,0.8,7.0,6.2,1.0,7.0,0.243,0.272,0.228,0.252,8.1,0.245,8.85,0.242,4.6,0.317,4.9,1.77,1.01,0.3281071340308724,4.294890331223419,3.71,50.0,10.3,20,0.975,42,0,,,0,0.435,4.3,5.35,0.364,3.95,5.86,0.4,3.4,4.8,0.0,4.15,0.232,0.217,0.242,0.22,2.45,0.241,9.0,0.223,3.27,0.315,4.77,1.73,1.1,0.31244914733863377,4.14661448389576,4.95,27.8,4.0,18,0.983,28,64,0.188,0.25,4,3,2,0,10.0,25.6,0.0,16.5,230,99,,,0,0,0,0,0,3,none,none,36.0,0.354,44.8,12.0,4-Seam Fastball:26/Sinker:23/Slider:19,26.0,0.326,41.2,8.2,4-Seam Fastball:42/Split-Finger:20/Slider:15,,,2026-05-17,WSH_BAL
0.522,4.98,4.46,0.52,5.6,4.8,0.4,4.6,6.0,0.0,1.98,0.248,0.236,0.252,0.268,1.53,0.235,5.52,0.26,0.51,0.338,3.84,1.36,1.37,0.32651012703801097,3.8667405538269266,4.62,41.2,17.3,23,0.985,25,212,0.179,0.243,7,0.5,4.2,4.7,0.5,3.77,4.05,0.8,4.6,2.8,1.0,2.55,0.247,0.228,0.253,0.216,1.96,0.233,,0.254,2.55,0.315,4.31,0.73,1.54,0.3095286401231559,3.3551201755971958,3.49,27.5,9.3,16,0.987,22,64,0.062,0.091,6,3,0,2,7.0,22.2,0.0,17.7,223,99,,,0,0,0,0,0,6,none,none,50.0,0.218,28.8,4.2,4-Seam Fastball:37/Changeup:18/Sweeper:17,24.2,0.299,34.8,7.6,4-Seam Fastball:34/Sinker:19/Sweeper:14,,,2026-05-17,PIT_PHI
0.674,5.26,3.28,0.652,4.57,3.26,0.6,2.8,2.0,0.5,4.35,0.25,0.214,0.262,0.26,5.21,0.263,3.86,0.255,4.55,0.307,2.99,0.4,1.33,0.3395748026218645,3.775999569893638,3.03,35.0,8.7,19,0.988,19,98,0.347,0.396,8,0.422,3.69,3.98,0.478,4.57,4.35,0.4,2.0,2.2,0.5,6.46,0.237,0.29,0.226,0.245,7.11,0.273,6.28,0.212,6.57,0.313,3.71,1.45,2.46,0.3020908962790646,3.85540876256497,2.65,33.3,8.7,21,0.986,22,58,0.138,0.219,6,3,1,1,8.5,25.0,0.0,17.6,138,102,,,0,0,0,0,0,3,none,none,41.1,0.334,44.3,8.2,Slider:38/4-Seam Fastball:37/Curveball:10,39.0,0.386,41.2,12.5,Sinker:44/Cutter:20/Changeup:12,,,2026-05-17,ATL_BOS
0.532,4.26,4.13,0.583,3.88,3.08,0.8,5.4,3.4,0.5,3.74,0.235,0.276,0.222,0.229,2.39,0.263,2.79,0.219,4.25,0.328,3.88,1.31,1.93,0.3130776454779235,3.683585928912419,3.28,25.6,6.3,20,0.989,18,140,0.414,0.5,4,0.522,4.37,4.98,0.5,4.05,4.86,0.4,7.4,6.4,0.5,5.79,0.236,0.165,0.248,0.24,7.04,0.246,4.8,0.231,6.33,0.332,4.68,0.98,1.63,0.3143545244970629,4.623842173647678,6.51,39.5,10.0,24,0.988,19,10,0.0,0.444,1,3,1,1,8.5,23.1,0.0,17.7,192,98,,,0,0,0,0,0,3,none,none,55.1,0.327,47.0,13.2,4-Seam Fastball:29/Sweeper:27/Curveball:21,42.0,0.38,44.2,11.0,Sinker:47/Slider:34/Sweeper:11,,,2026-05-17,CLE_CIN
0.435,4.07,4.28,0.65,4.45,3.65,0.2,2.4,5.2,0.5,5.73,0.238,0.196,0.24,0.226,5.79,0.269,4.15,0.221,6.57,0.307,3.94,0.72,1.84,0.3185292619845771,3.908940521515781,4.07,28.0,15.3,26,0.984,26,122,0.164,0.25,6,0.444,4.09,4.4,0.333,3.41,3.91,0.4,4.0,4.4,0.5,3.86,0.26,0.245,0.263,0.24,4.37,0.277,1.93,0.245,4.96,0.32,4.02,2.18,1.2,0.3036202463691794,3.571456342784706,3.66,15.8,11.3,23,0.982,29,146,0.137,0.192,6,3,1,1,8.0,23.5,0.0,20.9,198,99,,,0,0,0,0,0,3,none,none,37.2,0.356,47.1,8.7,4-Seam Fastball:49/Slider:26/Curveball:18,51.1,0.297,36.2,9.2,4-Seam Fastball:54/Split-Finger:39,,,2026-05-17,DET_TOR
0.422,3.76,4.13,0.435,3.96,4.42,0.8,6.0,3.2,0.5,3.1,0.219,0.247,0.302,0.208,3.51,0.232,3.58,0.249,2.16,0.282,3.74,0.49,2.8,0.2881909896040078,3.5644247372813616,3.47,28.8,14.3,18,0.986,23,0,,,0,0.609,5.02,3.52,0.538,3.85,3.04,0.4,3.2,4.0,0.5,5.19,0.199,0.173,0.207,0.177,4.5,0.196,4.5,0.198,5.79,0.346,3.24,0.52,2.34,0.33720752819466604,3.5435843101770277,2.91,24.5,6.7,20,0.985,25,100,0.26,0.351,5,3,1,1,8.5,23.5,0.0,22.7,200,98,,,0,0,0,0,0,9,none,none,49.1,0.301,37.4,4.3,4-Seam Fastball:56/Changeup:22/Curveball:15,8.2,0.414,37.9,6.9,Sinker:44,,,2026-05-17,NYM_NYY
0.404,4.51,5.43,0.48,4.32,5.4,0.6,3.0,4.4,1.0,2.76,0.253,0.208,0.26,0.231,3.32,0.227,1.74,0.278,3.32,0.314,5.37,0.71,3.79,0.33080612752023186,4.475795427872141,5.65,17.1,9.0,19,0.989,17,120,0.233,0.309,6,0.467,3.62,3.73,0.417,4.17,4.54,0.4,2.8,3.2,0.0,4.15,0.232,0.182,0.24,0.23,4.4,0.256,5.66,0.226,3.0,0.328,3.62,0.66,1.63,0.3034707720711227,3.82332051050146,3.13,34.3,3.0,15,0.988,18,44,0.409,0.5,2,3,2,0,8.5,28.0,0.0,27.4,154,100,,,0,0,0,0,0,3,none,none,29.1,0.296,41.6,5.2,4-Seam Fastball:32/Changeup:24/Slider:16,47.2,0.331,46.4,8.6,Split-Finger:38/Cutter:23/Curveball:20,,,2026-05-17,HOU_TEX
0.511,4.49,4.67,0.565,4.29,4.21,0.8,6.2,5.0,0.5,3.77,0.241,0.218,0.24,0.227,2.66,0.183,3.24,0.273,4.1,0.34,4.32,0.58,2.1,0.32631467327068026,4.257107417680398,3.72,32.3,10.7,20,0.987,22,24,0.333,0.385,3,0.63,5.07,4.13,0.478,4.54,4.54,0.4,3.6,4.4,0.5,4.68,0.247,0.253,0.238,0.23,6.55,0.225,6.75,0.267,3.86,0.342,3.9,2.08,2.2,0.3345251777491482,3.8180176850243703,3.45,30.0,12.3,16,0.988,20,156,0.321,0.369,8,3,1,1,8.5,24.1,0.0,31.4,193,99,,,0,0,0,0,0,9,none,none,43.0,0.323,38.8,10.4,Sweeper:38/Sinker:26/Cutter:24,42.1,0.361,46.3,11.0,4-Seam Fastball:38/Split-Finger:20/Slider:12,,,2026-05-17,CWS_CHC
0.435,4.65,4.8,0.48,4.8,4.36,0.4,4.0,3.0,0.0,3.46,0.247,0.253,0.241,0.25,2.43,0.239,3.54,0.254,3.41,0.338,4.36,1.28,0.74,0.3178499385654892,4.29347744128051,5.4,45.7,8.0,15,0.985,24,4,0.0,0.0,0,0.605,4.98,3.53,0.579,4.0,3.38,0.8,3.8,2.2,1.0,,0.259,0.213,0.279,0.283,,0.262,,0.253,,0.35,3.26,,1.77,0.31175319825867437,3.4782880282646924,2.85,29.6,12.0,17,0.987,19,70,0.2,0.243,4,3,0,2,7.5,16.4,14.0,26.2,88,100,,,0,0,0,0,0,3,none,none,52.0,0.284,30.1,7.2,Changeup:36/4-Seam Fastball:32/Slider:15,,,,,,,,2026-05-17,MIN_MIL
