SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.466,4.49,3.95,0.5,4.44,3.88,0.0,2.8,5.4,0.75,4.5,0.264,0.241,0.281,0.266,14.73,0.247,0.87,0.274,14.73,0.334,3.61,5.67,2.29,0.3182954240966336,3.9609176872538616,4.12,37.5,12.7,17,0.987,60,4.0,0.0,0.333,0.0,0.595,4.51,4.15,0.538,4.42,4.01,0.4,2.6,3.0,0.25,4.17,0.265,0.238,0.274,0.268,4.7,0.26,4.73,0.275,3.6,0.336,3.81,0.55,0.9,0.3226788124456231,3.8313051701394194,4.15,33.3,10.0,19,0.983,78,2.0,0.0,0.0,0.0,2,0,1,7.5,21.3,0.0,17.9,222,99,,,0,0,0,0,0,5,none,none,14.0,0.378,40.5,11.9,4-Seam Fastball:40/Slider:24,101.1,0.298,37.0,10.3,Changeup:30/4-Seam Fastball:28/Sweeper:22,4.415885684616332,3.6032721298793096,98.02,91.45,0.0,-0.45,,,2026-08-25,DET_TB
0.508,4.36,4.21,0.612,4.36,3.63,0.6,3.2,2.8,0.0,,0.24,0.254,0.219,0.223,,0.231,,0.246,,0.324,3.9,,1.2,0.3210134025877252,4.057859800531818,4.34,33.3,10.3,24,0.982,84,0.0,,,0.0,0.55,4.53,3.76,0.585,4.47,3.5,0.8,4.8,3.8,1.0,3.08,0.249,0.249,0.261,0.242,2.52,0.24,4.08,0.275,2.66,0.328,3.5,0.81,1.96,0.32151541006413703,3.7711032641509035,2.29,40.0,9.3,19,0.986,66,,,,,2,0,1,7.5,28.3,0.0,15.0,106,96,,,0,0,0,0,0,2,none,none,,,,,,120.0,0.255,33.5,6.4,4-Seam Fastball:46/Sinker:22/Cutter:20,,3.6417287005732457,,96.18,,0.26,,,2026-08-25,MIA_BOS
0.466,5.23,5.08,0.438,5.52,5.7,0.2,3.8,3.6,0.75,3.6,0.241,0.236,0.244,0.269,4.24,0.251,2.14,0.239,4.12,0.309,4.67,0.85,1.09,0.32950261288950955,4.31803130507239,3.86,44.7,8.3,19,0.981,90,,,,,0.382,4.73,5.85,0.348,4.37,5.34,0.0,2.6,7.8,0.25,,0.24,0.263,0.235,0.228,,0.25,,0.248,,0.308,5.59,,1.49,0.32328014051526544,4.576161649773937,4.71,47.1,12.3,24,0.982,86,30.0,0.267,0.389,2.0,2,1,0,8.5,23.0,0.0,12.5,322,99,,,0,0,0,0,0,2,none,none,80.0,0.324,42.5,5.3,Curveball:31/4-Seam Fastball:28/Slider:22,,,,,,3.8693277509120003,,92.26,,-0.2,,,,2026-08-25,WSH_COL
0.569,4.45,3.68,0.541,4.32,3.83,0.8,5.0,2.4,0.667,4.43,0.235,0.267,0.232,0.243,4.4,0.225,2.26,0.24,6.24,0.317,3.2,0.71,0.91,0.31384342783649827,3.706455943607762,2.83,8.7,10.7,20,0.985,71,0.0,,,0.0,0.496,4.55,4.89,0.508,4.59,4.81,0.4,3.8,6.2,0.333,4.91,0.252,0.237,0.256,0.25,,0.263,,0.245,4.91,0.328,4.63,0.0,1.07,0.31741280211824063,4.227632083698223,3.65,25.8,8.3,24,0.987,59,60.0,0.433,0.452,7.0,1,0,0,9.0,21.6,0.0,17.4,272,101,,,0,1,0,1424,1,1,none,none,122.0,0.332,43.7,8.0,4-Seam Fastball:37/Sinker:26/Sweeper:19,3.2,0.301,20.0,0.0,,3.827145904005017,7.06256494255492,93.69,94.08,-0.15,0.0,,,2026-08-25,NYY_HOU
0.485,3.95,4.36,0.5,3.82,4.39,0.4,3.8,4.4,,7.4,0.263,0.247,0.26,0.267,8.33,0.266,6.75,0.26,7.67,0.321,3.99,2.37,1.06,0.301789499697338,4.013580620432128,3.46,18.4,5.3,22,0.983,79,78.0,0.179,0.289,6.0,0.439,4.24,4.93,0.333,3.58,5.09,1.0,6.8,3.8,,4.71,0.248,0.246,0.248,0.231,5.63,0.259,5.76,0.242,4.15,0.316,4.72,1.01,1.77,0.31331683879679395,4.515723144697124,4.81,60.6,6.7,23,0.988,57,116.0,0.345,0.356,4.0,1,0,0,8.5,18.3,0.0,14.3,293,100,,,340,1,0,843,1,1,none,none,45.0,0.332,32.2,9.4,4-Seam Fastball:47/Slider:19/Changeup:16,145.1,0.347,42.9,7.9,Sinker:20/Curveball:18/Cutter:16,5.5828699501024355,4.451406392192936,93.27,91.7,0.06,0.14,,,2026-08-25,TOR_KC
0.45,4.17,4.47,0.462,4.03,4.26,0.4,4.2,4.0,0.333,3.04,0.233,0.237,0.233,0.242,3.1,0.262,2.31,0.24,3.26,0.302,4.07,0.69,0.81,0.3074957010567859,3.9235838696701637,2.45,20.7,6.7,18,0.982,81,18.0,0.222,0.222,3.0,0.618,4.96,3.73,0.581,4.42,3.91,0.6,4.0,3.4,0.667,2.84,0.263,0.247,0.265,0.255,5.01,0.252,1.3,0.268,3.68,0.349,3.42,1.49,0.76,0.3239279812972543,3.5520108552326306,2.72,41.7,7.0,19,0.987,58,34.0,0.176,0.222,2.0,1,0,0,7.5,21.7,0.0,16.9,268,98,,,719,1,0,743,1,1,none,none,50.1,0.337,40.9,9.4,Cutter:30/4-Seam Fastball:25/Sweeper:14,98.1,0.276,35.6,6.8,4-Seam Fastball:58/Slurve:31/Changeup:9,4.11068875598035,3.025816583957978,92.0,94.84,-0.28,-1.11,,,2026-08-25,NYM_MIL
0.58,4.69,3.85,0.646,4.88,3.84,0.4,2.4,2.8,0.667,3.92,0.254,0.237,0.257,0.269,3.42,0.242,4.23,0.26,3.77,0.321,3.6,0.42,1.27,0.3160923554054454,4.011560504015616,4.06,10.8,8.0,16,0.987,60,110.0,0.127,0.213,7.0,0.611,4.98,3.83,0.615,5.56,3.64,1.0,5.2,3.4,0.333,2.72,0.244,0.24,0.264,0.249,1.64,0.246,2.18,0.247,3.32,0.317,3.67,0.73,0.56,0.3326966005707941,3.719485284250776,4.68,35.7,5.0,19,0.989,52,116.0,0.241,0.353,8.0,1,0,0,8.5,25.6,0.0,10.3,3,102,,,659,1,0,1926,1,1,none,none,137.2,0.31,40.8,6.5,Sinker:28/Slider:24/4-Seam Fastball:22,39.2,0.252,38.4,8.1,Curveball:30/4-Seam Fastball:29/Sinker:25,4.1588336434862745,2.8936386474337796,92.45,95.42,-0.82,,,,2026-08-25,ATL_LAD
0.519,4.73,4.47,0.591,4.68,3.93,0.4,3.0,5.6,0.5,3.96,0.234,0.212,0.238,0.236,3.2,0.207,3.15,0.253,4.56,0.323,4.14,0.68,1.34,0.31926100796824003,4.0862719728756485,3.4,25.0,19.3,22,0.985,70,68.0,0.294,0.351,4.0,0.5,4.03,4.31,0.448,4.1,4.66,0.8,4.0,1.8,0.5,3.77,0.248,0.258,0.238,0.271,5.01,0.261,1.5,0.253,4.67,0.315,4.18,1.55,1.49,0.31183015453460494,3.9095472665198474,4.56,24.3,10.0,22,0.988,53,30.0,0.267,0.353,2.0,2,0,1,7.5,19.6,0.0,16.1,151,99,,,0,0,0,0,0,2,none,none,127.1,0.337,39.7,8.1,Sweeper:23/4-Seam Fastball:22/Sinker:18,126.2,0.293,45.9,8.8,4-Seam Fastball:42/Slider:37/Changeup:13,4.57392625355318,3.0709690670955614,95.78,97.35,0.22,0.38,,,2026-08-25,CWS_TEX
0.5,4.43,4.45,0.485,3.66,4.24,0.2,5.4,7.8,,,0.233,0.24,0.22,0.224,,0.242,,0.227,,0.305,4.14,,0.89,0.3092126200876213,4.225718444425773,4.77,54.1,7.7,21,0.989,55,30.0,0.267,0.267,3.0,0.481,4.45,4.72,0.46,4.47,4.95,0.4,2.6,3.8,,5.08,0.216,0.235,0.207,0.244,7.28,0.226,6.12,0.215,4.46,0.304,4.19,1.02,1.79,0.3143717246236459,4.197123143998455,3.91,39.5,7.7,18,0.983,82,,,,,1,0,0,8.5,24.1,0.0,9.5,113,100,,,808,1,0,730,1,1,none,none,,,,,,67.1,0.345,35.8,4.4,Sinker:36/Curveball:23/Cutter:21,,4.782986439532007,,91.56,,0.6,,,2026-08-25,STL_BAL
0.394,4.08,4.63,0.439,3.55,4.23,0.4,5.4,2.8,0.0,2.8,0.222,0.242,0.215,0.184,2.27,0.242,3.0,0.216,2.75,0.277,4.26,0.79,2.09,0.30383786735203994,4.1105276792290955,3.42,43.3,8.7,19,0.983,78,34.0,0.235,0.35,3.0,0.5,4.02,4.08,0.522,3.9,3.84,1.0,5.8,2.0,1.0,3.72,0.246,0.248,0.255,0.234,4.25,0.24,2.62,0.277,4.6,0.323,3.73,0.58,1.96,0.30404025936613277,3.7449094181794553,3.77,30.6,10.0,24,0.985,68,24.0,0.167,0.167,0.0,2,0,1,7.5,26.9,0.0,14.2,238,100,,,0,0,0,0,0,5,none,none,112.2,0.283,34.3,5.3,Changeup:33/Sinker:31/4-Seam Fastball:21,154.2,0.305,47.7,11.7,Sweeper:28/4-Seam Fastball:26/Curveball:22,4.209056283806151,2.863296633207645,97.81,97.28,0.99,1.14,,,2026-08-25,LAA_CLE
