SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.458,4.5,4.54,0.6,4.73,3.6,0.4,4.0,4.6,0.5,4.5,0.258,0.213,0.265,0.265,3.71,0.298,7.2,0.238,3.71,0.338,4.05,1.31,2.23,0.325436983452687,3.960879121591023,3.17,29.6,11.0,20,0.978,18,6,0.0,0.0,0,0.609,4.83,5.17,0.636,5.55,5.09,0.8,6.2,4.4,0.5,5.21,0.238,0.244,0.238,0.238,4.5,0.251,,0.226,5.21,0.33,4.78,0.35,0.96,0.3160064549451742,4.731518772101422,5.34,36.6,10.0,22,0.985,13,0,,,0,3,1,1,8.5,22.4,0.7,24.3,70.0,96,,,0,0,0,0,0,6,none,none,22.0,0.302,42.9,4.3,4-Seam Fastball:29/Slider:26/Changeup:20,19.0,0.372,49.2,14.3,4-Seam Fastball:32/Sinker:17/Sweeper:16,,,2026-04-22,MIA_STL
0.56,4.2,4.36,0.667,4.15,3.23,0.6,5.2,5.2,0.5,4.81,0.233,0.264,0.219,0.227,0.84,0.251,,0.235,4.81,0.323,4.08,2.6,1.67,0.3149847080761736,3.584560185277341,5.22,37.5,12.3,22,0.987,11,6,0.0,0.0,0,0.36,5.4,6.0,0.167,5.33,7.08,0.2,5.6,6.6,0.5,7.2,0.24,0.229,0.246,0.282,,0.232,,0.255,7.2,0.343,6.05,0.0,2.06,0.35035547820837293,4.309408423685294,5.91,31.6,14.0,22,0.989,9,98,0.306,0.32,6,3,1,1,8.0,,,,,98,,,0,0,0,0,0,3,none,none,24.1,0.346,56.0,9.3,Cutter:28/4-Seam Fastball:28/Changeup:18,5.0,0.35,46.2,15.4,,,,2026-04-22,CLE_HOU
0.522,4.78,5.52,0.5,4.0,6.0,0.2,3.8,7.2,0.0,2.45,0.249,0.254,0.242,0.237,1.93,0.253,1.5,0.228,2.81,0.319,4.86,0.49,1.1,0.32006490175049573,4.13381033700748,5.7,43.3,13.0,25,0.975,20,10,0.0,0.167,0,0.667,4.0,3.88,0.833,4.5,3.17,1.0,6.4,3.2,1.0,4.35,0.195,0.195,0.194,0.228,0.75,0.198,6.75,0.195,3.78,0.285,3.47,2.4,1.29,0.2888482867489061,4.588113813815154,2.54,24.3,10.3,26,0.987,11,30,0.333,0.389,1,3,0,2,8.0,22.7,0.0,23.1,86.0,97,,,0,0,0,0,0,6,none,none,22.0,0.341,32.4,7.0,Changeup:30/Sinker:28/Cutter:19,20.2,0.398,41.3,11.1,Changeup:26/4-Seam Fastball:24/Cutter:24,,,2026-04-22,TB_CIN
0.333,3.42,4.79,0.5,4.0,3.85,0.2,3.4,7.2,0.5,1.0,0.222,0.18,0.237,0.268,0.0,0.197,0.0,0.246,1.42,0.286,4.58,0.81,3.06,0.29394935915867487,4.253949085672014,6.05,26.3,11.7,21,0.992,7,58,0.207,0.342,5,0.458,4.29,4.54,0.417,3.75,4.42,0.4,4.8,5.4,0.5,6.19,0.242,0.251,0.245,0.21,7.71,0.272,27.0,0.216,3.21,0.329,3.92,6.27,2.26,0.3118057876482777,3.7608499135097446,3.63,11.1,11.7,24,0.985,13,100,0.2,0.245,5,3,1,1,9.0,19.2,0.0,25.0,205.0,100,,,0,0,0,0,0,7,none,none,27.0,0.298,47.0,7.6,4-Seam Fastball:30/Changeup:24/Cutter:17,16.0,0.371,30.6,1.6,Sinker:36/Curveball:25,,,2026-04-22,KC_BAL
0.44,4.76,4.52,0.364,3.09,3.82,0.2,2.8,3.0,0.0,0.28,0.225,0.244,0.233,0.193,0.66,0.224,0.0,0.26,0.46,0.33,4.03,0.23,1.97,0.3276388390092653,4.183446324046779,4.65,34.0,9.3,19,0.983,15,32,0.188,0.222,3,0.435,4.0,4.91,0.364,3.5,3.75,0.6,4.8,4.0,1.0,7.13,0.266,0.264,0.254,0.241,6.43,0.248,7.82,0.283,5.4,0.317,4.33,0.88,1.59,0.3132325089006678,3.3171575144938217,4.38,26.8,11.0,23,0.979,17,40,0.15,0.19,4,3,0,2,8.5,17.0,0.0,20.1,239.0,100,,,0,0,0,0,0,9,none,none,32.2,0.266,30.9,10.3,Sinker:31/Curveball:26/4-Seam Fastball:24,17.2,0.336,32.7,9.6,4-Seam Fastball:46/Changeup:19,,,2026-04-22,LAA_TOR
0.4,3.84,3.8,0.563,4.62,3.81,0.4,3.6,4.2,0.0,4.03,0.222,0.208,0.227,0.249,4.3,0.25,1.29,0.208,4.91,0.32,3.4,0.93,2.54,0.309989725593972,3.5510584243948755,3.55,17.2,10.0,24,0.99,9,66,0.303,0.378,4,0.542,4.25,4.83,0.571,3.64,3.29,0.6,4.8,5.6,1.0,3.54,0.252,0.301,0.252,0.246,1.72,0.266,0.0,0.243,4.91,0.329,4.67,3.15,1.46,0.31111905205883,4.549454335748002,4.33,32.6,11.3,23,0.994,5,98,0.143,0.16,6,3,0,2,7.5,,,,,96,,,0,0,0,0,0,3,none,none,29.0,0.282,45.5,9.1,4-Seam Fastball:32/Slider:19/Split-Finger:16,20.1,0.32,52.3,6.2,Cutter:34/Sinker:23/Curveball:21,,,2026-04-22,SEA_OAK
0.5,4.33,3.96,0.8,5.2,3.7,0.4,4.0,4.8,0.0,2.78,0.24,0.176,0.252,0.266,1.59,0.274,1.59,0.213,3.18,0.328,3.7,0.99,2.77,0.32069919719252477,4.062014922139779,4.46,38.0,11.0,21,0.983,14,0,,,0,0.591,5.36,4.14,0.6,4.73,4.09,0.8,5.8,3.4,1.0,0.95,0.249,0.263,0.247,0.238,0.0,0.259,0.0,0.242,1.29,0.361,3.86,0.54,0.83,0.3213183518499136,3.8345360014221703,4.22,43.6,9.0,20,0.989,9,30,0.4,0.438,3,2,0,1,7.5,16.3,0.0,12.8,42.0,99,,,0,0,0,0,0,5,none,none,22.2,0.304,45.9,9.8,4-Seam Fastball:36/Split-Finger:30/Slider:21,19.0,0.281,40.7,6.8,Cutter:38/4-Seam Fastball:25/Sinker:22,,,2026-04-22,DET_MIL
0.458,5.67,6.12,0.273,5.64,7.27,0.4,5.8,6.0,0.5,7.11,0.247,0.256,0.231,0.215,9.0,0.24,5.4,0.257,7.71,0.329,5.64,3.15,2.09,0.3270478618716449,4.409418769785082,5.51,44.7,15.3,22,0.975,23,18,0.333,0.333,2,0.667,5.62,3.33,0.667,5.92,3.17,0.8,5.8,3.6,0.5,2.21,0.279,0.239,0.272,0.237,3.27,0.246,7.2,0.288,0.59,0.344,3.04,1.91,2.87,0.35181574750242267,3.7288541555809354,3.13,21.7,13.7,21,0.988,10,72,0.278,0.316,5,3,1,1,9.0,,,,,99,,,0,0,0,0,0,6,none,none,19.0,0.415,52.2,14.5,Slider:28/4-Seam Fastball:25/Split-Finger:18,20.1,0.324,39.3,3.3,Sinker:32/Changeup:28/Cutter:22,,,2026-04-22,WSH_ATL
0.391,3.87,4.61,0.455,3.55,3.91,0.4,2.4,4.0,0.0,3.22,0.24,0.185,0.267,0.199,3.0,0.265,9.0,0.198,1.96,0.32,4.4,1.86,3.31,0.3047747791462106,4.134355142564521,3.73,28.1,14.0,19,0.983,14,108,0.278,0.316,6,0.609,4.96,3.57,0.6,3.9,2.1,0.8,6.4,3.4,1.0,2.97,0.24,0.198,0.26,0.248,1.27,0.224,6.0,0.248,1.27,0.342,3.25,2.49,1.5,0.3294621934036366,3.3748492706829185,3.98,30.8,4.3,15,0.986,12,76,0.289,0.357,5,2,0,1,7.5,,,,,104,,,0,0,0,0,0,2,none,none,22.1,0.334,38.5,9.2,Sinker:30/Changeup:23/Cutter:20,33.1,0.243,29.8,1.1,Sinker:23/Cutter:22/4-Seam Fastball:19,,,2026-04-22,BOS_NYY
0.304,3.26,4.43,0.3,3.4,5.1,0.0,2.4,6.2,0.0,1.96,0.237,0.223,0.251,0.227,1.69,0.235,,0.245,1.96,0.29,4.1,0.54,0.83,0.2838674284100823,3.7741525437683423,3.81,44.0,10.0,17,0.987,11,0,,,0,0.522,5.09,4.48,0.5,5.0,4.7,0.2,3.8,5.2,1.0,,0.222,0.218,0.221,0.216,,0.195,,0.267,,0.324,4.01,,2.16,0.3255330717053946,4.053491531455021,4.82,23.3,7.7,17,0.982,14,28,0.214,0.353,2,2,0,1,8.0,9.1,0.0,22.0,134.0,98,,,0,0,0,0,0,2,none,none,23.0,0.318,43.3,6.0,Sinker:43/Changeup:16/Cutter:14,,,,,,,,2026-04-22,NYM_MIN
