SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.632,4.75,4.44,0.75,5.14,4.14,0.4,5.4,8.4,0.0,4.67,0.254,0.241,0.261,0.259,4.0,0.247,3.54,0.262,5.63,0.345,3.9,3.72,0.83,0.3244143073496066,4.056758749544297,4.85,17.9,14.0,19,0.981,40,60,0.233,0.281,7,0.377,3.82,4.44,0.273,3.65,4.68,0.2,3.2,5.8,1.0,5.81,0.226,0.211,0.215,0.227,6.04,0.252,4.74,0.21,6.75,0.311,4.12,0.58,1.06,0.3048421217362192,3.9652914509097825,4.6,21.8,9.0,23,0.986,30,54,0.222,0.25,4,2,0,1,8.0,28.4,0.0,17.6,304,97,,,0,0,0,0,0,5,none,none,44.1,0.35,36.6,10.7,Sinker:48/Changeup:30/Slider:12,52.2,0.339,47.3,9.3,4-Seam Fastball:49/Slider:26/Curveball:20,,,2026-06-02,TB_DET
0.508,3.9,4.34,0.467,4.0,4.77,0.6,2.8,3.8,1.0,5.72,0.234,0.217,0.24,0.257,5.95,0.221,5.67,0.242,5.76,0.304,4.05,0.76,2.23,0.29941243164932885,3.3772054146708044,3.26,26.3,8.3,13,0.987,27,80,0.4,0.442,8,0.552,3.91,4.02,0.615,4.42,4.31,0.2,3.2,5.0,0.0,3.28,0.224,0.243,0.219,0.232,1.46,0.231,1.64,0.218,3.65,0.296,3.92,1.36,1.16,0.29352827594393777,3.90555963722016,1.95,29.2,5.0,18,0.991,18,162,0.148,0.169,9,1,0,0,8.5,18.2,0.0,15.3,358,101,,,2388,1,0,121,1,4,none,revenge,56.2,0.332,40.4,8.8,Curveball:33/4-Seam Fastball:27/Sinker:19,60.1,0.383,45.6,13.2,4-Seam Fastball:32/Cutter:25/Sinker:13,,,2026-06-02,PHI_SD
0.431,3.98,4.07,0.321,3.1,3.93,0.6,6.2,3.8,0.667,2.95,0.272,0.276,0.275,0.262,3.29,0.276,3.81,0.27,2.31,0.343,3.82,0.9,0.81,0.3121437434477376,3.742449622102013,2.71,35.7,7.0,17,0.986,30,88,0.182,0.294,6,0.467,4.58,5.22,0.346,4.0,6.04,0.6,6.4,4.0,0.333,4.48,0.229,0.222,0.233,0.226,4.42,0.225,4.57,0.232,4.43,0.311,4.63,0.89,0.5,0.31924353592784693,4.218703289400813,5.21,30.0,4.3,18,0.985,33,36,0.111,0.158,4,1,0,0,8.5,15.9,0.0,19.7,312,104,,,547,1,0,359,1,1,none,none,61.0,0.338,42.9,12.4,4-Seam Fastball:35/Changeup:21/Sinker:19,64.1,0.332,39.9,9.3,4-Seam Fastball:34/Curveball:33/Cutter:19,,,2026-06-02,BOS_BAL
0.508,5.36,5.41,0.4,5.5,6.17,0.4,4.6,4.6,0.25,6.08,0.248,0.247,0.249,0.247,7.66,0.217,7.89,0.27,3.48,0.323,4.68,1.4,1.49,0.3298264978771333,4.182478170155462,4.59,41.7,11.0,18,0.977,52,16,0.125,0.364,0,0.443,4.21,4.62,0.321,3.96,5.5,0.2,3.4,6.0,0.75,3.77,0.249,0.238,0.252,0.236,5.65,0.252,7.36,0.246,1.53,0.322,4.36,2.77,0.69,0.31006486528122906,3.982697595578042,3.51,13.3,11.3,20,0.98,42,18,0.222,0.222,3,2,0,1,9.0,18.6,0.0,15.3,20,99,,,0,0,0,0,0,8,none,none,50.1,0.351,43.7,10.9,4-Seam Fastball:25/Sinker:25/Slider:20,28.2,0.284,43.1,8.3,4-Seam Fastball:32/Slider:25/Sweeper:19,,,2026-06-02,WSH_MIA
0.61,5.17,3.51,0.654,5.48,3.74,0.8,9.4,3.4,,1.5,0.254,0.279,0.238,0.259,2.38,0.24,1.62,0.266,1.46,0.37,3.2,0.27,1.76,0.33970956780985334,3.6935084443326147,3.55,22.2,4.3,11,0.987,27,28,0.214,0.312,2,0.557,4.08,4.07,0.567,4.17,4.3,0.4,3.0,5.8,,3.57,0.236,0.273,0.23,0.234,3.07,0.255,2.05,0.222,4.83,0.323,3.74,4.02,1.5,0.3104218927253625,3.65078352335994,3.4,19.4,7.0,19,0.988,26,4,0.0,0.0,0,1,0,0,7.5,17.5,0.0,20.6,339,101,,,2557,1,0,406,1,1,none,none,72.0,0.255,39.2,6.6,4-Seam Fastball:45/Cutter:27/Sinker:19,58.0,0.319,38.5,7.5,4-Seam Fastball:42/Changeup:30/Curveball:18,,,2026-06-02,NYY_CLE
0.508,4.37,5.03,0.5,4.16,5.06,0.2,3.0,6.0,0.0,4.02,0.246,0.262,0.248,0.232,5.28,0.243,4.17,0.249,3.81,0.325,4.8,0.55,1.0,0.31657996158148616,4.603376965870019,6.42,35.3,14.3,19,0.988,25,22,0.455,0.455,3,0.383,3.83,4.7,0.286,3.29,4.89,0.2,3.8,6.2,1.0,4.61,0.221,0.213,0.23,0.216,5.57,0.279,6.15,0.195,3.08,0.3,4.5,0.95,2.4,0.3048915835237961,4.238974565282229,5.03,26.1,9.0,22,0.989,23,36,0.278,0.333,2,2,0,1,9.0,19.2,0.0,20.8,28,105,,,0,0,0,0,0,5,none,none,62.2,0.348,38.3,7.0,4-Seam Fastball:48/Sweeper:21/Changeup:18,52.2,0.342,44.2,10.3,4-Seam Fastball:30/Changeup:20/Cutter:20,,,2026-06-02,CIN_KC
0.667,5.27,3.45,0.63,4.41,3.11,0.6,5.4,4.2,,2.5,0.253,0.234,0.251,0.261,2.08,0.23,0.48,0.262,3.21,0.311,3.16,3.12,1.56,0.3352149936528085,3.71735967157162,2.85,36.4,7.0,20,0.987,27,148,0.162,0.179,8,0.483,4.07,4.18,0.4,3.58,3.9,0.6,4.0,4.4,,3.13,0.258,0.21,0.262,0.25,3.45,0.258,1.52,0.26,4.35,0.322,3.89,0.8,1.3,0.3072602580259512,3.6311324267008342,3.63,22.2,8.3,25,0.982,39,66,0.242,0.286,3,1,0,0,7.5,21.4,0.0,20.5,37,102,,,359,1,0,573,1,5,none,none,72.0,0.284,38.9,3.4,Slider:28/4-Seam Fastball:25/Sinker:24,69.0,0.295,35.3,8.0,4-Seam Fastball:53/Split-Finger:39/Slider:8,,,2026-06-02,ATL_TOR
0.459,4.66,4.95,0.533,4.83,4.17,0.2,5.6,7.4,0.4,5.13,0.241,0.225,0.242,0.25,2.81,0.248,3.6,0.234,5.4,0.319,4.56,2.5,0.96,0.31376649705544407,4.232160013006558,4.03,30.2,10.0,23,0.984,34,124,0.258,0.352,7,0.533,4.68,4.6,0.414,4.45,5.24,0.8,5.0,3.2,0.6,2.0,0.238,0.238,0.224,0.23,2.61,0.22,1.11,0.247,2.49,0.312,4.28,0.55,0.86,0.3240488584973222,4.149480317734761,3.93,48.6,11.7,22,0.986,30,34,0.471,0.5,2,2,1,0,8.0,21.7,0.0,13.3,147,100,,,0,0,0,0,0,2,revenge,revenge,33.1,0.312,36.2,10.6,Slider:33/4-Seam Fastball:30/Curveball:16,67.2,0.292,45.1,6.9,4-Seam Fastball:26/Changeup:18/Sinker:16,,,2026-06-02,MIN_CWS
0.632,4.98,3.44,0.645,5.42,3.29,0.8,5.4,3.2,1.0,1.57,0.254,0.225,0.269,0.251,1.48,0.245,1.21,0.258,1.84,0.338,3.15,0.46,1.1,0.3097980979494574,3.5017187730816435,2.53,44.0,10.7,19,0.987,26,0,,,0,0.383,3.9,4.93,0.344,3.91,4.91,0.2,6.4,8.2,0.0,4.34,0.297,0.242,0.351,0.308,3.0,0.349,2.84,0.251,4.76,0.345,4.54,0.95,4.07,0.3095104291720963,4.168986293939662,4.96,31.4,13.3,20,0.982,40,20,0.4,0.455,1,2,1,0,7.5,16.5,0.0,15.8,55,101,,,0,0,0,0,0,5,none,none,51.2,0.28,28.9,4.7,4-Seam Fastball:59/Slurve:29/Changeup:11,29.0,0.307,42.9,3.6,Sinker:60/Slider:27/Changeup:12,,,2026-06-02,MIL_SF
0.534,4.28,4.47,0.5,3.71,4.45,0.4,2.8,3.2,0.0,4.57,0.241,0.221,0.247,0.229,4.86,0.237,5.73,0.247,2.7,0.313,4.12,1.27,1.6,0.3123707662525568,4.161858789573577,2.84,28.6,11.3,18,0.986,30,12,0.167,0.167,2,0.483,3.98,3.85,0.438,4.38,4.28,0.8,5.0,3.2,1.0,3.93,0.216,0.302,0.253,0.278,3.59,0.298,4.23,0.233,3.73,0.294,3.69,0.71,4.86,0.31264769334226983,3.8709310272725026,4.43,36.8,10.3,22,0.986,28,18,0.333,0.455,2,2,0,1,7.5,21.5,0.0,17.4,67,100,,,0,0,0,0,0,2,none,none,61.0,0.311,48.6,6.6,4-Seam Fastball:26/Cutter:24/Sweeper:19,68.2,0.323,40.5,8.7,Split-Finger:38/Cutter:21/Curveball:20,,,2026-06-02,STL_TEX
