SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.481,4.52,5.0,0.5,4.93,5.43,0.6,6.2,7.4,0.5,3.96,0.255,0.231,0.235,0.283,3.38,0.257,4.58,0.255,1.69,0.344,4.3,1.06,1.86,0.32565898959229633,3.9855202180811733,4.07,15.2,10.7,21,0.983,17,0.0,,,0.0,0.37,4.15,4.63,0.357,5.0,5.29,0.2,4.6,4.6,0.5,2.88,0.23,0.278,0.216,0.239,1.72,0.262,2.35,0.195,3.72,0.305,4.44,1.11,2.53,0.3033946956722075,4.033422589849808,3.73,31.6,10.7,22,0.984,16,60,0.167,0.194,3,3,1,1,7.5,9.7,0.0,15.5,26.0,102,,,0,0,0,0,0,3,none,none,25.0,0.306,37.8,8.1,Slider:37/Sinker:30/Curveball:18,25.0,0.37,40.3,13.4,4-Seam Fastball:33/Changeup:22/Sinker:17,,,2026-04-26,BAL_BOS
0.679,5.71,3.54,0.643,5.29,3.79,0.6,5.8,6.0,0.8,2.79,0.278,0.251,0.27,0.31,1.0,0.27,1.5,0.281,3.13,0.341,3.24,1.28,2.16,0.34926204685795353,3.917762682351273,3.23,28.0,8.0,25,0.989,11,442.0,0.299,0.351,7.0,0.333,3.7,5.56,0.333,3.67,4.83,0.2,4.8,6.4,0.2,5.06,0.218,0.205,0.214,0.234,4.86,0.186,3.63,0.23,7.71,0.279,5.08,1.91,1.34,0.30092817776861824,3.682828736641712,4.28,34.3,11.3,28,0.983,17,176,0.239,0.287,7,3,1,1,8.5,21.8,0.0,12.4,25.0,102,,,0,0,0,0,0,7,none,revenge,29.0,0.284,30.3,7.9,Slider:44/4-Seam Fastball:39/Changeup:10,26.2,0.342,42.1,7.9,Curveball:29/4-Seam Fastball:29/Sinker:20,,,2026-04-26,ATL_PHI
0.423,4.08,5.04,0.5,4.36,5.64,0.6,4.6,4.4,0.5,3.68,0.281,0.283,0.281,0.303,9.0,0.277,1.59,0.286,5.0,0.329,4.55,2.14,0.91,0.3144999669073054,3.530755595500037,4.39,29.5,9.0,23,0.981,18,0.0,,,0.0,0.536,4.14,4.36,0.467,4.13,5.2,0.4,4.2,5.4,0.5,6.2,0.224,0.267,0.204,0.231,7.24,0.221,4.4,0.222,8.71,0.305,4.13,1.87,1.31,0.31670447858005385,3.769060106180397,5.04,40.5,6.0,21,0.989,11,50,0.2,0.25,3,3,1,1,8.0,,,,,100,,,0,0,0,0,0,3,none,none,14.2,0.378,46.3,12.2,Sinker:31/Slider:27/Cutter:23,24.2,0.388,37.5,12.5,4-Seam Fastball:35/Cutter:24/Curveball:19,,,2026-04-26,TOR_CLE
0.667,4.26,4.04,0.571,4.29,4.64,0.8,7.4,4.6,1.0,3.1,0.206,0.189,0.209,0.185,3.86,0.203,5.23,0.214,1.93,0.297,3.69,1.03,1.99,0.308343952304586,4.699843607452215,2.4,19.0,8.7,22,0.988,12,30.0,0.4,0.4,3.0,0.5,4.43,4.25,0.25,3.88,4.75,0.4,4.8,7.2,0.0,3.68,0.249,0.175,0.263,0.241,,0.269,6.0,0.236,2.81,0.332,3.99,0.96,2.6,0.3306593434144703,4.170570429379426,4.6,39.0,13.3,24,0.985,15,0,,,0,3,2,0,9.0,16.8,0.0,18.2,51.0,105,,,0,0,0,0,0,3,none,none,29.0,0.321,34.1,7.7,Sinker:30/4-Seam Fastball:25/Slider:24,22.0,0.228,40.6,3.1,4-Seam Fastball:34/Sinker:22/Changeup:18,,,2026-04-26,CIN_DET
0.346,3.5,4.46,0.385,3.57,4.64,0.4,3.8,3.8,0.0,2.67,0.243,0.228,0.254,0.236,3.5,0.318,3.6,0.251,2.49,0.295,4.13,0.75,2.1,0.2872397242861329,3.810252133520161,3.92,42.9,11.0,17,0.987,12,66.0,0.273,0.351,2.0,0.407,4.15,4.74,0.286,3.33,4.27,0.4,4.0,3.4,0.5,6.23,0.258,0.199,0.265,0.23,5.63,0.259,4.15,0.256,7.27,0.327,4.34,0.94,2.47,0.3208170773378059,4.070143156256517,3.81,13.6,9.0,16,0.982,17,0,,,0,4,0,1,7.5,7.2,6.5,18.1,33.0,98,,,0,0,0,0,0,3,none,none,30.1,0.224,29.9,6.0,Sinker:35/4-Seam Fastball:18/Sweeper:16,13.0,0.417,34.7,14.3,4-Seam Fastball:33/Changeup:23/Sinker:21,,,2026-04-26,NYM_COL
0.346,3.5,4.46,0.385,3.57,4.64,0.4,3.8,3.8,0.0,8.83,0.243,0.228,0.254,0.236,27.0,0.318,11.91,0.251,3.0,0.295,4.13,6.49,2.1,0.2872397242861329,3.810252133520161,3.92,42.9,11.0,17,0.987,12,,,,,0.407,4.15,4.74,0.286,3.33,4.27,0.4,4.0,3.4,0.5,,0.258,0.199,0.265,0.23,,0.259,,0.256,,0.327,4.34,,2.47,0.3208170773378059,4.070143156256517,3.81,13.6,9.0,16,0.982,17,54,0.111,0.2,4,4,0,1,7.5,7.2,6.5,18.1,33.0,98,,,0,0,0,0,0,3,none,none,17.1,0.316,42.0,10.0,4-Seam Fastball:34/Cutter:25/Split-Finger:23,,,,,,,,2026-04-26,NYM_COL
0.577,4.92,5.04,0.636,4.55,4.73,0.6,5.0,4.4,0.8,2.93,0.252,0.263,0.258,0.232,4.35,0.267,,0.237,2.93,0.332,4.46,2.01,1.74,0.32590961777201205,4.1841956870195425,4.88,34.5,7.0,16,0.975,23,62.0,0.226,0.273,5.0,0.444,4.81,4.74,0.357,4.5,5.14,0.2,3.6,5.6,0.2,5.96,0.224,0.206,0.23,0.221,6.43,0.194,4.86,0.256,8.0,0.32,4.31,0.8,1.47,0.3192992023979835,4.186466042411337,4.99,32.4,6.7,17,0.984,15,16,0.5,0.6,1,3,2,0,8.5,,,,,97,,,0,0,0,0,0,6,none,none,15.1,0.328,38.6,6.8,Slider:37/Sinker:28,25.2,0.34,40.7,8.8,4-Seam Fastball:44/Split-Finger:28/Slider:24,,,2026-04-26,TB_MIN
0.407,4.15,5.19,0.364,3.25,4.08,0.6,6.0,5.4,0.5,1.54,0.226,0.244,0.221,0.236,0.0,0.233,0.0,0.223,2.84,0.323,4.83,1.2,0.74,0.314918510352864,4.662390975487276,4.85,32.7,14.7,21,0.984,16,0.0,,,0.0,0.429,5.5,6.07,0.6,5.6,5.0,0.4,5.8,5.4,0.5,3.38,0.243,0.278,0.229,0.267,3.45,0.239,4.35,0.249,2.76,0.321,5.44,0.54,2.13,0.32690474192301433,4.464451589691687,5.54,52.3,14.7,21,0.975,26,6,0.333,0.333,0,3,1,1,8.0,9.4,0.0,18.5,75.0,99,,,0,0,0,0,0,3,none,none,11.2,0.317,37.9,0.0,4-Seam Fastball:51/Sweeper:27,26.2,0.335,40.0,12.5,Cutter:30/4-Seam Fastball:16/Sweeper:13,,,2026-04-26,CWS_WSH
0.357,5.14,6.07,0.467,5.2,5.67,0.4,4.6,6.0,0.0,2.45,0.235,0.228,0.242,0.224,1.5,0.231,,0.253,2.45,0.334,6.04,0.7,1.33,0.34608037798688684,4.5784451788438965,6.19,31.1,8.0,22,0.99,10,52.0,0.154,0.241,4.0,0.667,5.26,3.41,0.714,4.79,2.21,1.0,6.4,2.0,1.0,4.11,0.237,0.208,0.251,0.253,2.61,0.205,,0.252,4.11,0.348,3.1,1.84,2.36,0.3395948581164703,3.4834594878503626,4.13,30.0,7.7,12,0.987,13,22,0.364,0.364,3,3,0,2,9.5,25.8,0.8,18.1,134.0,100,,,0,0,0,0,0,6,none,none,11.0,0.353,25.0,3.6,Curveball:29,15.1,0.357,47.8,10.9,4-Seam Fastball:41/Changeup:23/Slider:20,,,2026-04-26,HOU_NYY
0.5,4.88,4.35,0.5,4.93,4.14,0.2,4.2,5.2,0.0,3.06,0.238,0.265,0.228,0.24,2.89,0.263,3.38,0.219,2.92,0.346,3.97,0.15,1.21,0.3084942069184224,3.9125389754469695,4.38,45.5,11.0,19,0.987,12,52.0,0.308,0.419,4.0,0.593,5.0,3.93,0.571,4.5,3.86,0.6,4.4,3.6,1.0,3.28,0.244,0.264,0.231,0.217,4.5,0.253,2.51,0.226,4.35,0.323,3.3,1.99,2.0,0.3195700458517657,3.9043021236066067,3.01,30.4,11.0,17,0.985,15,26,0.154,0.154,3,3,0,2,7.5,7.5,0.0,17.2,88.0,101,,,0,0,0,0,0,6,none,none,17.2,0.331,32.7,6.1,4-Seam Fastball:60/Slurve:25/Changeup:12,24.2,0.305,57.7,2.8,4-Seam Fastball:28/Split-Finger:28/Sinker:19,,,2026-04-26,MIL_PIT
