SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.71,5.65,3.42,0.706,5.24,3.53,0.8,5.0,3.6,1.0,1.95,0.263,0.273,0.251,0.254,1.93,0.241,0.0,0.27,2.4,0.327,3.05,0.74,0.96,0.34983014025133335,3.8528370936304386,3.4,25.0,7.7,16,0.988,13,144.0,0.194,0.28,6.0,0.484,4.42,4.23,0.263,3.95,4.63,0.2,4.6,6.0,0.0,3.41,0.243,0.201,0.248,0.23,5.06,0.272,0.75,0.222,4.84,0.33,4.02,1.62,2.14,0.33071097386833326,4.090182677653505,4.72,46.9,6.7,21,0.984,17,36.0,0.167,0.167,5.0,3,2,0,8.5,19.0,0.0,21.3,319,102,,,0,0,0,0,0,6,none,none,37.0,0.271,38.8,2.9,Slider:33/4-Seam Fastball:23/Sinker:21,34.1,0.315,42.2,5.5,Sinker:49/Curveball:30/Changeup:19,,,2026-04-30,ATL_DET
0.483,4.48,4.93,0.5,4.53,4.94,0.4,3.8,5.6,0.5,6.75,0.255,0.254,0.261,0.278,5.0,0.254,13.5,0.258,3.21,0.332,4.28,2.5,1.87,0.32387131086519066,3.944046170260786,4.3,17.9,3.3,16,0.983,18,52.0,0.269,0.387,4.0,0.367,5.13,5.97,0.214,4.6,6.0,0.2,3.4,5.8,0.0,6.75,0.254,0.226,0.257,0.284,9.72,0.238,6.75,0.259,6.75,0.349,5.96,1.32,1.57,0.3462937115901069,4.46846293135331,6.62,31.5,5.0,13,0.99,10,228.0,0.281,0.362,6.0,4,1,0,8.5,14.1,0.0,26.9,296,102,,,0,0,0,0,0,3,none,none,21.1,0.385,35.4,3.7,Sinker:36/Curveball:26/4-Seam Fastball:10,25.1,0.349,48.6,10.0,Cutter:29/Sinker:28/Sweeper:15,,,2026-04-30,BAL_HOU
0.483,4.48,4.93,0.5,4.53,4.94,0.4,3.8,5.6,0.5,2.53,0.255,0.254,0.261,0.278,4.76,0.254,,0.258,2.53,0.332,4.28,1.48,1.87,0.32387131086519066,3.944046170260786,4.3,17.9,3.3,16,0.983,18,,,,,0.367,5.13,5.97,0.214,4.6,6.0,0.2,3.4,5.8,0.0,,0.254,0.226,0.257,0.284,,0.238,,0.259,,0.349,5.96,,1.57,0.3462937115901069,4.46846293135331,6.62,31.5,5.0,13,0.99,10,50.0,0.2,0.231,4.0,4,1,0,8.5,14.1,0.0,26.9,296,102,,,0,0,0,0,0,3,none,none,10.2,0.289,51.5,9.1,4-Seam Fastball:33/Slider:23,,,,,,,,2026-04-30,BAL_HOU
0.516,4.77,4.23,0.5,5.31,4.5,0.2,3.8,5.6,0.0,2.48,0.243,0.228,0.248,0.265,1.1,0.225,5.59,0.256,0.93,0.326,3.65,1.72,1.61,0.3160617145302865,3.895281643927414,3.47,34.6,16.7,25,0.984,18,4.0,0.0,0.0,0.0,0.567,4.83,5.1,0.667,5.47,4.87,0.6,6.2,5.4,1.0,,0.242,0.251,0.238,0.225,,0.264,,0.225,,0.326,4.75,,1.49,0.3215935279493747,4.473173951766727,4.73,29.3,9.7,22,0.986,16,130.0,0.246,0.269,6.0,4,0,3,7.5,9.0,0.0,18.5,290,99,,,0,0,0,0,0,4,none,none,29.0,0.223,28.6,4.3,4-Seam Fastball:37/Changeup:17/Sinker:16,,,,,,,,2026-04-30,PIT_STL
0.345,3.76,5.38,0.375,3.71,5.41,0.4,4.0,3.2,0.4,2.94,0.223,0.189,0.234,0.246,1.16,0.232,3.78,0.189,2.12,0.298,4.95,2.69,2.59,0.29910631235129626,3.5942124778001094,3.75,32.4,2.0,18,0.983,18,96.0,0.25,0.288,5.0,0.448,3.34,4.17,0.462,3.36,4.14,0.4,3.2,4.2,0.4,4.86,0.249,0.223,0.254,0.261,5.0,0.246,2.57,0.245,6.26,0.296,3.96,0.89,1.27,0.2914011723956199,4.059023735058437,3.18,34.4,3.0,11,0.986,15,152.0,0.289,0.321,8.0,4,1,0,8.0,12.1,1.1,13.8,316,101,,,0,0,0,0,0,3,none,none,33.2,0.29,42.0,11.0,Sinker:45/Changeup:36/Slider:20,37.0,0.332,49.6,6.2,Sinker:37/Changeup:25/Sweeper:21,,,2026-04-30,PHI_SF
0.345,3.76,5.38,0.375,3.71,5.41,0.4,4.0,3.2,0.4,,0.223,0.189,0.234,0.246,,0.232,,0.189,,0.298,4.95,,2.59,0.29910631235129626,3.5942124778001094,3.75,32.4,2.0,18,0.983,18,,,,,0.448,3.34,4.17,0.462,3.36,4.14,0.4,3.2,4.2,0.4,,0.249,0.223,0.254,0.261,,0.246,,0.245,,0.296,3.96,,1.27,0.2914011723956199,4.059023735058437,3.18,34.4,3.0,11,0.986,15,,,,,4,1,0,8.0,12.1,1.1,13.8,316,101,,,0,0,0,0,0,3,none,none,,,,,,,,,,,,,2026-04-30,PHI_SF
0.633,4.23,4.4,0.529,4.24,5.18,0.6,6.0,6.6,0.5,6.59,0.241,0.187,0.253,0.232,7.71,0.29,6.52,0.241,6.75,0.331,4.02,1.51,2.57,0.31235754347480504,4.545494704891368,3.53,22.2,9.0,19,0.987,14,92.0,0.283,0.34,7.0,0.452,4.29,4.45,0.389,3.74,3.89,0.6,4.2,2.0,0.5,5.97,0.24,0.279,0.219,0.23,3.6,0.186,8.0,0.267,2.53,0.306,4.12,2.52,2.87,0.32450340656196874,4.005305795276728,3.72,15.0,6.7,18,0.985,17,56.0,0.214,0.29,4.0,3,1,1,9.0,11.0,0.0,18.1,322,105,,,0,0,0,0,0,7,none,none,28.2,0.366,37.6,8.9,4-Seam Fastball:49/Changeup:20/Sweeper:18,28.2,0.367,50.4,7.1,Changeup:20/4-Seam Fastball:18/Sinker:15,,,2026-04-30,CIN_COL
0.333,3.4,4.53,0.353,3.39,4.72,0.2,2.2,4.0,0.5,3.9,0.233,0.186,0.246,0.226,4.22,0.258,4.05,0.23,3.18,0.293,4.21,0.42,1.49,0.28447888041104097,3.7176947062222405,4.11,45.5,8.3,20,0.987,14,90.0,0.333,0.333,4.0,0.452,5.48,5.84,0.611,5.56,4.78,0.6,5.2,3.8,0.5,8.49,0.241,0.299,0.222,0.249,6.75,0.234,9.37,0.249,6.43,0.325,5.11,1.68,1.96,0.32190950839750226,4.3716245400228075,5.22,51.2,7.3,19,0.976,28,52.0,0.346,0.346,6.0,3,1,1,7.5,10.6,7.6,10.0,298,98,,,0,0,0,0,0,6,none,none,32.1,0.301,37.5,5.7,4-Seam Fastball:52/Changeup:23/Curveball:17,23.1,0.364,44.7,11.8,4-Seam Fastball:26/Sinker:22/Slider:16,,,2026-04-30,NYM_WSH
0.517,5.07,4.17,0.529,5.24,3.88,0.4,4.6,4.0,0.5,3.77,0.24,0.248,0.243,0.232,3.38,0.259,1.38,0.223,5.74,0.345,3.83,1.15,1.09,0.3115278771231952,3.81238299761558,4.5,43.5,8.7,18,0.986,14,26.0,0.462,0.5,3.0,0.552,4.83,5.24,0.5,4.57,4.71,0.4,5.0,6.4,0.5,2.6,0.258,0.294,0.239,0.251,6.35,0.272,1.8,0.243,3.06,0.313,4.72,1.22,2.23,0.3248048146978894,4.217572404929021,4.45,25.8,7.3,20,0.985,16,118.0,0.288,0.354,7.0,3,1,1,7.5,5.2,0.8,14.3,59,101,,,0,0,0,0,0,3,none,none,28.2,0.28,32.9,8.2,4-Seam Fastball:42/Changeup:21/Sinker:20,27.2,0.338,43.7,12.7,4-Seam Fastball:35/Slurve:32/Cutter:13,,,2026-04-30,MIL_ARI
0.533,4.17,4.43,0.5,4.75,6.33,0.6,3.8,2.4,0.5,3.79,0.239,0.206,0.248,0.244,4.67,0.279,4.67,0.234,2.95,0.32,4.27,0.94,1.5,0.3174393776738853,4.501488693794755,4.24,23.3,7.0,17,0.994,6,40.0,0.25,0.375,4.0,0.4,4.1,4.73,0.214,2.57,5.07,0.8,7.0,3.8,0.5,5.13,0.24,0.262,0.241,0.182,5.59,0.233,6.6,0.248,3.18,0.324,4.51,0.84,2.74,0.31604571187209063,4.320880943558954,4.97,29.6,8.0,19,0.991,9,38.0,0.263,0.286,4.0,3,1,1,9.5,14.2,0.0,16.0,259,95,,,0,0,0,0,0,3,none,none,35.2,0.274,28.3,8.1,4-Seam Fastball:43/Slider:24/Changeup:19,26.1,0.403,47.1,14.1,4-Seam Fastball:30/Changeup:21/Cutter:21,,,2026-04-30,OAK_KC
