SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.488,4.66,4.94,0.525,4.53,4.46,0.4,5.0,4.8,0.4,5.23,0.237,0.252,0.234,0.223,2.84,0.242,8.42,0.24,3.44,0.322,4.59,1.58,1.1,0.31898942542391895,4.254373534026964,3.34,47.6,9.3,24,0.986,58,28,0.214,0.267,3,0.483,4.48,4.77,0.448,4.32,4.97,0.4,4.4,4.6,0.6,3.76,0.223,0.227,0.219,0.225,3.82,0.241,3.74,0.209,3.77,0.309,4.21,0.42,0.94,0.3147798297572451,4.209536280867081,3.73,28.0,13.0,20,0.982,79,8.0,0.0,0.333,1.0,3,1,1,9.0,26.1,0.0,10.8,33,100,,,0,0,0,0,0,6,none,none,86.0,0.335,40.6,12.3,4-Seam Fastball:37/Slider:22/Changeup:13,136.1,0.314,42.2,6.6,4-Seam Fastball:34/Curveball:33/Cutter:16,4.238328930735587,4.13319481745107,95.15,96.02,0.43,-0.22,,,2026-08-12,MIN_BAL
0.5,4.35,4.41,0.477,3.61,4.28,0.6,4.6,4.0,0.5,3.45,0.243,0.223,0.25,0.231,3.0,0.253,3.0,0.236,3.63,0.317,4.1,0.29,1.01,0.30800405582431817,4.258161660804799,4.76,39.4,10.3,21,0.988,53,38,0.263,0.3,4,0.529,4.41,4.42,0.542,3.97,4.12,0.4,4.4,5.0,0.5,2.69,0.244,0.25,0.263,0.238,2.31,0.252,0.64,0.262,3.39,0.312,4.18,1.28,1.69,0.31072909107316915,3.50876531656851,4.5,48.0,10.7,30,0.986,61,24.0,0.25,0.25,0.0,3,1,1,8.0,28.8,0.0,18.3,224,100,,,0,0,0,0,0,3,none,none,112.1,0.348,48.5,10.7,4-Seam Fastball:27/Curveball:17/Slider:16,110.1,0.257,34.9,5.9,4-Seam Fastball:35/Split-Finger:16/Sinker:15,3.84114894347326,2.847130299767423,94.08,95.19,0.35,-0.46,,,2026-08-12,STL_PHI
0.392,4.33,5.8,0.356,5.0,7.25,0.4,4.4,8.2,0.0,7.04,0.243,0.255,0.259,0.269,7.2,0.292,3.77,0.247,7.8,0.327,5.49,2.35,1.7,0.3149329925272966,4.3183820457200905,8.5,52.3,10.0,23,0.987,55,44,0.364,0.391,4,0.613,4.55,4.06,0.533,4.45,4.11,1.0,6.2,2.8,1.0,2.75,0.259,0.242,0.267,0.254,2.73,0.246,2.73,0.268,2.78,0.336,3.7,0.76,1.14,0.32214538496934875,3.8451251481085302,2.94,30.8,6.0,18,0.983,71,4.0,0.5,0.667,0.0,3,0,2,9.5,17.2,0.0,18.2,310,95,,,0,0,0,0,0,9,none,none,76.2,0.315,38.4,9.6,4-Seam Fastball:35/Sweeper:29/Changeup:20,124.1,0.272,33.0,6.7,Cutter:30/4-Seam Fastball:29/Sinker:23,4.235106708852576,3.102503981359863,95.91,95.86,-0.75,-0.03,,,2026-08-12,OAK_TB
0.529,4.53,4.42,0.581,4.73,4.35,0.6,4.0,2.0,0.667,4.88,0.238,0.264,0.245,0.263,5.77,0.228,4.88,0.26,4.87,0.321,4.1,0.96,1.39,0.3121194765170769,4.442646398439089,4.6,18.6,9.7,19,0.99,44,58,0.138,0.306,4,0.392,4.76,5.74,0.328,4.27,5.24,0.4,3.4,5.4,0.333,5.71,0.261,0.279,0.244,0.242,5.85,0.264,10.43,0.259,4.68,0.323,5.48,1.4,1.2,0.3257225059864655,4.541220661536526,4.89,41.4,10.7,18,0.982,77,134.0,0.269,0.279,8.0,3,1,1,9.5,32.1,0.7,48.0,255,106,,,0,0,0,0,0,6,none,none,120.0,0.393,44.2,12.7,Changeup:27/4-Seam Fastball:26/Cutter:14,82.0,0.355,40.0,11.3,4-Seam Fastball:27/Slider:25/Changeup:16,4.928035219634573,4.893620496770231,92.08,94.86,-0.16,0.19,,,2026-08-12,ARI_COL
0.417,4.1,4.62,0.483,4.02,4.38,0.4,2.6,4.0,0.5,,0.225,0.158,0.243,0.211,,0.194,,0.241,,0.297,4.34,,2.7,0.3112556722051392,4.410140850727283,3.81,34.9,9.7,22,0.983,75,8,0.0,0.0,1,0.504,4.6,4.83,0.5,4.63,4.87,0.4,3.4,4.0,0.5,3.83,0.255,0.23,0.262,0.255,5.16,0.261,2.7,0.25,4.6,0.329,4.57,1.61,1.14,0.32100367082299003,4.262010671922171,2.52,8.0,9.0,18,0.987,53,,,,,3,1,1,8.5,15.6,0.0,28.2,249,97,,,0,0,0,0,0,6,none,none,,,,,,49.1,0.313,37.0,5.8,4-Seam Fastball:58/Sweeper:28/Sinker:12,,4.405808989496698,,91.91,,0.61,,,2026-08-12,SF_HOU
0.529,4.28,4.28,0.581,3.95,3.89,0.8,5.4,2.8,0.6,7.2,0.257,0.267,0.253,0.248,2.22,0.274,2.89,0.248,3.23,0.339,4.12,1.82,0.99,0.3079690354338367,4.129023374326837,3.43,28.6,10.0,20,0.989,47,260,0.231,0.289,8,0.617,4.91,3.82,0.579,4.47,4.0,0.4,3.6,5.6,0.4,4.38,0.26,0.24,0.264,0.259,6.31,0.261,6.84,0.261,2.39,0.338,3.54,1.49,1.09,0.3237673903803753,3.5210962624504907,3.21,53.3,9.0,21,0.988,52,100.0,0.22,0.291,6.0,3,2,0,8.0,22.6,0.4,14.6,291,98,,,0,0,0,0,0,3,none,none,5.0,0.329,37.8,8.2,4-Seam Fastball:34/Slider:24/Changeup:18,109.0,0.311,45.7,6.8,4-Seam Fastball:26/Cutter:23/Sweeper:19,4.812301033092249,3.91671572599722,93.36,96.95,-0.55,-0.12,,,2026-08-12,SD_MIL
0.496,4.58,3.83,0.534,4.53,3.76,0.8,6.0,2.0,0.125,4.17,0.28,0.265,0.282,0.284,4.09,0.263,2.59,0.291,5.15,0.355,3.48,1.38,1.1,0.32051219705435763,3.9009118197053043,3.21,20.0,9.0,19,0.988,52,0,,,0,0.483,3.98,4.22,0.492,3.79,3.97,0.2,4.8,6.4,0.75,3.06,0.245,0.251,0.243,0.24,3.2,0.243,3.39,0.245,2.79,0.323,3.85,2.27,0.37,0.3029521119761112,3.773165042811287,4.86,42.3,8.7,24,0.984,66,130.0,0.246,0.306,7.0,2,1,0,8.0,23.9,0.0,20.3,226,99,,,0,0,0,0,0,5,none,none,127.1,0.319,43.0,6.0,Sinker:45/Curveball:29/Changeup:19,129.1,0.312,37.6,9.1,Cutter:32/4-Seam Fastball:16/Sweeper:14,4.1499486318665895,3.7420584753236295,94.85,91.53,-0.37,-0.12,,,2026-08-12,DET_CLE
0.508,4.38,4.24,0.607,4.39,3.57,0.6,5.4,3.6,0.75,4.63,0.252,0.253,0.248,0.263,4.13,0.247,3.92,0.256,4.87,0.323,3.93,0.59,0.61,0.32181149831053,4.025876857267895,4.46,34.8,7.0,21,0.981,79,8,0.0,0.0,0,0.479,4.98,4.82,0.459,4.41,4.35,0.2,3.2,4.8,0.25,3.51,0.257,0.227,0.267,0.254,3.1,0.244,3.61,0.27,3.4,0.338,4.32,3.19,2.1,0.32917465689249176,3.9121858148390354,3.14,55.0,9.0,17,0.983,73,10.0,0.6,0.667,0.0,2,1,0,8.0,28.6,0.0,17.4,149,96,,,0,0,0,0,0,2,none,none,81.2,0.316,41.4,7.6,4-Seam Fastball:37/Slider:21/Changeup:18,97.1,0.34,46.7,7.5,4-Seam Fastball:28/Split-Finger:26/Sinker:17,4.348671023057662,4.348764560559603,94.16,95.03,-0.21,0.12,,,2026-08-12,MIA_PIT
0.488,5.36,5.18,0.426,5.36,5.74,0.6,5.8,4.2,0.5,,0.238,0.257,0.246,0.215,,0.188,,0.251,,0.309,4.73,,2.24,0.33443466379161924,4.349595277036871,3.74,38.6,12.0,22,0.98,88,126,0.206,0.315,7,0.583,5.18,4.28,0.574,5.1,4.11,0.8,6.0,4.0,0.5,4.03,0.249,0.274,0.243,0.249,5.03,0.247,2.25,0.251,9.5,0.341,4.07,2.27,1.17,0.3327055958938232,4.154100813686089,2.91,20.8,6.3,18,0.99,44,0.0,,,0.0,2,0,1,9.5,26.8,0.0,12.9,270,99,,,0,0,0,0,0,5,none,none,,,,,,38.0,0.341,41.5,6.7,Sinker:31/4-Seam Fastball:24/Slider:23,,4.17748775011216,,92.17,,0.58,,,2026-08-12,WSH_CHC
0.563,4.5,3.78,0.536,4.28,3.92,0.6,2.8,2.4,0.75,4.18,0.23,0.263,0.227,0.24,3.88,0.223,2.26,0.233,6.02,0.311,3.28,0.87,1.44,0.31513649457831844,3.7010744742047375,3.33,9.4,6.3,16,0.986,62,30,0.2,0.25,3,0.467,3.86,4.04,0.397,3.95,4.52,0.0,1.0,4.8,0.25,3.08,0.241,0.235,0.244,0.242,4.02,0.268,2.91,0.226,3.14,0.325,3.79,1.25,1.56,0.30309967209884175,3.736163260881474,5.02,45.5,7.3,22,0.986,59,60.0,0.167,0.242,4.0,2,1,0,8.5,25.2,0.0,13.1,310,101,,,0,0,0,0,0,2,none,none,114.0,0.327,42.4,7.4,4-Seam Fastball:37/Sinker:27/Sweeper:20,79.0,0.258,30.8,6.6,4-Seam Fastball:44/Split-Finger:24/Slider:10,3.7134414064385473,3.599351591833785,93.73,96.05,0.2,-0.57,,,2026-08-12,NYY_SEA
