SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.485,4.48,4.73,0.507,4.29,4.32,0.4,2.6,3.8,0.667,4.02,0.231,0.226,0.23,0.228,3.74,0.24,4.47,0.224,3.81,0.312,4.2,0.23,0.6,0.31602209924715224,4.172556058511479,4.0,38.9,9.7,22,0.982,82,24.0,0.083,0.154,2.0,0.589,4.53,4.2,0.524,4.45,4.11,0.2,3.6,5.8,0.333,3.05,0.265,0.237,0.275,0.268,2.14,0.262,2.61,0.274,3.23,0.336,3.85,3.26,0.91,0.32330499884472474,3.835940304954354,4.2,33.3,9.0,21,0.983,77,80,0.225,0.311,7,3,2,0,8.5,23.9,0.0,18.8,270,102,,,0,0,0,0,0,3,revenge,revenge,145.2,0.312,42.8,6.8,4-Seam Fastball:34/Curveball:33/Cutter:16,141.2,0.326,33.0,7.3,Sinker:31/Changeup:27/Cutter:21,4.087414453423236,4.523954120651984,95.97,92.64,-0.4,-0.44,,,2026-08-23,BAL_TB
0.554,4.56,4.37,0.552,4.93,4.57,1.0,7.0,3.8,0.6,2.51,0.26,0.252,0.268,0.282,1.42,0.25,3.58,0.269,1.95,0.328,4.11,0.88,1.97,0.31339907417358714,3.487258254754545,3.95,41.7,6.3,21,0.986,66,64.0,0.281,0.281,8.0,0.504,4.44,4.44,0.523,4.96,4.37,0.4,5.2,6.6,0.4,3.24,0.239,0.253,0.226,0.251,3.61,0.255,2.84,0.227,3.42,0.308,4.12,0.89,1.2,0.3098871134981817,4.216856529188384,4.5,54.1,11.7,26,0.989,55,70,0.171,0.237,5,3,2,0,7.5,23.9,5.4,17.9,244,101,,,0,0,0,0,0,11,none,none,161.2,0.284,41.8,7.2,Sinker:44/Changeup:37/Slider:19,122.1,0.34,48.4,10.2,4-Seam Fastball:27/Curveball:16/Slider:16,2.579484446681111,3.684889069704071,,94.11,,0.27,,,2026-08-23,PHI_STL
0.566,4.43,3.69,0.533,4.27,3.84,0.8,4.0,2.0,0.5,3.22,0.232,0.285,0.227,0.232,2.81,0.212,3.86,0.243,2.91,0.309,3.21,0.42,1.89,0.31335844555499687,3.6941003595979045,2.74,8.3,11.7,19,0.985,70,42.0,0.238,0.304,5.0,0.489,3.95,4.34,0.477,3.97,4.15,0.6,5.2,3.8,0.5,2.76,0.267,0.285,0.259,0.272,2.88,0.268,2.62,0.286,3.68,0.319,3.95,0.67,1.7,0.30161145529561667,4.021345186577214,3.43,11.8,11.7,21,0.983,79,184,0.272,0.385,6,3,1,1,7.5,22.7,0.7,19.0,217,101,,,0,0,0,0,0,6,revenge,revenge,50.1,0.301,36.5,6.3,4-Seam Fastball:44/Slider:25/Changeup:15,16.1,0.326,38.7,8.0,Sinker:28/Curveball:26/4-Seam Fastball:23,4.150357517739825,3.7473137874935913,94.39,97.2,0.34,-0.8,,,2026-08-23,NYY_TOR
0.508,4.36,4.23,0.615,4.37,3.65,0.4,3.4,4.0,0.875,4.37,0.254,0.258,0.251,0.251,3.83,0.244,3.92,0.259,4.5,0.331,3.92,0.44,0.43,0.3208630906395161,4.051781334093607,4.56,35.5,9.0,22,0.982,83,0.0,,,0.0,0.466,5.19,5.08,0.5,5.0,4.47,0.2,2.0,2.8,0.125,9.39,0.243,0.235,0.248,0.226,12.27,0.262,,0.237,9.39,0.308,4.67,1.8,1.61,0.33139824494869174,4.31183939619553,3.49,43.1,10.3,16,0.981,90,46,0.348,0.333,4,3,2,0,8.5,27.9,0.0,17.3,155,96,,,0,0,0,0,0,9,none,none,92.2,0.316,40.4,6.6,4-Seam Fastball:36/Slider:21/Changeup:18,7.2,0.377,50.0,4.2,4-Seam Fastball:46/Changeup:21,4.36212643554626,4.8535610650014664,94.08,92.92,-0.49,0.0,,,2026-08-23,MIA_WSH
0.435,4.19,4.92,0.538,4.74,4.67,1.0,5.4,3.0,0.5,2.83,0.248,0.239,0.253,0.255,2.08,0.251,0.9,0.247,3.97,0.32,4.71,0.9,0.5,0.3126508269924188,4.515359446188539,4.19,60.0,11.0,22,0.988,56,,,,,0.473,4.5,3.9,0.439,4.37,3.81,0.2,3.0,4.2,0.5,,0.266,0.244,0.281,0.259,,0.25,,0.275,,0.337,3.56,,2.47,0.3188605685325354,3.9640223543294573,3.66,29.0,5.3,18,0.987,59,88,0.25,0.312,3,3,2,0,8.5,24.1,0.0,12.8,85,100,,,0,0,0,0,0,6,none,none,54.0,0.295,35.8,5.7,Sinker:30/Changeup:24/Slider:23,,,,,,4.274490749542754,,94.94,,0.09,,,,2026-08-23,KC_DET
0.5,4.54,4.87,0.493,4.42,4.85,0.4,2.8,5.4,0.5,6.44,0.252,0.228,0.258,0.251,6.11,0.26,7.2,0.245,6.32,0.323,4.62,0.61,1.56,0.31822436701994433,4.244079207052612,3.32,24.2,12.7,23,0.987,59,12.0,0.333,0.333,1.0,0.385,4.32,5.76,0.403,3.67,4.52,0.2,3.2,5.2,0.5,3.91,0.245,0.265,0.248,0.254,0.0,0.288,5.87,0.244,2.93,0.324,5.48,2.24,1.51,0.3154571306087607,4.34971578133819,6.24,42.6,10.0,24,0.986,63,60,0.2,0.294,4,3,1,1,9.0,32.1,0.0,18.7,219,100,,,0,0,0,0,0,7,none,none,36.1,0.357,38.1,8.5,4-Seam Fastball:50/Sweeper:24/Changeup:16,23.0,0.297,41.0,6.4,4-Seam Fastball:42/Slider:21/Curveball:19,5.499478243549921,3.664861696524059,92.72,93.01,0.48,-0.37,,,2026-08-23,HOU_OAK
0.519,4.78,4.45,0.594,4.76,3.86,0.4,3.4,4.0,0.5,2.44,0.235,0.215,0.238,0.238,1.53,0.209,2.09,0.254,2.87,0.323,4.11,0.86,1.09,0.31913927133338826,4.0896078119968795,3.48,34.8,12.3,22,0.985,70,0.0,,,0.0,0.454,4.19,4.49,0.446,4.11,4.45,0.6,4.4,3.8,0.5,3.34,0.233,0.247,0.233,0.238,2.7,0.263,4.39,0.24,2.68,0.302,4.08,0.8,1.3,0.30616719173219026,3.923842329454957,2.45,20.7,7.0,21,0.982,82,48,0.333,0.37,4,3,1,1,8.5,19.4,0.0,21.9,346,99,,,0,0,0,0,0,3,none,none,70.0,0.304,37.1,5.4,4-Seam Fastball:37/Slurve:34/Sinker:23,142.2,0.298,35.7,6.9,Sinker:33/4-Seam Fastball:20/Curveball:15,3.9018285479871997,3.5367769004417546,94.43,96.08,0.24,-0.19,,,2026-08-23,CWS_NYM
0.492,3.97,4.34,0.547,3.94,3.97,0.6,1.8,2.0,0.333,3.13,0.244,0.255,0.235,0.231,2.98,0.257,4.2,0.25,2.87,0.312,4.2,0.92,1.59,0.31255282479445906,3.9191935958098254,4.4,25.0,10.7,21,0.988,53,122.0,0.197,0.296,5.0,0.4,4.11,4.63,0.354,4.65,5.03,0.6,5.4,1.8,0.667,5.81,0.227,0.246,0.199,0.253,7.2,0.213,6.14,0.237,5.7,0.286,4.26,0.94,1.87,0.3035967020814617,4.109113605025561,3.4,45.2,7.7,16,0.983,76,64,0.219,0.375,3,3,1,1,7.5,36.2,0.0,17.7,188,104,,,0,0,0,0,0,6,revenge,none,77.2,0.312,34.4,7.5,Cutter:26/Sinker:25/Split-Finger:22,31.0,0.34,42.6,8.5,4-Seam Fastball:34/Slider:24/Split-Finger:22,4.781556779939642,4.261038048036637,93.83,95.45,-0.24,,,,2026-08-23,TEX_LAA
0.388,4.77,5.78,0.422,5.0,6.17,0.0,3.8,7.4,0.0,4.7,0.247,0.26,0.234,0.26,4.5,0.247,5.44,0.246,4.28,0.313,5.53,1.68,1.66,0.3241408868754468,4.568285366895543,4.21,45.7,7.7,23,0.982,84,0.0,,,0.0,0.492,4.0,4.11,0.508,3.85,3.89,0.8,5.2,1.6,1.0,3.06,0.249,0.251,0.259,0.234,3.2,0.243,3.39,0.28,2.79,0.325,3.76,0.44,1.8,0.30402633247411087,3.7503266672265405,4.29,33.3,10.7,21,0.985,68,60,0.2,0.333,5,3,0,2,11.5,26.0,3.2,22.1,151,114,,,0,0,0,0,0,3,none,none,118.2,0.395,43.8,13.5,Split-Finger:22/4-Seam Fastball:20/Sinker:20,129.1,0.315,38.1,9.2,Cutter:32/4-Seam Fastball:17/Sweeper:14,4.7959042797996325,3.776777760093246,92.39,91.56,0.46,0.15,,,2026-08-23,COL_CLE
0.543,4.53,3.77,0.508,4.37,3.84,0.8,7.0,3.6,1.0,3.46,0.278,0.294,0.285,0.309,3.46,0.289,3.97,0.289,3.09,0.358,3.51,0.19,1.56,0.32112321263789734,3.7679927636158963,2.57,35.3,6.3,19,0.986,63,0.0,,,0.0,0.403,4.02,4.64,0.343,3.94,4.64,0.2,2.0,4.4,0.0,0.0,0.243,0.201,0.303,0.262,0.0,0.197,,0.257,0.0,0.294,4.35,0.0,3.23,0.31005436852527263,4.411817824110683,3.7,40.4,10.7,19,0.982,84,0,,,0,3,2,0,8.0,19.7,0.8,10.1,61,104,,,0,0,0,0,0,6,none,none,80.2,0.278,36.4,6.2,4-Seam Fastball:35/Changeup:26/Sinker:24,2.0,0.201,14.3,0.0,,3.8721192669261724,6.865421843528748,93.08,89.89,0.18,0.24,,,2026-08-23,BOS_SF
