SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.429,5.62,6.38,0.125,5.5,8.38,0.4,4.8,6.0,0.0,11.49,0.252,0.272,0.231,0.22,15.95,0.243,12.41,0.27,8.1,0.33,5.92,2.68,2.14,0.3350764415467833,4.484713301824313,5.8,40.6,17.7,28,0.977,18,24,0.083,0.083,2,0.429,3.57,4.43,0.545,4.27,4.36,0.6,4.8,4.2,1.0,2.42,0.256,0.22,0.262,0.272,3.6,0.242,3.38,0.263,2.12,0.309,4.19,0.66,1.71,0.2979890492554604,3.837197305568614,3.64,30.3,12.3,21,0.985,12,132,0.288,0.338,6,3,0,2,8.0,12.8,3.6,27.1,318,99,,,0,0,0,0,0,9,none,none,0.386,47.5,11.5,4-Seam Fastball:24/Sinker:22/Slider:16,0.334,33.3,14.8,4-Seam Fastball:46/Slider:31/Changeup:14,,,2026-04-19,WSH_SF
0.571,5.1,4.05,0.583,5.5,4.08,0.4,5.0,4.4,0.5,2.86,0.247,0.27,0.234,0.268,3.94,0.246,1.0,0.25,11.25,0.334,3.23,4.13,1.46,0.3320045572071735,3.8943417705721766,3.66,26.1,16.3,25,0.982,14,12,0.333,0.333,1,0.6,5.0,5.15,0.571,5.36,5.21,0.8,6.0,4.6,0.5,3.95,0.269,0.282,0.277,0.269,3.72,0.284,4.5,0.252,3.72,0.347,4.37,0.33,1.13,0.32698965487600884,4.2450905891026025,5.4,46.2,15.7,23,0.973,19,84,0.262,0.34,5,3,1,1,7.5,9.1,3.6,25.7,280,99,,,0,0,0,0,0,6,none,none,0.318,37.9,3.0,4-Seam Fastball:29/Sweeper:24/Sinker:23,0.337,47.1,11.8,4-Seam Fastball:36/Slider:28/Changeup:26,,,2026-04-19,PIT_TB
0.571,4.9,3.9,0.583,5.67,5.08,0.6,5.4,5.6,1.0,4.29,0.214,0.172,0.226,0.225,4.86,0.2,1.13,0.222,6.23,0.299,3.57,2.1,1.8,0.3247087006356306,3.381745320041363,4.22,33.3,8.7,22,0.984,12,40,0.1,0.182,5,0.333,3.38,4.57,0.182,2.73,5.27,0.0,3.4,6.2,0.0,3.78,0.206,0.207,0.217,0.186,5.91,0.189,4.05,0.225,3.6,0.282,4.47,1.93,1.4,0.2913851715020766,4.15123156700049,6.15,23.5,10.0,16,0.99,7,16,0.375,0.5,2,3,2,0,7.5,8.3,6.12,29.9,319,101,,,0,0,0,0,0,6,none,none,0.375,43.6,14.5,4-Seam Fastball:33/Changeup:22/Sweeper:21,0.358,34.1,14.6,4-Seam Fastball:50/Changeup:18/Slider:16,,,2026-04-19,NYY_KC
0.545,3.95,4.14,0.667,3.6,2.4,0.4,4.0,4.2,0.667,2.61,0.228,0.251,0.216,0.238,1.64,0.255,1.64,0.213,3.72,0.322,3.96,0.76,2.1,0.3135462186283007,3.5202822243259955,5.7,36.1,6.0,20,0.991,7,72,0.361,0.442,5,0.476,4.14,4.29,0.444,3.22,3.78,0.2,3.6,4.8,0.333,3.04,0.233,0.274,0.197,0.253,3.0,0.225,1.89,0.258,7.71,0.312,3.84,2.21,2.06,0.3177364940096618,3.7711462618044758,3.48,12.5,8.0,22,0.985,11,14,0.143,0.4,1,4,2,1,7.0,6.8,0.1,26.4,290,98,,,0,0,0,0,0,4,none,none,0.285,35.4,10.4,4-Seam Fastball:47/Changeup:20/Slider:18,0.254,28.2,2.8,4-Seam Fastball:44/Changeup:22/Sweeper:11,,,2026-04-19,CLE_BAL
0.429,4.52,4.67,0.583,4.83,3.58,0.2,5.0,5.6,0.0,5.4,0.26,0.237,0.266,0.276,3.75,0.261,5.73,0.256,5.0,0.324,4.16,1.04,1.26,0.32447086575676554,4.082445092927141,3.28,28.6,8.7,18,0.977,17,2,0.0,0.5,0,0.6,5.15,4.1,0.625,4.11,4.0,0.8,4.6,3.6,1.0,3.32,0.241,0.227,0.249,0.213,5.06,0.269,2.45,0.221,4.22,0.363,3.87,0.74,1.83,0.3265826313053659,3.8652066377671437,4.14,47.1,9.0,22,0.99,7,32,0.125,0.167,4,3,0,2,7.5,24.9,0.0,17.2,140,96,,,0,0,0,0,0,3,none,none,0.354,44.8,17.2,4-Seam Fastball:49/Sweeper:16/Curveball:8,0.269,38.6,6.8,4-Seam Fastball:60/Slider:20/Curveball:16,,,2026-04-19,MIA_MIL
0.364,5.27,6.05,0.583,5.5,4.83,0.4,4.2,5.2,0.0,6.55,0.251,0.277,0.237,0.234,5.91,0.25,6.55,0.25,6.55,0.346,6.19,0.75,1.93,0.34955765778063613,4.327743430846226,6.11,30.6,13.3,21,0.989,8,16,0.0,0.0,2,0.6,4.8,5.3,0.625,5.75,5.38,0.8,6.0,5.2,1.0,4.29,0.236,0.257,0.231,0.235,7.2,0.257,1.64,0.216,7.2,0.333,4.9,2.05,1.84,0.3228747204296271,4.660392988083449,5.33,36.4,8.0,21,0.986,11,0,,,0,3,0,2,8.5,15.6,11.7,22.9,41,100,,,0,0,0,0,0,3,none,none,0.33,36.4,6.5,Changeup:27/4-Seam Fastball:24/Slider:20,0.373,44.6,8.1,4-Seam Fastball:36/Slider:25/Changeup:18,,,2026-04-19,HOU_STL
0.524,5.14,4.43,0.583,5.25,4.08,0.4,5.8,4.4,0.0,5.49,0.232,0.222,0.237,0.231,5.17,0.21,6.75,0.275,4.63,0.322,4.14,0.7,1.27,0.3271678848224774,4.057813749715578,4.95,25.9,6.0,17,0.985,11,122,0.344,0.412,6,0.619,3.38,3.9,0.778,3.22,3.0,0.8,3.4,2.4,1.0,5.6,0.185,0.193,0.182,0.24,8.22,0.196,5.0,0.175,6.23,0.269,3.46,1.66,1.93,0.2889298729742727,4.44815255196603,2.31,24.3,11.0,23,0.987,10,72,0.25,0.289,5,3,0,2,8.0,3.7,0.0,22.1,327,100,,,0,0,0,0,0,3,none,none,0.33,32.3,9.2,Changeup:35/4-Seam Fastball:34/Slider:16,0.367,52.3,9.2,Sinker:53/Slider:28,,,2026-04-19,MIN_CIN
0.55,5.5,4.05,0.545,5.09,3.82,0.8,8.8,5.0,1.0,8.1,0.247,0.285,0.225,0.232,,0.21,,0.312,8.1,0.34,3.74,3.97,3.61,0.3371110164435806,3.7335409217620468,4.22,31.0,6.0,16,0.988,9,98,0.265,0.315,7,0.333,3.38,4.52,0.333,3.33,4.08,0.0,1.8,6.0,0.0,3.46,0.209,0.175,0.214,0.206,1.29,0.197,1.93,0.228,4.32,0.272,4.22,1.36,1.37,0.28775305260242623,3.77870873443695,3.96,57.9,7.0,12,0.986,11,56,0.321,0.387,5,3,2,0,8.5,4.7,0.0,28.2,284,103,,,0,0,0,0,0,6,none,none,0.343,37.1,5.7,Sinker:43,0.264,39.5,5.3,4-Seam Fastball:44,,,2026-04-19,CHC_NYM
0.381,3.81,4.43,0.625,4.25,4.0,0.4,3.0,4.4,0.5,8.1,0.237,0.203,0.238,0.25,10.38,0.204,9.0,0.256,4.91,0.31,4.05,1.7,2.21,0.30441657920884346,4.120354497954232,3.03,13.9,16.7,19,0.987,10,0,,,0,0.75,5.75,3.2,0.75,7.75,3.62,0.8,4.8,1.6,0.5,6.23,0.278,0.26,0.282,0.324,10.8,0.288,8.0,0.274,2.25,0.357,3.13,2.48,2.23,0.3775905602897694,3.666954517064498,3.27,31.6,5.0,14,0.993,5,68,0.265,0.278,5,3,1,1,11.5,11.8,0.0,14.9,143,114,,,0,0,0,0,0,3,none,none,0.381,54.2,6.9,Changeup:21/4-Seam Fastball:20/Sinker:14,0.362,36.8,10.5,4-Seam Fastball:42/Slider:30/Split-Finger:28,,,2026-04-19,COL_LAD
0.524,4.14,4.9,0.556,5.22,7.0,0.6,4.6,6.0,0.5,1.46,0.218,0.218,0.201,0.237,1.46,0.204,1.46,0.261,1.46,0.293,4.71,0.01,1.96,0.3066142081307821,4.692523920533958,4.8,35.9,14.0,24,0.993,5,0,,,0,0.333,3.57,5.19,0.333,3.67,5.83,0.2,5.2,6.0,0.5,6.23,0.22,0.212,0.218,0.21,,0.233,,0.216,6.23,0.32,4.87,0.0,1.64,0.2937421195746697,4.6249224081692715,5.38,32.0,15.7,28,0.983,13,24,0.333,0.429,1,3,1,1,9.0,13.4,0.0,16.9,300,95,,,0,0,0,0,0,3,none,none,0.253,25.4,4.8,4-Seam Fastball:44/Slider:21/Changeup:20,0.364,25.0,0.0,,,,2026-04-19,OAK_CWS
