SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.486,4.31,4.92,0.514,4.18,4.72,0.6,4.8,2.8,0.8,5.21,0.236,0.195,0.245,0.207,5.91,0.242,4.08,0.232,6.2,0.319,4.59,0.92,2.01,0.31483338157613183,4.658644758799786,5.03,19.0,12.0,21,0.986,36,30.0,0.333,0.474,1.0,0.438,3.99,4.33,0.378,3.5,3.95,0.4,3.8,5.2,0.2,4.01,0.243,0.248,0.217,0.263,3.44,0.219,4.97,0.251,3.53,0.319,3.99,0.49,1.23,0.29502868390101095,3.852447456471903,3.23,20.6,14.7,23,0.986,37,58,0.345,0.387,6,3,2,0,9.0,23.4,0.0,27.8,202,105,,,0,0,0,0,0,3,none,none,38.0,0.378,39.8,10.2,4-Seam Fastball:28/Curveball:26/Changeup:25,76.1,0.289,36.3,6.3,Sinker:35/4-Seam Fastball:18/Sweeper:17,5.086779448115513,3.5259288516168263,94.22,96.16,-0.11,-0.23,,,2026-06-17,CIN_NYM
0.527,5.47,5.22,0.432,5.46,5.86,0.8,6.6,4.2,1.0,5.32,0.248,0.259,0.241,0.248,6.19,0.231,3.42,0.261,6.38,0.321,4.63,6.08,1.36,0.32863116537759063,4.313049198503835,4.59,41.5,16.0,20,0.977,62,2.0,0.0,0.0,0.0,0.392,3.99,4.73,0.333,3.53,4.83,0.2,5.2,6.2,0.0,6.19,0.258,0.264,0.256,0.199,1.86,0.273,5.73,0.253,6.43,0.328,4.51,28.17,2.01,0.3087662670772083,4.3465247296623275,5.63,44.8,7.7,23,0.988,32,36,0.056,0.056,4,3,2,0,10.5,25.5,0.0,20.6,177,99,,,0,0,0,0,0,3,none,none,66.0,0.384,45.6,11.1,Slider:29/4-Seam Fastball:28/Split-Finger:19,32.0,0.341,33.0,8.5,Sinker:28/Slider:25/4-Seam Fastball:24,5.360979031042884,5.02842279733437,91.46,96.31,0.3,0.04,,,2026-06-17,WSH_KC
0.548,4.11,4.25,0.553,4.38,4.49,0.6,4.8,4.0,0.833,6.43,0.225,0.208,0.231,0.25,5.91,0.234,5.92,0.228,6.75,0.296,4.02,0.79,1.5,0.3031982730882098,3.4771914858589237,4.0,33.3,7.3,20,0.987,33,498.0,0.309,0.356,7.0,0.486,4.22,4.39,0.371,3.94,5.17,0.4,3.2,4.6,0.167,4.25,0.251,0.241,0.254,0.235,5.24,0.254,2.8,0.248,5.5,0.322,4.17,0.9,0.83,0.3120725287475919,4.005539330972603,3.71,18.4,10.3,21,0.981,49,30,0.333,0.333,5,3,2,0,9.0,23.1,0.0,17.7,184,101,,,0,0,0,0,0,6,none,none,63.0,0.342,34.8,9.0,4-Seam Fastball:34/Slider:21/Split-Finger:14,97.1,0.309,37.5,6.6,Sinker:24/Changeup:22/4-Seam Fastball:20,4.744579429202622,4.189539922800974,96.47,97.35,0.11,0.41,,,2026-06-17,PHI_MIA
0.648,5.06,3.55,0.667,4.45,3.18,0.2,2.0,3.6,,4.05,0.227,0.232,0.222,0.22,3.75,0.213,2.78,0.232,4.7,0.285,3.29,1.02,0.66,0.3273774943524075,3.86757182658087,2.41,27.3,4.0,12,0.988,31,128.0,0.328,0.403,6.0,0.403,4.11,4.89,0.395,4.28,4.77,0.4,4.2,5.6,,5.54,0.277,0.263,0.278,0.286,4.73,0.288,3.93,0.273,7.62,0.333,4.52,1.08,0.94,0.3173782920520567,4.319248858807976,5.84,42.2,1.0,12,0.982,48,31,0.194,0.242,4,3,0,0,9.5,24.3,1.5,20.2,221,102,Jordan Baker,8.05,752,2,0,2127,2,1,none,none,66.2,0.335,45.2,10.2,Slider:40/4-Seam Fastball:34/Sinker:8,65.0,0.359,44.1,9.9,Sinker:45/Changeup:18/4-Seam Fastball:16,4.55186215896086,4.822262380242749,94.2,95.45,-0.64,-0.17,,,2026-06-17,ATL_SF
0.453,4.53,5.11,0.459,4.43,5.27,0.6,5.0,6.0,0.5,3.47,0.247,0.223,0.255,0.253,3.82,0.253,4.1,0.242,2.93,0.325,4.91,0.45,1.29,0.32045802235815074,4.443403691878476,2.61,31.0,11.0,24,0.989,29,44.0,0.136,0.24,3.0,0.411,4.1,4.21,0.308,3.73,4.24,0.2,2.8,2.6,0.5,2.27,0.238,0.169,0.251,0.225,3.72,0.26,1.47,0.223,2.76,0.325,3.9,0.75,2.13,0.3147016256209837,4.039866109889958,4.25,23.5,8.3,21,0.987,33,16,0.375,0.444,1,3,1,1,8.5,26.6,49.1,23.1,108,100,,,0,0,0,0,0,6,none,none,57.0,0.307,41.0,7.1,4-Seam Fastball:30/Changeup:22/Slider:19,47.2,0.258,33.3,7.3,4-Seam Fastball:33/Split-Finger:27/Slider:25,4.42563648223877,3.72259026905849,94.4,93.37,-0.3,-0.21,,,2026-06-17,HOU_DET
0.563,4.58,4.35,0.568,3.97,4.24,0.6,5.4,4.4,0.667,4.64,0.263,0.245,0.27,0.261,3.77,0.261,2.81,0.263,5.25,0.338,4.06,1.1,0.51,0.31954825196707065,4.15385419646821,3.49,29.5,4.0,18,0.988,32,,,,,0.514,3.81,4.0,0.529,4.18,4.18,0.4,3.8,3.6,0.333,,0.222,0.21,0.23,0.195,,0.267,,0.198,,0.31,3.89,,2.67,0.28794884557907396,4.035137168155859,2.41,22.6,14.7,18,0.992,21,38,0.158,0.273,3,3,2,0,10.5,25.2,22.3,40.1,216,100,,,0,0,0,0,0,6,none,none,64.0,0.389,50.2,12.0,4-Seam Fastball:29/Curveball:16/Slider:16,,,,,,4.334557747864165,,93.79,,0.55,,,,2026-06-17,STL_SD
0.635,5.28,3.35,0.667,4.56,3.36,0.6,3.6,3.6,1.0,1.06,0.255,0.251,0.247,0.246,0.87,0.272,0.0,0.249,1.17,0.34,3.32,0.88,0.83,0.34422347384987145,3.579649353686804,4.74,39.3,9.0,22,0.99,25,46.0,0.261,0.37,4.0,0.586,4.44,4.36,0.459,3.87,4.23,0.2,2.8,4.0,0.0,3.23,0.246,0.234,0.252,0.241,4.32,0.252,2.88,0.239,3.64,0.337,3.92,1.65,0.64,0.31864134536096544,4.024134839614739,5.03,33.3,11.0,17,0.983,43,26,0.308,0.438,2,3,2,0,7.5,18.7,0.0,16.6,235,97,,,0,0,0,0,0,6,none,none,67.2,0.256,36.8,3.7,4-Seam Fastball:46/Sweeper:31/Curveball:10,64.0,0.303,41.2,9.0,4-Seam Fastball:36/Changeup:29/Slider:21,3.3385762623908546,3.6858307347167285,97.76,95.18,0.01,0.42,,,2026-06-17,LAD_TB
0.507,4.16,4.52,0.595,4.3,4.32,0.6,3.0,3.4,0.5,2.55,0.25,0.286,0.236,0.253,1.93,0.244,4.32,0.249,1.76,0.329,4.21,0.81,1.79,0.3041749374661213,4.3122926092172715,3.4,26.7,8.7,19,0.99,27,0.0,,,0.0,0.405,4.5,4.93,0.351,5.0,5.22,0.6,5.0,3.0,0.5,2.12,0.26,0.225,0.265,0.291,5.4,0.263,5.4,0.258,1.76,0.335,4.55,1.57,1.61,0.3168213126357533,4.380260552591206,3.5,33.3,9.7,17,0.983,45,34,0.235,0.316,2,3,1,1,9.5,37.4,0.0,25.0,261,106,,,0,0,0,0,0,3,none,none,81.1,0.341,36.1,8.2,4-Seam Fastball:39/Changeup:28/Cutter:14,17.0,0.305,34.6,5.8,4-Seam Fastball:42/Changeup:33/Cutter:16,4.458029369158881,5.535633882849092,92.05,92.21,0.4,-0.02,,,2026-06-17,ARI_LAA
0.414,3.99,4.11,0.343,3.42,3.97,0.4,5.2,4.6,0.25,5.28,0.252,0.262,0.252,0.252,4.35,0.263,7.2,0.245,4.35,0.313,3.94,1.27,0.46,0.31014216206240736,3.8922814600780447,3.12,35.5,8.3,17,0.986,34,70.0,0.457,0.457,5.0,0.479,4.1,4.33,0.412,3.71,3.86,0.4,4.4,4.8,0.75,10.23,0.234,0.216,0.245,0.231,3.0,0.25,30.86,0.223,7.78,0.306,4.08,6.09,1.24,0.31154014133825536,3.7633419272950905,3.77,25.6,9.3,21,0.983,44,0,,,0,2,0,1,9.5,21.7,0.0,16.2,152,104,,,0,0,0,0,0,2,none,none,15.1,0.318,42.3,7.7,4-Seam Fastball:31/Sinker:30/Changeup:26,22.0,0.378,39.5,13.2,4-Seam Fastball:47/Slider:23/Changeup:16,4.479611503650011,6.220123488862406,93.02,93.23,-0.49,0.36,,,2026-06-17,BOS_TOR
0.62,5.21,3.56,0.625,5.26,3.65,0.8,7.2,3.6,1.0,3.19,0.251,0.29,0.216,0.222,1.64,0.28,3.86,0.213,2.45,0.325,3.3,0.85,2.93,0.33764637249996227,3.8050288896728532,2.8,16.7,8.0,14,0.988,32,4.0,0.0,0.0,0.0,0.535,4.72,4.69,0.4,4.57,5.43,0.4,3.4,5.0,0.0,4.34,0.241,0.268,0.222,0.211,6.04,0.226,2.93,0.248,5.35,0.313,4.39,1.02,1.94,0.32391824989436985,4.2432459285577195,3.61,27.8,12.7,16,0.986,35,84,0.262,0.34,5,2,1,0,8.5,20.8,0.0,21.4,164,101,,,0,0,0,0,0,2,none,none,31.0,0.286,34.7,5.3,4-Seam Fastball:44/Slider:26/Sinker:16,66.1,0.365,41.6,9.6,4-Seam Fastball:25/Sweeper:21/Sinker:19,4.271180852670824,4.84708806710499,94.41,95.72,-0.32,0.31,,,2026-06-17,NYY_CWS
0.629,5.31,3.7,0.632,5.39,3.37,0.6,4.6,2.8,1.0,5.7,0.237,0.249,0.243,0.233,6.33,0.265,6.26,0.237,5.23,0.31,3.41,1.18,1.43,0.3259071757709383,3.5634485205929414,3.75,50.0,6.3,13,0.988,30,48.0,0.25,0.308,3.0,0.534,3.97,4.03,0.541,4.03,4.16,0.4,2.2,2.6,0.0,3.32,0.225,0.23,0.236,0.22,4.04,0.239,2.51,0.223,3.81,0.31,3.73,0.55,1.86,0.30632951370863315,3.7715235046565736,3.05,25.9,2.3,12,0.986,35,0,,,0,2,1,0,7.5,14.7,16.9,27.8,174,101,,,0,0,0,0,0,2,none,none,60.0,0.353,43.6,8.9,Sinker:27/Cutter:26/4-Seam Fastball:20,86.2,0.329,48.6,12.5,Sweeper:26/4-Seam Fastball:24/Curveball:24,4.525799595847829,3.1656399030742204,96.59,96.44,-0.47,0.85,,,2026-06-17,MIL_CLE
0.514,4.54,4.45,0.568,4.38,4.3,0.6,3.8,3.2,0.4,3.99,0.24,0.252,0.234,0.241,0.63,0.225,7.0,0.25,3.07,0.338,4.24,2.22,0.66,0.32311159564869896,4.037019513567076,3.22,32.4,14.7,25,0.989,30,0.0,,,0.0,0.378,4.57,5.76,0.35,4.41,5.07,0.4,8.2,5.8,0.6,0.0,0.263,0.26,0.262,0.251,0.0,0.296,,0.249,0.0,0.335,5.57,0.0,1.86,0.32245795904909835,4.442874281109864,6.97,39.3,11.3,25,0.983,44,50,0.36,0.346,4,3,1,1,10.0,16.0,19.2,37.5,171,103,,,0,0,0,0,0,6,revenge,revenge,38.1,0.309,48.3,4.3,Sinker:40/Cutter:16/4-Seam Fastball:16,3.0,0.145,11.1,0.0,,4.2491756335935795,5.725172586242358,93.11,88.99,-0.04,-1.43,,,2026-06-17,CHC_COL
