SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.471,4.13,4.95,0.464,3.78,4.46,0.6,6.4,8.8,0.25,5.24,0.225,0.226,0.223,0.203,4.7,0.235,4.82,0.22,5.62,0.305,4.67,1.07,0.96,0.30999654449972236,4.460845601885253,5.49,29.3,13.0,23,0.984,77,44,0.364,0.462,3,0.529,4.26,4.15,0.464,4.54,4.59,0.4,4.4,4.2,0.75,4.02,0.253,0.285,0.248,0.249,3.86,0.265,2.64,0.252,4.48,0.326,3.91,1.25,1.61,0.30906670357215354,4.097594158974877,2.81,31.8,10.3,20,0.988,58,86.0,0.163,0.26,6.0,2,0,1,9.5,28.6,0.0,13.7,233,105,,,0,0,0,0,0,5,none,none,79.0,0.384,39.4,9.6,Sinker:26/4-Seam Fastball:25/Curveball:24,123.0,0.361,43.9,10.2,4-Seam Fastball:31/Cutter:24/Sinker:16,4.790442250423794,4.865460415782418,93.99,95.11,-0.28,0.23,,,2026-09-01,CIN_SD
0.486,4.85,4.66,0.515,5.27,4.96,0.6,2.6,2.6,0.333,3.79,0.259,0.259,0.261,0.289,3.59,0.265,4.94,0.263,3.23,0.343,4.19,1.1,1.86,0.32396998460201204,3.907113933651873,2.87,33.3,10.7,19,0.982,90,96,0.208,0.269,6,0.413,4.11,4.62,0.348,3.99,4.62,0.6,5.4,4.6,0.667,3.72,0.224,0.209,0.232,0.251,4.16,0.218,2.31,0.235,4.98,0.301,4.34,0.69,1.76,0.31102490769163466,4.382655407271801,4.02,35.6,11.3,25,0.982,89,0.0,,,0.0,1,0,0,7.5,27.3,0.0,20.3,246,99,,,557,1,0,515,0,2,none,none,145.0,0.275,39.1,7.3,4-Seam Fastball:41/Sweeper:16/Changeup:13,147.2,0.306,38.3,5.7,Sinker:29/Changeup:24/Sweeper:20,3.249675108440991,3.754124590611114,96.85,92.24,-0.12,-0.22,,,2026-09-01,PIT_SF
0.599,4.51,4.12,0.657,4.54,4.17,0.8,5.2,3.4,0.0,4.99,0.268,0.255,0.274,0.27,4.1,0.263,4.1,0.276,6.31,0.328,3.76,1.57,1.1,0.32234670024886874,3.8098975104130153,4.49,41.9,10.7,17,0.983,82,36,0.167,0.25,3,0.449,4.09,4.47,0.448,4.04,4.38,0.4,3.0,4.2,1.0,4.55,0.248,0.232,0.253,0.247,4.26,0.264,4.01,0.24,5.04,0.322,4.07,1.39,0.8,0.3060978395815408,3.93422715938118,3.11,21.2,9.7,24,0.983,84,80.0,0.1,0.245,5.0,2,0,1,7.5,26.6,0.0,23.5,35,97,,,0,0,0,0,0,2,none,none,113.2,0.308,38.2,6.1,4-Seam Fastball:52/Changeup:23/Curveball:14,122.2,0.336,42.1,11.1,4-Seam Fastball:38/Sweeper:31/Sinker:20,4.329535442444971,4.237734755744097,94.13,91.07,-0.13,1.53,,,2026-09-01,TB_NYM
0.504,4.07,4.08,0.471,3.94,4.07,0.6,5.2,4.2,0.333,3.98,0.245,0.236,0.257,0.277,3.27,0.244,2.62,0.269,5.05,0.32,3.73,8.28,1.99,0.304840726428892,3.7469618264148083,3.25,20.5,7.0,18,0.985,71,70,0.229,0.404,7,0.493,3.97,4.33,0.47,3.96,4.21,0.8,4.8,3.4,0.667,7.36,0.266,0.245,0.267,0.259,5.98,0.268,2.14,0.264,6.13,0.326,3.94,1.76,0.7,0.30373793339322835,4.000354614639399,3.66,19.4,4.0,23,0.984,81,84.0,0.357,0.438,6.0,1,0,0,8.0,27.5,0.0,18.4,241,98,,,0,1,0,189,1,1,none,none,156.0,0.309,47.6,12.0,Sweeper:28/4-Seam Fastball:26/Curveball:22,7.1,0.346,31.0,8.1,Curveball:34/4-Seam Fastball:29/Sweeper:12,2.8564050546059243,4.997305485298402,97.3,92.5,1.04,-0.44,,,2026-09-01,CLE_TOR
0.543,4.48,3.86,0.522,4.45,3.9,0.4,3.6,6.8,0.75,,0.243,0.247,0.25,0.267,,0.246,,0.261,,0.318,3.6,,1.69,0.3195661440688506,3.790351426010782,3.86,33.3,16.7,22,0.985,75,56,0.179,0.179,5,0.464,3.9,4.43,0.386,3.97,5.01,0.0,2.4,6.8,0.25,4.36,0.227,0.231,0.224,0.236,5.96,0.231,4.91,0.223,4.17,0.311,4.18,2.54,1.14,0.3020719548496674,3.7781716906479885,8.05,30.6,11.0,19,0.985,71,,,,,2,1,0,7.5,18.9,10.5,14.8,105,104,,,0,0,0,0,0,5,none,none,,,,,,142.1,0.297,44.0,7.5,4-Seam Fastball:48/Sinker:19/Slider:15,,3.6961108281076704,,95.97,,0.9,,,2026-09-01,BOS_SEA
0.471,5.19,5.05,0.451,5.41,5.59,0.8,5.8,3.2,0.273,5.62,0.244,0.251,0.245,0.265,7.04,0.252,4.61,0.241,6.64,0.31,4.66,1.31,1.36,0.3299699479098062,4.318688156930145,4.83,38.8,15.0,23,0.982,93,30,0.2,0.294,2,0.594,4.63,3.81,0.515,4.25,3.74,0.8,3.0,2.8,0.727,5.93,0.251,0.236,0.257,0.225,6.23,0.237,6.23,0.258,5.4,0.316,3.58,0.36,2.0,0.3171423108185737,3.99874741246142,3.12,18.9,10.3,20,0.988,60,238.0,0.202,0.291,9.0,1,0,0,10.0,29.3,0.0,14.1,222,99,,,0,0,0,539,0,1,none,none,81.2,0.351,44.8,11.2,4-Seam Fastball:29/Curveball:24/Sinker:19,13.2,0.34,37.8,6.7,4-Seam Fastball:44/Split-Finger:35,4.717092473194981,5.577212085088971,92.98,96.15,0.38,-0.63,,,2026-09-01,WSH_ATL
0.478,4.62,4.95,0.529,4.53,4.43,0.4,5.2,3.8,0.75,3.82,0.261,0.225,0.272,0.259,3.68,0.25,3.94,0.273,3.71,0.337,4.63,1.94,1.19,0.31870474007456256,4.222291234234245,4.76,33.3,6.7,12,0.987,63,38,0.368,0.4,5,0.46,4.36,3.96,0.426,4.36,4.01,0.2,1.0,4.6,0.25,1.86,0.227,0.24,0.27,0.221,1.4,0.233,1.67,0.24,1.97,0.299,3.63,0.62,2.7,0.31392781108664275,3.987795787013405,4.12,22.9,9.7,19,0.987,63,6.0,0.333,0.333,0.0,2,1,0,8.5,24.2,0.0,11.6,259,100,,,0,0,0,0,0,2,none,none,63.2,0.272,33.0,3.1,4-Seam Fastball:46/Cutter:21/Sinker:12,97.0,0.287,36.9,5.9,4-Seam Fastball:33/Cutter:22/Slider:17,4.014604930165379,3.943290054429438,97.04,96.29,1.26,-0.04,,,2026-09-01,MIN_DET
0.449,4.28,4.88,0.545,4.84,4.7,0.6,5.0,3.8,,1.92,0.252,0.238,0.26,0.257,3.22,0.257,3.38,0.251,1.41,0.325,4.68,1.14,1.23,0.3147862240962017,4.492984323534771,3.87,51.9,10.0,17,0.988,61,8,0.0,0.0,1,0.5,4.33,4.24,0.391,4.32,4.86,0.4,3.8,4.4,,3.59,0.242,0.228,0.246,0.234,5.83,0.229,3.17,0.25,3.95,0.319,3.92,1.03,1.21,0.3192376974569096,4.083048298159902,4.53,32.3,11.7,23,0.982,89,0.0,,,0.0,1,0,0,9.5,31.2,0.0,19.1,206,100,,,695,1,0,937,0,5,none,none,51.2,0.328,39.8,3.6,Sinker:40/Sweeper:25/Changeup:21,105.1,0.334,43.6,8.2,Sinker:25/Sweeper:25/Split-Finger:24,4.238411917402539,4.374028461287133,92.42,96.15,-0.36,-0.57,,,2026-09-01,KC_MIA
0.565,5.38,4.36,0.58,5.29,4.41,0.4,9.4,5.4,0.429,3.99,0.277,0.3,0.268,0.291,5.44,0.281,4.7,0.269,3.35,0.359,4.14,1.08,1.41,0.3366011304347169,4.123611279122463,4.03,26.1,11.0,16,0.99,51,16,0.25,0.25,2,0.616,4.97,3.79,0.576,4.46,4.01,0.6,5.2,6.0,0.571,4.59,0.266,0.255,0.267,0.262,5.1,0.252,6.65,0.271,3.86,0.352,3.47,1.12,1.01,0.3251569917702235,3.5486730117209015,2.3,32.0,13.0,20,0.987,62,106.0,0.245,0.305,6.0,2,1,0,10.0,26.8,0.0,12.4,229,103,,,0,0,0,0,0,2,none,none,97.0,0.341,38.2,10.1,4-Seam Fastball:45/Changeup:26/Slider:15,82.1,0.317,33.6,6.1,Sweeper:26/4-Seam Fastball:24/Sinker:22,4.366396471028476,4.327546361802315,92.83,92.82,-0.03,0.67,,,2026-09-01,CHC_MIL
0.493,4.07,4.39,0.561,4.02,3.91,0.4,4.6,5.2,0.455,4.4,0.244,0.27,0.226,0.231,2.99,0.264,4.73,0.245,4.22,0.315,4.26,1.62,1.76,0.31480817792453164,3.9260888925327357,4.88,25.0,10.0,20,0.988,59,16,0.375,0.375,1,0.384,4.33,5.76,0.406,3.68,4.59,0.2,3.8,5.8,0.545,4.5,0.246,0.256,0.236,0.213,2.61,0.264,7.45,0.243,2.95,0.31,5.45,1.62,2.09,0.3173448157905725,4.305041444793743,5.16,40.5,12.0,18,0.986,67,114.0,0.386,0.446,9.0,2,1,0,7.5,32.4,0.0,15.0,154,104,,,0,0,0,0,0,2,none,none,149.1,0.305,41.4,8.8,4-Seam Fastball:46/Curveball:18/Changeup:12,28.0,0.295,37.1,5.2,4-Seam Fastball:44/Slider:19/Curveball:19,3.8313122770982937,3.820668167914085,95.35,92.99,-0.42,-0.24,,,2026-09-01,TEX_OAK
