SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.487,5.03,4.82,0.509,5.34,5.03,0.2,2.4,5.2,0.333,3.15,0.251,0.236,0.253,0.268,3.2,0.25,3.61,0.247,2.57,0.337,4.31,0.88,1.97,0.32868504996425313,3.925583102796596,3.8,40.0,10.0,20,0.983,70,0.0,,,0.0,0.431,4.16,4.55,0.439,3.95,4.38,0.6,5.4,4.2,0.667,2.88,0.231,0.22,0.234,0.237,3.48,0.26,2.31,0.212,3.18,0.301,4.09,0.84,1.04,0.3022551332495581,3.9152010056252387,2.48,20.0,12.0,18,0.981,78,36.0,0.222,0.348,4.0,1,0,0,8.5,25.1,1.1,13.1,212,99,,,447,0,0,113,0,4,none,none,94.1,0.337,46.9,7.5,4-Seam Fastball:28/Split-Finger:26/Sinker:17,34.1,0.337,40.4,10.1,Cutter:27/4-Seam Fastball:25/Sweeper:15,4.293624788041083,4.255506390200064,95.03,92.11,0.13,-0.03,,,2026-08-07,PIT_NYM
0.534,4.41,4.4,0.525,4.73,4.57,0.8,6.0,3.2,0.667,2.49,0.266,0.252,0.271,0.283,2.74,0.25,0.64,0.269,3.16,0.328,4.19,1.05,1.63,0.3086710407676312,3.511076915658295,5.15,60.0,12.0,25,0.985,60,52.0,0.346,0.393,5.0,0.466,3.89,4.41,0.456,3.76,4.12,0.4,2.6,4.0,0.333,3.29,0.25,0.218,0.26,0.244,2.88,0.256,2.62,0.245,3.68,0.309,4.04,0.4,1.34,0.29895801539676087,3.964860279248268,4.06,31.2,15.3,26,0.982,75,168.0,0.262,0.292,7.0,1,0,0,8.0,28.3,6.5,21.9,215,101,,,0,0,0,667,0,5,none,none,105.0,0.251,34.9,6.0,4-Seam Fastball:36/Split-Finger:16/Sinker:15,123.0,0.321,37.5,8.0,Sinker:27/Curveball:26/4-Seam Fastball:24,2.714818182587624,3.7064054252655527,95.18,97.28,-0.65,-0.75,,,2026-08-07,PHI_TOR
0.479,5.32,5.24,0.404,5.28,5.89,0.2,3.6,5.2,0.667,3.52,0.246,0.241,0.246,0.271,3.82,0.278,3.69,0.239,3.29,0.308,4.78,0.25,1.63,0.3338652096127951,4.376419873836615,4.41,39.5,16.3,18,0.98,88,,,,,0.491,4.18,4.7,0.5,4.28,4.8,0.8,5.0,3.4,0.333,,0.207,0.203,0.209,0.241,,0.215,,0.202,,0.314,4.42,,0.96,0.3110247050431365,4.540832962254429,3.49,37.5,8.3,21,0.985,61,4.0,0.5,0.5,0.0,1,0,0,,27.1,0.0,17.1,202,99,,,121,0,0,403,0,1,none,none,122.2,0.311,41.0,7.0,4-Seam Fastball:34/Curveball:27/Sinker:14,,,,,,3.428647887022771,,96.76,,0.22,,,,2026-08-07,WSH_CIN
0.557,4.54,3.83,0.519,4.36,4.04,0.4,2.8,4.4,,3.12,0.253,0.261,0.243,0.239,4.43,0.227,6.2,0.263,1.98,0.319,3.33,1.32,1.44,0.31536940412461045,3.747914429913863,3.29,11.9,6.7,20,0.985,61,110.0,0.255,0.344,4.0,0.609,4.94,3.89,0.554,4.59,3.84,1.0,6.2,2.2,,5.13,0.231,0.25,0.248,0.226,8.04,0.236,3.89,0.244,5.93,0.297,3.63,1.71,2.14,0.3199734518621078,4.023914725665932,4.19,11.1,11.0,17,0.986,55,64.0,0.094,0.121,2.0,1,0,0,8.5,27.9,4.7,21.1,213,101,,,0,1,0,751,0,1,none,none,75.0,0.241,30.5,1.5,Cutter:23/Sinker:21/4-Seam Fastball:18,94.2,0.312,36.6,6.9,4-Seam Fastball:48/Split-Finger:25/Cutter:17,3.6423859833677614,4.108243254669802,94.84,92.51,0.93,0.9,,,2026-08-07,NYY_ATL
0.553,4.42,3.75,0.491,4.05,3.85,1.0,8.2,3.8,0.75,3.3,0.257,0.267,0.254,0.259,3.72,0.248,5.24,0.261,2.75,0.334,3.5,0.66,1.0,0.31568860576266333,3.7909069504515056,1.4,14.3,17.0,24,0.987,55,30.0,0.067,0.222,0.0,0.391,4.33,5.7,0.414,3.67,4.29,0.0,3.4,6.6,0.25,6.72,0.246,0.251,0.237,0.247,5.97,0.254,3.77,0.247,7.43,0.311,5.41,1.38,0.53,0.3160561365444571,4.325258272385504,7.75,50.0,8.7,20,0.988,49,44.0,0.182,0.217,4.0,1,0,0,9.0,29.2,0.0,14.8,267,104,,,0,0,0,737,0,4,revenge,revenge,101.0,0.269,35.5,7.0,4-Seam Fastball:47/Sinker:22/Cutter:19,73.2,0.31,37.6,8.2,4-Seam Fastball:36/Sweeper:29/Changeup:20,3.7832009713100923,4.109749090643167,96.1,95.93,0.17,-0.71,,,2026-08-07,BOS_OAK
0.5,4.33,4.33,0.596,4.28,3.7,0.4,2.8,4.2,,3.53,0.251,0.242,0.251,0.262,1.63,0.235,2.72,0.261,4.27,0.321,4.04,0.98,1.6,0.3199965577698644,4.038563763099992,4.62,32.1,10.0,19,0.981,76,0.0,,,0.0,0.383,4.15,4.81,0.333,4.7,5.19,0.4,2.2,2.4,,11.57,0.242,0.22,0.243,0.256,18.0,0.241,11.57,0.243,,0.32,4.46,3.01,1.0,0.3065473434786021,4.193999636236956,2.74,52.6,9.3,17,0.983,68,6.0,0.0,0.0,0.0,1,0,0,9.0,27.4,0.0,19.8,103,96,,,615,0,0,956,0,4,none,none,89.1,0.334,44.0,7.6,Sinker:26/Sweeper:24/Split-Finger:24,4.2,0.472,50.0,25.0,4-Seam Fastball:39,4.580218276110412,7.930911750550607,96.19,97.28,-0.77,,,,2026-08-07,MIA_LAA
0.518,4.77,4.44,0.618,4.79,3.7,0.2,4.4,6.4,0.571,5.82,0.249,0.242,0.307,0.235,5.14,0.21,5.73,0.257,5.91,0.319,4.1,1.11,2.34,0.31578362556400796,4.121975007282672,2.54,40.6,15.0,18,0.984,64,84.0,0.214,0.267,7.0,0.491,3.96,4.2,0.509,3.74,3.91,0.2,5.2,7.4,0.429,2.57,0.243,0.259,0.242,0.236,2.2,0.243,2.89,0.243,2.39,0.323,3.82,0.28,0.96,0.30221029093869245,3.7655020620836184,4.4,38.9,13.3,25,0.984,64,4.0,0.0,0.0,0.0,1,0,0,8.5,23.8,0.0,14.2,197,99,,,848,0,0,308,0,1,none,none,65.0,0.361,40.0,9.5,Sinker:26/4-Seam Fastball:23/Cutter:21,129.2,0.274,32.6,4.9,4-Seam Fastball:37/Changeup:24/Sinker:17,4.9864261080657855,3.4683789280088426,95.21,93.99,-0.58,0.72,,,2026-08-07,CWS_CLE
0.626,4.97,3.74,0.65,5.12,3.4,0.6,3.2,2.6,0.667,3.48,0.262,0.237,0.265,0.269,3.73,0.257,4.57,0.265,2.51,0.344,3.44,0.52,1.37,0.3238044625463315,3.51481734527538,4.21,81.0,10.0,21,0.988,49,14.0,0.143,0.333,0.0,0.491,4.65,4.95,0.458,4.8,5.44,0.2,3.2,4.8,0.333,5.22,0.243,0.235,0.248,0.239,7.33,0.246,8.42,0.242,3.24,0.321,4.62,1.64,1.26,0.3170525350736056,4.291168955588187,3.56,60.0,8.7,22,0.986,57,0.0,,,0.0,1,0,0,7.5,25.3,0.0,19.0,219,101,,,0,0,0,437,0,7,none,none,88.0,0.283,37.5,8.1,4-Seam Fastball:29/Sinker:21/Slider:20,81.0,0.331,38.3,12.3,4-Seam Fastball:37/Slider:22/Changeup:13,3.654729838750766,4.252308582505327,94.83,95.18,-0.06,0.21,,,2026-08-07,MIL_MIN
0.414,4.14,5.03,0.5,4.65,4.72,0.4,4.0,5.4,,1.96,0.249,0.249,0.247,0.244,1.09,0.261,0.9,0.242,2.77,0.313,4.8,0.95,0.46,0.31166775963826665,4.502538077238614,6.01,65.4,8.3,19,0.987,54,,,,,0.578,5.13,4.27,0.561,4.98,4.08,0.8,5.2,3.2,,,0.255,0.274,0.247,0.248,,0.248,,0.259,,0.342,4.05,,0.77,0.33297687218678534,4.131244993534583,3.2,26.9,13.3,21,0.99,44,2.0,1.0,1.0,0.0,1,0,0,10.0,27.0,0.0,13.2,170,100,,,0,0,0,410,0,1,none,none,46.0,0.287,35.8,5.2,Sinker:30/Changeup:24/Slider:24,,,,,,4.142279791698437,,94.99,,1.19,,,,2026-08-07,KC_CHC
0.496,4.34,4.43,0.467,3.53,4.31,0.6,4.4,3.2,,3.44,0.245,0.232,0.248,0.223,2.95,0.255,3.0,0.238,3.63,0.314,4.12,0.6,1.51,0.30679067213391165,4.261399477590006,4.43,42.4,5.3,17,0.988,51,38.0,0.158,0.158,3.0,0.391,4.82,5.76,0.321,4.35,5.23,0.4,7.2,6.6,,5.75,0.271,0.266,0.27,0.248,6.0,0.279,10.43,0.266,4.65,0.336,5.51,1.34,1.3,0.3254265871148683,4.51834197048206,5.21,33.3,9.7,16,0.982,73,22.0,0.182,0.182,2.0,1,0,0,8.5,25.0,0.0,31.1,199,100,,,877,1,0,795,1,1,none,none,107.1,0.348,48.8,10.5,4-Seam Fastball:27/Curveball:17/Slider:16,76.2,0.36,40.7,11.4,4-Seam Fastball:27/Slider:26/Changeup:16,3.9933784466676734,4.788672233304298,94.06,94.91,0.49,0.32,,,2026-08-07,STL_COL
