SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.56,4.53,3.82,0.528,4.33,4.0,0.6,3.0,3.8,1.0,3.42,0.23,0.222,0.231,0.238,3.31,0.206,4.0,0.234,3.23,0.314,3.32,0.53,1.47,0.31539995493277867,3.7488760614503467,3.4,10.3,7.3,23,0.985,61,32,0.062,0.118,3,0.603,4.91,3.88,0.544,4.54,3.83,0.8,5.0,2.2,0.0,2.08,0.255,0.236,0.262,0.243,2.5,0.236,1.82,0.263,2.19,0.323,3.61,0.25,1.87,0.32173251284579213,4.027582837757352,4.37,10.3,11.7,21,0.986,56,54,0.037,0.133,1,2,1,0,7.5,26.7,0.0,20.6,232,101,,,0,0,0,0,0,2,none,none,73.2,0.287,42.6,9.3,4-Seam Fastball:47/Slider:20/Changeup:15,117.0,0.272,32.9,5.5,4-Seam Fastball:41/Slider:39/Changeup:11,3.7589992763229945,2.915730005222508,96.86,95.91,0.16,0.55,,,2026-08-08,NYY_ATL
0.557,4.5,3.72,0.5,4.2,3.8,1.0,10.2,3.6,0.8,2.9,0.322,0.289,0.312,0.317,2.94,0.373,3.45,0.313,2.53,0.388,3.48,0.58,2.73,0.31677522325907975,3.7943863638309776,1.38,14.3,16.0,23,0.987,55,26,0.154,0.267,2,0.388,4.3,5.76,0.407,3.63,4.44,0.0,2.4,7.6,0.2,4.59,0.236,0.237,0.237,0.224,2.51,0.254,6.94,0.231,3.32,0.299,5.47,2.97,1.2,0.3159039686055019,4.317127882030906,8.18,52.2,11.7,22,0.987,51,30,0.333,0.389,3,2,1,0,9.5,27.2,11.2,18.9,245,104,,,0,0,0,0,0,5,none,revenge,71.1,0.271,36.3,5.1,4-Seam Fastball:34/Sinker:26/Changeup:25,66.2,0.319,42.0,5.5,4-Seam Fastball:48/Slider:23/Curveball:12,3.8626903326836555,3.989956913445144,93.01,96.2,-0.38,0.08,,,2026-08-08,BOS_OAK
0.496,4.32,4.32,0.586,4.26,3.71,0.2,2.2,4.6,0.0,3.68,0.251,0.24,0.251,0.26,2.95,0.235,2.53,0.26,4.33,0.32,4.01,1.14,1.33,0.3199402874276618,4.054124926150999,4.57,30.0,13.0,19,0.981,77,0,,,0,0.388,4.15,4.79,0.345,4.69,5.16,0.6,2.8,2.4,1.0,2.54,0.241,0.219,0.241,0.253,2.61,0.241,1.45,0.241,2.79,0.319,4.45,0.84,1.07,0.30684826915384117,4.2071775410640075,2.84,55.0,13.3,19,0.983,68,60,0.267,0.389,5,2,0,1,8.0,28.1,0.0,15.0,113,96,,,0,0,0,0,0,5,none,none,156.2,0.3,35.8,5.6,Sinker:26/Changeup:21/4-Seam Fastball:20,99.1,0.281,33.2,4.9,Changeup:32/Sinker:31/4-Seam Fastball:22,4.146151208785171,4.252844509322898,97.4,97.71,-0.02,1.36,,,2026-08-08,MIA_LAA
0.53,4.41,4.4,0.517,4.72,4.57,0.6,5.2,4.2,0.5,5.55,0.255,0.25,0.262,0.279,6.47,0.25,5.87,0.263,5.4,0.323,4.2,0.54,1.29,0.31037016875522083,3.5059620368354287,4.42,56.5,14.7,25,0.985,60,348,0.247,0.321,8,0.47,3.9,4.41,0.466,3.78,4.12,0.6,3.4,3.8,0.5,7.92,0.249,0.217,0.259,0.243,3.12,0.256,9.72,0.244,7.25,0.308,4.02,2.83,1.39,0.29886847583694814,3.957079848976089,4.02,29.4,13.7,28,0.982,77,86,0.233,0.34,5,2,0,1,9.5,27.2,0.0,18.6,213,101,,,0,0,0,0,0,6,none,none,120.0,0.32,41.5,10.0,Curveball:33/4-Seam Fastball:24/Sinker:19,30.2,0.355,38.6,10.9,4-Seam Fastball:47/Slider:23/Changeup:16,4.008441399474199,5.595865748640524,92.23,93.28,0.26,0.19,,,2026-08-08,PHI_TOR
0.483,5.02,4.83,0.5,5.32,5.05,0.2,2.8,4.4,0.25,4.49,0.259,0.23,0.269,0.254,4.81,0.247,4.7,0.271,4.38,0.339,4.32,0.38,2.01,0.3285513999512922,3.9179067744627485,3.55,40.0,12.0,20,0.983,70,0,,,0,0.436,4.17,4.55,0.448,3.98,4.37,0.8,6.2,3.8,0.75,1.8,0.232,0.22,0.235,0.238,,0.26,1.8,0.213,,0.302,4.09,0.0,1.2,0.30468203785071635,3.9119658427751065,2.69,25.9,13.0,21,0.981,78,0,,,0,2,0,1,8.5,25.1,0.0,19.2,220,99,,,0,0,0,0,0,5,none,none,110.1,0.313,37.3,5.9,4-Seam Fastball:48/Slider:21/Changeup:16,5.0,0.349,42.9,14.3,,4.9369044332103105,3.0194739609956742,98.55,96.4,0.22,-0.11,,,2026-08-08,PIT_NYM
0.483,5.32,5.22,0.414,5.28,5.84,0.4,4.2,5.0,0.75,3.94,0.241,0.241,0.238,0.238,4.63,0.278,2.14,0.234,4.81,0.307,4.76,0.88,1.19,0.33378267809847945,4.3836051445260225,4.36,37.8,11.7,20,0.98,88,36,0.167,0.2,3,0.487,4.17,4.7,0.491,4.25,4.8,0.8,5.4,3.6,0.25,2.35,0.223,0.225,0.223,0.231,2.51,0.236,1.83,0.214,2.87,0.305,4.42,0.37,0.56,0.3121874974270452,4.5386125586687776,3.4,35.3,11.7,19,0.985,62,0,,,0,2,1,0,8.5,28.1,0.0,21.0,202,99,,,0,0,0,0,0,2,none,none,64.0,0.328,43.6,5.0,Curveball:29/4-Seam Fastball:28/Slider:25,118.2,0.278,36.9,8.1,4-Seam Fastball:57/Slider:38/Changeup:5,3.7205488396008786,3.555565328721982,92.34,97.68,-0.16,-1.08,,,2026-08-08,WSH_CIN
0.41,4.14,5.03,0.491,4.64,4.74,0.4,3.6,4.2,0.0,4.41,0.247,0.251,0.245,0.242,3.63,0.261,5.76,0.24,3.55,0.312,4.82,1.41,0.7,0.3110116618879971,4.52448205684859,5.65,68.0,11.7,20,0.987,55,40,0.3,0.423,3,0.581,5.14,4.26,0.569,5.0,4.08,1.0,6.2,3.6,1.0,2.39,0.256,0.277,0.246,0.25,2.1,0.248,2.19,0.261,2.45,0.343,4.05,0.19,0.89,0.3317692200089716,4.138357599445257,3.05,26.9,12.0,22,0.99,44,146,0.192,0.237,8,2,0,1,9.5,26.7,0.0,18.3,140,100,,,0,0,0,0,0,2,none,none,128.2,0.352,43.5,8.8,Sinker:20/Curveball:18/Cutter:16,52.2,0.306,44.0,5.3,Sinker:50/Sweeper:19/Changeup:15,4.605361134444948,3.684203930473069,91.66,94.6,-0.17,,,,2026-08-08,KC_CHC
0.621,4.97,3.78,0.639,5.13,3.48,0.6,4.4,3.6,0.5,4.48,0.265,0.249,0.268,0.256,3.13,0.262,6.0,0.268,3.86,0.349,3.48,1.26,1.31,0.32392046360140453,3.519874164311661,4.21,80.0,11.0,20,0.988,49,32,0.25,0.294,4,0.496,4.68,4.96,0.467,4.85,5.45,0.4,4.2,5.2,0.5,3.69,0.246,0.254,0.218,0.247,4.17,0.243,3.36,0.248,4.11,0.318,4.6,0.44,0.84,0.3173759644095962,4.295308229736108,3.35,52.6,10.0,23,0.986,58,26,0.231,0.353,1,2,0,1,8.0,24.9,0.0,16.5,283,101,,,0,0,0,0,0,8,none,none,62.1,0.304,32.1,6.5,Sweeper:27/4-Seam Fastball:25/Sinker:25,126.2,0.307,45.4,9.5,4-Seam Fastball:46/Cutter:24/Split-Finger:20,4.250086867173268,3.9404552960750756,92.65,97.0,0.34,0.42,,,2026-08-08,MIL_MIN
0.513,4.22,4.36,0.552,3.81,4.02,0.4,4.4,5.2,0.0,3.45,0.257,0.263,0.253,0.245,3.36,0.282,4.98,0.243,2.69,0.339,4.19,0.86,1.17,0.30696001432843023,4.137040169819242,3.58,35.9,13.7,24,0.989,46,86,0.372,0.404,6,0.513,4.67,4.85,0.517,4.76,4.92,0.6,5.0,3.2,1.0,3.06,0.258,0.233,0.265,0.26,2.89,0.261,3.1,0.255,3.03,0.332,4.59,0.08,1.19,0.3222821191513243,4.261611068278642,3.09,8.3,8.3,21,0.988,50,114,0.175,0.242,7,2,0,1,8.5,23.4,0.0,17.3,318,98,,,0,0,0,0,0,2,none,none,130.1,0.328,33.3,8.6,Changeup:28/Sinker:28/Sweeper:20,108.2,0.285,37.7,6.5,4-Seam Fastball:31/Changeup:23/Slider:14,4.444979561786942,4.353852908768753,93.99,94.0,-0.03,-0.45,,,2026-08-08,SD_HOU
0.422,4.17,4.63,0.5,4.17,4.37,0.4,3.6,3.8,1.0,4.34,0.234,0.164,0.262,0.242,4.25,0.211,3.29,0.243,4.89,0.311,4.36,1.5,2.43,0.3143351295637706,4.390624770278541,3.06,33.3,12.7,23,0.982,74,14,0.143,0.4,1,0.483,4.55,3.89,0.441,4.44,3.89,0.6,6.8,1.8,0.0,,0.269,0.22,0.281,0.267,,0.27,,0.266,,0.348,3.55,,1.73,0.3210669873914587,3.9337567572590366,3.34,19.4,8.3,16,0.988,51,20,0.3,0.462,1,2,1,0,8.0,15.6,0.0,23.8,263,97,,,0,0,0,0,0,8,none,none,118.1,0.294,29.7,4.3,Sinker:35/Curveball:26/Changeup:21,,,,,,3.7362476825421007,,92.89,,-0.18,,,,2026-08-08,SF_DET
