SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.676,5.41,3.41,0.684,6.42,4.26,0.8,8.0,3.6,0.6,3.21,0.247,0.244,0.256,0.254,2.79,0.261,3.38,0.237,3.0,0.337,3.07,0.92,1.61,0.3496096584288513,3.5959411700239046,3.21,25.5,12.7,20,0.986,19,92,0.304,0.385,6,0.472,3.81,3.78,0.476,4.62,4.48,0.4,3.4,4.8,0.4,4.67,0.239,0.206,0.247,0.241,5.79,0.248,4.22,0.23,5.4,0.31,3.69,1.05,1.47,0.3092647714352389,3.747190545318658,3.19,32.3,2.7,13,0.988,15,46,0.391,0.44,3,3,1,1,8.5,13.2,2.9,18.0,314,101,,,0,0,0,0,0,6,revenge,revenge,14.0,0.301,42.6,4.3,Cutter:35/Sinker:33,34.2,0.327,42.5,12.6,4-Seam Fastball:44/Curveball:21/Changeup:13,,,2026-05-07,NYY_TEX
0.459,5.35,5.68,0.278,5.17,6.67,0.4,4.6,5.0,0.5,4.93,0.243,0.289,0.222,0.237,7.71,0.247,4.91,0.24,4.95,0.317,4.82,0.93,1.53,0.3123574939264412,4.485131227906234,4.11,51.5,8.7,17,0.975,34,12,0.167,0.143,1,0.432,4.81,5.08,0.353,4.59,5.53,0.4,4.8,7.8,0.5,6.49,0.244,0.223,0.246,0.229,6.87,0.22,5.57,0.262,7.9,0.339,4.72,0.73,1.33,0.32150237554238487,4.317382582144233,6.43,45.0,6.0,23,0.986,18,58,0.138,0.188,7,3,1,1,9.0,14.9,7.5,13.6,325,99,,,0,0,0,0,0,3,none,none,34.2,0.344,47.9,12.5,4-Seam Fastball:29/Sinker:22/Curveball:22,34.2,0.356,43.4,9.3,4-Seam Fastball:40/Split-Finger:29/Slider:26,,,2026-05-07,WSH_MIN
0.459,4.11,4.46,0.579,4.95,3.95,0.8,3.8,2.2,0.5,2.68,0.239,0.228,0.243,0.276,3.65,0.227,4.97,0.248,1.74,0.31,4.25,0.96,1.8,0.3173756545481413,4.269338816359536,4.26,34.8,11.0,20,0.992,10,36,0.056,0.19,5,0.5,4.05,4.24,0.455,4.32,5.09,0.4,4.6,5.0,0.5,6.56,0.226,0.283,0.211,0.238,7.3,0.246,5.68,0.213,8.71,0.315,3.98,1.22,2.17,0.31156550524524507,3.76745513347996,3.86,40.9,10.0,20,0.987,17,92,0.174,0.269,6,4,2,1,9.0,13.8,0.0,26.5,221,100,,,0,0,0,0,0,7,none,none,43.2,0.32,37.1,8.1,Sinker:20/Curveball:18/4-Seam Fastball:17,35.2,0.368,36.7,11.7,4-Seam Fastball:35/Cutter:26/Curveball:17,,,2026-05-07,KC_CLE
0.676,5.41,4.19,0.773,5.27,3.55,1.0,5.0,3.2,1.0,2.4,0.264,0.267,0.255,0.268,1.8,0.237,2.86,0.296,1.38,0.359,3.85,0.9,1.34,0.34742165294568134,3.8240059747076502,3.61,30.3,12.0,20,0.986,19,30,0.133,0.235,2,0.541,4.14,4.81,0.526,3.95,4.53,0.0,3.8,6.6,0.0,5.09,0.187,0.252,0.218,0.175,6.27,0.196,8.64,0.198,1.93,0.263,4.48,13.57,2.64,0.3080219445752885,4.713275108323712,4.73,25.6,10.0,28,0.989,15,54,0.148,0.233,5,4,3,0,8.5,8.9,2.2,23.5,248,103,,,0,0,0,0,0,7,none,none,41.1,0.269,41.5,8.5,4-Seam Fastball:42/Split-Finger:35/Sweeper:15,35.1,0.339,38.9,7.1,Sinker:31/Slider:25/4-Seam Fastball:24,,,2026-05-07,CHC_CIN
0.378,4.24,5.03,0.389,4.32,5.58,0.0,2.8,6.8,0.429,4.07,0.261,0.208,0.27,0.275,4.09,0.256,2.79,0.263,4.91,0.333,4.74,0.95,1.47,0.3216435417134967,4.096774136433936,4.79,27.5,7.7,14,0.985,20,6,0.333,0.333,1,0.389,3.67,4.33,0.444,3.53,3.47,0.6,4.4,2.4,0.286,4.26,0.216,0.229,0.292,0.252,3.6,0.213,,0.296,4.26,0.279,3.94,0.9,3.7,0.2834394496986163,3.5923894654854656,4.33,38.6,12.0,22,0.987,17,128,0.25,0.319,7,4,0,2,11.0,10.9,0.0,34.5,252,114,,,0,0,0,0,0,7,none,none,24.1,0.359,33.3,9.9,4-Seam Fastball:32/Changeup:20/Sinker:19,6.1,0.34,38.5,7.7,4-Seam Fastball:51,,,2026-05-07,COL_NYM
0.486,4.54,5.2,0.588,5.0,5.12,0.2,3.6,3.4,0.5,4.45,0.25,0.273,0.233,0.253,1.23,0.261,3.97,0.235,5.59,0.31,4.8,3.16,1.34,0.3198841341253451,4.31458743437618,3.97,20.5,4.7,19,0.986,18,156,0.167,0.224,7,0.541,4.89,4.27,0.529,3.76,4.0,0.8,5.6,3.4,0.5,2.85,0.246,0.234,0.25,0.214,2.45,0.237,1.44,0.253,5.06,0.335,3.75,0.95,1.34,0.3250717020558601,3.8769477656008573,4.2,52.0,4.0,14,0.984,21,170,0.235,0.309,7,3,1,1,9.0,27.2,0.0,13.0,260,106,,,0,0,0,0,0,3,none,none,32.1,0.356,46.8,9.0,4-Seam Fastball:37/Slider:24/Curveball:19,41.0,0.308,39.5,2.5,4-Seam Fastball:35/Sweeper:20/Sinker:19,,,2026-05-07,ARI_PIT
0.459,3.97,4.81,0.5,4.14,4.9,0.8,4.6,2.0,1.0,5.28,0.239,0.229,0.248,0.256,3.14,0.219,3.6,0.251,6.16,0.32,4.47,1.19,1.87,0.30480169113149347,3.5479341467303827,4.24,33.3,6.7,25,0.986,19,30,0.2,0.25,2,0.5,4.25,4.83,0.5,3.6,3.6,0.2,4.4,7.6,0.0,4.3,0.259,0.275,0.261,0.24,1.65,0.285,2.16,0.238,5.14,0.339,4.67,2.53,2.21,0.322730292510843,4.6118306671376805,4.8,22.9,5.7,20,0.994,8,0,,,0,3,2,0,9.0,14.6,2.2,16.3,325,101,,,0,0,0,0,0,3,none,none,29.0,0.318,32.6,6.3,4-Seam Fastball:38/Slider:17/Sinker:13,29.1,0.308,34.1,7.1,Sinker:35/Cutter:17/Changeup:17,,,2026-05-07,PHI_OAK
0.432,4.24,4.43,0.5,4.41,3.86,0.2,3.4,4.8,0.0,2.68,0.269,0.251,0.271,0.282,2.42,0.269,1.64,0.242,4.2,0.343,4.09,1.01,1.44,0.31984505189789664,4.044665856775727,3.67,26.5,12.3,17,0.98,26,6,0.333,0.333,1,0.459,4.62,5.59,0.421,4.16,5.74,0.4,4.8,8.6,1.0,4.41,0.242,0.248,0.244,0.213,6.52,0.242,2.19,0.245,11.25,0.323,4.88,3.51,1.66,0.3173018924594806,4.171185239936527,4.96,20.5,10.3,31,0.981,25,12,0.5,0.571,1,3,0,2,8.5,26.5,0.0,23.0,162,96,,,0,0,0,0,0,7,none,none,37.0,0.313,41.8,9.2,Slider:27/Sweeper:26/4-Seam Fastball:21,16.1,0.348,44.2,9.6,4-Seam Fastball:38/Curveball:24/Slider:19,,,2026-05-07,MIA_BAL
0.432,4.03,4.22,0.375,3.06,3.81,0.6,4.6,3.2,,1.8,0.236,0.317,0.215,0.232,1.8,0.258,,0.22,1.8,0.31,4.0,0.0,2.47,0.30790405303261753,4.006124036446208,2.95,28.6,14.0,19,0.986,18,36,0.333,0.333,4,0.667,4.42,4.0,0.556,4.61,4.67,1.0,3.8,1.2,,5.14,0.269,0.258,0.265,0.264,8.53,0.279,6.43,0.253,3.86,0.336,3.55,2.31,0.83,0.3168871998332276,4.122554590306253,3.19,12.9,10.3,22,0.981,25,0,,,0,1,0,0,8.5,13.3,1.1,21.8,280,104,,,610,0,0,1198,0,1,none,none,5.0,0.465,53.3,13.3,,14.0,0.375,46.2,12.8,Sweeper:28/4-Seam Fastball:26/Changeup:19,,,2026-05-07,BOS_TB
0.611,4.5,4.31,0.579,4.47,4.32,0.6,4.2,3.2,,2.95,0.261,0.245,0.262,0.266,2.65,0.233,3.18,0.279,2.65,0.321,4.21,0.85,1.86,0.30779367201289554,3.848111221208703,4.03,22.7,14.0,17,0.994,8,72,0.306,0.359,6,0.583,4.83,4.86,0.688,5.75,4.88,0.4,2.4,3.0,,4.5,0.246,0.24,0.25,0.233,4.09,0.258,3.54,0.236,5.74,0.326,4.54,0.68,0.93,0.32538263322527766,4.522862312880416,4.33,35.3,6.7,20,0.987,18,24,0.333,0.385,2,1,0,0,8.0,17.4,0.0,15.7,317,98,,,458,0,0,1561,0,1,none,none,39.2,0.317,34.0,11.3,Sinker:28/Changeup:27/Sweeper:20,36.0,0.373,44.3,9.0,4-Seam Fastball:35/Slider:26/Changeup:16,,,2026-05-07,SD_STL
