SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.48,4.08,4.78,0.476,3.8,4.42,0.4,3.0,5.6,0.3,,0.22,0.223,0.218,0.214,,0.234,,0.21,,0.301,4.51,,1.23,0.308894895156242,4.458695163631493,4.49,34.9,9.0,24,0.985,67,,,,,0.508,4.42,4.36,0.534,4.98,4.22,0.8,5.6,2.4,0.5,,0.256,0.297,0.219,0.268,,0.26,,0.242,,0.324,4.04,,1.91,0.3074812437603634,4.259082177008363,4.41,42.9,9.7,19,0.988,54,,,,,2,0,0,,24.5,0.0,16.3,300,105,,,0,0,0,258,0,4,none,none,,,,,,,,,,,,,,,,,,,2026-08-17,CIN_STL
0.602,4.54,4.12,0.661,4.44,4.0,0.4,6.0,5.6,0.333,3.09,0.259,0.24,0.268,0.264,1.94,0.257,3.72,0.27,2.55,0.336,3.76,0.71,1.37,0.32416385747851456,3.827022287446707,3.62,36.7,16.3,18,0.983,73,8.0,0.25,0.4,1.0,0.492,4.54,4.75,0.468,4.44,4.92,0.8,6.0,3.8,0.667,3.33,0.23,0.243,0.222,0.234,3.24,0.242,3.13,0.223,3.42,0.312,4.21,0.5,1.6,0.3159749459610861,4.229825731089612,3.88,33.3,10.7,24,0.982,80,58.0,0.207,0.281,4.0,4,0,3,8.0,28.6,0.0,17.1,273,97,,,0,0,0,0,0,10,none,none,99.0,0.313,40.3,8.6,4-Seam Fastball:38/Changeup:29/Slider:19,113.2,0.315,41.0,6.0,4-Seam Fastball:40/Split-Finger:20/Slider:15,4.035568292499191,4.423498067517275,95.42,94.36,-0.21,0.27,,,2026-08-17,TB_BAL
0.536,4.46,4.39,0.516,4.76,4.63,0.6,4.8,3.2,0.5,2.54,0.251,0.25,0.264,0.28,1.41,0.25,3.58,0.264,1.97,0.319,4.16,1.14,1.1,0.31162671247689055,3.4888956476143633,4.11,44.8,6.3,17,0.986,62,58.0,0.241,0.241,6.0,0.512,4.4,4.24,0.419,4.4,4.79,0.6,4.8,4.2,0.5,4.41,0.256,0.26,0.254,0.255,5.35,0.247,3.92,0.26,4.57,0.333,3.92,0.85,0.49,0.32111756330492586,4.008134518595151,4.9,38.5,8.3,16,0.982,81,94.0,0.191,0.224,6.0,1,0,0,8.0,25.2,5.7,11.4,301,101,,,985,0,0,501,0,4,none,none,155.2,0.283,42.1,7.5,Sinker:43/Changeup:38/Slider:19,87.2,0.313,40.6,7.1,4-Seam Fastball:36/Slider:21/Changeup:18,2.5517942934788023,4.364806909702943,,94.14,,-0.23,,,2026-08-17,PHI_MIA
0.484,5.02,4.79,0.508,5.31,5.0,0.6,6.2,4.0,,3.79,0.265,0.257,0.263,0.288,3.94,0.255,3.61,0.266,3.99,0.344,4.31,3.23,1.23,0.32819175940289746,3.905184523684165,3.61,54.2,14.0,17,0.983,76,42.0,0.143,0.217,5.0,0.484,4.56,3.89,0.459,4.48,3.78,0.2,4.0,5.2,,4.26,0.284,0.21,0.293,0.261,4.23,0.28,2.59,0.26,5.23,0.348,3.55,0.86,2.87,0.31932273629856234,3.950015589305498,3.56,18.4,14.0,19,0.988,55,22.0,0.182,0.25,1.0,1,0,0,8.0,24.7,2.2,15.2,271,99,,,0,0,0,205,0,1,none,none,99.2,0.346,47.6,7.3,4-Seam Fastball:28/Split-Finger:26/Sinker:18,133.0,0.322,43.1,6.0,Sinker:45/Curveball:29/Changeup:18,4.412527591158945,4.210526604110138,95.02,94.81,0.02,-0.4,,,2026-08-17,PIT_DET
0.532,4.43,3.77,0.483,4.16,3.85,0.4,4.4,4.4,,,0.261,0.289,0.29,0.298,,0.288,,0.278,,0.347,3.52,,2.33,0.3176123978595974,3.7586668504271756,2.43,33.3,10.0,13,0.986,61,0.0,,,0.0,0.528,4.54,4.39,0.484,4.29,4.33,0.4,4.2,3.4,,3.74,0.264,0.267,0.263,0.253,5.63,0.254,9.0,0.266,2.1,0.336,4.09,2.04,0.84,0.31454250539225165,4.409760773508129,4.53,21.4,7.3,15,0.99,45,,,,,1,0,0,8.5,21.6,0.0,15.6,158,104,,,480,0,0,931,0,4,none,none,,,,,,33.2,0.301,34.7,7.1,4-Seam Fastball:40/Slurve:25/Slider:11,,5.588176739969439,,91.13,,0.08,,,2026-08-17,BOS_ARI
0.448,4.18,4.52,0.452,4.09,4.34,0.6,3.2,3.6,0.667,3.42,0.236,0.216,0.241,0.23,4.19,0.267,4.39,0.215,2.77,0.305,4.09,0.84,1.83,0.30650282605845813,3.9244052418361637,2.41,25.0,10.0,18,0.982,81,50.0,0.28,0.357,5.0,0.536,4.28,4.26,0.484,4.61,4.65,0.8,5.6,3.2,0.333,4.88,0.258,0.262,0.255,0.264,5.47,0.274,5.35,0.248,4.64,0.339,4.08,0.96,1.06,0.3092513607941258,4.111242281013738,3.16,28.6,13.0,19,0.988,53,30.0,0.133,0.235,4.0,1,0,0,8.0,23.8,2.2,12.0,55,98,,,0,0,0,411,0,4,none,none,136.2,0.295,35.8,6.9,Sinker:32/4-Seam Fastball:21/Curveball:14,114.1,0.321,39.7,8.4,Cutter:25/4-Seam Fastball:20/Sinker:19,3.4046683942256246,4.2374638325308585,96.08,93.87,-0.12,0.55,,,2026-08-17,NYM_SD
0.408,4.1,4.99,0.492,4.62,4.8,0.4,3.2,3.2,0.333,3.46,0.246,0.244,0.248,0.264,2.91,0.256,4.7,0.24,2.82,0.309,4.78,0.58,1.26,0.30868866195680783,4.491047512431834,5.08,62.1,6.7,16,0.987,56,28.0,0.143,0.2,3.0,0.395,4.35,5.76,0.426,3.69,4.39,0.4,4.8,6.0,0.667,6.16,0.246,0.266,0.255,0.257,6.06,0.295,6.75,0.251,5.97,0.321,5.45,1.39,1.87,0.31530968302388174,4.326011286579593,6.36,47.7,9.7,20,0.986,58,76.0,0.368,0.432,5.0,1,0,0,9.5,26.3,0.0,12.9,7,100,,,1346,0,0,1498,0,1,none,none,150.2,0.312,36.5,6.7,4-Seam Fastball:27/Changeup:25/Cutter:15,38.0,0.336,37.6,10.1,4-Seam Fastball:47/Slider:21/Sweeper:16,4.349009211569635,5.001226975997646,93.04,94.91,0.06,0.23,,,2026-08-17,KC_OAK
0.48,4.62,5.01,0.508,4.46,4.62,0.2,3.2,6.6,,4.64,0.252,0.246,0.257,0.255,3.2,0.25,4.89,0.258,4.42,0.335,4.67,1.26,0.91,0.3189614276719032,4.2594479854651555,3.53,45.0,7.7,20,0.986,59,48.0,0.292,0.455,3.0,0.597,4.83,3.89,0.542,4.49,3.8,0.6,3.6,3.6,,2.96,0.251,0.238,0.254,0.24,4.3,0.234,4.65,0.258,2.27,0.318,3.64,1.27,1.71,0.31872485512596155,3.9998954873538177,4.79,5.7,11.3,17,0.987,56,18.0,0.333,0.4,1.0,1,0,0,9.0,21.8,1.1,17.5,259,100,,,0,0,0,898,0,1,none,none,99.0,0.333,35.0,10.6,Changeup:34/4-Seam Fastball:32/Slider:17,106.1,0.319,37.4,5.6,Sinker:35/Changeup:30/Cutter:22,4.877022113342478,4.217648233170241,88.21,90.02,-1.02,-0.62,,,2026-08-17,MIN_ATL
0.576,5.16,4.36,0.581,4.95,4.33,0.4,4.6,6.4,0.333,3.74,0.245,0.279,0.24,0.243,3.81,0.24,3.05,0.248,4.25,0.338,4.16,1.12,1.09,0.3323315097028648,4.142900756641394,3.09,32.1,11.3,17,0.99,46,186.0,0.301,0.363,7.0,0.528,4.83,4.45,0.452,4.69,4.97,0.8,6.6,4.4,0.667,4.09,0.219,0.265,0.266,0.228,5.07,0.329,3.98,0.301,5.56,0.28,4.11,1.32,5.23,0.31979873699489086,4.100790216606702,3.56,39.0,16.0,19,0.985,66,32.0,0.375,0.412,2.0,1,0,0,8.5,21.2,3.6,14.8,357,103,,,0,0,0,238,0,4,none,none,137.1,0.302,35.5,9.7,4-Seam Fastball:41/Split-Finger:33/Sweeper:15,11.0,0.33,41.5,9.6,4-Seam Fastball:44/Slider:26/Sinker:17,3.8770979201501046,4.275057360663101,91.7,95.29,-0.83,0.27,,,2026-08-17,CHC_CWS
0.403,4.81,5.72,0.458,5.1,6.07,0.8,5.6,4.4,0.3,4.43,0.278,0.294,0.263,0.265,3.93,0.283,5.44,0.252,3.82,0.367,5.47,0.67,1.84,0.3242565387675961,4.563470301596662,4.32,41.7,10.3,17,0.982,79,66.0,0.121,0.216,6.0,0.592,4.93,3.84,0.597,5.44,3.57,0.4,2.8,3.6,0.7,5.0,0.259,0.242,0.272,0.265,,0.249,,0.261,5.0,0.328,3.68,1.31,1.51,0.3331376785911389,3.768380252128381,4.76,40.9,9.0,23,0.988,51,72.0,0.306,0.308,7.0,1,0,0,11.0,25.1,0.0,23.1,138,114,,,946,0,0,829,0,1,none,none,113.2,0.392,43.4,13.7,Split-Finger:22/4-Seam Fastball:20/Sinker:19,9.0,0.238,13.6,0.0,4-Seam Fastball:48/Curveball:22,4.809657123401096,1.5925860416558055,92.37,96.1,0.43,0.11,,,2026-08-17,COL_LAD
