SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.469,4.52,3.95,0.508,4.49,3.87,0.0,2.8,5.4,1.0,4.35,0.258,0.189,0.268,0.275,4.3,0.245,2.59,0.263,5.3,0.334,3.62,0.85,1.76,0.3179124402405172,3.9554400881632286,4.31,35.3,12.0,18,0.987,59,28,0.429,0.467,2,0.592,4.52,4.18,0.531,4.42,4.06,0.4,3.2,4.0,0.0,3.01,0.27,0.259,0.273,0.272,2.79,0.265,2.78,0.272,3.3,0.329,3.83,1.66,0.4,0.32303651230852676,3.829433441105558,4.15,33.3,8.0,21,0.983,78,92.0,0.239,0.271,7.0,1,0,0,7.5,18.1,0.0,23.8,279,99,,,640,0,0,397,0,4,none,none,138.2,0.324,43.7,6.2,Sinker:45/Curveball:29/Changeup:19,134.1,0.275,32.9,6.1,4-Seam Fastball:29/Cutter:29/Sinker:23,4.218232064663762,3.2065396441161544,94.78,95.81,-0.33,-0.14,,,2026-08-24,DET_TB
0.511,4.37,4.21,0.621,4.39,3.62,0.6,3.6,3.2,,3.46,0.254,0.256,0.251,0.25,2.69,0.245,2.25,0.259,4.15,0.332,3.9,0.73,0.56,0.3208652264503831,4.053612616600436,4.44,32.1,13.3,23,0.982,84,40,0.05,0.091,4,0.546,4.53,3.77,0.578,4.48,3.52,0.8,5.8,4.2,,3.41,0.251,0.25,0.26,0.239,2.75,0.24,3.15,0.275,3.53,0.331,3.51,0.99,1.76,0.321012437417396,3.7692537370664683,2.29,40.0,8.3,20,0.986,65,46.0,0.261,0.32,3.0,1,0,0,7.5,27.0,2.2,35.5,137,96,,,0,0,0,1257,0,1,none,none,176.2,0.297,35.2,5.3,Sinker:27/Changeup:20/4-Seam Fastball:19,113.1,0.295,32.8,4.7,4-Seam Fastball:23/Sinker:23/Cutter:20,4.212127058715419,3.429216936814614,97.4,91.57,-0.05,-0.21,,,2026-08-24,MIA_BOS
0.462,5.17,5.09,0.429,5.4,5.75,0.2,2.4,3.0,0.667,3.22,0.241,0.235,0.243,0.271,3.46,0.251,3.32,0.237,3.09,0.307,4.68,0.89,1.63,0.3301484695905412,4.310598272104698,3.8,43.8,10.7,16,0.981,90,12,0.0,0.0,2,0.385,4.75,5.79,0.354,4.39,5.23,0.0,3.2,6.6,0.333,5.97,0.25,0.237,0.257,0.238,5.54,0.261,8.69,0.258,5.23,0.311,5.54,2.18,1.56,0.3236957888784807,4.572423153939221,4.29,48.5,13.7,24,0.982,84,40.0,0.2,0.2,5.0,1,0,0,8.5,23.0,0.0,16.0,254,99,,,924,0,0,1491,0,1,none,none,142.2,0.303,41.4,7.0,4-Seam Fastball:33/Curveball:27/Sinker:14,92.0,0.358,38.8,11.2,4-Seam Fastball:28/Slider:24/Changeup:17,3.2192615951980548,5.035014098040436,96.82,94.84,0.51,-0.1,,,2026-08-24,WSH_COL
0.523,4.75,4.42,0.6,4.72,3.82,0.6,3.2,3.4,0.667,,0.235,0.215,0.237,0.237,,0.207,,0.254,,0.323,4.09,,1.23,0.31957057455800614,4.092303848003423,3.15,25.0,16.3,22,0.985,70,48,0.083,0.154,3,0.496,3.98,4.33,0.439,4.0,4.7,0.6,1.8,2.6,0.333,4.46,0.203,0.228,0.23,0.237,3.97,0.246,3.86,0.225,4.78,0.275,4.19,0.43,3.06,0.31121943194088664,3.9143164320759936,4.62,25.0,10.7,20,0.988,53,,,,,1,0,0,8.5,18.7,0.0,16.6,10,99,,,0,0,0,813,0,1,none,none,,,,,,121.0,0.333,40.6,7.9,Slider:38/Sinker:30/Cutter:14,,4.320684157957833,,94.63,,-0.02,,,2026-08-24,CWS_TEX
0.397,4.1,4.63,0.446,3.57,4.23,0.4,5.4,2.6,0.0,3.74,0.247,0.277,0.224,0.213,4.15,0.265,11.57,0.229,1.59,0.311,4.27,2.52,2.29,0.30354281293645785,4.114748773327117,3.39,45.2,8.7,16,0.984,76,14,0.286,0.444,1,0.496,4.02,4.09,0.515,3.9,3.87,0.8,5.0,1.8,1.0,2.54,0.246,0.253,0.254,0.232,2.31,0.24,2.92,0.28,2.33,0.322,3.75,0.37,1.91,0.30357490640335255,3.744104153867508,3.72,30.6,11.3,21,0.985,68,4.0,0.5,0.5,0.0,1,0,0,8.0,26.2,0.0,15.0,221,100,,,1202,0,0,822,0,4,none,none,21.2,0.35,41.0,9.8,4-Seam Fastball:40/Slider:28/Changeup:19,149.0,0.267,32.5,5.0,4-Seam Fastball:39/Changeup:23/Sinker:16,5.101290077673902,3.349892393684204,96.86,94.13,-0.56,0.72,,,2026-08-24,LAA_CLE
0.527,4.56,4.5,0.576,4.79,4.39,0.6,6.0,5.8,0.0,5.37,0.249,0.28,0.246,0.275,6.24,0.236,5.4,0.266,5.35,0.33,4.19,2.24,1.54,0.31539686529845845,4.436269578683105,4.44,23.7,15.0,23,0.99,49,108,0.222,0.288,5,0.573,5.22,4.34,0.561,5.31,4.19,0.4,6.4,3.8,1.0,6.19,0.255,0.299,0.247,0.255,5.33,0.252,3.52,0.257,5.18,0.343,4.12,0.95,0.86,0.33279281107085495,4.149367042171333,2.92,25.0,13.3,22,0.99,49,180.0,0.244,0.327,8.0,1,0,0,9.0,36.5,0.0,24.5,255,106,,,0,0,0,1114,0,4,none,none,129.0,0.399,44.0,12.6,4-Seam Fastball:28/Changeup:27/Cutter:14,16.0,0.31,39.3,7.3,4-Seam Fastball:51/Split-Finger:38/Slider:10,5.052205245069755,3.771503137462877,92.03,93.95,-0.4,0.33,,,2026-08-24,ARI_CHC
0.542,4.31,4.18,0.606,4.09,3.82,0.8,5.6,2.8,0.667,4.2,0.256,0.262,0.253,0.25,2.22,0.267,2.89,0.249,3.23,0.34,4.01,0.81,0.59,0.3109696824499901,4.117378042889895,2.53,29.0,11.3,14,0.988,55,2,0.0,0.0,0,0.477,4.95,4.76,0.439,4.41,4.35,0.4,3.0,3.4,0.333,3.68,0.259,0.258,0.259,0.225,3.76,0.273,3.33,0.241,4.01,0.338,4.29,0.71,1.69,0.3268953723849136,3.894130705221105,3.41,54.5,15.7,22,0.982,83,72.0,0.222,0.282,5.0,1,0,0,7.5,23.0,0.0,14.3,215,98,,,0,0,0,113,0,4,none,none,15.0,0.329,38.3,8.7,4-Seam Fastball:33/Slider:24/Changeup:18,149.1,0.285,41.4,6.7,4-Seam Fastball:32/Curveball:26/Slider:22,4.842800301225836,3.174808225468386,93.33,97.22,-0.61,0.25,,,2026-08-24,SD_PIT
0.389,4.34,5.76,0.365,5.0,7.08,0.4,4.0,5.6,0.333,6.02,0.246,0.264,0.249,0.263,6.63,0.287,5.79,0.244,6.15,0.324,5.47,0.83,1.46,0.3158264658504127,4.330264622267974,6.1,45.5,14.0,24,0.986,64,30,0.267,0.333,2,0.481,4.58,4.99,0.431,4.69,5.48,0.4,3.6,5.2,0.667,5.12,0.254,0.254,0.256,0.24,7.13,0.27,8.25,0.253,3.26,0.326,4.66,2.08,0.91,0.3188228409874196,4.226996235020833,4.08,43.5,7.7,22,0.986,62,78.0,0.154,0.214,6.0,1,0,0,10.5,16.8,0.0,16.4,314,95,,,1632,0,0,450,0,4,none,none,113.2,0.344,35.3,9.6,4-Seam Fastball:44/Slider:25/Changeup:24,96.2,0.332,42.7,11.5,4-Seam Fastball:37/Slider:22/Changeup:13,5.0727399096655805,4.167818575369186,91.36,95.13,-0.29,-0.1,,,2026-08-24,OAK_MIN
0.473,3.92,4.38,0.538,3.8,3.86,0.6,4.8,8.0,,3.35,0.243,0.244,0.239,0.209,4.01,0.263,3.01,0.242,3.69,0.331,4.12,0.71,1.79,0.3040891136695354,3.738706849574138,7.6,31.4,12.3,23,0.985,69,44,0.182,0.25,3,0.557,4.57,4.37,0.556,4.1,4.08,1.0,7.0,3.6,,2.92,0.26,0.252,0.267,0.24,2.67,0.249,1.64,0.269,3.4,0.327,4.11,0.5,1.64,0.31439299107873914,3.4795748186862894,3.94,38.5,8.7,19,0.986,66,160.0,0.25,0.268,8.0,1,0,0,6.5,19.3,0.0,14.8,14,96,,,0,0,0,2375,0,1,none,none,150.1,0.298,41.8,10.1,4-Seam Fastball:39/Slider:25/Split-Finger:14,120.1,0.26,35.0,5.8,4-Seam Fastball:35/Sinker:16/Split-Finger:16,3.5428507433922594,2.9443031893943994,96.19,95.16,0.94,-0.38,,,2026-08-24,SEA_PHI
0.4,4.02,4.64,0.468,4.03,4.44,0.2,2.6,3.8,0.333,,0.239,0.171,0.257,0.228,,0.218,,0.271,,0.305,4.36,,2.44,0.3100774006278773,4.40940805655135,3.6,40.7,12.3,16,0.982,84,14,0.286,0.375,0,0.473,4.1,4.82,0.476,4.21,5.0,0.4,5.6,6.6,0.667,2.51,0.229,0.214,0.227,0.229,3.02,0.232,1.83,0.225,3.04,0.309,4.52,0.54,0.67,0.3080891244253442,4.4746671037115835,3.83,38.1,9.7,23,0.984,72,,,,,1,0,0,7.5,15.6,0.0,20.5,269,97,,,2690,0,0,652,0,4,none,none,,,,,,136.0,0.27,36.9,7.4,4-Seam Fastball:56/Slider:38/Changeup:5,,3.460441545999664,,97.66,,-0.55,,,2026-08-24,SF_CIN
