SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.47,4.48,3.93,0.508,4.43,3.83,0.2,3.0,4.8,0.8,1.7,0.254,0.19,0.263,0.253,2.09,0.245,1.17,0.258,1.97,0.327,3.6,0.86,2.16,0.3174864265965763,3.97214259331788,3.91,37.5,14.3,19,0.988,59,44,0.182,0.24,4,0.591,4.48,4.15,0.53,4.37,4.01,0.4,2.6,2.8,0.2,4.99,0.263,0.239,0.274,0.268,6.31,0.259,4.1,0.273,6.31,0.334,3.81,0.98,1.29,0.3229385384245838,3.8168078457945964,4.26,32.4,11.7,18,0.983,79,38.0,0.158,0.273,5.0,3,1,1,7.5,20.8,0.4,20.5,199,99,,,0,0,0,0,0,6,none,none,90.0,0.279,35.7,6.0,4-Seam Fastball:35/Cutter:22/Slider:17,113.2,0.313,38.7,6.3,4-Seam Fastball:53/Changeup:22/Curveball:14,3.990972839544217,4.342505651142602,96.31,94.12,-0.04,-0.29,,,2026-08-26,DET_TB
0.526,4.53,4.51,0.574,4.72,4.43,0.6,4.8,5.0,0.2,2.61,0.263,0.287,0.249,0.282,2.67,0.245,3.56,0.272,2.08,0.334,4.21,0.8,1.8,0.31473971821125357,4.441233454405312,4.41,25.6,11.7,21,0.99,49,62,0.226,0.242,5,0.571,5.23,4.32,0.559,5.31,4.14,0.4,7.8,3.6,0.8,4.15,0.263,0.277,0.259,0.265,3.0,0.268,5.18,0.252,3.35,0.353,4.1,1.02,0.57,0.33519055251097446,4.143154162466036,3.39,24.1,10.7,19,0.99,49,90.0,0.311,0.38,3.0,3,1,1,8.5,38.9,0.4,13.6,271,106,,,0,0,0,0,0,6,none,none,155.0,0.329,34.7,8.0,4-Seam Fastball:39/Changeup:26/Cutter:13,91.0,0.342,37.1,9.8,4-Seam Fastball:45/Changeup:26/Slider:15,4.407601667604139,4.454947485913942,91.99,92.79,-0.11,-0.05,,,2026-08-26,ARI_CHC
0.409,4.02,4.58,0.484,4.03,4.31,0.4,3.6,3.0,0.6,4.34,0.214,0.144,0.3,0.182,4.22,0.194,3.31,0.221,4.99,0.272,4.3,0.44,3.36,0.3102420249387975,4.395488539021111,3.3,39.3,18.0,23,0.983,84,24,0.083,0.154,2,0.466,4.05,4.8,0.462,4.09,4.97,0.2,3.0,5.4,0.4,5.04,0.219,0.208,0.216,0.221,5.59,0.221,4.32,0.218,5.62,0.304,4.52,3.1,0.4,0.3072413621284333,4.470573243976541,3.83,35.7,8.7,21,0.984,73,38.0,0.0,0.095,3.0,3,2,0,7.5,18.9,0.0,26.7,280,97,,,0,0,0,0,0,6,none,none,134.2,0.3,29.3,4.8,Sinker:34/Curveball:26/Changeup:21,75.0,0.382,39.9,8.8,4-Seam Fastball:26/Sinker:26/Curveball:24,4.071504773420545,4.763312967618306,92.88,94.05,-0.17,-0.01,,,2026-08-26,SF_CIN
0.391,4.1,4.65,0.433,3.58,4.28,0.2,3.0,3.8,0.0,6.41,0.236,0.237,0.236,0.208,8.82,0.265,7.8,0.221,6.0,0.299,4.28,2.36,1.61,0.3032223931904624,4.115538838656281,3.52,37.9,13.0,21,0.983,79,24,0.167,0.167,3,0.504,4.05,4.09,0.529,3.96,3.87,1.0,6.4,2.8,1.0,3.73,0.248,0.243,0.257,0.235,3.88,0.24,3.78,0.273,3.69,0.323,3.75,0.5,1.96,0.30397293549306437,3.7393908456613882,3.55,30.0,15.7,27,0.985,68,42.0,0.286,0.348,4.0,3,0,2,8.5,27.6,0.0,14.3,233,100,,,0,0,0,0,0,6,none,none,66.0,0.364,46.5,9.9,4-Seam Fastball:54/Changeup:24/Slider:12,130.1,0.305,39.7,7.9,4-Seam Fastball:33/Curveball:30/Changeup:26,4.521467535739595,3.8901108232147514,95.87,92.07,0.32,0.59,,,2026-08-26,LAA_CLE
0.534,4.26,4.15,0.588,4.0,3.76,0.6,4.6,2.4,0.4,4.19,0.253,0.259,0.249,0.244,4.53,0.267,3.16,0.244,4.48,0.336,3.97,0.62,1.3,0.31167907708736714,4.101536734074225,2.56,32.3,11.7,18,0.988,55,20,0.3,0.5,1,0.485,4.9,4.7,0.456,4.34,4.26,0.4,2.2,3.0,0.6,4.38,0.264,0.257,0.27,0.239,4.54,0.274,4.7,0.266,4.24,0.348,4.23,1.28,2.11,0.3251879062235934,3.907066840980119,2.77,47.6,15.0,25,0.982,83,36.0,0.5,0.625,3.0,3,0,2,8.5,23.4,0.0,13.7,218,98,,,0,0,0,0,0,6,none,none,118.0,0.362,43.9,10.3,4-Seam Fastball:31/Cutter:24/Sinker:15,125.1,0.312,38.3,5.6,4-Seam Fastball:48/Slider:21/Changeup:15,4.89686570567949,4.713126133036706,95.11,98.49,0.22,-0.25,,,2026-08-26,SD_PIT
0.481,3.95,4.34,0.552,3.88,3.79,0.8,5.2,6.2,1.0,4.1,0.239,0.24,0.236,0.232,1.96,0.255,3.86,0.238,4.17,0.333,4.08,0.88,0.91,0.3052343912346847,3.762109975140957,7.38,29.4,10.0,25,0.985,69,90,0.222,0.314,6,0.549,4.53,4.4,0.538,4.02,4.15,0.6,5.6,5.2,0.0,3.23,0.258,0.251,0.265,0.238,1.95,0.249,3.89,0.266,2.99,0.325,4.14,0.61,1.29,0.3139416297059147,3.478375530243751,4.01,39.3,8.3,17,0.986,67,58.0,0.172,0.2,8.0,3,2,0,7.0,18.9,0.0,14.6,213,96,,,0,0,0,0,0,3,none,none,138.1,0.293,43.3,6.9,4-Seam Fastball:47/Sinker:19/Slider:15,156.0,0.264,32.2,6.3,Sweeper:38/4-Seam Fastball:25/Changeup:19,3.708981277429973,2.924230460583782,95.91,96.89,0.81,-0.31,,,2026-08-26,SEA_PHI
0.504,4.35,4.23,0.603,4.34,3.68,0.6,3.6,3.4,0.0,4.37,0.252,0.241,0.254,0.262,3.94,0.246,6.27,0.258,3.46,0.325,3.91,1.39,0.87,0.32117066439920966,4.062674979525161,4.25,33.3,12.7,26,0.982,84,24,0.417,0.5,2,0.553,4.55,3.75,0.591,4.51,3.49,1.0,5.0,3.0,1.0,2.79,0.249,0.25,0.261,0.243,2.82,0.24,3.64,0.275,2.36,0.329,3.48,0.95,1.66,0.3215865485677384,3.7823212409208193,2.19,33.3,11.7,21,0.986,68,0.0,,,0.0,3,0,2,7.5,27.8,0.0,24.3,101,96,,,0,0,0,0,0,3,none,none,57.2,0.319,43.9,8.6,4-Seam Fastball:28/Changeup:15/Sweeper:13,138.2,0.295,38.3,6.5,Sinker:21/Sweeper:20/Cutter:19,4.139406899557074,3.636294060695131,94.45,,0.58,,,,2026-08-26,MIA_BOS
0.463,5.19,5.06,0.431,5.45,5.66,0.2,4.0,3.8,0.6,7.16,0.241,0.236,0.244,0.268,3.38,0.251,5.4,0.238,11.57,0.309,4.66,2.17,1.31,0.3305816519431274,4.311746466151842,3.54,42.2,10.7,20,0.982,90,16,0.25,0.333,1,0.386,4.72,5.81,0.358,4.35,5.28,0.2,2.4,6.8,0.4,5.75,0.249,0.241,0.255,0.237,2.97,0.263,4.68,0.255,6.27,0.313,5.55,1.53,1.39,0.3232737274835589,4.58954355942891,4.03,42.9,13.3,25,0.982,86,70.0,0.371,0.45,4.0,3,1,1,9.0,23.5,0.0,16.6,160,99,,,0,0,0,0,0,3,none,none,32.2,0.3,38.1,6.3,Knuckleball:30/Cutter:20/4-Seam Fastball:19,76.2,0.333,44.0,10.1,4-Seam Fastball:43/Slider:23/Changeup:22,4.546473617736296,4.465118620509243,92.2,92.76,0.09,0.03,,,2026-08-26,WSH_COL
0.565,4.47,3.73,0.532,4.36,3.91,0.6,5.4,3.6,0.5,,0.235,0.256,0.233,0.242,,0.225,,0.239,,0.317,3.24,,0.8,0.3138805535589399,3.7051304853195695,3.41,9.1,9.0,19,0.985,73,28,0.429,0.556,1,0.5,4.58,4.9,0.516,4.66,4.85,0.4,5.0,7.2,0.5,3.68,0.253,0.241,0.256,0.251,2.98,0.263,3.15,0.246,4.1,0.328,4.65,5.14,0.59,0.31745022758020097,4.2263066254100305,3.17,21.9,9.7,24,0.987,59,,,,,2,0,1,9.0,22.4,0.0,15.6,261,101,,,0,0,0,0,0,2,none,none,,,,,,122.1,0.288,36.6,6.8,4-Seam Fastball:32/Changeup:23/Slider:12,,4.435284779225141,,93.99,,-0.12,,,2026-08-26,NYY_HOU
0.481,3.94,4.37,0.493,3.81,4.4,0.4,3.2,4.0,0.0,3.02,0.265,0.246,0.265,0.272,2.81,0.266,2.08,0.264,3.92,0.323,3.97,0.99,1.14,0.3018246433787572,4.012255162143935,3.25,18.4,7.0,24,0.983,80,2,0.0,0.5,0,0.444,4.25,4.92,0.343,3.6,5.06,1.0,6.0,3.0,1.0,1.58,0.248,0.245,0.249,0.232,0.0,0.26,3.38,0.243,0.84,0.317,4.71,1.22,1.76,0.313353434965629,4.514612951736812,4.95,56.7,8.7,24,0.988,58,0.0,,,0.0,2,0,1,8.5,19.0,0.0,16.1,101,100,,,0,0,0,0,0,2,none,none,80.1,0.27,35.2,3.5,Sinker:42/Curveball:26/Slider:16,45.2,0.334,40.8,3.4,Sinker:39/Sweeper:25/Changeup:21,3.2179984969369464,4.3530491047062565,95.94,92.45,0.31,-0.35,,,2026-08-26,TOR_KC
