SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.463,4.66,5.16,0.543,4.7,4.38,0.4,6.4,4.6,0.0,6.29,0.239,0.209,0.245,0.256,6.09,0.232,3.73,0.245,9.78,0.325,4.6,2.02,1.31,0.3205845412001552,4.250208873097801,4.62,33.3,10.7,20,0.985,35,134,0.164,0.216,7,0.522,4.24,3.76,0.5,4.38,3.75,0.4,3.6,4.4,1.0,3.79,0.195,0.183,0.184,0.205,0.94,0.262,3.34,0.177,4.09,0.275,3.49,1.11,2.17,0.3198598773785274,3.6049911314047747,2.98,28.6,10.0,20,0.988,28,66,0.303,0.429,4,2,0,1,8.5,22.2,0.0,15.0,155,102,,,0,0,0,0,0,5,none,none,54.1,0.328,38.7,7.2,4-Seam Fastball:42/Changeup:23/Sinker:13,73.2,0.317,46.0,11.0,4-Seam Fastball:33/Slider:23/Split-Finger:16,,,2026-06-09,BAL_SEA
0.515,5.05,4.59,0.545,5.61,4.91,0.2,4.4,5.4,,2.83,0.247,0.252,0.243,0.275,2.5,0.237,6.57,0.256,0.79,0.328,4.03,1.29,1.46,0.3276501827025681,3.835394130282517,4.15,30.0,10.0,15,0.983,41,82,0.366,0.395,3,0.636,5.23,3.21,0.625,5.81,2.94,0.6,4.8,3.6,,6.69,0.252,0.243,0.251,0.263,6.06,0.291,7.0,0.24,5.79,0.336,3.17,0.86,1.51,0.34450160985558786,3.522044328235979,4.1,36.0,8.7,21,0.99,22,104,0.212,0.241,7,1,0,0,8.0,25.7,0.0,18.7,187,99,,,515,1,0,2131,1,1,none,none,70.0,0.241,33.1,3.9,4-Seam Fastball:36/Changeup:17/Sweeper:16,36.1,0.361,39.6,11.7,4-Seam Fastball:45/Cutter:17/Changeup:16,,,2026-06-09,PIT_LAD
0.603,4.54,4.4,0.71,4.81,4.26,0.4,3.0,3.2,0.6,2.29,0.257,0.265,0.353,0.274,2.86,0.28,2.73,0.275,1.98,0.338,3.9,3.1,3.13,0.32007881502944796,4.0936865383244285,5.23,25.0,11.0,18,0.981,42,32,0.375,0.353,3,0.422,3.91,4.08,0.515,4.35,3.94,0.2,1.8,4.0,0.2,2.28,0.253,0.258,0.256,0.257,2.29,0.263,2.79,0.247,2.15,0.315,3.87,0.66,1.29,0.30996261774483375,3.830314844593245,2.73,40.0,5.0,15,0.986,32,120,0.283,0.295,9,2,1,0,7.5,28.4,0.0,17.5,58,97,,,0,0,0,0,0,5,none,none,70.2,0.333,32.5,6.8,Sinker:32/Changeup:28/Cutter:20,47.1,0.242,34.4,4.9,4-Seam Fastball:49/Sinker:24/Cutter:16,,,2026-06-09,TB_BOS
0.409,3.94,4.3,0.516,3.9,3.97,0.8,5.4,2.6,0.0,1.74,0.244,0.202,0.248,0.242,,0.253,2.25,0.237,1.42,0.326,4.0,0.3,1.37,0.31073110380748253,4.009807604277173,4.69,21.8,8.0,13,0.987,31,42,0.143,0.217,5,0.448,4.6,4.99,0.387,4.48,5.71,0.2,3.6,5.6,1.0,3.56,0.244,0.217,0.248,0.234,3.68,0.244,2.61,0.242,5.16,0.317,4.6,1.39,1.29,0.31229135543226344,4.258533597572621,3.86,28.6,7.7,21,0.982,42,6,0.0,0.0,0,1,0,0,8.0,24.6,6.1,25.2,183,99,,,0,1,0,542,1,1,none,none,20.2,0.331,39.1,4.7,4-Seam Fastball:42/Slider:26,60.2,0.319,44.8,9.2,4-Seam Fastball:46/Cutter:22/Split-Finger:20,,,2026-06-09,DET_MIN
0.47,4.18,4.48,0.556,4.28,3.83,0.8,3.8,2.8,,2.81,0.242,0.223,0.252,0.236,1.79,0.235,1.25,0.247,4.3,0.321,4.24,1.14,1.39,0.3119416857738884,3.9855276119669947,3.83,15.6,8.0,18,0.98,46,8,0.5,0.6,1,0.523,4.35,4.51,0.433,4.27,4.77,0.4,2.0,6.0,,5.32,0.244,0.252,0.235,0.224,7.57,0.288,4.4,0.218,6.06,0.319,4.14,1.24,2.11,0.30764346348137417,4.267874859057734,3.39,22.9,4.7,17,0.989,25,26,0.385,0.429,4,1,0,0,7.5,27.3,0.0,20.5,92,96,,,0,1,0,1977,1,1,none,none,73.2,0.302,43.9,8.5,Sweeper:27/Slider:26/4-Seam Fastball:24,64.1,0.361,44.8,10.0,4-Seam Fastball:38/Slider:23/Curveball:20,,,2026-06-09,MIA_ARI
0.544,4.07,4.09,0.531,3.91,3.82,0.2,2.8,4.4,0.5,4.92,0.232,0.261,0.231,0.245,4.19,0.244,4.75,0.228,5.19,0.313,3.78,0.97,1.14,0.30858407981145514,3.7038386379098664,3.21,24.0,9.0,21,0.988,29,116,0.276,0.348,6,0.6,5.09,3.58,0.588,4.82,3.26,0.6,3.6,2.4,0.5,2.0,0.244,0.255,0.231,0.231,0.0,0.234,,0.241,2.0,0.321,3.27,1.74,1.41,0.3356008126345764,3.7335952024066126,3.83,24.0,9.0,23,0.987,30,60,0.267,0.303,6,2,0,1,8.5,26.8,0.0,23.9,182,98,,,0,0,0,0,0,2,revenge,revenge,67.2,0.331,34.0,7.9,4-Seam Fastball:31/Cutter:26/Sinker:18,18.0,0.251,28.0,4.0,4-Seam Fastball:46/Changeup:16/Slider:16,,,2026-06-09,CLE_NYY
0.478,4.09,4.33,0.559,4.41,4.59,0.6,4.8,5.6,0.0,3.05,0.262,0.224,0.267,0.266,2.34,0.268,3.08,0.258,3.03,0.323,4.05,0.34,1.06,0.31031512053235266,3.6995011089756717,3.64,18.9,18.0,27,0.982,42,132,0.242,0.268,5,0.545,4.05,4.29,0.567,3.7,3.67,0.8,6.2,4.6,1.0,2.31,0.235,0.285,0.227,0.192,2.3,0.231,0.9,0.24,3.23,0.307,4.02,0.46,2.77,0.304373297982922,3.4319753055721764,3.0,40.0,11.0,20,0.987,30,96,0.271,0.34,7,2,0,1,7.5,18.5,0.0,14.0,70,100,,,0,0,0,0,0,2,none,none,62.0,0.28,37.2,5.8,4-Seam Fastball:35/Slider:29/Changeup:11,50.2,0.284,37.5,7.8,4-Seam Fastball:39/Sinker:16/Split-Finger:13,,,2026-06-09,TOR_PHI
0.446,4.08,4.15,0.5,4.35,4.42,0.6,4.8,3.0,0.333,3.63,0.245,0.205,0.252,0.25,4.19,0.254,3.73,0.238,3.38,0.317,3.75,0.71,1.09,0.29423508562406037,3.8170598926368067,2.45,22.9,10.0,15,0.985,35,48,0.167,0.286,4,0.556,4.41,4.44,0.571,4.43,4.03,0.8,6.0,4.2,0.667,4.59,0.254,0.365,0.241,0.249,4.23,0.217,5.73,0.268,3.1,0.346,4.09,0.59,2.69,0.315305811389374,4.175524687348133,3.07,23.8,7.7,16,0.986,32,182,0.231,0.311,7,1,0,0,8.0,19.7,0.0,21.2,187,98,,,2437,1,0,881,1,1,none,none,72.0,0.307,40.9,5.9,4-Seam Fastball:54/Changeup:24/Curveball:13,66.2,0.306,49.0,6.7,4-Seam Fastball:26/Cutter:23/Sweeper:20,,,2026-06-09,NYM_STL
0.409,3.91,4.64,0.469,4.18,4.39,0.8,5.0,4.0,0.0,3.32,0.235,0.225,0.237,0.247,1.8,0.248,0.0,0.228,5.56,0.309,4.41,1.47,1.01,0.306412610614184,4.219953878476978,5.36,28.6,7.0,19,0.988,27,122,0.23,0.23,5,0.492,4.03,3.82,0.441,4.41,4.29,0.6,4.6,3.4,1.0,4.1,0.24,0.219,0.246,0.248,3.88,0.244,4.23,0.24,4.02,0.316,3.66,0.53,0.81,0.3117482418825621,3.872289150878138,3.65,27.3,7.3,15,0.986,31,68,0.382,0.432,8,1,0,0,9.5,26.8,5.8,43.6,192,100,,,414,1,0,459,1,1,revenge,none,38.0,0.283,38.1,7.1,4-Seam Fastball:30/Sinker:24/Changeup:13,74.2,0.324,40.1,8.3,Split-Finger:38/Cutter:21/Curveball:20,,,2026-06-09,KC_TEX
0.523,4.77,4.65,0.645,4.75,3.88,0.4,5.8,5.2,,4.94,0.253,0.22,0.256,0.258,3.82,0.246,5.79,0.251,4.15,0.331,4.38,1.49,1.09,0.3278142708056419,4.202278591163688,4.23,37.5,15.0,16,0.987,30,0,,,0,0.682,5.21,3.45,0.697,5.97,3.73,0.8,4.8,3.6,,3.86,0.243,0.224,0.246,0.236,4.0,0.224,2.78,0.251,4.46,0.304,3.19,0.5,1.11,0.33110074879127893,3.7840130972818704,2.51,28.6,7.0,19,0.988,28,216,0.296,0.358,8,1,0,0,9.0,24.8,2.2,17.6,244,99,,,664,1,0,575,1,1,none,none,58.1,0.332,39.8,8.4,Sweeper:38/Sinker:28/Cutter:20,63.0,0.333,46.2,10.3,Slider:40/4-Seam Fastball:33/Sinker:8,,,2026-06-09,CWS_ATL
