SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.4,4.29,4.91,0.438,4.69,5.75,0.2,6.0,7.2,0.75,2.84,0.24,0.24,0.231,0.246,4.02,0.213,1.5,0.252,3.16,0.311,4.61,1.14,1.07,0.3208805804447405,4.095906661162915,4.59,18.2,16.0,14,0.985,19,,,,,0.353,3.47,4.38,0.375,3.31,3.69,0.4,3.6,5.4,0.0,,0.241,0.212,0.239,0.236,,0.229,,0.251,,0.302,3.97,,1.03,0.2838001929531413,3.6676600407380677,4.01,41.5,12.0,17,0.986,17,32,0.375,0.474,4,1,0,0,10.5,14.3,6.1,27.7,237,114,,,0,0,0,822,0,4,none,revenge,31.2,0.365,44.6,12.9,4-Seam Fastball:26/Split-Finger:23/Slider:14,,,,,,,,2026-05-04,COL_NYM
0.514,4.51,4.0,0.8,5.2,3.33,0.6,4.8,2.6,0.5,2.7,0.238,0.23,0.214,0.263,3.55,0.291,1.99,0.207,4.63,0.319,3.81,0.75,2.53,0.3315893107360893,4.0478501513472995,3.75,39.6,16.0,17,0.985,18,6.0,0.333,0.333,0.0,0.382,3.82,4.38,0.389,4.5,4.89,0.2,1.6,4.2,0.5,3.38,0.238,0.223,0.251,0.273,5.79,0.269,,0.185,3.38,0.313,4.24,1.46,3.07,0.3022456408127562,4.078416900371444,3.42,34.1,15.0,19,0.987,16,104,0.231,0.259,7,1,0,0,7.0,15.8,5.1,31.4,218,99,,,0,0,0,610,0,1,none,none,43.1,0.284,43.0,5.3,4-Seam Fastball:39/Changeup:26/Sinker:18,10.2,0.214,50.0,4.5,4-Seam Fastball:52,,,2026-05-04,DET_BOS
0.636,4.45,4.24,0.733,4.27,3.73,0.8,2.4,1.0,,1.7,0.267,0.253,0.264,0.266,1.42,0.286,1.29,0.24,1.96,0.334,3.75,0.48,1.36,0.317869266055296,4.128573075845529,3.3,16.0,13.3,17,0.979,25,,,,,0.471,4.21,4.62,0.375,3.94,4.12,0.6,6.0,3.8,,,0.277,0.321,0.277,0.269,,0.278,,0.276,,0.335,4.24,,0.93,0.31243636641264544,3.5964200204623222,3.85,26.7,9.7,24,0.981,23,102,0.294,0.351,5,1,0,0,8.0,23.5,17.3,18.5,26,97,,,0,0,0,1325,0,5,none,none,37.0,0.311,29.8,7.0,Sinker:32/Changeup:28/Cutter:18,,,,,,,,2026-05-04,TB_TOR
0.471,4.29,4.32,0.579,4.53,3.58,0.6,3.2,3.2,0.333,3.0,0.251,0.221,0.259,0.267,2.86,0.238,3.6,0.259,2.74,0.326,3.95,0.86,2.0,0.3220591520629643,4.065062417553104,3.92,30.6,12.3,21,0.981,23,40.0,0.45,0.45,5.0,0.412,3.85,5.12,0.375,3.69,4.69,0.8,4.4,3.6,0.667,6.03,0.243,0.204,0.256,0.19,6.33,0.251,5.32,0.213,7.71,0.319,4.75,1.72,2.84,0.2996621482032235,3.6302016650879554,4.02,34.1,8.7,25,0.985,18,26,0.385,0.385,0,4,1,2,8.5,24.8,13.0,24.4,36,96,,,0,0,0,0,0,4,none,none,33.0,0.298,40.2,3.9,4-Seam Fastball:30/Slider:24/Changeup:19,31.1,0.345,41.3,9.8,Curveball:30/4-Seam Fastball:29/Sinker:20,,,2026-05-04,MIA_PHI
0.676,5.29,3.38,0.688,6.38,4.38,0.8,6.0,2.8,1.0,1.51,0.244,0.267,0.237,0.273,2.45,0.24,1.62,0.236,1.44,0.341,3.01,0.52,1.86,0.34102800430882957,3.576546564719868,4.04,36.6,10.3,20,0.985,19,76.0,0.421,0.532,5.0,0.441,4.53,5.41,0.375,3.88,5.38,0.2,4.8,8.2,0.0,4.5,0.241,0.25,0.244,0.204,4.5,0.242,4.09,0.245,4.7,0.32,4.76,0.8,1.94,0.31805919752837963,4.045941445938007,4.43,19.4,11.3,27,0.982,22,44,0.136,0.24,5,4,3,0,8.5,15.0,0.0,24.2,219,101,,,0,0,0,0,0,4,none,none,41.2,0.247,38.6,6.9,4-Seam Fastball:43/Cutter:25/Sinker:21,34.0,0.32,37.0,6.5,4-Seam Fastball:34/Curveball:32/Cutter:22,,,2026-05-04,NYY_BAL
0.647,5.44,4.21,0.737,5.32,3.47,1.0,5.8,3.2,,3.06,0.268,0.269,0.259,0.274,3.38,0.237,3.42,0.314,2.31,0.361,3.89,0.63,1.8,0.3460805526435284,3.860803096794874,4.28,34.3,8.7,15,0.986,17,0.0,,,0.0,0.588,4.15,4.79,0.625,3.94,4.44,0.2,3.2,8.8,,,0.231,0.178,0.238,0.233,,0.24,,0.221,,0.324,4.5,,1.24,0.3118511142514845,4.662914562175496,4.28,26.8,12.3,21,0.989,14,52,0.346,0.37,5,1,0,0,11.5,17.6,0.4,28.7,223,103,,,0,0,0,411,0,4,none,none,35.1,0.309,39.2,11.8,Changeup:32/Curveball:22/Sinker:20,,,,,,,,2026-05-04,CHC_CIN
0.441,4.12,4.62,0.563,5.12,4.18,0.6,3.8,4.0,0.333,3.13,0.239,0.231,0.242,0.281,4.05,0.227,4.05,0.249,2.63,0.311,4.39,1.15,1.73,0.3167026534676552,4.294550298686386,4.23,33.3,9.7,19,0.992,10,212.0,0.226,0.311,6.0,0.514,4.17,4.26,0.474,4.58,5.26,0.6,5.2,4.0,0.667,4.08,0.234,0.292,0.217,0.257,7.9,0.246,3.0,0.214,4.3,0.328,3.98,1.64,2.6,0.3188833772900547,3.767289661894633,4.71,38.3,11.7,21,0.987,16,156,0.231,0.3,7,1,0,0,8.5,22.2,0.0,27.2,216,100,,,1509,0,0,1498,0,4,none,none,37.1,0.335,40.0,9.0,4-Seam Fastball:27/Changeup:24/Cutter:16,35.1,0.326,48.6,7.5,Cutter:30/4-Seam Fastball:26/Changeup:18,,,2026-05-04,KC_CLE
0.588,4.88,4.88,0.5,4.11,4.89,0.8,5.2,3.4,,5.52,0.247,0.252,0.246,0.258,6.0,0.266,7.2,0.23,5.18,0.327,4.54,0.59,0.99,0.327356621823292,4.509085849407849,4.92,35.1,9.3,22,0.986,18,44.0,0.273,0.25,5.0,0.545,5.21,3.85,0.533,4.38,3.75,0.6,5.4,2.4,,2.57,0.248,0.185,0.296,0.257,4.0,0.256,0.0,0.24,3.13,0.335,3.56,1.06,2.7,0.3161546595230662,3.7360504740093297,4.28,38.3,8.7,18,0.987,15,38,0.158,0.227,4,1,0,0,8.5,20.7,0.0,28.8,205,100,,,0,0,0,710,0,4,none,none,29.1,0.378,50.0,11.2,4-Seam Fastball:30/Sinker:17/Curveball:15,28.0,0.325,42.4,8.2,Cutter:38/4-Seam Fastball:25/Sinker:20,,,2026-05-04,STL_MIL
0.4,5.09,5.74,0.5,5.31,5.56,0.6,4.8,4.4,,4.2,0.266,0.261,0.269,0.229,0.0,0.271,9.0,0.262,1.8,0.356,5.75,4.01,2.01,0.34904700197296373,4.56174200711341,6.49,30.5,13.7,22,0.99,12,26.0,0.385,0.385,2.0,0.618,5.15,3.29,0.563,5.75,3.62,0.2,2.2,3.2,,2.87,0.263,0.222,0.271,0.28,2.77,0.306,,0.246,2.87,0.338,3.22,0.81,2.24,0.3494176743418406,3.6863054729370597,4.2,18.5,8.3,18,0.989,13,42,0.238,0.273,3,1,0,0,8.5,22.4,0.0,21.6,180,100,,,1602,0,0,680,0,4,none,letdown,15.0,0.314,19.0,7.1,Slider:68/4-Seam Fastball:32,37.2,0.316,39.0,8.6,Split-Finger:30/4-Seam Fastball:25/Cutter:18,,,2026-05-04,HOU_LAD
0.371,4.51,4.94,0.4,3.27,3.8,0.2,2.4,4.0,0.0,0.84,0.222,0.211,0.223,0.173,0.48,0.211,0.0,0.231,1.46,0.318,4.54,1.28,1.76,0.32376686577393204,4.279585746741748,6.5,40.0,10.3,20,0.985,19,80.0,0.275,0.348,7.0,0.471,4.24,4.68,0.474,4.63,5.11,0.8,4.6,2.0,1.0,1.95,0.23,0.151,0.241,0.238,2.49,0.194,0.73,0.261,2.55,0.319,4.25,0.65,2.69,0.31459955788387567,4.464585366613612,3.98,31.2,9.0,19,0.986,17,42,0.238,0.385,4,1,0,0,7.5,16.2,0.4,20.4,250,100,,,0,0,0,86,0,4,revenge,none,42.2,0.281,33.7,9.2,Sinker:28/Curveball:26/4-Seam Fastball:24,37.0,0.335,48.5,6.9,4-Seam Fastball:26/Cutter:17/Changeup:16,,,2026-05-04,LAA_CWS
