SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,3.86,4.07,0.5,4.38,4.38,0.8,4.0,2.8,0.5,3.18,0.243,0.266,0.239,0.254,,0.247,3.18,0.237,,0.33,3.87,0.0,0.97,0.323815246119754,3.900101061823712,3.44,0.0,8.3,21,0.982,9,,,,,0.4,3.27,4.4,0.6,4.2,4.2,0.6,4.6,3.0,0.5,3.97,0.243,0.289,0.225,0.273,1.69,0.195,1.69,0.265,6.0,0.291,4.13,1.78,3.33,0.2914705799141927,3.638006899032398,4.59,28.6,5.0,19,0.984,9,,,,,3,1,1,8.5,13.5,0.0,19.4,123,102,,,0,0,0,0,0,3,none,none,,,2026-04-12,BAL_SFG
0.5,3.57,4.64,0.5,3.88,5.5,0.4,2.8,4.6,0.5,4.82,0.216,0.159,0.237,0.213,1.69,0.215,,0.217,4.82,0.305,4.18,2.51,1.6,0.3063201528260039,2.8065609721091955,3.42,33.3,8.3,23,0.982,9,,,,,0.533,4.0,4.47,0.375,4.12,3.88,0.6,5.0,3.0,0.5,3.0,0.223,0.258,0.206,0.228,5.0,0.24,0.82,0.212,9.0,0.285,3.67,2.49,1.69,0.29371081295446094,3.8309073657733044,4.85,35.7,8.3,20,0.983,9,,,,,3,1,1,8.5,12.6,0.0,20.8,121,101,,,0,0,0,0,0,6,none,none,,,2026-04-12,PHI_ARI
0.429,3.93,5.29,0.545,4.36,5.45,0.4,4.2,6.4,0.5,3.38,0.235,0.258,0.227,0.248,3.38,0.217,,0.26,3.38,0.312,4.58,2.11,2.1,0.31117842339387686,3.0757082253286674,4.56,27.6,8.7,20,0.98,10,,,,,0.533,4.73,4.6,0.375,4.62,5.25,0.8,5.2,4.6,0.5,1.08,0.224,0.232,0.216,0.215,0.87,0.206,0.87,0.249,1.42,0.329,4.33,0.24,1.41,0.3185298359499568,4.150914163293182,5.37,23.1,9.0,24,0.984,8,,,,,3,1,1,8.0,4.1,0.3,25.7,59,100,,,0,0,0,0,0,3,none,none,,,2026-04-12,TOR_MIN
0.6,3.2,4.07,0.5,3.25,4.88,0.4,4.0,6.2,0.5,3.18,0.208,0.21,0.207,0.191,3.09,0.223,3.09,0.19,3.38,0.298,3.77,0.13,1.09,0.29128382273360615,4.207298502302553,3.03,15.4,11.3,25,0.993,4,,,,,0.467,4.27,4.73,0.444,4.89,4.89,0.4,4.6,5.2,0.5,0.45,0.204,0.204,0.204,0.209,0.0,0.215,0.0,0.196,0.64,0.315,3.92,0.41,0.71,0.30936746357186523,4.2692985607720315,3.26,41.4,8.0,15,0.981,10,,,,,3,1,1,8.5,19.0,0.0,25.8,197,105,,,0,0,0,0,0,3,none,none,,,2026-04-12,CIN_LAA
0.467,4.13,4.27,0.375,3.88,5.62,0.2,2.6,6.4,0.0,4.8,0.242,0.241,0.242,0.233,6.52,0.245,4.8,0.238,,0.313,3.76,1.21,0.44,0.3094068201071562,3.5172935480016676,3.13,50.0,13.0,19,0.986,8,,,,,0.5,4.43,4.64,0.455,3.55,3.64,0.8,4.4,2.6,1.0,2.7,0.242,0.203,0.257,0.219,2.7,0.248,,0.235,2.7,0.306,4.5,0.34,3.17,0.3092265356423959,4.63191393758162,4.21,48.0,11.0,23,0.992,4,,,,,3,0,2,8.0,9.4,0.0,20.6,122,98,,,0,0,0,0,0,6,none,none,,,2026-04-12,NYM_OAK
0.4,4.13,3.87,0.8,5.2,2.4,0.4,3.4,3.2,1.0,2.55,0.233,0.235,0.233,0.271,,0.268,0.69,0.211,7.71,0.321,3.78,2.77,1.86,0.3122842718398804,4.0579599788466325,3.21,38.2,8.7,16,0.979,11,,,,,0.533,4.53,4.13,0.2,3.4,6.2,0.4,3.8,3.8,0.0,0.74,0.252,0.218,0.27,0.206,,0.262,0.0,0.242,1.17,0.329,3.61,0.56,2.54,0.3284132948024667,3.7285727502730053,2.74,45.5,9.0,19,0.971,15,,,,,3,2,0,6.0,14.1,0.0,29.1,186,99,,,0,0,0,0,0,3,none,none,,,2026-04-12,DET_MIA
0.5,4.64,5.43,0.6,4.0,5.2,0.6,4.0,5.2,1.0,1.8,0.255,0.24,0.261,0.235,,0.278,1.8,0.228,,0.327,4.63,0.0,1.77,0.3209316148696577,3.932394250293327,6.04,50.0,9.3,20,0.965,17,,,,,0.571,4.36,2.79,0.625,3.88,2.0,0.2,2.8,3.4,0.0,1.62,0.202,0.113,0.229,0.221,0.0,0.183,0.0,0.215,5.4,0.311,2.6,2.43,3.24,0.3022757497287932,3.097847443074804,2.78,25.0,6.3,19,0.984,8,,,,,3,2,0,7.5,22.9,0.0,26.9,70,97,,,0,0,0,0,0,3,none,none,,,2026-04-12,TBR_NYY
0.467,3.27,3.93,0.556,3.6,3.2,0.4,1.4,2.8,0.667,1.69,0.219,0.188,0.229,0.254,1.8,0.174,1.59,0.274,1.8,0.318,3.76,0.09,4.31,0.3035772102694529,3.749486550851292,5.27,15.4,5.7,18,0.989,6,22.0,0.545,0.545,2.0,0.333,2.87,4.93,0.222,2.56,6.22,0.2,1.4,2.6,0.333,1.42,0.182,0.141,0.184,0.171,2.7,0.188,0.0,0.177,2.7,0.268,4.67,1.14,1.77,0.26347300646440036,4.195778900587405,4.99,25.0,7.3,21,0.981,10,28.0,0.429,0.467,3.0,4,2,1,9.5,19.9,4.6,30.0,197,100,,,0,0,0,0,0,4,none,none,,,2026-04-12,KCR_CWS
0.571,5.29,4.0,0.625,6.12,3.38,0.2,2.8,4.8,0.0,5.91,0.235,0.199,0.255,0.241,3.6,0.279,,0.201,5.91,0.342,3.95,1.34,2.8,0.32643476066607385,3.6609325909647117,3.31,44.0,11.3,20,0.99,5,,,,,0.429,5.79,5.86,0.625,6.0,4.0,0.6,5.2,4.6,1.0,3.6,0.269,0.293,0.256,0.283,5.4,0.242,,0.303,3.6,0.344,5.47,1.15,2.06,0.3489163343472914,4.62482286651253,5.71,40.9,7.7,23,0.975,13,,,,,3,0,2,7.5,15.5,7.1,33.3,206,101,,,0,0,0,0,0,3,none,none,,,2026-04-12,MIL_WSN
0.571,4.5,5.07,0.625,4.12,4.62,0.6,4.6,5.0,0.5,1.8,0.224,0.252,0.21,0.227,0.0,0.232,,0.215,1.8,0.324,4.82,1.15,1.04,0.30987937983713654,4.638602304561774,5.37,35.5,8.0,21,0.987,7,,,,,0.357,3.79,4.21,0.25,3.25,4.5,0.6,4.6,2.8,0.5,9.0,0.226,0.24,0.222,0.212,9.64,0.247,,0.196,9.0,0.311,3.9,0.53,1.54,0.3012898822243397,3.82729529305883,3.76,30.0,6.7,22,0.974,13,,,,,3,1,1,8.5,21.3,0.3,29.9,192,100,,,0,0,0,0,0,3,none,none,,,2026-04-12,STL_BOS
