SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.471,3.94,4.44,0.475,3.88,4.56,0.6,5.0,4.6,0.667,5.92,0.25,0.222,0.254,0.262,4.66,0.27,5.77,0.235,6.08,0.314,4.02,0.62,1.6,0.2998557651792441,3.980659688207285,3.92,27.8,15.7,32,0.982,77,180,0.267,0.309,7,0.547,4.47,3.75,0.614,4.57,3.45,0.6,7.0,4.6,0.333,2.78,0.257,0.268,0.253,0.254,3.14,0.25,3.64,0.263,2.23,0.333,3.5,0.84,1.03,0.31825971034945666,3.7628923565258114,1.73,15.0,14.7,22,0.987,56,106,0.17,0.185,4,1,0,0,8.5,23.1,7.6,20.8,210,100,,,338,0,0,429,0,1,none,none,76.0,0.371,39.9,15.2,4-Seam Fastball:28/Cutter:18/Sweeper:16,119.2,0.298,38.0,6.4,Sinker:20/Sweeper:20/Cutter:19,4.7505232957191765,3.590940416988776,91.75,91.67,0.43,-0.55,,,2026-08-10,TOR_BOS
0.602,4.88,3.86,0.661,4.98,3.79,0.6,4.6,2.6,0.364,3.69,0.253,0.237,0.258,0.267,3.0,0.232,4.66,0.263,3.27,0.321,3.6,0.95,1.17,0.32115137544493455,4.00311706300611,4.54,10.3,9.7,21,0.987,56,98,0.204,0.291,8,0.437,4.19,4.55,0.45,4.03,4.39,0.8,7.2,5.0,0.545,3.15,0.234,0.225,0.236,0.241,3.12,0.264,3.54,0.213,2.91,0.303,4.11,0.62,1.57,0.30375051855959695,3.9365469228423953,2.33,26.9,11.0,17,0.981,79,78,0.385,0.419,6,1,0,0,8.5,26.2,0.0,11.5,270,102,,,751,0,0,515,0,7,letdown,none,126.2,0.306,40.5,6.1,Sinker:28/Slider:25/4-Seam Fastball:22,74.1,0.301,33.9,6.3,4-Seam Fastball:49/Sweeper:23/Cutter:17,4.168480755299093,3.7416797976445544,92.54,95.46,-0.03,0.21,,,2026-08-10,ATL_NYM
0.487,4.65,4.94,0.526,4.49,4.44,0.4,3.8,3.8,0.333,6.5,0.24,0.246,0.216,0.245,3.94,0.242,5.25,0.242,7.13,0.345,4.59,1.87,0.81,0.31826731475473147,4.263379695788073,3.02,47.6,11.3,22,0.986,58,64,0.281,0.361,6,0.483,4.47,4.75,0.446,4.3,4.95,0.4,3.6,3.6,0.667,4.2,0.226,0.236,0.217,0.23,4.03,0.24,3.4,0.215,4.95,0.312,4.19,0.52,1.17,0.3132200228027817,4.20100560018162,2.98,20.8,8.0,16,0.982,77,34,0.176,0.263,3,1,0,0,8.5,25.0,0.0,9.6,47,100,,,296,0,0,869,0,4,none,none,36.0,0.328,34.5,7.6,Split-Finger:29/4-Seam Fastball:24/Sinker:16,115.2,0.3,38.8,6.5,4-Seam Fastball:45/Changeup:22/Sweeper:13,3.9793971501835963,4.208148095601043,92.96,93.5,-0.34,0.4,,,2026-08-10,MIN_BAL
0.5,4.36,4.43,0.476,3.62,4.32,0.6,3.8,3.4,,3.6,0.244,0.224,0.251,0.233,3.79,0.253,3.68,0.237,3.55,0.319,4.14,0.23,1.37,0.30699759331261495,4.24335150349148,4.6,44.8,11.3,18,0.988,51,0,,,0,0.529,4.44,4.44,0.544,4.0,4.14,0.4,5.4,6.2,,6.48,0.252,0.249,0.263,0.237,6.35,0.252,7.52,0.263,5.92,0.318,4.19,1.2,1.47,0.310208494484941,3.5141007369093056,4.01,50.0,14.7,30,0.986,61,0,,,0,1,0,0,9.0,29.7,0.0,22.6,200,100,,,0,0,0,808,0,1,none,none,40.0,0.297,40.7,6.8,4-Seam Fastball:32/Slider:17/Sweeper:16,75.0,0.346,35.2,9.0,4-Seam Fastball:33/Slider:20/Sweeper:14,4.009407128406142,4.674882397055626,95.14,96.44,-0.68,-0.31,,,2026-08-10,STL_PHI
0.381,4.1,4.87,0.431,3.6,4.43,0.4,2.6,5.6,0.667,4.12,0.247,0.231,0.249,0.233,4.06,0.253,4.58,0.245,3.91,0.325,4.53,0.72,0.91,0.3058798389406386,4.205032030280872,3.59,45.0,14.7,18,0.983,70,80,0.25,0.333,6,0.5,4.14,4.42,0.458,4.17,4.71,0.8,4.6,3.2,0.333,4.55,0.242,0.221,0.243,0.262,5.79,0.262,4.73,0.244,4.42,0.302,4.28,1.44,1.37,0.3162076784946504,3.9232542035319304,5.44,33.3,13.7,19,0.988,50,132,0.197,0.293,6,1,0,0,8.0,24.5,0.0,15.5,230,100,,,2312,0,0,1202,0,1,none,none,129.0,0.291,38.7,8.6,4-Seam Fastball:45/Slider:32/Curveball:11,128.2,0.303,42.4,9.0,4-Seam Fastball:46/Curveball:19/Changeup:11,3.5775909373233485,3.8492247118626945,94.05,95.45,-0.19,-0.19,,,2026-08-10,LAA_TEX
0.529,4.51,4.47,0.583,4.7,4.45,0.6,4.0,3.2,0.714,3.07,0.242,0.264,0.244,0.262,2.05,0.228,3.72,0.26,2.49,0.326,4.15,0.76,1.73,0.31144608407841734,4.451752604552264,4.4,18.6,8.3,21,0.99,44,0,,,0,0.39,4.81,5.75,0.322,4.37,5.23,0.2,4.2,5.8,0.286,4.25,0.262,0.281,0.246,0.245,4.91,0.264,3.6,0.262,4.58,0.325,5.48,1.17,1.51,0.32598007494750614,4.5255175234284835,5.01,41.4,11.0,20,0.982,76,86,0.233,0.261,6,1,0,0,8.5,35.3,0.0,28.8,271,106,,,0,0,0,1270,0,4,letdown,none,82.0,0.309,34.1,8.6,4-Seam Fastball:33/Slurve:33/Changeup:12,29.2,0.242,28.9,3.6,4-Seam Fastball:55/Slider:11/Changeup:10,3.5977062694910096,3.749029632521939,93.77,92.45,,-0.45,,,2026-08-10,ARI_COL
0.398,4.32,5.71,0.368,5.0,7.12,0.4,3.8,5.6,,5.64,0.24,0.251,0.253,0.26,6.61,0.277,7.12,0.249,4.23,0.32,5.41,1.1,2.14,0.31488989588631094,4.3048051638986795,7.27,50.0,11.0,20,0.987,53,62,0.258,0.281,5,0.607,4.44,4.04,0.517,4.23,4.08,1.0,4.4,2.2,,4.99,0.251,0.257,0.262,0.249,6.31,0.25,4.1,0.252,6.31,0.317,3.68,3.34,0.54,0.3213731321056859,3.8479166234769626,2.66,33.3,12.7,24,0.983,70,30,0.267,0.267,2,1,0,0,10.0,17.2,0.0,18.5,311,95,,,2681,0,0,680,0,7,none,none,75.0,0.291,31.0,4.8,4-Seam Fastball:34/Slider:32/Cutter:20,113.2,0.307,39.1,5.5,4-Seam Fastball:53/Changeup:21/Curveball:15,5.4133356601615255,4.253779752702106,90.51,94.16,-0.13,0.25,,,2026-08-10,OAK_TB
0.521,4.24,4.32,0.567,3.85,3.95,0.6,4.4,4.2,0.333,21.6,0.255,0.263,0.251,0.242,2.36,0.274,2.31,0.245,3.02,0.337,4.16,8.4,1.0,0.3068468693319796,4.1386288741226345,3.49,32.4,11.0,21,0.989,47,0,,,0,0.627,4.96,3.76,0.6,4.55,3.9,0.8,4.6,3.6,0.667,2.7,0.261,0.259,0.26,0.264,3.0,0.259,3.38,0.263,2.38,0.343,3.47,0.31,0.31,0.3237881997554361,3.531736129744022,3.75,72.2,12.3,24,0.988,50,64,0.25,0.342,6,1,0,0,7.5,22.8,0.0,13.9,249,98,,,0,0,0,1733,0,1,none,none,3.1,0.284,37.8,7.1,4-Seam Fastball:34/Slider:26/Split-Finger:24,50.0,0.252,36.1,8.4,4-Seam Fastball:45/Changeup:33/Cutter:19,3.954103149305157,2.9404737214744094,93.52,93.02,-0.09,-0.15,,,2026-08-10,SD_MIL
0.415,4.11,4.64,0.482,4.04,4.41,0.2,2.0,4.8,,3.18,0.222,0.164,0.239,0.202,0.0,0.195,0.0,0.243,3.86,0.298,4.37,1.78,2.7,0.3126059241618605,4.407837087651053,3.66,37.5,13.7,23,0.983,75,28,0.286,0.333,2,0.504,4.62,4.86,0.5,4.67,4.92,0.4,4.2,4.0,,3.86,0.257,0.231,0.263,0.257,4.76,0.261,,0.252,3.86,0.33,4.59,0.56,0.81,0.32267042007351804,4.263110244987822,2.86,8.3,10.3,16,0.988,51,0,,,0,1,0,0,8.5,15.7,0.0,23.2,256,97,,,0,0,0,458,0,4,none,none,17.0,0.282,39.2,3.9,Sweeper:37/4-Seam Fastball:36,11.2,0.36,40.0,2.9,Sweeper:30/4-Seam Fastball:21/Cutter:18,4.319242209283745,4.305293086145804,96.01,93.68,-1.33,0.0,,,2026-08-10,SF_HOU
0.593,5.01,3.84,0.589,4.43,4.07,0.2,2.8,4.2,,3.0,0.267,0.288,0.243,0.274,3.54,0.277,2.63,0.245,2.96,0.329,3.72,0.35,1.91,0.3353454819781884,3.7752534974012724,4.95,35.9,11.3,25,0.989,45,30,0.133,0.278,1,0.412,4.13,5.06,0.333,3.58,5.23,0.4,3.4,4.8,,4.37,0.252,0.252,0.248,0.241,3.54,0.256,4.65,0.25,4.17,0.317,4.84,1.0,1.03,0.3117472225344787,4.51477310710855,5.94,70.8,14.3,19,0.987,56,214,0.206,0.225,8,1,0,0,7.5,23.3,0.0,15.8,256,97,,,357,0,0,1359,0,1,none,none,6.0,0.269,34.8,7.4,4-Seam Fastball:36/Changeup:25/Sinker:20,123.2,0.323,38.3,8.7,4-Seam Fastball:26/Changeup:21/Cutter:20,2.6284358454317127,3.976387093899465,96.69,92.38,-0.12,0.76,,,2026-08-10,LAD_KC
