SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,4.04,4.12,0.465,3.91,4.15,0.4,4.6,5.4,0.7,3.77,0.249,0.269,0.248,0.268,4.35,0.245,6.75,0.26,2.61,0.323,3.74,2.06,1.44,0.3046542095739185,3.7462195561651503,3.33,25.5,10.7,19,0.985,75,94,0.128,0.173,7,0.46,4.39,4.05,0.429,4.42,4.19,0.4,3.4,7.8,0.2,3.24,0.247,0.223,0.254,0.259,3.02,0.238,3.02,0.254,3.44,0.324,3.7,0.43,2.23,0.31356897122424693,4.028757544275015,4.99,26.8,9.0,22,0.987,66,44,0.364,0.44,3,2,0,0,8.5,22.9,31.3,18.4,301,98,,,0,0,0,631,1,4,none,none,14.1,0.298,43.5,10.9,Cutter:27/4-Seam Fastball:27/Sinker:17,139.0,0.287,36.9,7.2,4-Seam Fastball:31/Sinker:22/Slider:19,4.35948808639429,4.617942608718238,90.74,94.36,0.37,0.24,,,2026-09-04,CLE_DET
0.479,4.15,4.92,0.479,3.82,4.42,0.6,4.6,6.6,0.143,5.14,0.237,0.234,0.237,0.236,3.35,0.248,7.41,0.229,4.0,0.314,4.64,1.19,0.84,0.3099013841788491,4.452511687025494,5.45,27.9,6.7,24,0.984,78,48,0.292,0.37,5,0.617,5.0,3.79,0.58,4.54,4.0,0.4,5.2,7.0,0.857,3.75,0.267,0.259,0.267,0.264,3.38,0.252,4.57,0.272,3.26,0.353,3.47,0.65,0.83,0.3267813966730713,3.6001302065638443,2.29,30.8,10.7,21,0.987,64,68,0.382,0.417,6,1,0,0,9.5,30.2,0.0,13.8,290,105,,,0,1,0,258,0,5,none,none,112.0,0.345,37.8,9.4,Sinker:29/Slider:27/4-Seam Fastball:21,110.1,0.294,37.6,8.0,4-Seam Fastball:28/Slider:21/Sinker:21,4.719126336375941,3.90868471608791,93.63,94.87,0.66,0.2,,,2026-09-04,CIN_MIL
0.564,4.51,4.25,0.559,4.94,4.57,0.8,3.6,1.4,0.167,2.52,0.245,0.261,0.255,0.266,1.68,0.239,3.77,0.267,1.83,0.314,3.99,1.08,1.41,0.31299100241332123,3.4911031526441643,3.53,24.1,3.3,16,0.986,70,248,0.218,0.256,9,0.593,4.66,3.82,0.515,4.33,3.76,0.6,4.4,3.8,0.833,2.06,0.25,0.249,0.258,0.231,2.71,0.247,2.31,0.258,1.94,0.314,3.58,0.68,1.09,0.3174147874893952,4.018009533109311,3.15,19.4,10.0,19,0.988,61,222,0.36,0.395,9,1,0,0,6.5,25.4,0.0,15.4,275,101,,,2077,1,0,121,1,3,none,none,175.1,0.281,41.8,7.1,Sinker:43/Changeup:38/Slider:19,144.0,0.269,34.0,5.3,4-Seam Fastball:41/Slider:40/Changeup:11,2.5148318300823065,2.767322949982352,,95.95,,0.2,,,2026-09-04,PHI_ATL
0.489,4.9,4.7,0.522,5.36,5.01,0.8,6.6,5.0,,4.83,0.257,0.256,0.254,0.279,5.31,0.257,5.76,0.257,4.19,0.341,4.22,0.59,0.71,0.32480551445486355,3.9449216907352564,3.28,33.3,16.0,27,0.982,90,8,0.25,0.25,0,0.379,4.08,4.65,0.348,4.62,5.03,0.2,4.0,4.6,,5.47,0.224,0.229,0.23,0.242,6.48,0.222,6.39,0.234,4.98,0.298,4.27,1.16,0.69,0.30172124574297515,4.116325940512265,4.48,39.4,6.0,20,0.984,79,4,0.0,0.333,0,1,0,0,8.5,22.4,21.6,22.9,284,99,,,0,0,0,2119,1,1,none,none,72.2,0.303,40.0,8.0,4-Seam Fastball:46/Slider:34/Changeup:12,72.1,0.356,37.9,10.7,Cutter:36/Split-Finger:23/Sinker:21,3.8319906241941406,5.5442404584820935,98.29,94.47,-0.16,,,,2026-09-04,PIT_LAA
0.489,4.54,4.69,0.493,4.25,4.32,0.4,4.4,4.4,0.364,4.01,0.239,0.272,0.23,0.237,3.82,0.248,4.5,0.25,3.77,0.311,4.18,0.32,1.6,0.3144991858176373,4.1797169278148285,3.34,31.8,9.3,29,0.983,84,82,0.195,0.327,6,0.539,4.49,3.94,0.569,4.34,3.68,0.4,5.0,9.2,0.545,3.64,0.247,0.25,0.252,0.236,3.25,0.249,4.08,0.263,3.43,0.32,3.67,1.78,1.4,0.32104578576324244,3.8227012185515483,4.12,31.8,13.3,23,0.985,76,154,0.221,0.271,8,2,0,1,8.5,27.1,0.0,16.6,286,102,,,0,0,0,0,0,2,none,none,157.0,0.31,41.6,6.4,4-Seam Fastball:34/Curveball:33/Cutter:15,123.2,0.299,33.0,5.1,Sinker:23/4-Seam Fastball:23/Cutter:20,4.1787015015152615,3.6630395894355354,95.97,91.5,-0.42,-0.47,,,2026-09-04,BAL_BOS
0.45,4.12,4.48,0.451,3.92,4.31,0.6,4.8,4.0,0.75,3.06,0.235,0.241,0.243,0.237,3.62,0.253,3.56,0.241,2.68,0.306,4.09,0.88,0.8,0.30624682656413416,3.958462153539354,3.35,20.6,8.3,23,0.983,86,0,,,0,0.411,4.16,4.67,0.347,4.08,4.73,0.6,6.6,5.4,0.25,4.63,0.231,0.184,0.24,0.265,6.35,0.211,5.59,0.251,0.0,0.304,4.38,1.76,2.31,0.3128466707982399,4.385917336529676,4.09,41.1,14.7,25,0.982,91,8,0.0,0.0,0,1,0,0,8.5,26.0,0.0,23.2,298,98,,,1028,1,0,324,0,5,none,none,155.2,0.293,35.6,6.3,Sinker:33/4-Seam Fastball:20/Curveball:14,11.2,0.305,48.7,5.1,4-Seam Fastball:55/Changeup:24,3.6660377091419263,5.420729940104508,96.05,90.25,-0.19,0.09,,,2026-09-04,NYM_SF
0.504,4.36,4.26,0.609,4.33,3.62,0.6,5.4,4.8,,4.11,0.244,0.214,0.253,0.216,3.62,0.225,3.3,0.248,4.44,0.324,3.96,0.75,1.44,0.32031733132991175,4.114430118708933,4.65,35.3,10.3,24,0.982,90,10,0.0,0.0,1,0.56,5.34,4.4,0.551,5.24,4.11,0.4,6.6,5.8,,4.01,0.256,0.293,0.25,0.255,3.65,0.253,3.1,0.257,4.63,0.343,4.18,1.91,0.89,0.33857744277950985,4.141726138822038,4.76,37.5,11.0,24,0.99,52,14,0.0,0.125,0,1,0,0,8.0,27.1,40.3,16.9,122,96,,,1235,0,0,1195,0,1,none,none,103.0,0.318,39.6,7.2,4-Seam Fastball:35/Slider:20/Changeup:18,150.1,0.301,36.1,9.8,4-Seam Fastball:41/Split-Finger:33/Sweeper:15,4.495960961180984,3.918050266679813,94.04,91.67,-0.75,-0.45,,,2026-09-04,MIA_CHC
0.521,4.73,4.45,0.603,4.84,3.97,0.2,2.2,4.0,0.6,4.16,0.233,0.217,0.235,0.24,3.38,0.206,4.48,0.252,3.86,0.325,4.14,0.45,1.7,0.319268189020833,4.148342815217653,3.32,18.2,9.7,17,0.986,71,128,0.172,0.221,9,0.479,4.7,4.97,0.426,4.71,5.49,0.6,7.8,3.6,0.4,4.58,0.25,0.226,0.254,0.266,6.38,0.25,6.9,0.252,3.06,0.329,4.63,1.81,0.99,0.32067033176564486,4.215394403856794,4.09,28.0,16.0,18,0.987,65,78,0.128,0.222,4,1,0,0,9.0,27.8,0.0,14.0,206,99,,,939,0,0,357,1,1,revenge,revenge,123.1,0.331,39.3,8.1,Sweeper:37/Sinker:30/Cutter:19,112.0,0.326,41.7,10.7,4-Seam Fastball:36/Slider:22/Changeup:13,4.716358999845974,4.0260019111580085,94.3,95.18,,0.02,,,2026-09-04,CWS_MIN
0.496,4.1,4.4,0.565,4.07,3.94,0.8,6.2,3.8,0.5,2.65,0.244,0.247,0.236,0.236,4.05,0.264,3.0,0.245,2.45,0.318,4.27,4.85,0.93,0.31561320379537133,3.940114590550165,4.68,20.6,10.7,21,0.988,60,60,0.333,0.375,4,0.593,4.49,4.16,0.529,4.29,3.99,0.4,3.4,5.0,0.5,2.99,0.258,0.24,0.267,0.253,1.96,0.259,2.53,0.267,3.23,0.333,3.79,0.69,1.03,0.32201064246271566,3.82112829191962,4.14,46.9,12.3,22,0.983,84,24,0.417,0.462,3,2,1,0,8.0,30.3,0.0,16.9,171,104,,,0,0,0,0,0,2,none,none,17.0,0.31,32.7,8.2,4-Seam Fastball:39/Sweeper:26/Sinker:18,153.2,0.319,33.5,7.0,Sinker:31/Changeup:27/Cutter:21,3.455575517682328,4.466889090619701,89.86,92.7,-0.15,-0.07,,,2026-09-04,TEX_TB
0.511,4.53,4.8,0.5,4.4,4.75,0.8,4.2,2.6,,6.45,0.239,0.245,0.257,0.259,6.23,0.243,6.75,0.251,6.32,0.307,4.56,0.18,1.66,0.3161788461406039,4.244461507337083,4.19,21.2,10.0,20,0.987,64,70,0.229,0.237,5,0.525,4.45,4.46,0.478,4.31,4.56,0.4,2.4,3.4,,5.08,0.247,0.256,0.244,0.258,4.35,0.247,4.81,0.254,5.31,0.324,4.16,1.43,0.7,0.3123819582549272,4.4425470053965,3.9,36.8,11.3,26,0.989,53,36,0.222,0.3,4,1,0,0,8.5,29.6,1.1,15.5,143,100,,,0,0,0,1015,1,1,none,none,44.2,0.346,36.2,8.5,4-Seam Fastball:49/Sweeper:26/Changeup:16,141.2,0.392,43.0,12.1,Changeup:28/4-Seam Fastball:27/Cutter:13,5.018950301054104,4.990845915572447,92.86,92.05,0.52,0.04,,,2026-09-04,HOU_ARI
