SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.656,5.0,3.38,0.643,5.86,4.5,0.6,3.6,3.2,1.0,3.21,0.217,0.197,0.223,0.229,3.38,0.168,0.59,0.236,5.4,0.322,3.05,0.96,2.14,0.3322214863656722,3.5862674049644694,4.15,35.1,6.7,19,0.985,17,96,0.125,0.232,8,0.469,4.59,5.12,0.429,3.93,4.71,0.4,4.4,4.8,0.0,4.2,0.24,0.217,0.252,0.22,4.4,0.255,4.74,0.22,1.69,0.323,4.39,0.81,1.76,0.3245806651201077,3.960605251057019,3.62,16.1,16.3,26,0.983,20,22.0,0.364,0.364,1.0,2,1,0,8.5,12.4,0.0,16.1,311,101,,,0,0,0,0,0,2,none,none,33.2,0.338,44.9,12.4,4-Seam Fastball:33/Changeup:23/Sweeper:20,30.0,0.332,38.6,10.2,Slider:37/Sinker:30/Curveball:18,,,2026-05-02,NYY_BAL
0.424,4.76,4.73,0.5,5.11,4.44,0.4,5.0,4.8,0.6,4.0,0.248,0.23,0.251,0.257,3.6,0.218,,0.274,4.0,0.346,4.33,0.27,1.73,0.3199759617884695,4.296128628968682,4.86,30.8,9.3,21,0.985,17,98,0.204,0.298,6,0.469,4.03,4.66,0.357,3.53,4.13,0.6,3.8,3.2,0.4,2.87,0.236,0.267,0.248,0.249,2.35,0.248,2.45,0.246,3.24,0.307,4.27,0.97,1.47,0.30653381907103355,3.6058297798576637,3.46,23.9,10.7,25,0.981,22,0.0,,,0.0,3,1,1,8.0,10.1,0.0,17.7,240,100,,,0,0,0,0,0,3,none,none,9.0,0.245,45.5,13.6,Slider:47,31.1,0.287,35.7,1.4,4-Seam Fastball:37/Slider:28,,,2026-05-02,MIN_TOR
0.625,5.47,4.34,0.706,5.35,3.65,0.6,5.2,5.4,1.0,2.88,0.266,0.269,0.255,0.273,2.5,0.231,3.8,0.314,1.38,0.36,4.01,1.23,1.99,0.3485631579035105,3.91728034059584,4.38,34.2,5.7,15,0.985,17,96,0.333,0.396,7,0.516,4.71,5.52,0.438,4.38,5.31,0.4,5.2,8.2,0.0,7.71,0.268,0.297,0.251,0.276,3.45,0.268,12.27,0.269,4.3,0.324,5.04,3.67,0.83,0.3213362739090518,4.269374026033223,4.66,27.8,13.7,23,0.984,18,58.0,0.103,0.156,5.0,2,1,0,7.5,5.6,0.0,16.4,132,103,,,0,0,0,0,0,5,none,none,34.1,0.274,41.9,9.3,4-Seam Fastball:43/Split-Finger:33/Sweeper:17,25.2,0.357,47.6,10.7,4-Seam Fastball:62/Slider:18,,,2026-05-02,CHC_ARI
0.531,4.25,4.5,0.5,4.86,6.21,0.6,3.8,3.6,0.0,5.84,0.256,0.277,0.256,0.262,4.82,0.271,6.46,0.245,4.82,0.34,4.35,1.07,1.2,0.3187179679976029,4.5269398295426715,4.43,19.6,12.7,22,0.994,7,100,0.28,0.28,7,0.515,3.97,4.12,0.471,4.24,5.12,0.4,3.0,2.8,1.0,6.23,0.225,0.229,0.224,0.23,6.98,0.219,4.95,0.228,8.71,0.341,3.81,0.99,0.33,0.30863310122042387,3.669273799998628,4.47,37.8,6.3,20,0.986,16,4.0,0.0,0.333,0.0,2,0,1,10.0,12.9,0.0,15.7,272,95,,,0,0,0,0,0,2,none,none,24.2,0.306,26.8,4.9,4-Seam Fastball:33/Slider:27/Cutter:20,30.1,0.367,37.8,12.2,4-Seam Fastball:36/Cutter:25/Curveball:18,,,2026-05-02,OAK_CLE
0.515,4.91,4.3,0.5,5.5,4.61,0.2,5.4,6.2,0.75,4.13,0.245,0.228,0.251,0.267,1.69,0.222,4.0,0.262,4.35,0.332,3.73,1.85,1.6,0.31691704422449896,3.8766679819011456,3.64,48.0,10.0,26,0.983,20,14,0.286,0.444,1,0.625,4.19,4.53,0.714,4.0,3.79,0.4,3.8,7.2,0.25,3.18,0.22,0.185,0.224,0.198,2.6,0.241,4.7,0.221,1.93,0.319,4.19,0.73,1.86,0.31386651046286324,4.528294913602631,3.62,20.0,13.7,22,0.988,14,52.0,0.115,0.148,4.0,2,1,0,8.0,4.9,0.4,18.2,290,99,,,0,0,0,0,0,2,none,none,28.1,0.319,55.4,6.0,4-Seam Fastball:28/Split-Finger:28/Sinker:18,34.0,0.319,37.1,7.6,Sinker:31/Slider:25/4-Seam Fastball:24,,,2026-05-02,PIT_CIN
0.455,5.33,5.79,0.214,5.07,7.21,0.6,4.4,4.2,0.75,2.67,0.236,0.251,0.219,0.211,3.27,0.219,2.6,0.253,2.76,0.325,5.01,0.76,2.2,0.32069611731303266,4.391169497266142,4.84,52.8,12.0,18,0.976,30,62,0.355,0.371,4,0.548,5.35,3.97,0.538,4.57,4.0,0.8,7.8,2.0,0.25,2.28,0.214,0.235,0.199,0.194,3.24,0.24,1.59,0.193,2.92,0.301,3.65,0.85,1.94,0.31773899157354435,3.753229874993753,4.49,42.6,16.0,19,0.987,14,28.0,0.071,0.188,1.0,2,0,1,7.5,13.4,0.0,18.6,327,99,,,0,0,0,0,0,2,none,none,33.2,0.335,37.9,12.6,Cutter:30/4-Seam Fastball:16/Sweeper:14,23.2,0.295,32.7,5.5,4-Seam Fastball:59/Slurve:25/Changeup:13,,,2026-05-02,WSH_MIL
0.406,3.94,4.38,0.429,3.21,3.71,0.6,2.8,3.0,0.25,2.84,0.232,0.299,0.215,0.228,4.82,0.263,2.45,0.205,3.72,0.305,4.24,0.79,2.7,0.30038673961028856,4.046333191089267,3.33,36.8,8.3,17,0.986,16,36,0.056,0.261,3,0.364,5.12,5.97,0.235,4.67,6.0,0.2,3.6,4.6,0.75,2.0,0.271,0.261,0.275,0.301,3.6,0.268,1.29,0.273,2.45,0.347,6.0,0.68,1.59,0.34644443560376653,4.521932210620713,7.07,32.7,11.7,21,0.99,11,0.0,,,0.0,2,1,0,9.0,9.8,5.0,18.4,200,104,,,0,0,0,0,0,6,none,none,31.2,0.352,41.9,11.6,4-Seam Fastball:33/Changeup:21/Sinker:17,18.0,0.35,34.1,6.8,Curveball:30/4-Seam Fastball:24/Sweeper:18,,,2026-05-02,BOS_HOU
0.469,4.38,4.38,0.588,4.71,3.59,0.4,3.4,4.0,0.0,3.3,0.247,0.229,0.25,0.257,3.52,0.229,2.4,0.256,4.2,0.323,3.98,1.03,1.2,0.3205999697679502,4.133045449286885,4.4,32.4,7.0,20,0.979,23,0,,,0,0.406,3.88,5.25,0.357,3.71,4.93,0.8,4.4,2.4,1.0,5.25,0.222,0.189,0.235,0.214,8.38,0.213,1.8,0.226,6.16,0.295,4.84,2.05,1.5,0.30464648880312206,3.60722949969082,4.05,34.1,21.3,29,0.984,18,14.0,0.143,0.143,1.0,2,0,1,8.5,28.3,0.0,28.7,192,96,,,0,0,0,0,0,2,none,none,30.0,0.332,38.1,9.5,Slider:27/Sweeper:26/4-Seam Fastball:21,24.0,0.315,32.5,6.3,4-Seam Fastball:38/Slider:17/Sinker:13,,,2026-05-02,MIA_PHI
0.613,4.52,4.45,0.692,4.38,4.15,0.8,2.4,1.4,1.0,6.35,0.242,0.225,0.252,0.234,3.6,0.261,6.43,0.223,6.23,0.322,3.94,2.26,1.83,0.3179069795983327,4.193695760155144,4.0,25.0,6.0,16,0.977,25,20,0.5,0.545,1,0.406,3.25,4.16,0.375,3.18,4.12,0.0,1.4,3.8,0.0,2.55,0.253,0.234,0.258,0.265,0.5,0.247,1.98,0.256,2.91,0.301,3.94,1.01,0.93,0.29310719353902825,4.108144755582437,3.1,44.8,13.3,18,0.987,15,52.0,0.231,0.286,4.0,2,1,0,7.5,23.7,2.5,26.7,216,97,,,0,0,0,0,0,6,none,none,11.1,0.357,46.9,9.4,Sweeper:31/4-Seam Fastball:21/Changeup:20,35.1,0.253,25.0,0.0,Sinker:39/Curveball:29/Changeup:17,,,2026-05-02,TB_SF
0.594,5.06,5.0,0.5,4.38,5.12,1.0,7.4,4.0,1.0,2.97,0.249,0.254,0.248,0.264,1.59,0.271,1.99,0.232,5.06,0.33,4.67,1.23,1.57,0.32472024204744976,4.495197037180677,4.96,36.8,11.0,27,0.986,17,0,,,0,0.625,5.28,3.38,0.571,6.14,3.86,0.4,3.2,3.2,0.0,6.35,0.263,0.228,0.27,0.283,8.38,0.307,7.23,0.247,2.25,0.338,3.29,1.66,2.36,0.3538129202605504,3.679040827605246,4.42,18.5,6.7,20,0.989,12,44.0,0.318,0.318,5.0,2,1,0,8.5,12.2,0.0,19.1,351,100,,,0,0,0,0,0,2,none,none,33.1,0.382,35.6,12.9,4-Seam Fastball:26/Changeup:21/Sinker:15,22.2,0.379,45.1,9.9,4-Seam Fastball:42/Split-Finger:35/Slider:24,,,2026-05-02,STL_LAD
