SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.57,4.44,3.69,0.542,4.29,3.84,1.0,4.2,1.8,0.545,3.56,0.233,0.28,0.236,0.234,3.93,0.218,1.38,0.24,4.69,0.306,3.2,1.12,1.79,,,2.71,9.1,11.0,20,0.985,68,138.0,0.159,0.266,6.0,0.485,3.95,4.35,0.469,3.97,4.17,0.4,5.0,4.0,0.455,2.42,0.268,0.277,0.26,0.272,1.71,0.263,2.2,0.283,2.59,0.316,3.96,0.35,1.21,,,3.29,12.5,13.3,24,0.983,79,108,0.315,0.351,9,2,1,0,6.5,21.6,0.0,14.1,59,101,,,0,0,0,0,0,5,revenge,revenge,134.0,0.316,41.1,8.4,Changeup:25/4-Seam Fastball:23/Sinker:20,137.2,0.254,32.4,4.8,4-Seam Fastball:37/Slider:30/Changeup:12,,,96.11,97.23,-0.62,-1.31,,,2026-08-22,NYY_TOR
0.62,4.99,3.75,0.657,5.33,3.43,0.8,8.4,2.8,0.5,2.7,0.261,0.241,0.264,0.269,2.42,0.251,2.74,0.267,2.68,0.349,3.44,0.4,1.03,,,2.65,44.0,15.3,17,0.987,57,144.0,0.278,0.342,7.0,0.581,4.72,3.86,0.516,4.3,3.76,0.2,2.0,3.2,0.5,3.15,0.254,0.237,0.257,0.239,4.59,0.242,4.65,0.259,2.58,0.321,3.63,1.45,1.59,,,4.27,11.1,8.7,20,0.987,58,0,,,0,2,1,0,8.0,20.8,0.0,22.4,311,101,,,0,0,0,0,0,6,none,none,63.1,0.256,37.5,8.6,4-Seam Fastball:46/Changeup:33/Cutter:18,111.1,0.322,37.2,5.2,Sinker:35/Changeup:30/Cutter:22,,,93.06,90.0,-0.05,-0.33,,,2026-08-22,MIL_ATL
0.504,4.36,4.25,0.609,4.38,3.67,0.4,4.0,3.8,0.857,3.23,0.254,0.251,0.251,0.264,2.9,0.256,2.91,0.25,3.62,0.329,3.94,0.9,0.67,,,4.76,35.5,7.0,22,0.982,82,22.0,0.455,0.455,3.0,0.469,5.22,5.09,0.507,5.04,4.48,0.2,2.2,2.8,0.143,5.8,0.244,0.239,0.236,0.229,4.6,0.279,4.7,0.231,6.64,0.306,4.67,0.9,2.23,,,3.55,43.1,11.3,19,0.981,90,70,0.286,0.316,5,2,1,0,7.5,28.8,0.0,14.8,139,96,,,0,0,0,0,0,8,none,none,122.2,0.296,39.8,9.2,4-Seam Fastball:39/Sinker:17/Slider:16,71.1,0.351,43.8,12.3,4-Seam Fastball:28/Curveball:24/Sinker:21,,,98.22,92.97,0.18,0.63,,,2026-08-22,MIA_WSH
0.55,4.5,4.38,0.545,4.82,4.6,1.0,6.0,4.2,0.5,6.43,0.259,0.25,0.267,0.28,6.59,0.25,7.76,0.267,5.67,0.326,4.12,0.95,1.73,,,3.84,41.7,6.3,21,0.986,65,,,,,0.508,4.45,4.38,0.531,4.98,4.26,0.4,5.6,5.4,0.5,,0.237,0.246,0.219,0.251,,0.245,,0.231,,0.311,4.06,,1.24,,,4.6,55.3,10.7,27,0.988,55,30,0.133,0.235,1,2,1,0,8.5,22.1,0.0,12.9,114,101,,,0,0,0,0,0,10,revenge,none,85.1,0.344,35.5,8.4,4-Seam Fastball:33/Slider:20/Sweeper:15,,,,,,,,96.46,,-0.04,,,,2026-08-22,PHI_STL
0.481,4.49,4.75,0.5,4.31,4.35,0.2,3.2,4.8,0.636,3.52,0.227,0.237,0.221,0.195,3.39,0.226,3.13,0.23,3.7,0.314,4.22,1.53,1.33,,,4.19,42.4,8.7,23,0.982,82,86.0,0.256,0.304,6.0,0.594,4.55,4.21,0.532,4.48,4.12,0.4,4.6,6.4,0.364,3.25,0.265,0.238,0.272,0.257,4.31,0.261,3.72,0.275,2.88,0.34,3.87,1.41,1.26,,,4.12,33.3,9.0,20,0.983,77,42,0.381,0.435,2,2,1,0,8.0,21.2,1.4,12.2,91,102,,,0,0,0,0,0,2,revenge,revenge,117.2,0.323,41.1,6.8,4-Seam Fastball:40/Split-Finger:19/Slider:15,102.1,0.315,41.5,8.7,4-Seam Fastball:38/Changeup:29/Slider:19,,,94.32,95.43,0.12,0.04,,,2026-08-22,BAL_TB
0.496,4.0,4.35,0.556,4.0,3.98,0.6,2.2,2.4,0.364,2.93,0.245,0.255,0.235,0.232,0.0,0.257,2.16,0.252,3.86,0.314,4.21,1.23,1.47,,,4.47,25.7,11.0,21,0.988,53,26.0,0.154,0.214,2.0,0.395,4.12,4.67,0.344,4.67,5.11,0.4,4.8,2.4,0.636,6.41,0.242,0.216,0.249,0.258,8.2,0.243,6.39,0.243,6.43,0.322,4.3,1.18,1.7,,,3.47,45.2,8.7,15,0.983,76,56,0.321,0.355,6,2,1,0,8.0,34.8,0.0,28.2,206,104,,,0,0,0,0,0,5,revenge,none,15.1,0.369,42.0,10.0,4-Seam Fastball:50/Changeup:37,60.1,0.359,37.5,11.5,Cutter:34/Split-Finger:24/Sinker:24,,,88.53,94.47,0.0,,,,2026-08-22,TEX_LAA
0.504,4.55,4.88,0.5,4.44,4.86,0.4,2.6,5.2,0.571,3.67,0.252,0.231,0.258,0.253,4.1,0.26,3.8,0.247,3.61,0.324,4.62,0.23,1.09,,,3.18,23.3,14.7,22,0.987,59,66.0,0.182,0.357,6.0,0.38,4.32,5.78,0.394,3.67,4.55,0.0,3.4,6.4,0.429,5.22,0.243,0.263,0.245,0.25,4.95,0.288,6.54,0.241,3.97,0.322,5.5,0.92,1.41,,,6.24,42.6,9.3,23,0.986,62,92,0.217,0.25,4,2,1,0,8.0,32.3,0.0,16.6,218,100,,,0,0,0,0,0,6,none,none,68.2,0.303,37.1,6.3,4-Seam Fastball:33/Sinker:29/Curveball:20,88.0,0.288,28.9,5.3,4-Seam Fastball:34/Slider:33/Cutter:20,,,96.31,90.49,0.37,0.06,,,2026-08-22,HOU_OAK
0.523,4.77,4.41,0.603,4.75,3.77,0.4,3.4,3.4,1.0,4.6,0.234,0.215,0.237,0.237,5.04,0.209,3.98,0.253,5.56,0.322,4.06,0.48,1.03,,,3.24,36.4,13.0,22,0.985,69,0.0,,,0.0,0.45,4.15,4.49,0.438,4.02,4.45,0.6,3.2,3.4,0.0,3.51,0.241,0.222,0.246,0.244,3.61,0.27,3.67,0.223,3.4,0.312,4.08,0.22,1.4,,,2.46,25.0,7.3,19,0.982,82,122,0.328,0.349,4,2,1,0,8.0,21.2,0.0,26.0,328,99,,,0,0,0,0,0,2,none,none,15.2,0.337,41.8,9.9,4-Seam Fastball:43/Slider:26/Sinker:18,84.2,0.304,34.7,6.8,4-Seam Fastball:48/Sweeper:23/Cutter:18,,,95.29,95.45,0.35,0.08,,,2026-08-22,CWS_NYM
0.431,4.2,4.95,0.531,4.77,4.72,1.0,6.6,3.8,0.455,3.58,0.247,0.246,0.246,0.262,3.21,0.254,4.7,0.242,3.03,0.315,4.74,1.12,1.49,,,4.53,60.0,12.0,22,0.988,56,22.0,0.455,0.417,1.0,0.477,4.52,3.91,0.446,4.42,3.82,0.2,3.8,5.0,0.545,4.01,0.261,0.21,0.27,0.259,5.03,0.257,6.93,0.262,2.61,0.326,3.56,1.26,1.71,,,3.72,25.0,5.7,19,0.987,59,290,0.228,0.3,7,2,1,0,8.5,24.9,0.4,15.4,37,100,,,0,0,0,0,0,5,none,none,155.2,0.314,37.1,7.1,4-Seam Fastball:27/Changeup:25/Cutter:15,76.1,0.292,37.7,8.2,4-Seam Fastball:40/Changeup:31/Curveball:23,,,93.03,95.69,-0.01,-0.03,,,2026-08-22,KC_DET
0.605,5.0,3.87,0.594,4.34,4.05,0.8,6.2,5.0,0.75,3.18,0.255,0.243,0.263,0.251,3.54,0.248,2.63,0.257,2.96,0.33,3.7,0.58,0.83,,,4.97,39.5,8.7,21,0.989,52,42.0,0.19,0.227,4.0,0.485,5.0,4.77,0.453,4.5,4.36,0.6,5.0,4.0,0.25,4.78,0.259,0.262,0.256,0.23,3.96,0.278,5.96,0.246,3.99,0.343,4.29,1.05,1.27,,,3.28,54.5,10.3,23,0.982,82,44,0.136,0.208,3,2,1,0,7.5,25.4,0.0,14.0,249,97,,,0,0,0,0,0,2,none,none,17.0,0.27,36.4,7.3,4-Seam Fastball:35/Changeup:26/Sinker:20,64.0,0.297,39.1,8.6,4-Seam Fastball:46/Slider:35/Changeup:12,,,96.73,98.24,0.0,-0.53,,,2026-08-22,LAD_PIT
