SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.657,4.46,4.11,0.765,4.29,3.53,1.0,3.8,1.2,1.0,3.1,0.253,0.267,0.254,0.257,1.2,0.277,4.05,0.233,2.3,0.338,3.65,1.46,1.26,0.3168553377187336,4.109953878841699,3.3,14.3,11.0,20,0.98,25,44.0,0.273,0.304,2.0,0.444,4.08,4.61,0.333,3.74,4.16,0.4,5.0,4.0,0.0,3.65,0.261,0.317,0.271,0.264,2.25,0.268,2.61,0.273,4.4,0.308,4.28,1.04,1.61,0.3126766614833369,3.6020698642078965,4.11,27.1,9.7,24,0.981,24,64.0,0.281,0.361,4.0,3,2,0,7.5,25.5,0.0,19.1,164,97,,,0,0,0,0,0,7,none,none,29.0,0.311,39.0,10.4,4-Seam Fastball:38/Changeup:27/Slider:26,24.2,0.37,41.7,11.1,Sinker:34/Slider:26/Cutter:19,,,2026-05-06,TB_TOR
0.6,4.91,4.83,0.526,4.0,4.55,0.6,3.4,2.2,0.5,3.73,0.242,0.237,0.244,0.251,5.28,0.242,10.8,0.243,2.39,0.326,4.5,2.48,0.86,0.3255370578038309,4.51309064309661,4.89,32.4,6.7,22,0.986,18,,,,,0.529,5.15,3.91,0.5,4.06,3.67,0.4,3.0,2.2,0.0,6.75,0.241,0.215,0.252,0.237,7.0,0.253,6.6,0.232,6.94,0.336,3.64,0.42,1.46,0.31428076683054695,3.7016634693207187,4.04,33.3,6.7,20,0.987,16,,,,,3,1,0,8.5,10.4,0.8,13.3,309,100,,,0,0,0,0,0,6,none,none,31.1,0.331,39.6,8.3,4-Seam Fastball:30/Slider:26/Sinker:20,26.2,0.358,42.7,10.7,Cutter:28/Sinker:26/Curveball:15,,,2026-05-06,STL_MIL
0.405,4.95,5.68,0.5,5.0,5.44,0.6,3.0,3.2,0.5,6.32,0.263,0.219,0.271,0.264,5.29,0.253,5.4,0.303,6.75,0.326,5.65,0.9,1.81,0.3459747114290822,4.494543788043837,6.3,24.5,18.0,24,0.99,13,22.0,0.091,0.231,1.0,0.611,5.11,3.25,0.556,5.61,3.5,0.4,3.4,3.2,0.5,2.56,0.272,0.256,0.268,0.273,1.29,0.275,1.83,0.276,3.32,0.337,3.19,0.82,0.89,0.3513721659311799,3.6548172726887986,4.0,18.5,7.0,15,0.99,13,30.0,0.4,0.526,2.0,3,1,1,8.5,24.7,4.0,16.8,189,100,,,0,0,0,0,0,6,none,none,31.1,0.33,48.1,8.6,Cutter:27/Sinker:26/Sweeper:16,38.2,0.249,38.1,7.1,Curveball:30/4-Seam Fastball:29/Sinker:25,,,2026-05-06,HOU_LAD
0.389,3.17,4.22,0.444,3.22,4.17,0.2,2.0,4.4,0.6,7.12,0.251,0.205,0.254,0.237,10.8,0.25,5.17,0.251,9.2,0.3,3.99,1.85,1.61,0.2877374308950761,4.0719445875356515,2.58,30.8,10.7,24,0.986,19,18.0,0.333,0.333,1.0,0.6,4.49,4.4,0.625,4.5,4.5,0.4,3.6,4.6,0.4,9.88,0.275,0.251,0.273,0.28,12.46,0.242,8.1,0.267,14.73,0.331,4.3,3.03,1.86,0.3039884017944336,3.869372600056264,4.1,22.7,10.0,18,0.994,8,130.0,0.231,0.282,6.0,3,1,1,8.5,13.7,0.0,26.6,287,97,,,0,0,0,0,0,3,none,none,30.1,0.377,47.4,10.3,Sinker:42/Changeup:23/Slider:14,13.2,0.338,33.3,7.4,Knuckleball:33/4-Seam Fastball:18/Cutter:18,,,2026-05-06,SF_SD
0.378,4.38,4.92,0.412,3.12,3.88,0.4,2.4,4.2,0.2,3.86,0.242,0.204,0.245,0.192,2.45,0.248,2.7,0.246,4.66,0.321,4.54,1.39,2.44,0.31741796720694526,4.242468584500642,6.43,40.7,12.7,20,0.984,21,0.0,,,0.0,0.472,4.25,4.53,0.476,4.62,4.81,0.6,4.8,2.0,0.8,2.53,0.236,0.217,0.203,0.239,0.82,0.192,2.45,0.24,2.61,0.315,4.14,1.14,2.1,0.31818726471852643,4.319981173623255,3.95,31.1,8.3,16,0.987,17,0.0,,,0.0,3,1,1,9.0,17.5,0.0,15.8,214,100,,,0,0,0,0,0,6,revenge,none,16.1,0.294,34.7,6.1,Sinker:30/Changeup:29/4-Seam Fastball:27,21.1,0.293,30.2,3.8,4-Seam Fastball:31/Sweeper:23/Sinker:21,,,2026-05-06,LAA_CWS
0.459,4.05,4.0,0.5,4.32,3.91,0.2,3.2,4.2,0.5,4.61,0.219,0.223,0.216,0.226,4.74,0.256,6.0,0.197,3.81,0.318,3.71,1.37,1.56,0.3160045424570837,3.7283586023323307,3.48,6.7,8.0,20,0.989,15,108.0,0.222,0.288,5.0,0.703,5.73,3.54,0.737,6.37,3.47,0.8,7.0,4.0,0.5,2.22,0.28,0.233,0.285,0.264,3.86,0.271,7.2,0.284,1.16,0.336,3.22,2.01,1.74,0.35494047003102214,3.947030590974736,3.94,26.7,11.7,23,0.989,15,46.0,0.304,0.333,2.0,3,1,1,8.0,13.9,0.0,12.2,221,96,,,0,0,0,0,0,6,none,none,41.0,0.319,48.1,10.1,4-Seam Fastball:49/Sinker:21/Sweeper:15,28.1,0.333,42.0,6.2,Sinker:31/Changeup:31/Cutter:22,,,2026-05-06,SEA_ATL
0.486,4.46,4.19,0.706,5.0,3.82,0.4,4.6,4.4,0.333,5.9,0.225,0.208,0.202,0.243,6.59,0.277,4.15,0.199,7.31,0.297,3.93,1.4,2.54,0.3267158313463146,3.982067112747769,3.83,31.8,22.3,21,0.985,20,68.0,0.265,0.286,4.0,0.417,4.03,4.33,0.45,4.8,4.75,0.6,4.4,3.4,0.667,4.3,0.234,0.239,0.239,0.261,9.0,0.263,2.84,0.195,11.25,0.304,4.11,3.43,2.2,0.30500593622948263,4.038990405267237,3.16,34.2,16.0,19,0.986,18,126.0,0.27,0.343,6.0,3,0,2,8.0,10.9,0.0,18.3,298,99,,,0,0,0,0,0,3,none,none,29.0,0.36,46.3,10.0,4-Seam Fastball:45/Slider:26/Curveball:20,23.0,0.369,37.5,11.3,Cutter:23/4-Seam Fastball:19/Sinker:18,,,2026-05-06,DET_BOS
0.444,3.92,4.86,0.474,4.05,5.0,0.8,4.6,2.4,1.0,2.45,0.242,0.191,0.259,0.26,,0.23,,0.25,2.45,0.314,4.51,0.36,2.41,0.299417325241057,3.5599283203360446,4.15,34.9,6.7,27,0.985,19,76.0,0.158,0.179,7.0,0.514,4.29,4.8,0.526,3.63,3.47,0.4,5.0,7.0,0.0,3.96,0.191,0.183,0.161,0.171,2.95,0.214,4.87,0.176,2.95,0.305,4.68,0.98,1.77,0.3260651139289509,4.598464575048794,4.75,20.0,6.0,19,0.994,7,30.0,0.067,0.176,3.0,2,1,0,8.5,19.9,0.4,28.1,203,101,,,0,0,0,0,0,2,none,none,11.0,0.25,33.3,8.3,4-Seam Fastball:33/Sinker:20,38.2,0.285,31.2,8.3,4-Seam Fastball:43/Slider:25/Changeup:19,,,2026-05-06,PHI_OAK
0.444,4.25,4.36,0.524,4.43,3.71,0.2,3.6,4.6,0.0,4.46,0.254,0.188,0.269,0.265,2.74,0.238,4.43,0.259,4.5,0.321,4.01,0.97,2.19,0.31818421479852443,4.032907010473363,3.57,27.3,14.7,19,0.979,26,24.0,0.417,0.417,2.0,0.444,4.56,5.64,0.389,4.0,5.83,0.2,3.8,9.2,1.0,4.3,0.225,0.246,0.222,0.207,0.0,0.236,9.0,0.218,2.53,0.313,4.9,2.95,1.37,0.3168778720018429,4.165818484206413,4.91,21.1,10.7,32,0.981,25,20.0,0.3,0.385,1.0,2,0,1,8.5,26.3,0.0,15.5,105,96,,,0,0,0,0,0,6,none,none,36.1,0.35,45.5,13.9,4-Seam Fastball:53/Slider:16/Sweeper:15,14.2,0.372,46.3,9.3,4-Seam Fastball:34/Slider:24/Split-Finger:22,,,2026-05-06,MIA_BAL
0.444,5.08,5.78,0.235,4.59,6.94,0.4,2.6,5.4,0.0,8.23,0.239,0.284,0.223,0.228,10.32,0.229,8.85,0.248,6.43,0.319,4.9,1.25,1.57,0.3141465971017859,4.41963112158245,4.44,51.5,12.0,18,0.975,33,10.0,0.6,0.667,0.0,0.444,4.89,4.81,0.375,4.75,4.94,0.6,5.8,5.0,1.0,3.55,0.248,0.226,0.25,0.238,4.5,0.22,3.54,0.272,3.57,0.344,4.41,0.64,1.63,0.31968723220796663,4.3388385921517365,5.38,35.1,11.7,22,0.985,18,86.0,0.256,0.333,2.0,2,0,1,9.5,20.7,2.2,32.3,207,99,,,0,0,0,0,0,2,none,none,27.1,0.356,44.3,12.4,4-Seam Fastball:26/Sinker:22/Slider:18,38.0,0.31,30.1,8.0,Changeup:35/4-Seam Fastball:32/Slider:16,,,2026-05-06,WSH_MIN
