SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.613,5.45,4.32,0.688,5.31,3.56,0.4,4.8,6.8,,4.61,0.267,0.276,0.252,0.274,2.79,0.23,9.45,0.314,3.05,0.361,4.01,3.92,1.8,0.3485631579035105,3.91728034059584,4.12,35.9,5.3,14,0.986,16,186.0,0.226,0.314,8.0,0.533,4.7,5.5,0.467,4.33,5.27,0.4,5.0,8.2,,3.14,0.259,0.296,0.238,0.254,5.14,0.272,1.89,0.243,5.59,0.313,4.99,1.79,1.54,0.3213362739090518,4.269374026033223,4.73,28.6,12.3,20,0.983,18,96.0,0.271,0.294,6.0,1,0,0,7.0,5.6,1.2,14.1,34,103,,,1731,1,0,76,0,4,none,none,27.1,0.326,47.0,7.2,4-Seam Fastball:39/Split-Finger:18/Slider:13,28.2,0.348,45.8,9.4,4-Seam Fastball:38/Slider:25/Curveball:19,,,2026-05-01,CHC_ARI
0.5,4.44,4.16,0.833,5.17,3.58,0.4,4.0,4.6,,5.33,0.233,0.222,0.211,0.266,5.4,0.291,4.15,0.195,6.57,0.32,3.96,6.02,2.77,0.3333253587531571,4.041346273020444,4.06,42.2,9.7,20,0.985,17,36.0,0.278,0.435,2.0,0.484,3.87,3.61,0.5,5.0,4.38,0.4,2.4,2.4,,4.35,0.246,0.145,0.255,0.248,5.4,0.25,4.22,0.248,4.66,0.351,3.47,0.59,2.14,0.310260520507763,3.72294462168485,3.16,24.1,5.0,14,0.987,14,104.0,0.25,0.304,6.0,1,0,0,7.5,8.1,0.0,16.9,312,99,,,589,0,0,1012,1,1,none,none,25.1,0.363,45.6,10.3,4-Seam Fastball:45/Slider:24/Curveball:20,31.0,0.338,46.7,14.7,4-Seam Fastball:43/Curveball:23/Changeup:13,,,2026-05-01,DET_TEX
0.5,4.78,4.41,0.471,5.29,4.82,0.0,3.6,7.0,0.667,3.18,0.227,0.237,0.233,0.28,3.52,0.234,1.44,0.198,8.0,0.298,3.82,1.8,2.56,0.31691704422449896,3.8766679819011456,3.73,48.0,12.7,26,0.983,19,120.0,0.267,0.366,6.0,0.645,4.29,4.39,0.769,4.23,3.38,0.6,5.4,5.8,0.333,4.97,0.196,0.147,0.216,0.219,6.59,0.179,4.8,0.215,5.14,0.291,4.02,0.86,3.09,0.31386651046286324,4.528294913602631,3.58,22.2,12.0,22,0.987,14,188.0,0.213,0.361,5.0,1,0,0,8.5,6.8,5.8,17.3,242,99,,,0,0,0,257,0,1,none,none,34.0,0.311,39.0,3.0,4-Seam Fastball:34/Sweeper:20/Sinker:18,29.0,0.36,46.2,8.5,Sinker:49/Slider:31,,,2026-05-01,PIT_CIN
0.469,5.47,5.78,0.231,5.38,7.31,0.8,5.4,3.6,1.0,4.85,0.24,0.298,0.222,0.234,9.0,0.234,4.91,0.249,4.8,0.323,5.08,1.94,2.1,0.32069611731303266,4.391169497266142,5.16,50.0,12.3,18,0.977,28,0.0,,,0.0,0.533,5.33,4.07,0.5,4.46,4.23,0.6,7.2,3.0,0.0,3.31,0.263,0.194,0.282,0.258,3.48,0.292,2.25,0.248,4.32,0.353,3.74,0.6,2.19,0.31773899157354435,3.753229874993753,4.43,42.6,16.3,18,0.987,14,136.0,0.265,0.375,7.0,1,0,0,8.0,13.6,0.0,20.0,173,99,,,213,0,0,639,0,1,none,none,29.2,0.337,51.2,12.5,4-Seam Fastball:30/Sinker:23/Curveball:20,32.2,0.279,36.8,4.4,4-Seam Fastball:61/Slider:23/Curveball:13,,,2026-05-01,WSH_MIL
0.645,4.94,3.42,0.615,5.77,4.69,0.6,3.8,3.4,,2.59,0.213,0.182,0.23,0.233,2.57,0.16,2.65,0.233,2.51,0.316,3.11,0.11,2.91,0.3322214863656722,3.5862674049644694,4.48,36.8,7.0,18,0.986,16,,,,,0.484,4.68,5.06,0.462,4.08,4.54,0.4,4.6,4.4,,,0.228,0.251,0.229,0.182,,0.193,,0.272,,0.293,4.29,,2.6,0.3245806651201077,3.960605251057019,3.57,17.9,15.7,27,0.982,20,52.0,0.308,0.406,5.0,1,0,0,8.5,12.5,0.0,18.3,282,101,,,1392,1,0,178,0,1,none,none,31.1,0.298,42.9,6.0,4-Seam Fastball:42/Sinker:26/Sweeper:23,,,,,,,,2026-05-01,NYY_BAL
0.387,3.97,4.48,0.385,3.23,3.92,0.6,5.6,3.0,0.0,,0.232,0.225,0.236,0.213,,0.251,,0.207,,0.302,4.35,,1.89,0.30038673961028856,4.046333191089267,3.46,36.8,7.7,15,0.986,16,46.0,0.348,0.423,5.0,0.375,5.25,6.06,0.25,4.88,6.18,0.4,4.8,4.8,1.0,6.25,0.267,0.271,0.271,0.271,7.15,0.261,6.89,0.281,5.63,0.348,6.08,0.89,0.9,0.34644443560376653,4.521932210620713,7.11,32.7,14.7,22,0.99,11,,,,,1,0,0,9.5,11.8,0.0,21.6,282,104,,,429,1,0,359,0,5,none,none,,,,,,31.2,0.311,37.1,7.2,4-Seam Fastball:26/Changeup:26/Slider:18,,,2026-05-01,BOS_HOU
0.6,4.57,4.6,0.667,4.5,4.5,0.8,3.0,1.6,,3.91,0.163,0.135,0.169,0.19,2.0,0.156,4.05,0.229,3.72,0.21,4.08,1.42,4.29,0.3179069795983327,4.193695760155144,4.35,32.3,5.0,16,0.976,25,0.0,,,0.0,0.419,3.35,4.19,0.4,3.38,4.19,0.2,2.6,3.8,,2.7,0.25,0.268,0.243,0.26,4.09,0.244,3.31,0.254,2.12,0.31,3.96,0.69,0.83,0.29310719353902825,4.108144755582437,3.48,38.2,14.7,20,0.987,15,32.0,0.188,0.235,1.0,1,0,0,7.5,25.0,0.0,17.2,236,97,,,950,1,0,941,0,5,none,none,23.0,0.329,43.5,12.9,4-Seam Fastball:37/Changeup:28/Slider:27,33.1,0.334,34.9,12.8,4-Seam Fastball:48/Slider:32/Changeup:12,,,2026-05-01,TB_SF
0.484,4.35,4.32,0.625,4.69,3.44,0.4,2.8,4.0,,4.6,0.27,0.232,0.29,0.259,2.5,0.233,4.43,0.294,5.0,0.332,3.91,1.31,3.16,0.3205999697679502,4.133045449286885,4.19,32.4,6.0,20,0.98,22,92.0,0.196,0.245,4.0,0.387,3.81,5.26,0.308,3.54,4.92,0.6,3.6,2.6,,3.6,0.228,0.198,0.247,0.224,3.6,0.218,,0.235,3.6,0.302,4.84,0.0,1.7,0.30464648880312206,3.60722949969082,3.98,32.6,20.3,28,0.984,18,34.0,0.235,0.35,2.0,1,0,0,8.0,25.4,0.0,23.6,178,96,,,2333,1,0,1018,0,1,none,none,31.1,0.354,46.0,14.9,4-Seam Fastball:54/Slider:16/Sweeper:15,5.0,0.276,45.5,9.1,,,,2026-05-01,MIA_PHI
0.438,4.81,4.66,0.529,5.24,4.29,0.4,4.8,4.2,0.75,6.3,0.236,0.236,0.234,0.248,5.4,0.217,5.57,0.254,8.0,0.33,4.31,0.98,1.07,0.3199759617884695,4.296128628968682,5.17,36.8,8.0,20,0.985,16,142.0,0.282,0.386,8.0,0.452,3.94,4.71,0.308,3.29,4.21,0.6,3.2,3.0,0.25,3.72,0.262,0.256,0.258,0.205,1.69,0.285,2.61,0.221,5.0,0.324,4.24,1.18,2.31,0.30653381907103355,3.6058297798576637,3.3,23.9,10.7,26,0.98,22,82.0,0.317,0.364,6.0,2,1,0,8.5,7.0,0.0,15.5,13,100,,,0,0,0,0,0,2,none,none,30.0,0.344,40.7,8.3,4-Seam Fastball:42/Split-Finger:28/Slider:25,19.1,0.375,41.8,9.1,Sinker:34/Slider:28/Cutter:21,,,2026-05-01,MIN_TOR
0.581,5.0,5.1,0.467,4.2,5.33,0.8,6.4,4.2,,4.75,0.246,0.249,0.245,0.259,5.12,0.271,3.54,0.225,7.2,0.329,4.76,2.66,1.54,0.32472024204744976,4.495197037180677,4.88,34.1,11.3,27,0.985,17,22.0,0.091,0.091,1.0,0.645,5.39,3.26,0.615,6.46,3.62,0.6,5.2,2.6,,4.78,0.266,0.247,0.275,0.276,5.06,0.281,6.35,0.263,4.35,0.328,3.19,1.03,1.36,0.3538129202605504,3.679040827605246,4.44,22.2,6.3,21,0.991,10,72.0,0.278,0.35,7.0,1,0,0,8.5,13.0,0.0,18.0,312,100,,,557,0,0,1585,1,1,none,none,30.1,0.373,42.9,9.5,4-Seam Fastball:36/Slider:26/Changeup:16,26.1,0.316,40.3,8.3,4-Seam Fastball:40/Slider:33/Changeup:18,,,2026-05-01,STL_LAD
