SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.613,5.17,3.64,0.611,5.18,3.79,0.6,6.0,4.4,0.5,4.15,0.243,0.255,0.231,0.252,5.79,0.223,3.24,0.248,5.79,0.323,3.34,1.08,1.03,0.338537812424626,3.747364341253853,3.66,18.9,9.0,19,0.987,34,28.0,0.357,0.357,2.0,0.48,4.28,4.93,0.459,4.24,4.78,0.6,5.6,3.8,0.5,2.01,0.237,0.197,0.243,0.267,2.04,0.243,0.58,0.23,2.9,0.319,4.63,0.86,1.94,0.3111881929147299,4.694900400529947,4.93,18.6,6.7,17,0.985,40,0,,,0,3,1,1,8.5,23.2,0.0,14.5,275,101,,,0,0,0,0,0,3,none,none,13.0,0.379,37.0,4.3,Sinker:42/4-Seam Fastball:22,80.2,0.269,38.1,8.6,4-Seam Fastball:57/Slider:36/Changeup:6,6.785127495754174,3.2857544434824666,95.21,97.93,,-0.24,,,2026-06-21,NYY_CIN
0.64,4.97,3.61,0.649,4.18,3.36,0.4,2.8,3.8,1.0,3.15,0.243,0.234,0.249,0.234,2.41,0.22,2.83,0.261,3.3,0.304,3.34,2.86,1.67,0.32466855574629055,3.913381722461254,2.66,26.1,6.3,19,0.988,32,4.0,1.0,1.0,0.0,0.608,5.24,3.7,0.588,4.78,3.83,0.4,3.6,3.2,0.0,4.88,0.276,0.259,0.283,0.286,8.0,0.283,4.5,0.271,4.95,0.351,3.44,1.81,1.17,0.3261748447324882,3.5810096231484447,4.05,56.7,8.0,18,0.988,30,102,0.216,0.268,7,3,2,0,9.0,25.2,0.0,16.8,250,102,,,0,0,0,0,0,3,none,none,88.2,0.283,38.3,3.8,Slider:28/Sinker:25/4-Seam Fastball:25,24.0,0.286,29.0,7.2,Sweeper:28/Sinker:27/4-Seam Fastball:19,4.0352563928353185,5.153939075892171,92.57,92.62,-0.15,-0.32,,,2026-06-21,ATL_MIL
0.575,4.42,4.33,0.714,4.8,4.17,0.2,3.0,3.2,0.5,2.6,0.262,0.254,0.266,0.273,3.02,0.252,2.73,0.263,2.53,0.336,3.92,0.68,1.0,0.3181270905985071,4.064869690671426,5.07,25.8,8.0,19,0.983,44,0.0,,,0.0,0.519,5.36,5.19,0.615,5.36,4.54,0.6,4.2,4.2,0.5,3.49,0.247,0.268,0.237,0.246,3.38,0.234,0.87,0.258,5.0,0.319,4.64,1.02,0.99,0.32577261002814617,4.366712011201213,4.24,35.0,12.3,16,0.978,62,42,0.19,0.217,3,3,1,1,8.0,28.7,0.0,19.7,250,97,,,0,0,0,0,0,3,none,none,83.0,0.329,32.1,6.6,Sinker:31/Changeup:28/Cutter:20,28.1,0.336,51.3,6.4,Curveball:29/Slider:29/4-Seam Fastball:24,4.4358267797404025,3.0779732356703167,92.69,92.15,0.26,-0.31,,,2026-06-21,TB_WSH
0.421,4.07,4.14,0.556,4.28,3.81,0.6,4.2,3.0,0.4,3.67,0.231,0.269,0.242,0.323,3.73,0.328,4.09,0.224,3.32,0.308,3.85,0.86,3.71,0.31269884892592725,4.051792297701559,3.94,22.2,6.3,16,0.987,35,102.0,0.235,0.293,6.0,0.52,4.65,4.69,0.385,4.46,5.36,0.2,3.2,6.2,0.6,3.31,0.231,0.203,0.231,0.221,5.09,0.216,1.11,0.241,4.24,0.314,4.41,5.93,1.99,0.3239226851776167,4.234189436935786,3.65,27.8,19.0,19,0.986,38,48,0.125,0.16,5,3,2,0,8.0,19.1,2.2,15.6,50,99,,,0,0,0,0,0,6,none,none,73.2,0.302,39.8,8.4,4-Seam Fastball:33/Sinker:20/Slider:18,81.2,0.309,46.6,6.2,4-Seam Fastball:26/Sinker:17/Changeup:16,4.849271530133699,3.302424312034409,94.2,94.18,0.03,0.07,,,2026-06-21,DET_CWS
0.506,4.34,4.35,0.61,4.49,3.66,0.6,4.8,5.0,0.6,7.24,0.254,0.254,0.253,0.266,3.86,0.258,,0.25,7.24,0.326,4.11,1.97,0.61,0.31511225898639633,4.004615001959797,3.23,18.6,11.7,22,0.981,51,46.0,0.261,0.346,6.0,0.408,4.16,4.86,0.405,4.31,4.56,0.4,4.0,3.4,0.4,3.46,0.276,0.256,0.278,0.283,2.97,0.289,1.55,0.268,4.66,0.331,4.49,1.32,0.86,0.31769340110817484,4.310547356745158,5.08,36.4,7.0,19,0.981,52,16,0.375,0.375,1,3,2,0,8.0,27.1,0.0,12.0,162,96,,,0,0,0,0,0,7,none,none,13.2,0.385,49.0,13.7,4-Seam Fastball:28/Changeup:19/Cutter:13,75.1,0.302,44.3,5.5,Sinker:34/Changeup:24/Sweeper:20,4.7021924955453205,3.380440892723275,93.98,92.59,-0.23,0.13,,,2026-06-21,MIA_SF
0.462,4.54,5.08,0.475,4.45,5.2,0.6,4.2,4.8,0.6,4.31,0.25,0.221,0.258,0.258,4.6,0.253,2.12,0.246,5.3,0.326,4.89,2.62,1.07,0.32236681476766654,4.393790765542425,2.62,34.6,6.0,17,0.989,29,60.0,0.333,0.344,6.0,0.532,4.01,4.09,0.537,4.1,4.27,0.4,4.0,4.6,0.4,4.6,0.196,0.189,0.216,0.197,4.83,0.199,4.75,0.205,4.42,0.272,3.81,0.82,1.51,0.3050617938980143,3.790857796611641,3.76,35.7,6.7,15,0.987,36,6,0.0,0.0,0,3,1,1,8.5,26.1,54.7,18.8,165,100,,,0,0,0,0,0,6,none,none,54.1,0.327,40.7,6.9,Sweeper:35/4-Seam Fastball:26/Sinker:17,78.1,0.326,37.1,8.2,4-Seam Fastball:29/Cutter:27/Sinker:18,4.106468364210613,4.133891909139084,93.78,93.48,-0.74,-0.02,,,2026-06-21,HOU_CLE
0.416,4.17,4.71,0.475,4.59,4.56,0.6,6.6,5.2,0.6,2.68,0.263,0.272,0.259,0.294,1.32,0.277,0.0,0.258,4.88,0.33,4.48,1.76,2.4,0.31469418658699605,4.401509569377026,5.6,51.6,7.0,16,0.988,33,64.0,0.25,0.324,6.0,0.541,4.55,4.53,0.528,4.87,4.42,0.4,3.6,5.6,0.4,3.75,0.26,0.258,0.264,0.257,3.48,0.249,5.73,0.265,2.05,0.337,4.22,1.42,0.63,0.31895647319090065,4.193266566927203,3.71,35.9,9.3,12,0.987,35,52,0.269,0.367,4,3,2,0,9.0,23.3,25.9,29.4,187,100,,,0,1,0,0,1,3,none,none,50.1,0.291,38.6,6.5,4-Seam Fastball:28/Sinker:22/Slider:17,81.2,0.289,46.7,6.6,4-Seam Fastball:26/Cutter:22/Sweeper:20,3.799436288291934,3.718315893986767,94.17,96.99,-0.06,-0.12,,,2026-06-21,KC_STL
0.519,4.75,4.48,0.575,4.8,4.38,0.6,7.4,5.0,0.5,4.26,0.248,0.265,0.239,0.257,4.75,0.229,3.79,0.264,4.66,0.339,4.28,0.81,1.94,0.32726168630501784,4.067172970166707,4.05,35.0,6.7,24,0.989,31,134.0,0.164,0.263,7.0,0.494,4.1,4.43,0.447,3.77,4.1,0.8,4.6,5.2,0.5,2.71,0.242,0.216,0.251,0.235,3.34,0.25,3.08,0.235,2.51,0.314,4.13,0.8,1.04,0.3097101393967761,3.865322594573968,3.9,30.0,13.0,27,0.983,48,26,0.231,0.286,2,3,1,1,7.0,17.2,10.5,26.6,94,103,,,0,0,0,0,0,6,none,none,86.2,0.299,38.3,10.4,4-Seam Fastball:44/Split-Finger:33/Sweeper:13,73.0,0.274,37.1,5.0,4-Seam Fastball:35/Slider:30/Changeup:11,3.871648631701244,2.52668920392043,91.91,97.8,0.02,-0.16,,,2026-06-21,CHC_TOR
0.474,4.01,4.17,0.5,3.67,3.89,0.2,4.0,7.6,0.5,4.23,0.23,0.306,0.258,0.262,4.5,0.3,4.23,0.247,4.22,0.293,3.96,0.14,4.23,0.3126194646466009,3.9632776185716354,4.82,36.7,12.0,19,0.986,36,,,,,0.52,3.91,4.03,0.541,4.35,4.22,0.4,4.2,4.0,0.5,,0.214,0.207,0.258,0.207,,0.224,,0.194,,0.293,3.9,,1.6,0.29048176128681163,4.085454958896787,2.51,20.8,9.3,21,0.991,23,104,0.231,0.293,4,3,1,1,7.5,28.5,0.0,26.3,183,104,,,0,0,0,0,0,9,none,none,87.1,0.327,39.5,9.1,Split-Finger:37/Cutter:21/Curveball:20,,,,,,3.5463546215022723,,94.64,,-0.28,,,,2026-06-21,TEX_SD
0.39,4.55,5.69,0.444,4.41,6.0,0.6,4.2,3.8,0.6,7.13,0.263,0.263,0.259,0.284,8.44,0.296,8.36,0.251,6.33,0.338,5.49,1.62,1.7,0.32330199905182694,4.456306688484372,6.66,39.1,4.7,19,0.983,46,18.0,0.222,0.3,1.0,0.494,4.97,4.82,0.474,4.53,4.39,0.4,4.8,5.2,0.4,6.23,0.271,0.28,0.272,0.246,5.0,0.246,,0.285,6.23,0.361,4.2,1.72,1.53,0.3293437720749916,3.9590608350801952,5.02,26.2,4.0,15,0.982,49,82,0.22,0.347,5,3,2,0,11.5,24.4,0.0,31.1,357,114,,,0,0,0,0,0,6,none,none,70.2,0.363,45.5,9.1,4-Seam Fastball:20/Changeup:19/Sinker:15,17.1,0.349,42.6,9.3,4-Seam Fastball:40/Slider:34/Changeup:16,4.409044205348798,3.95803343324012,94.17,98.81,0.26,0.0,,,2026-06-21,COL_PIT
