SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.609,4.53,4.38,0.719,4.78,4.22,0.6,3.4,2.4,0.667,3.0,0.26,0.257,0.355,0.276,3.62,0.28,3.29,0.277,2.52,0.341,3.89,0.83,2.91,0.3204870495178932,4.073239130793402,5.3,25.0,10.0,15,0.982,42,32.0,0.312,0.333,3.0,0.415,3.89,4.08,0.5,4.31,3.94,0.2,2.0,3.2,0.167,4.35,0.251,0.26,0.253,0.253,,0.269,,0.242,4.35,0.317,3.88,0.0,1.24,0.3084226833239048,3.8494289373424904,2.69,40.7,7.0,15,0.986,33,64.0,0.312,0.333,4.0,3,2,0,7.5,28.4,0.7,14.7,125,97,,,0,0,0,0,0,6,none,none,66.0,0.277,32.0,7.2,Cutter:34/4-Seam Fastball:27/Sinker:21,10.1,0.365,47.1,5.9,Sinker:34,,,2026-06-10,TB_BOS
0.536,4.04,4.07,0.515,3.85,3.79,0.2,3.0,4.6,0.4,2.4,0.233,0.246,0.221,0.229,2.41,0.255,2.63,0.205,2.27,0.34,3.77,0.65,1.66,0.30827888148144644,3.719733768259927,3.28,24.0,12.0,20,0.988,30,190.0,0.232,0.33,8.0,0.606,5.06,3.56,0.6,4.77,3.23,0.6,3.8,2.6,0.6,2.88,0.223,0.242,0.214,0.231,3.86,0.236,3.48,0.22,2.45,0.297,3.25,0.77,1.29,0.3358132566431727,3.739233444503918,3.69,24.5,14.0,24,0.987,31,0.0,,,0.0,3,0,2,7.5,25.6,34.9,19.2,241,98,,,0,0,0,0,0,3,revenge,revenge,75.0,0.291,34.5,6.2,4-Seam Fastball:32/Changeup:24/Sinker:16,25.0,0.277,31.7,5.0,4-Seam Fastball:44/Slider:28/Sinker:15,,,2026-06-10,CLE_NYY
0.397,4.09,4.85,0.4,3.7,4.8,0.4,5.6,3.4,0.4,4.12,0.297,0.298,0.328,0.275,2.78,0.341,3.38,0.269,4.7,0.345,4.46,1.33,2.43,0.3143807327219534,4.326103050067854,4.97,34.0,10.7,25,0.982,46,4.0,0.5,0.5,0.0,0.515,5.32,5.21,0.639,5.36,4.39,0.8,6.2,2.6,0.6,3.63,0.235,0.242,0.248,0.232,3.4,0.212,3.96,0.25,3.24,0.326,4.56,0.55,1.24,0.326090352236645,4.262788960003748,4.21,40.0,16.0,20,0.977,58,56.0,0.214,0.241,5.0,3,0,2,8.5,19.7,0.0,25.7,279,97,,,0,0,0,0,0,6,none,none,67.2,0.35,36.6,11.5,4-Seam Fastball:43/Slider:28/Changeup:17,72.0,0.327,38.3,12.4,Cutter:31/4-Seam Fastball:18/Sweeper:15,,,2026-06-10,SF_WSH
0.515,3.79,4.03,0.486,3.43,3.84,0.4,3.0,4.2,0.5,3.41,0.213,0.193,0.227,0.209,3.18,0.19,4.73,0.221,2.38,0.285,3.89,0.98,1.26,0.28884991203617844,3.943140812749877,2.58,27.3,16.3,26,0.991,21,86.0,0.186,0.186,3.0,0.485,4.27,5.08,0.471,4.21,4.85,0.2,3.6,6.0,0.5,5.89,0.241,0.186,0.249,0.266,6.97,0.25,6.16,0.237,5.75,0.321,4.78,1.25,2.19,0.31443156224440755,4.666475561053444,6.26,34.1,12.7,24,0.986,33,62.0,0.226,0.273,6.0,3,1,1,8.0,19.3,0.0,14.5,218,98,,,0,0,0,0,0,6,none,none,74.0,0.323,35.4,10.4,Sinker:27/Changeup:27/4-Seam Fastball:21,55.0,0.383,43.3,12.4,Sinker:46/Slider:33/Sweeper:11,,,2026-06-10,SD_CIN
0.456,4.66,5.18,0.528,4.71,4.42,0.2,5.8,5.4,0.0,3.47,0.239,0.209,0.244,0.255,3.49,0.232,3.43,0.244,3.49,0.324,4.6,0.22,1.34,0.3198964732437737,4.264926239589469,4.88,30.0,11.0,22,0.985,36,206.0,0.252,0.267,8.0,0.529,4.26,3.78,0.515,4.42,3.79,0.6,4.6,4.0,1.0,4.04,0.251,0.204,0.262,0.244,3.23,0.264,4.87,0.242,3.13,0.316,3.48,1.42,1.73,0.3198259172934549,3.6430925401457652,2.91,28.6,11.0,22,0.988,29,0.0,,,0.0,3,0,2,9.0,25.1,5.4,19.1,213,102,,,0,0,0,0,0,6,none,none,49.1,0.332,42.4,8.9,4-Seam Fastball:40/Split-Finger:20/Slider:15,78.0,0.296,41.4,5.0,4-Seam Fastball:32/Sweeper:28/Sinker:19,,,2026-06-10,BAL_SEA
0.507,5.01,4.7,0.529,5.53,5.12,0.2,3.2,5.6,0.0,4.82,0.266,0.239,0.267,0.285,10.38,0.251,,0.279,4.82,0.356,4.11,3.2,1.51,0.32766790692079256,3.8419140141535957,4.65,34.1,10.0,16,0.982,43,26.0,0.077,0.2,3.0,0.642,5.33,3.21,0.636,6.0,2.94,0.6,5.8,4.2,1.0,0.74,0.253,0.197,0.262,0.262,0.6,0.295,0.0,0.238,0.82,0.329,3.17,0.34,2.06,0.3445142145114949,3.5285642121070575,4.07,33.3,11.0,19,0.991,22,20.0,0.3,0.417,2.0,2,0,1,8.0,26.5,8.6,22.5,240,99,,,0,0,0,0,0,2,none,none,9.1,0.37,50.0,10.7,4-Seam Fastball:39/Slider:30,61.0,0.245,37.5,3.5,4-Seam Fastball:45/Sweeper:30/Curveball:10,,,2026-06-10,PIT_LAD
0.418,4.03,4.3,0.531,4.09,3.97,0.8,5.8,3.4,0.2,4.21,0.244,0.202,0.248,0.242,4.5,0.253,2.35,0.237,5.57,0.326,4.0,1.11,1.19,0.3107470171854244,4.015919979915993,4.62,20.3,8.0,17,0.987,31,,,,,0.441,4.59,5.06,0.375,4.47,5.84,0.2,4.4,6.0,0.8,,0.244,0.247,0.242,0.236,,0.236,,0.259,,0.316,4.69,,0.86,0.31230570599614293,4.265053481443699,4.12,33.3,8.3,22,0.982,42,86.0,0.256,0.333,6.0,2,1,0,9.0,25.8,1.8,13.3,239,99,,,0,0,0,0,0,2,none,none,72.2,0.328,42.7,6.7,Sinker:47/Curveball:28/Changeup:19,,,,,,,,2026-06-10,DET_MIN
0.478,4.27,4.51,0.568,4.43,3.89,0.8,4.4,3.4,1.0,10.8,0.245,0.227,0.253,0.243,9.0,0.235,,0.252,10.8,0.323,4.25,1.58,1.0,0.31196002128172895,3.992047495838073,4.08,22.2,5.7,18,0.98,46,4.0,0.0,0.0,0.0,0.515,4.38,4.59,0.419,4.32,4.94,0.4,3.2,6.6,0.0,4.6,0.242,0.252,0.231,0.218,3.74,0.288,6.2,0.23,3.78,0.322,4.24,1.01,1.89,0.3076566189026632,4.274394742928813,4.03,31.6,4.7,18,0.989,25,0.0,,,0.0,2,1,0,8.5,27.5,0.0,18.8,95,96,,,0,0,0,0,0,2,none,none,5.0,0.382,50.0,11.1,,72.1,0.343,41.8,10.7,4-Seam Fastball:58/Slider:19/Cutter:10,,,2026-06-10,MIA_ARI
0.485,4.07,4.29,0.571,4.37,4.51,0.6,4.0,5.6,0.5,9.64,0.255,0.247,0.254,0.234,12.79,0.282,30.86,0.237,6.61,0.314,4.02,7.4,1.21,0.3096115610781289,3.7176892696479156,3.37,18.9,13.0,27,0.983,42,38.0,0.316,0.316,2.0,0.537,4.01,4.27,0.548,3.65,3.65,0.6,5.4,4.4,0.5,4.56,0.237,0.231,0.239,0.208,1.54,0.225,3.93,0.245,4.77,0.309,4.01,1.65,1.49,0.3047390789599032,3.4249081088134985,3.24,40.0,8.7,19,0.987,30,308.0,0.227,0.304,7.0,3,1,1,8.5,22.3,0.4,19.8,237,100,,,0,0,0,0,0,3,none,none,18.2,0.396,38.5,13.8,4-Seam Fastball:47/Slider:22/Changeup:15,73.0,0.295,29.6,6.8,Sweeper:35/4-Seam Fastball:27/Changeup:23,,,2026-06-10,TOR_PHI
0.439,4.02,4.2,0.484,4.22,4.5,0.6,4.2,2.8,0.25,2.01,0.245,0.206,0.253,0.246,0.0,0.255,0.0,0.24,3.46,0.319,3.8,2.37,1.23,0.29424736186444783,3.823579776507885,2.6,18.2,11.0,14,0.985,35,84.0,0.31,0.37,5.0,0.563,4.45,4.38,0.586,4.52,3.9,1.0,6.6,2.8,0.75,3.96,0.241,0.366,0.231,0.198,2.67,0.217,4.94,0.249,3.38,0.328,4.03,1.03,4.16,0.3153213930390134,4.182044571219212,2.92,23.8,6.0,14,0.986,32,10.0,0.2,0.2,0.0,2,0,1,8.5,23.6,0.0,20.6,175,98,,,0,0,0,0,0,2,none,none,22.1,0.315,41.4,13.8,Sweeper:50/Sinker:20/4-Seam Fastball:15,63.2,0.309,35.7,6.6,4-Seam Fastball:30/Slider:29/Sinker:19,,,2026-06-10,NYM_STL
