SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.567,4.46,3.7,0.538,4.33,3.86,0.6,5.2,4.0,0.455,3.15,0.231,0.25,0.229,0.236,2.7,0.225,3.54,0.233,2.91,0.312,3.22,0.37,0.67,0.3148534824735334,3.705053258627381,3.1,10.0,9.3,18,0.984,77,18,0.111,0.2,1,0.545,4.48,3.73,0.574,4.38,3.46,0.6,3.2,2.8,0.455,3.49,0.27,0.299,0.267,0.26,3.46,0.293,3.95,0.278,3.09,0.35,3.46,0.23,1.99,0.32083472709575717,3.7781492708991227,2.2,28.6,5.7,18,0.985,72,88.0,0.182,0.234,4.0,3,1,0,7.5,20.8,0.0,14.5,331,101,,,0,0,0,0,0,5,none,none,54.1,0.309,36.7,6.5,4-Seam Fastball:44/Slider:25/Changeup:15,87.2,0.282,36.4,6.4,4-Seam Fastball:34/Changeup:26/Sinker:24,4.270682206835629,3.874083597131821,94.39,93.06,0.13,0.08,,,2026-08-29,NYY_BOS
0.463,4.43,3.91,0.493,4.31,3.79,0.2,2.6,4.2,0.0,3.3,0.26,0.244,0.275,0.26,3.49,0.242,3.13,0.27,3.44,0.33,3.58,0.16,2.01,0.31586453425244354,3.9711741955854647,3.66,25.8,6.3,17,0.988,60,48,0.167,0.286,2,0.6,4.91,3.81,0.594,5.39,3.6,0.4,2.8,2.4,1.0,2.57,0.249,0.24,0.26,0.251,1.5,0.246,0.0,0.253,3.6,0.325,3.65,1.28,0.57,0.33185229256822557,3.7119018353689994,3.74,29.8,10.0,21,0.989,52,18.0,0.444,0.545,1.0,2,0,1,7.0,21.3,0.0,17.7,200,99,,,0,0,0,0,0,5,none,none,133.2,0.29,37.5,7.3,4-Seam Fastball:30/Sinker:23/Slider:19,21.0,0.236,9.8,0.0,4-Seam Fastball:49/Curveball:21/Changeup:18,4.591386152807205,3.041934613528706,94.34,96.08,0.14,0.03,,,2026-08-29,DET_LAD
0.474,4.59,5.02,0.522,4.46,4.55,0.2,4.0,6.4,0.375,4.49,0.274,0.223,0.298,0.274,3.27,0.275,4.59,0.278,4.4,0.356,4.7,1.06,1.41,0.31867027628676825,4.221468412769821,4.55,26.9,7.7,17,0.987,62,60,0.133,0.212,4,0.53,4.84,4.49,0.455,4.68,4.89,0.8,6.4,5.4,0.625,4.18,0.237,0.217,0.24,0.232,4.98,0.207,4.55,0.256,3.86,0.326,4.16,1.2,1.64,0.3213630219122876,4.130091196952623,3.45,16.3,11.0,19,0.985,70,58.0,0.207,0.281,1.0,2,0,1,9.5,24.2,0.0,22.9,173,100,,,0,0,0,0,0,2,none,none,108.1,0.334,36.5,10.3,Changeup:34/4-Seam Fastball:33/Slider:17,118.1,0.332,39.7,8.2,Sweeper:37/Sinker:30/Cutter:19,4.915105451017149,4.755004186042433,88.13,94.3,-0.77,,,,2026-08-29,MIN_CWS
0.5,4.44,4.51,0.486,3.72,4.38,0.4,4.6,6.6,0.75,3.13,0.23,0.216,0.227,0.228,2.91,0.234,2.57,0.227,3.42,0.305,4.22,0.86,0.76,0.3094347949857134,4.198183821789709,5.01,52.6,13.3,23,0.989,56,24,0.333,0.385,2,0.478,4.84,4.68,0.443,4.24,4.24,0.4,1.0,2.6,0.25,3.84,0.259,0.255,0.263,0.234,5.04,0.267,7.66,0.263,1.49,0.344,4.21,1.74,2.51,0.32415559683494644,3.91077807060193,3.01,43.5,5.7,21,0.982,87,52.0,0.385,0.414,5.0,2,1,0,8.5,24.5,0.0,16.1,162,100,,,0,0,0,0,0,8,none,none,126.1,0.337,48.0,9.9,4-Seam Fastball:26/Slider:16/Curveball:16,58.2,0.296,35.3,8.9,4-Seam Fastball:29/Slider:24/Curveball:18,3.6934079664293544,4.265217592164526,94.13,94.47,0.43,-0.72,,,2026-08-29,STL_PIT
0.563,5.21,4.34,0.576,4.94,4.39,0.4,7.6,3.8,0.75,4.3,0.259,0.267,0.254,0.266,3.68,0.259,3.52,0.251,5.18,0.349,4.12,1.27,1.64,0.33382782932467986,4.14395707897082,3.76,22.2,6.0,16,0.99,51,204,0.186,0.265,9,0.474,4.13,4.86,0.478,4.27,5.07,0.4,4.8,6.0,0.25,4.15,0.237,0.235,0.235,0.25,3.57,0.255,4.52,0.226,3.77,0.32,4.58,0.63,1.6,0.30796721023362916,4.4603959595850275,4.82,35.1,9.0,19,0.985,73,60.0,0.233,0.294,3.0,2,0,1,8.5,22.1,0.0,17.7,203,103,,,0,0,0,0,0,8,none,none,23.0,0.304,38.9,7.0,4-Seam Fastball:51/Split-Finger:38/Slider:9,145.1,0.332,38.0,7.6,4-Seam Fastball:45/Sweeper:20/Changeup:19,3.765756521868153,4.8179292604201205,93.92,92.48,0.08,-0.32,,,2026-08-29,CHC_CIN
0.485,3.95,4.38,0.5,3.83,4.41,0.4,3.8,5.4,0.5,4.22,0.259,0.265,0.281,0.26,3.81,0.254,2.62,0.265,3.68,0.308,3.98,1.54,0.61,0.3018554475230093,4.026964108818508,3.59,18.9,15.0,25,0.983,81,0,,,0,0.474,3.9,4.38,0.403,3.99,4.94,0.4,3.2,7.2,0.5,4.76,0.232,0.234,0.23,0.245,,0.246,4.76,0.224,,0.323,4.13,0.0,1.79,0.3040143236817126,3.745472378167948,7.74,29.4,8.0,19,0.985,70,188.0,0.277,0.349,7.0,2,1,0,7.5,18.1,0.0,21.6,211,100,,,0,0,0,0,0,2,none,none,21.1,0.325,39.3,8.0,Sinker:28/Curveball:26/4-Seam Fastball:23,5.2,0.261,33.3,13.3,,3.748628944794932,4.773415067895897,97.18,93.34,-0.71,0.27,,,2026-08-29,TOR_SEA
0.407,4.09,4.63,0.478,4.16,4.43,0.6,5.8,4.4,0.182,,0.232,0.212,0.322,0.214,,0.241,,0.231,,0.3,4.35,,2.63,0.3117462227523699,4.394272821613566,3.8,38.6,11.0,26,0.982,87,68,0.265,0.286,4,0.529,4.53,4.5,0.478,4.31,4.57,0.6,3.6,4.6,0.818,5.35,0.261,0.284,0.248,0.234,4.76,0.25,5.4,0.268,5.31,0.332,4.2,0.35,1.5,0.31379166060081565,4.4321044169584605,4.08,31.6,10.7,25,0.989,51,,,,,4,1,1,,16.3,0.0,28.8,283,97,,,0,0,0,0,0,3,none,none,,,,,,134.2,0.398,43.6,12.6,Changeup:27/4-Seam Fastball:27/Cutter:13,,5.050835686758125,,92.06,,-0.12,,,2026-08-29,SF_ARI
0.467,5.2,5.07,0.441,5.46,5.65,0.6,6.2,4.4,0.2,3.21,0.243,0.251,0.246,0.268,3.43,0.254,3.32,0.24,3.09,0.31,4.67,0.16,1.04,0.3303728399254734,4.323757523257752,4.06,44.7,13.7,20,0.982,90,128,0.234,0.279,5,0.504,4.33,4.24,0.394,4.32,4.88,0.4,3.4,4.4,0.8,3.38,0.252,0.238,0.255,0.242,4.11,0.246,2.25,0.257,3.99,0.324,3.92,0.89,0.71,0.32036601214424093,4.070570570262005,4.32,26.7,8.3,24,0.982,85,96.0,0.271,0.333,6.0,2,1,0,7.5,23.8,0.0,13.4,64,99,,,0,0,0,0,0,2,revenge,none,148.2,0.305,41.8,7.5,4-Seam Fastball:33/Curveball:27/Sinker:13,183.2,0.296,35.1,5.3,Sinker:27/Changeup:20/4-Seam Fastball:19,3.229058362709136,4.198465249331817,96.81,97.38,0.36,-0.14,,,2026-08-29,WSH_MIA
0.504,4.02,4.07,0.47,3.86,4.06,0.8,4.6,3.2,0.5,3.06,0.251,0.267,0.251,0.276,2.9,0.245,3.39,0.261,2.79,0.325,3.73,0.24,1.16,0.30498762626553055,3.74642548055582,3.87,28.3,6.0,21,0.985,70,88,0.25,0.346,5,0.449,4.27,4.85,0.357,3.67,4.91,0.8,6.4,3.0,0.5,2.93,0.251,0.236,0.259,0.244,3.8,0.255,1.48,0.251,3.97,0.324,4.65,0.86,1.11,0.3146770411225694,4.5119858028757625,4.67,58.6,6.0,17,0.988,58,30.0,0.333,0.375,4.0,2,0,1,7.5,20.7,0.0,15.9,152,98,,,0,0,0,0,0,5,none,none,129.1,0.317,37.7,9.1,Cutter:32/4-Seam Fastball:17/Sweeper:14,58.1,0.307,37.6,6.4,Sinker:30/Changeup:24/Slider:22,3.795817315914027,4.344984596568603,91.56,94.85,0.31,-0.5,,,2026-08-29,CLE_KC
0.444,4.1,4.5,0.449,3.9,4.32,0.2,1.6,4.6,0.0,3.21,0.242,0.224,0.247,0.235,3.96,0.27,3.96,0.226,2.68,0.311,4.1,0.99,1.2,0.3065239144159151,3.931076236008781,2.84,25.7,12.0,20,0.983,82,4,0.0,0.0,0,0.504,4.56,4.87,0.522,4.62,4.79,0.6,5.2,5.0,1.0,6.27,0.251,0.241,0.254,0.248,5.19,0.263,18.0,0.244,5.6,0.328,4.63,5.5,0.79,0.3181594416837666,4.230957497581892,3.74,25.0,8.7,20,0.987,60,6.0,0.333,0.333,1.0,2,0,1,8.0,20.6,0.0,15.3,338,98,,,0,0,0,0,0,5,none,none,148.2,0.296,35.5,6.6,Sinker:33/4-Seam Fastball:20/Curveball:15,18.2,0.291,31.6,10.5,Slider:73/4-Seam Fastball:20,3.57530911158475,4.70337991990647,96.06,93.78,-0.14,-0.32,,,2026-08-29,NYM_HOU
