SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.587,4.55,4.15,0.712,4.88,3.98,0.8,6.2,2.0,0.8,3.28,0.272,0.264,0.274,0.278,3.51,0.26,3.36,0.278,3.19,0.337,3.79,0.16,1.69,0.32473746050319235,3.9724056434611046,2.74,42.9,13.0,17,0.983,62,84,0.214,0.25,6,0.509,3.96,4.12,0.509,3.87,4.11,0.2,3.0,5.8,0.2,2.68,0.229,0.218,0.246,0.221,2.35,0.238,3.23,0.24,2.4,0.3,3.77,0.42,1.59,0.3040425196687788,3.8544233952085554,3.46,25.5,11.3,24,0.985,57,74,0.216,0.279,5,3,2,0,7.0,29.0,0.0,17.7,287,97,,,0,0,0,0,0,3,none,none,104.1,0.284,33.9,6.9,Cutter:31/4-Seam Fastball:27/Sinker:22,117.2,0.28,33.1,5.4,4-Seam Fastball:35/Changeup:24/Sinker:18,3.280793711869639,3.5667755866780806,95.86,93.87,0.1,0.44,,,2026-07-26,TB_CLE
0.505,5.47,5.21,0.396,5.26,5.94,0.6,5.8,3.4,0.6,5.6,0.249,0.27,0.26,0.251,5.92,0.239,5.75,0.261,5.49,0.33,4.76,0.49,1.19,0.33457044751443216,4.300323973397978,4.85,28.9,10.0,17,0.979,80,0,,,0,0.524,4.5,4.5,0.462,4.13,4.36,0.8,7.4,4.6,0.4,1.8,0.253,0.293,0.242,0.241,,0.236,,0.263,1.8,0.323,4.22,0.0,1.87,0.3109306144621945,4.454035920880268,3.14,22.2,9.0,25,0.99,38,96,0.25,0.265,6,3,1,1,10.0,24.4,0.0,14.8,117,99,,,0,0,0,0,0,4,none,none,98.0,0.344,41.6,8.7,4-Seam Fastball:25/Sinker:24/Slider:22,5.0,0.359,46.2,15.4,4-Seam Fastball:48,4.654040317308228,4.443045511841774,93.23,91.45,-0.23,-0.06,,,2026-07-26,WSH_ARI
0.505,5.19,4.82,0.509,5.41,5.04,0.2,1.4,3.8,0.444,3.95,0.26,0.312,0.259,0.277,3.68,0.27,3.23,0.264,4.55,0.337,4.3,4.74,2.1,0.3342508224912722,3.96103763138368,4.87,38.5,7.7,20,0.983,61,156,0.256,0.31,5,0.567,5.13,4.39,0.558,4.89,4.13,0.6,6.4,3.4,0.556,5.38,0.253,0.268,0.246,0.238,6.21,0.247,4.63,0.256,6.08,0.342,4.19,0.99,1.21,0.32969642013016315,4.1751458706350295,4.59,35.9,6.0,18,0.989,41,130,0.277,0.319,8,3,0,2,8.5,23.0,0.0,15.2,276,99,,,0,0,0,0,0,3,none,none,116.1,0.292,42.3,6.6,4-Seam Fastball:32/Curveball:26/Slider:23,72.0,0.354,39.1,14.4,4-Seam Fastball:28/Cutter:18/Sweeper:17,3.2540215319687373,4.731730760302809,97.16,91.7,0.34,0.2,,,2026-07-26,PIT_CHC
0.515,4.19,3.8,0.453,3.69,3.87,0.4,2.6,3.6,0.25,3.15,0.254,0.262,0.248,0.24,3.86,0.237,3.56,0.263,2.95,0.329,3.59,0.4,2.21,0.3125639327876427,3.8676965473886713,2.44,24.1,8.3,21,0.987,46,148,0.311,0.32,6,0.457,3.95,4.5,0.449,3.82,4.12,0.4,3.4,4.6,0.75,4.51,0.23,0.227,0.238,0.209,5.44,0.235,3.62,0.225,5.18,0.304,4.13,1.74,1.24,0.299332288782488,3.957331603894861,4.16,51.7,6.0,22,0.982,69,76,0.132,0.175,8,3,1,1,8.0,17.7,0.0,18.7,46,104,,,0,0,0,0,0,3,none,none,91.1,0.283,31.1,5.2,Sinker:24/4-Seam Fastball:22/Cutter:21,115.2,0.31,39.2,8.3,4-Seam Fastball:52/Split-Finger:38/Slider:10,3.298293551094512,3.8780312551723473,91.63,93.88,0.26,0.27,,,2026-07-26,BOS_TOR
0.486,4.58,4.7,0.527,4.67,4.42,0.4,3.4,3.2,0.5,4.05,0.238,0.263,0.213,0.252,4.11,0.255,3.92,0.224,4.12,0.32,4.15,0.71,1.91,0.31751127793215345,4.253166282758191,2.44,38.1,5.7,16,0.982,68,34,0.353,0.421,3,0.587,4.97,3.95,0.558,4.85,3.85,0.6,5.0,5.6,0.5,3.95,0.26,0.231,0.266,0.248,4.21,0.247,0.68,0.267,4.78,0.321,3.67,1.97,1.34,0.3210709843699317,4.030874606670755,4.33,21.9,11.7,23,0.987,48,14,0.143,0.143,1,3,1,1,8.5,24.0,0.0,14.3,129,102,,,0,0,0,0,0,3,none,none,117.2,0.318,42.0,7.0,4-Seam Fastball:34/Curveball:33/Cutter:17,66.0,0.338,35.8,7.8,4-Seam Fastball:55/Slider:31/Curveball:11,4.258433449715005,4.446079767969522,96.07,93.89,-0.19,1.03,,,2026-07-26,BAL_ATL
0.476,4.2,3.92,0.547,4.25,3.6,0.6,3.0,3.8,0.667,4.57,0.237,0.218,0.251,0.246,4.14,0.254,2.95,0.229,5.4,0.319,3.6,21.28,1.23,0.3125800807728819,3.918192508693148,3.64,7.7,8.7,27,0.987,47,6,0.0,0.0,0,0.415,4.2,5.11,0.34,3.64,5.28,0.6,3.0,2.8,0.333,4.86,0.234,0.232,0.228,0.218,3.0,0.255,4.56,0.215,5.06,0.294,4.87,1.23,1.97,0.312897088040281,4.512139924547145,6.32,36.4,12.0,18,0.987,50,134,0.179,0.233,6,4,2,1,9.5,23.8,0.0,17.1,211,99,,,0,0,0,0,0,4,none,none,108.1,0.32,41.5,6.4,Sinker:46/Curveball:28/Changeup:19,63.0,0.334,35.2,6.1,Sinker:27/4-Seam Fastball:26/Slider:21,4.299612627246283,4.619846898958903,95.01,96.16,-0.69,-0.13,,,2026-07-26,DET_KC
0.41,4.04,4.68,0.412,4.15,4.72,0.2,3.0,4.0,0.0,5.01,0.232,0.206,0.237,0.231,4.08,0.262,4.08,0.21,6.31,0.301,4.21,1.88,1.49,0.30206330198666675,3.9476118167299186,6.15,15.2,6.0,16,0.981,70,6,0.333,0.333,1,0.638,5.17,3.65,0.655,5.73,3.32,0.8,5.2,4.2,1.0,5.13,0.263,0.248,0.269,0.27,5.71,0.255,5.7,0.262,4.84,0.343,3.53,1.37,1.19,0.3377569278602129,3.7426138124724058,4.14,33.3,5.0,20,0.99,37,194,0.247,0.336,8,3,0,2,9.0,22.6,0.0,11.9,31,98,,,0,0,0,0,0,10,none,none,109.2,0.303,38.7,5.4,4-Seam Fastball:53/Changeup:21/Curveball:15,87.2,0.305,39.9,10.3,4-Seam Fastball:42/Slider:30/Changeup:17,4.261238848067778,3.9407989862386925,94.15,94.46,0.8,0.15,,,2026-07-26,NYM_LAD
0.495,4.39,4.35,0.585,4.23,3.64,0.0,2.8,5.8,0.0,5.09,0.26,0.235,0.265,0.264,4.36,0.237,4.5,0.275,5.26,0.332,4.08,2.33,1.74,0.32177934649667017,4.089736870808806,5.55,21.9,7.7,16,0.982,68,16,0.125,0.222,0,0.495,4.16,4.38,0.463,4.61,4.7,0.6,6.0,4.0,1.0,5.23,0.237,0.23,0.235,0.248,6.05,0.268,5.67,0.22,4.99,0.324,4.21,0.71,1.5,0.30354561220748305,4.189751107553756,5.47,42.9,20.0,25,0.989,41,8,0.25,0.25,0,3,0,2,8.5,27.8,0.4,14.8,211,96,,,0,0,0,0,0,10,none,none,69.0,0.317,41.4,7.2,4-Seam Fastball:34/Slider:22/Changeup:19,94.2,0.322,41.2,8.5,Cutter:24/4-Seam Fastball:20/Sinker:17,4.434577478921932,4.333187308595591,94.24,93.78,-0.08,0.19,,,2026-07-26,MIA_SD
0.491,4.72,5.0,0.509,4.49,4.45,0.6,3.4,2.8,0.5,5.0,0.247,0.238,0.251,0.247,4.15,0.242,4.22,0.25,5.36,0.327,4.64,0.72,1.2,0.3195989599103085,4.313759160794104,3.61,39.1,13.0,26,0.985,54,70,0.114,0.184,6,0.423,4.42,5.6,0.444,3.59,4.15,0.4,3.4,5.0,0.5,5.96,0.24,0.257,0.259,0.259,5.03,0.265,5.09,0.259,6.53,0.344,5.31,0.93,1.99,0.320485297304226,4.361768066338536,7.19,28.9,9.7,23,0.988,42,0,,,0,3,1,1,10.5,30.3,0.0,18.6,185,100,,,0,0,0,0,0,6,none,none,66.2,0.318,39.6,9.4,Slider:30/4-Seam Fastball:30/Curveball:17,102.2,0.335,35.8,9.9,4-Seam Fastball:44/Slider:25/Changeup:23,4.124587424118224,4.8458520106264675,95.5,91.39,0.8,-0.01,,,2026-07-26,MIN_OAK
0.524,4.75,4.39,0.62,4.73,3.65,0.4,4.0,5.6,0.0,4.16,0.239,0.21,0.243,0.245,2.91,0.213,4.3,0.26,4.04,0.324,4.12,0.52,1.83,0.31851538883280556,4.184058116602378,2.66,43.8,7.0,19,0.986,52,6,0.0,0.0,0,0.491,4.58,4.94,0.491,4.74,4.91,1.0,6.2,3.2,1.0,7.71,0.242,0.264,0.235,0.251,,0.257,,0.234,7.71,0.321,4.67,0.0,1.11,0.31836260485138473,4.361555447467255,2.77,25.0,10.0,22,0.988,44,80,0.2,0.267,6,3,0,2,9.5,25.5,0.4,15.6,168,99,,,0,0,0,0,0,3,none,none,93.0,0.328,39.5,7.0,Sweeper:37/Sinker:30/Cutter:19,4.2,0.388,62.5,37.5,,4.813439080611359,3.5826117506943906,94.32,93.99,1.68,0.0,,,2026-07-26,CWS_HOU
