SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.526,4.67,4.65,0.621,4.77,4.07,0.8,6.2,2.6,1.0,3.96,0.236,0.233,0.222,0.252,3.21,0.233,3.18,0.235,4.55,0.321,4.31,0.9,1.01,0.32430832807921456,4.145623225210519,4.24,45.2,14.7,22,0.986,29,76,0.421,0.463,6,0.379,3.81,4.36,0.267,3.61,4.55,0.4,3.6,4.4,0.0,4.28,0.209,0.212,0.193,0.212,3.83,0.258,1.5,0.191,6.08,0.301,4.01,1.48,1.31,0.30947987807823923,3.925117060119167,3.74,18.8,11.0,20,0.986,29,2,1.0,1.0,0,2,1,0,7.5,17.8,0.0,27.5,52,99,,,0,0,0,0,0,2,none,none,52.1,0.37,42.1,9.8,4-Seam Fastball:27/Sweeper:21/Sinker:18,61.0,0.331,44.2,6.8,Sinker:47/Curveball:29/Changeup:19,,,2026-05-30,CWS_DET
0.5,5.36,5.47,0.37,5.52,6.37,0.6,5.0,3.2,0.0,3.63,0.249,0.25,0.249,0.251,3.68,0.22,3.74,0.27,3.49,0.324,4.65,1.01,1.27,0.32911386433565865,4.126142266617993,4.15,43.3,15.0,17,0.975,53,4,0.0,0.0,0,0.571,3.95,3.93,0.667,4.54,4.12,0.2,2.4,4.0,1.0,2.76,0.214,0.231,0.209,0.226,2.86,0.227,4.1,0.21,1.77,0.284,3.85,1.98,1.26,0.2915875064462333,3.82020357916727,1.75,24.4,10.0,21,0.992,17,0,,,0,2,0,1,7.5,19.1,0.0,25.1,346,99,,,0,0,0,0,0,2,none,none,62.0,0.322,37.1,12.0,Cutter:31/4-Seam Fastball:17/Sweeper:15,62.0,0.303,32.9,9.2,Changeup:27/Sinker:27/4-Seam Fastball:21,,,2026-05-30,WSH_SD
0.456,3.93,3.88,0.5,3.31,3.27,0.4,4.6,5.2,1.0,3.96,0.216,0.196,0.231,0.218,3.52,0.24,3.0,0.222,4.09,0.294,3.71,1.02,1.13,0.3075822996323738,3.8161897180333617,3.46,35.1,7.7,17,0.987,26,92,0.109,0.196,6,0.386,3.72,4.68,0.28,2.96,4.88,0.2,2.6,8.2,0.0,3.74,0.235,0.214,0.242,0.211,3.0,0.242,5.48,0.231,2.79,0.301,4.49,0.73,1.54,0.3051894896275637,4.235935779430832,4.76,28.6,7.0,16,0.99,21,0,,,0,2,1,0,7.5,28.5,0.0,21.6,183,104,,,0,0,0,0,0,2,none,none,50.0,0.336,42.7,7.3,Slider:38/Sinker:37/4-Seam Fastball:9,65.0,0.355,41.8,10.7,Sinker:20/4-Seam Fastball:17/Curveball:17,,,2026-05-30,TEX_KC
0.448,4.48,5.22,0.531,4.59,4.29,0.6,6.4,3.6,0.0,3.47,0.242,0.199,0.25,0.263,3.74,0.219,3.77,0.249,3.27,0.322,4.65,0.96,2.63,0.3161077429790577,4.174114055044244,4.8,23.3,9.3,25,0.985,31,0,,,0,0.5,4.03,4.07,0.429,3.48,3.66,0.8,4.0,3.2,1.0,2.25,0.256,0.227,0.262,0.242,1.69,0.269,1.13,0.249,2.63,0.32,3.75,1.29,1.24,0.3055720692009371,3.4829983373624445,3.33,17.9,15.3,28,0.982,38,28,0.429,0.467,2,3,0,2,7.5,18.3,0.0,26.7,334,102,,,0,0,0,0,0,3,none,none,36.1,0.326,40.8,8.3,4-Seam Fastball:42/Split-Finger:20/Slider:14,32.0,0.226,26.8,3.7,4-Seam Fastball:46/Split-Finger:34/Slider:20,,,2026-05-30,BAL_TOR
0.517,4.86,4.45,0.516,5.35,4.84,0.6,5.2,4.8,1.0,3.64,0.245,0.252,0.24,0.27,4.04,0.229,1.7,0.258,6.26,0.328,3.84,1.27,1.44,0.32437905611668566,3.8220091258259044,4.95,34.1,12.3,19,0.983,35,26,0.385,0.429,2,0.466,4.53,4.78,0.414,4.38,5.45,0.2,3.0,6.6,0.0,3.92,0.239,0.23,0.238,0.233,6.3,0.248,4.45,0.23,3.41,0.318,4.38,1.38,0.79,0.3141231026560967,4.1901118763340595,4.32,25.5,13.3,26,0.985,31,72,0.306,0.39,5,2,1,0,8.5,17.5,0.0,18.3,11,99,,,0,0,0,0,0,9,none,none,64.1,0.324,38.1,5.3,4-Seam Fastball:34/Sweeper:18/Sinker:16,62.0,0.307,30.2,9.4,Changeup:36/4-Seam Fastball:32/Slider:16,,,2026-05-30,PIT_MIN
0.576,4.14,3.9,0.586,3.97,3.37,0.6,3.0,4.4,1.0,2.24,0.238,0.277,0.231,0.247,2.5,0.263,2.82,0.222,1.93,0.325,3.63,0.63,1.44,0.31168722624674655,3.6133616520763026,2.58,8.3,6.7,20,0.989,22,154,0.195,0.215,6,0.411,3.8,4.12,0.5,4.39,4.18,0.2,4.8,5.4,0.0,3.27,0.253,0.269,0.254,0.262,4.26,0.253,3.52,0.25,3.0,0.323,3.87,1.08,0.66,0.31038861867290196,3.77986637933479,2.74,37.0,13.3,19,0.986,29,4,0.0,0.0,0,2,1,0,6.5,15.4,0.0,25.9,35,98,,,0,0,0,0,0,2,none,none,64.1,0.285,32.5,5.0,4-Seam Fastball:30/Changeup:24/Sinker:16,44.0,0.33,34.3,9.0,Cutter:24/Curveball:19/Sinker:18,,,2026-05-30,CLE_BOS
0.648,4.7,4.2,0.8,5.08,3.6,0.2,3.6,6.6,1.0,2.78,0.263,0.262,0.258,0.27,2.31,0.262,2.43,0.26,3.5,0.338,3.63,0.8,0.56,0.32228383347688916,4.000980238426733,3.9,16.7,7.0,14,0.98,39,60,0.133,0.212,4,0.379,4.12,5.14,0.333,4.8,5.53,0.6,4.8,4.0,0.0,4.57,0.241,0.202,0.238,0.263,3.81,0.293,4.3,0.229,4.73,0.319,4.77,0.98,2.49,0.31078847213021704,4.239027689202598,4.86,42.3,9.0,17,0.984,34,16,0.125,0.125,1,2,1,0,7.0,26.6,0.0,13.7,264,97,,,0,0,0,0,0,5,none,none,55.0,0.284,32.7,7.7,Cutter:35/4-Seam Fastball:27/Sinker:20,63.0,0.271,35.5,6.6,4-Seam Fastball:43/Slider:31/Changeup:12,,,2026-05-30,TB_LAA
0.421,3.91,4.39,0.464,4.1,4.66,0.4,3.4,5.4,0.25,3.2,0.235,0.212,0.239,0.244,4.5,0.22,0.87,0.248,4.8,0.305,3.92,1.51,1.63,0.28815986868129767,3.7230637659162746,2.93,18.6,13.3,21,0.985,31,44,0.136,0.208,3,0.448,4.28,4.53,0.32,4.08,5.4,0.4,4.2,4.2,0.75,1.07,0.252,0.241,0.255,0.24,3.38,0.263,1.83,0.244,0.0,0.325,4.24,1.05,0.8,0.31268704749936466,3.930393691937597,3.07,11.5,7.3,21,0.981,39,48,0.25,0.321,5,2,1,0,7.0,14.7,0.0,36.1,343,98,,,0,0,0,0,0,5,revenge,none,25.1,0.323,29.2,1.5,4-Seam Fastball:53/Cutter:20/Sweeper:20,33.2,0.29,33.0,6.4,Sinker:27/Split-Finger:26/Sweeper:24,,,2026-05-30,NYM_MIA
0.441,4.44,5.08,0.444,4.15,5.48,0.6,5.8,3.8,0.0,3.79,0.259,0.239,0.263,0.244,4.32,0.247,4.22,0.262,3.32,0.328,5.02,0.65,1.07,0.32437589110397713,4.456300546846366,4.14,18.8,10.0,19,0.99,21,0,,,0,0.63,4.89,3.43,0.625,4.31,3.27,0.8,3.8,2.2,1.0,5.84,0.252,0.216,0.27,0.268,5.09,0.255,5.48,0.247,6.23,0.333,3.12,0.48,1.7,0.3140288261834257,3.485289713716579,2.26,30.4,11.0,17,0.986,26,36,0.278,0.409,3,2,0,1,8.5,28.4,0.0,13.4,170,100,,,0,0,0,0,0,2,none,none,40.1,0.308,41.5,5.7,4-Seam Fastball:30/Changeup:23/Slider:18,44.2,0.344,42.4,8.5,Sinker:28/Cutter:27/4-Seam Fastball:17,,,2026-05-30,HOU_MIL
0.545,4.38,4.55,0.519,3.86,4.61,0.2,1.6,3.6,1.0,4.44,0.254,0.22,0.265,0.25,3.54,0.237,2.81,0.27,5.19,0.337,4.23,1.41,1.7,0.3131825371798566,4.160588588091091,2.95,30.3,7.0,19,0.987,26,20,0.3,0.364,2,0.534,4.78,4.47,0.448,4.7,4.8,0.4,4.8,5.2,0.0,2.01,0.241,0.238,0.238,0.238,1.52,0.218,2.37,0.26,1.75,0.337,4.23,0.36,0.86,0.32533523437680956,3.853402509748217,3.19,27.3,10.3,20,0.987,28,62,0.29,0.353,6,2,1,0,8.5,25.2,0.0,12.6,87,100,,,0,0,0,0,0,6,none,none,50.2,0.386,50.3,11.8,4-Seam Fastball:32/Curveball:15/Slider:15,44.2,0.271,41.4,6.0,4-Seam Fastball:37/Curveball:37/Sinker:20,,,2026-05-30,STL_CHC
