SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.542,4.06,4.28,0.541,4.29,4.55,0.6,4.6,4.4,0.8,4.35,0.232,0.231,0.236,0.265,7.34,0.229,3.93,0.239,4.48,0.294,4.05,1.54,1.39,0.3012835222530401,3.5117064752140035,4.0,33.3,9.7,21,0.987,34,48.0,0.208,0.296,6.0,0.493,4.25,4.34,0.382,4.0,5.09,0.6,3.2,3.0,0.2,1.86,0.248,0.237,0.254,0.243,4.02,0.246,2.12,0.248,1.45,0.326,4.11,0.95,0.66,0.3142249217451508,3.978159485342296,3.83,18.4,12.3,23,0.981,49,142,0.225,0.263,7,2,1,0,8.5,20.0,0.0,12.0,243,101,,,0,0,0,0,0,5,none,none,78.2,0.293,28.9,6.4,Sweeper:36/4-Seam Fastball:27/Changeup:22,48.1,0.301,36.4,6.4,Sinker:27/Split-Finger:24/Sweeper:24,,,2026-06-16,PHI_MIA
0.521,5.47,5.23,0.417,5.44,5.92,0.6,7.4,5.6,1.0,3.46,0.248,0.258,0.242,0.248,4.0,0.231,3.63,0.263,3.24,0.321,4.64,0.56,1.24,0.32760718321290755,4.332564158316943,4.56,40.0,17.0,20,0.977,61,36.0,0.222,0.25,3.0,0.397,3.99,4.71,0.343,3.51,4.8,0.2,4.8,5.8,0.0,3.58,0.241,0.266,0.23,0.227,4.43,0.25,5.01,0.237,2.75,0.323,4.48,0.9,1.46,0.30872352092784616,4.313098306385132,5.31,43.3,10.3,25,0.988,32,0,,,0,2,1,0,8.5,22.1,0.0,15.3,220,99,,,0,0,0,0,0,2,none,none,78.0,0.325,38.6,11.8,Cutter:31/4-Seam Fastball:18/Sweeper:14,88.0,0.322,38.5,6.2,4-Seam Fastball:28/Changeup:23/Cutter:15,,,2026-06-16,WSH_KC
0.42,4.03,4.09,0.353,3.49,3.91,0.4,5.6,4.2,0.333,2.7,0.254,0.262,0.255,0.259,2.28,0.267,2.79,0.246,2.68,0.319,3.91,0.91,0.66,0.3101170000911315,3.8799388127406202,2.95,35.5,8.3,16,0.986,34,,,,,0.472,4.07,4.38,0.394,3.65,3.94,0.4,3.8,5.0,0.667,,0.237,0.222,0.247,0.242,,0.25,,0.231,,0.31,4.12,,1.49,0.3110339895359937,3.764003302154231,3.8,28.9,7.3,20,0.983,44,22,0.182,0.4,0,1,0,0,7.5,21.1,0.0,16.9,288,104,,,0,1,0,429,1,1,none,none,53.1,0.25,32.4,4.8,4-Seam Fastball:49/Sinker:24/Cutter:16,,,,,,,,2026-06-16,BOS_TOR
0.614,5.11,3.59,0.613,5.06,3.7,0.8,5.4,3.6,,2.45,0.241,0.267,0.224,0.262,3.18,0.242,,0.23,2.45,0.314,3.32,0.79,1.24,0.33465526506597804,3.8176831789672736,3.28,20.5,7.0,18,0.987,32,38.0,0.368,0.429,4.0,0.543,4.76,4.59,0.412,4.65,5.24,0.6,3.4,2.8,,2.41,0.244,0.223,0.243,0.249,3.59,0.214,1.11,0.265,3.0,0.328,4.29,1.15,1.67,0.32568638207385947,4.241790043990098,3.53,28.9,13.0,18,0.986,34,32,0.188,0.278,1,1,0,0,7.5,19.0,0.0,18.2,244,101,,,340,1,0,713,1,1,none,none,22.0,0.265,30.2,4.8,4-Seam Fastball:46/Slider:17/Changeup:16,78.1,0.306,46.5,6.1,4-Seam Fastball:26/Sinker:17/Changeup:16,,,2026-06-16,NYY_CWS
0.479,4.3,4.94,0.5,4.16,4.76,0.4,4.6,3.2,0.75,5.61,0.237,0.192,0.246,0.207,4.5,0.242,5.4,0.232,5.75,0.319,4.61,0.9,1.96,0.3129654346390159,4.67545066145539,5.31,19.0,11.3,23,0.986,35,32.0,0.188,0.235,3.0,0.444,4.0,4.32,0.389,3.51,3.92,0.6,4.2,5.0,0.25,9.0,0.243,0.223,0.249,0.237,6.0,0.26,11.57,0.231,3.0,0.316,3.96,4.22,1.14,0.29514122868298936,3.847494257046098,3.27,25.0,13.7,21,0.986,37,82,0.268,0.318,4,2,1,0,9.5,20.0,0.0,21.8,239,105,,,0,0,0,0,0,2,none,none,61.0,0.369,42.5,11.3,Sinker:46/Slider:33/Sweeper:11,20.0,0.339,40.0,10.0,4-Seam Fastball:38/Split-Finger:23/Cutter:22,,,2026-06-16,CIN_NYM
0.648,5.06,3.55,0.667,4.45,3.18,0.2,2.0,3.6,,4.05,0.263,0.251,0.261,0.257,3.75,0.247,2.78,0.27,4.7,0.325,3.29,1.02,0.74,0.326572875011132,3.8576101437364696,2.43,27.3,7.7,16,0.988,31,134.0,0.328,0.392,7.0,0.403,4.11,4.89,0.395,4.28,4.77,0.4,4.2,5.6,,5.54,0.277,0.263,0.278,0.286,4.73,0.288,3.93,0.273,7.62,0.333,4.52,1.08,0.81,0.31670195288757186,4.323216400168765,5.66,42.2,6.3,17,0.982,48,30,0.2,0.25,3,1,0,0,8.5,21.3,0.7,14.0,250,102,,,752,1,0,2127,1,1,none,none,66.2,0.335,45.2,10.2,Slider:40/4-Seam Fastball:34/Sinker:8,65.0,0.359,44.1,9.9,Sinker:45/Changeup:18/4-Seam Fastball:16,,,2026-06-16,ATL_SF
0.623,5.36,3.74,0.622,5.49,3.43,0.4,5.2,4.0,,6.38,0.267,0.249,0.275,0.264,4.82,0.265,4.5,0.269,6.91,0.349,3.45,1.67,0.6,0.3267321056566081,3.5660039729590265,3.82,53.6,7.0,11,0.988,29,2.0,0.0,0.0,0.0,0.542,4.01,4.06,0.556,4.11,4.22,0.4,2.4,2.8,,4.83,0.236,0.195,0.254,0.253,5.21,0.251,4.75,0.197,4.94,0.34,3.75,0.49,2.36,0.30759651591424986,3.7705181447757843,3.02,28.0,4.0,13,0.986,34,0,,,0,1,0,0,8.5,18.7,0.0,34.2,243,101,,,0,1,0,339,1,1,none,none,18.1,0.302,30.4,8.9,Sinker:27/Sweeper:25/Cutter:20,72.2,0.33,36.2,7.9,4-Seam Fastball:30/Cutter:27/Sinker:18,,,2026-06-16,MIL_CLE
0.557,4.6,4.39,0.556,4.0,4.3,0.4,5.6,5.0,0.6,3.88,0.265,0.26,0.271,0.247,4.91,0.261,4.94,0.264,3.33,0.338,4.09,0.78,0.64,0.3197868665135212,4.197676699670396,3.47,27.1,6.7,18,0.988,32,50.0,0.16,0.25,5.0,0.521,3.83,4.01,0.545,4.24,4.21,0.6,4.4,3.8,0.4,3.46,0.232,0.21,0.241,0.204,3.67,0.267,4.62,0.205,2.38,0.323,3.9,0.53,3.07,0.292215289984196,3.995786994282971,2.4,26.4,15.0,21,0.992,21,52,0.192,0.364,3,2,1,0,8.5,20.1,0.0,22.1,245,100,,,0,0,0,0,0,5,none,none,69.2,0.306,35.8,6.6,4-Seam Fastball:30/Slider:29/Sinker:19,80.2,0.33,34.3,10.2,Sinker:28/Changeup:27/Sweeper:20,,,2026-06-16,STL_SD
0.521,4.58,4.44,0.583,4.44,4.28,0.8,5.2,2.8,0.5,4.86,0.241,0.235,0.239,0.244,5.15,0.221,5.23,0.254,4.45,0.332,4.23,0.5,0.77,0.32193690932645175,4.027065602129067,3.55,30.3,14.0,24,0.989,30,54.0,0.222,0.364,5.0,0.37,4.56,5.81,0.333,4.4,5.15,0.2,7.8,7.2,0.5,5.2,0.266,0.262,0.267,0.256,7.71,0.296,11.37,0.252,3.9,0.336,5.63,2.97,1.76,0.3232772938931718,4.426144454054036,7.05,39.3,9.3,25,0.983,44,52,0.192,0.276,4,2,1,0,9.5,17.9,1.4,33.6,228,103,,,0,0,0,0,0,5,revenge,revenge,63.0,0.342,42.5,12.9,Changeup:32/Sinker:20/Curveball:19,36.1,0.368,45.5,11.8,4-Seam Fastball:26/Slider:26/Changeup:15,,,2026-06-16,CHC_COL
0.486,3.99,3.93,0.531,3.56,3.31,0.4,3.2,5.2,0.0,3.56,0.251,0.254,0.25,0.232,3.02,0.288,2.16,0.237,4.04,0.327,3.79,0.62,1.81,0.31237045240312084,3.9437222633189837,3.77,32.1,6.0,19,0.987,33,44.0,0.227,0.227,6.0,0.459,4.62,5.16,0.4,4.37,5.83,0.6,4.8,6.8,1.0,5.2,0.24,0.215,0.244,0.225,9.37,0.24,6.56,0.239,2.77,0.313,4.82,2.78,1.26,0.31824154582061825,4.299116804283557,4.97,34.5,9.7,25,0.983,44,0,,,0,2,0,1,8.5,27.6,0.0,12.7,121,104,,,0,0,0,0,0,2,none,none,65.2,0.337,43.5,7.5,Slider:38/Sinker:33/4-Seam Fastball:11,36.1,0.305,39.4,12.8,4-Seam Fastball:38/Slider:21/Curveball:14,,,2026-06-16,TEX_MIN
