SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.599,4.64,3.79,0.676,4.78,3.73,1.0,3.6,2.4,0.143,3.95,0.251,0.237,0.256,0.277,3.49,0.237,4.23,0.257,3.82,0.315,3.55,0.4,1.97,0.31701241300616406,4.013408546312491,3.29,14.7,10.7,18,0.988,60,18.0,0.0,0.0,0.0,0.409,4.09,4.63,0.338,3.94,4.65,0.4,5.8,6.0,0.714,5.4,0.213,0.212,0.222,0.22,3.0,0.218,9.0,0.221,0.0,0.294,4.35,2.9,1.07,0.31106394083129785,4.380535627685009,4.14,37.3,11.3,27,0.982,88,32.0,0.375,0.421,2.0,1,0,0,8.5,27.6,0.0,9.4,76,102,,,0,0,0,2127,1,1,none,none,143.2,0.309,39.7,6.2,Sinker:28/Slider:23/4-Seam Fastball:22,5.0,0.355,33.3,6.7,4-Seam Fastball:44,4.126592110285398,4.370967348158058,92.45,96.67,-0.59,-0.88,,,2026-08-31,ATL_SF
0.474,4.16,4.95,0.471,3.83,4.45,0.6,6.6,8.4,0.333,4.72,0.236,0.24,0.232,0.217,3.82,0.25,5.63,0.227,4.23,0.318,4.67,0.56,0.9,0.3092122290002523,4.468310479384032,5.53,30.8,12.3,22,0.984,76,86.0,0.209,0.261,7.0,0.526,4.26,4.18,0.456,4.53,4.66,0.2,3.4,4.4,0.667,3.23,0.255,0.28,0.251,0.247,3.56,0.261,4.34,0.256,2.61,0.333,3.94,0.98,0.83,0.31008705139920206,4.092453846395521,2.94,32.1,10.3,24,0.988,58,80.0,0.25,0.25,8.0,1,0,0,9.0,27.8,0.0,17.5,250,105,,,258,0,0,789,0,4,none,none,137.1,0.345,41.7,9.3,Sinker:50/Slider:26/Sweeper:15,156.0,0.319,31.6,8.4,Sinker:28/Changeup:27/Sweeper:20,4.414936929083413,4.3070358716429045,90.7,94.11,1.4,0.51,,,2026-08-31,CIN_SD
0.603,4.53,4.13,0.667,4.58,4.19,0.8,5.0,3.6,,4.21,0.263,0.234,0.277,0.268,3.77,0.264,4.73,0.273,3.72,0.335,3.77,0.42,1.06,0.32268782297138193,3.8118825030707235,4.47,38.7,11.3,17,0.983,82,4.0,0.5,0.5,0.0,0.445,4.1,4.49,0.439,4.06,4.42,0.2,2.6,5.4,,7.4,0.236,0.235,0.249,0.235,24.0,0.265,1.93,0.232,11.91,0.311,4.08,6.29,1.09,0.30620948430838707,3.937079828113048,3.09,21.9,9.7,19,0.983,84,4.0,0.0,0.0,0.0,1,0,0,8.0,26.6,0.0,18.5,64,97,,,0,0,0,1028,0,1,none,none,107.0,0.294,36.2,9.6,Changeup:30/4-Seam Fastball:28/Sweeper:22,20.2,0.339,29.9,9.0,Cutter:32/4-Seam Fastball:26/Sinker:20,3.56769894697943,5.263854343031781,91.46,95.83,-0.31,-0.07,,,2026-08-31,TB_NYM
0.54,4.45,3.83,0.515,4.38,3.84,0.2,1.8,6.0,0.667,3.09,0.24,0.267,0.242,0.265,3.64,0.242,4.08,0.258,2.7,0.317,3.57,0.45,1.63,0.3201047278317369,3.7628760321221923,3.57,30.4,15.0,21,0.985,75,102.0,0.235,0.278,6.0,0.467,3.87,4.39,0.391,3.91,4.96,0.2,1.6,5.2,0.333,4.02,0.237,0.239,0.234,0.246,5.19,0.247,5.73,0.238,3.01,0.331,4.16,1.26,1.36,0.30337791809941284,3.7644362245681933,7.95,29.7,9.7,17,0.985,70,44.0,0.318,0.4,4.0,1,0,0,8.0,21.5,0.0,15.6,99,104,,,180,0,0,429,0,4,none,none,125.1,0.256,33.7,6.4,4-Seam Fastball:45/Sinker:22/Cutter:20,147.2,0.305,41.2,6.6,Sweeper:29/4-Seam Fastball:29/Sinker:21,3.624982839314339,3.817417182046698,96.16,96.68,0.23,0.18,,,2026-08-31,BOS_SEA
0.468,5.18,5.06,0.443,5.4,5.63,0.6,4.8,5.2,0.25,2.45,0.243,0.251,0.244,0.266,4.3,0.252,4.82,0.24,4.35,0.31,4.67,2.87,1.06,0.3303855405855739,4.311062211939332,4.76,44.9,11.0,23,0.982,92,50.0,0.36,0.393,4.0,0.504,4.34,4.23,0.397,4.34,4.84,0.4,3.8,4.6,0.75,3.98,0.236,0.243,0.22,0.242,4.82,0.228,6.27,0.241,3.02,0.32,3.9,1.46,1.41,0.3196922494986128,4.072655970354749,4.05,28.6,13.0,23,0.982,88,10.0,0.0,0.167,0.0,4,2,1,8.5,26.4,0.0,14.0,32,99,,,0,0,0,0,0,4,revenge,none,14.2,0.276,33.0,5.7,4-Seam Fastball:42/Changeup:25/Curveball:20,63.1,0.326,43.9,8.3,4-Seam Fastball:28/Changeup:15/Sweeper:13,3.362945623686925,4.254684878106935,91.18,94.52,-0.43,0.64,,,2026-08-31,WSH_MIA
0.474,4.57,4.98,0.522,4.43,4.48,0.2,3.4,4.4,0.714,3.97,0.257,0.225,0.271,0.255,3.51,0.25,3.25,0.273,4.71,0.329,4.65,0.62,1.21,0.3185888660813048,4.222174957166782,4.79,29.6,9.7,14,0.987,63,4.0,0.0,0.0,0.0,0.463,4.38,3.9,0.433,4.41,3.91,0.4,1.6,2.6,0.286,3.93,0.25,0.193,0.255,0.258,0.87,0.232,0.87,0.263,7.88,0.322,3.58,2.65,2.87,0.31519145826911776,3.987777045171877,3.97,22.2,11.0,19,0.988,61,66.0,0.273,0.368,6.0,1,0,0,8.5,26.1,0.0,15.1,272,100,,,0,0,0,542,0,1,none,none,147.1,0.304,45.2,9.4,4-Seam Fastball:47/Cutter:24/Split-Finger:20,18.1,0.361,40.7,9.3,4-Seam Fastball:36/Slider:24/Sinker:17,3.887072711888038,4.394068364854183,97.09,97.91,0.59,0.0,,,2026-08-31,MIN_DET
0.562,5.29,4.36,0.574,5.12,4.43,0.2,6.8,5.8,0.333,1.96,0.265,0.276,0.257,0.276,2.78,0.269,2.19,0.251,2.45,0.353,4.14,0.64,1.29,0.3369021439226867,4.130178035008811,3.76,26.1,12.0,16,0.99,51,70.0,0.143,0.189,6.0,0.62,4.99,3.69,0.585,4.49,3.82,0.8,6.2,2.8,0.667,2.79,0.258,0.234,0.267,0.263,4.66,0.247,1.3,0.264,3.54,0.339,3.37,1.1,1.47,0.32532120508604623,3.5387534564037195,1.62,30.4,10.7,17,0.987,61,56.0,0.214,0.324,5.0,1,0,0,9.5,25.8,0.4,22.6,205,103,,,0,0,0,76,0,1,none,none,23.0,0.308,42.1,5.4,Sinker:51/Sweeper:18/Changeup:14,103.1,0.28,35.8,6.8,4-Seam Fastball:58/Slurve:31/Changeup:9,3.7522698890865094,3.0809400516494145,93.47,94.81,-0.19,-1.0,,,2026-08-31,CHC_MIL
0.489,4.04,4.42,0.554,3.95,3.95,0.2,4.4,7.2,0.4,4.21,0.246,0.26,0.232,0.234,2.67,0.267,1.5,0.246,5.25,0.318,4.29,4.37,1.3,0.3143114879511405,3.9237926835616914,4.65,25.6,10.3,20,0.987,59,38.0,0.158,0.304,2.0,0.387,4.35,5.74,0.412,3.72,4.54,0.4,4.4,4.6,0.6,4.69,0.246,0.262,0.252,0.254,3.49,0.288,6.75,0.247,3.44,0.323,5.43,1.22,1.79,0.3173210048656943,4.321491284605065,5.25,38.9,13.3,19,0.986,67,36.0,0.111,0.158,1.0,1,0,0,7.5,32.6,0.0,17.4,178,104,,,866,0,0,1454,0,1,letdown,none,130.1,0.297,44.5,8.4,4-Seam Fastball:42/Slider:36/Changeup:13,88.1,0.318,37.9,6.2,4-Seam Fastball:46/Slider:22/Curveball:11,3.2126948415542467,3.9801361988708575,97.34,96.27,0.36,-0.02,,,2026-08-31,TEX_OAK
0.504,4.55,4.87,0.485,4.44,4.88,0.6,3.8,4.0,0.667,3.66,0.251,0.242,0.254,0.254,4.05,0.262,3.15,0.244,4.03,0.328,4.62,0.4,0.96,0.3169415334485612,4.203967714510704,3.88,20.6,13.7,19,0.987,61,14.0,0.286,0.286,1.0,0.529,4.79,4.47,0.456,4.6,4.85,0.8,6.4,4.4,0.333,4.09,0.236,0.217,0.238,0.23,4.89,0.206,3.15,0.256,4.75,0.324,4.15,1.1,1.33,0.3211212064987014,4.122400913114199,3.52,19.6,16.3,17,0.985,70,10.0,0.0,0.0,1.0,1,0,0,8.5,30.2,0.0,11.6,115,100,,,1426,0,0,1058,0,4,none,none,128.0,0.292,36.1,6.7,4-Seam Fastball:32/Changeup:24/Slider:12,132.0,0.34,39.7,8.5,Sweeper:23/4-Seam Fastball:22/Sinker:17,4.402794444907334,4.619966162825875,93.99,95.79,-0.13,0.26,,,2026-08-31,HOU_CWS
0.38,4.7,5.74,0.415,4.95,6.18,0.2,4.2,3.8,,5.38,0.25,0.243,0.257,0.278,7.89,0.255,4.68,0.264,5.68,0.322,5.49,1.74,1.0,0.32455371781941256,4.57997561066274,3.87,33.3,13.3,21,0.982,87,,,,,0.496,4.57,4.7,0.493,4.7,4.9,0.8,6.0,5.0,,,0.242,0.236,0.241,0.243,,0.249,,0.235,,0.318,4.19,,0.47,0.3155958090062848,4.176177427964317,3.81,36.6,9.7,21,0.983,82,16.0,0.25,0.25,1.0,1,0,0,10.5,22.7,0.8,14.2,121,114,,,1202,0,0,936,0,7,none,none,83.2,0.323,42.7,9.7,4-Seam Fastball:44/Slider:22/Changeup:22,,,,,,4.432033952794321,,92.77,,0.04,,,,2026-08-31,COL_BAL
