SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.451,4.61,5.17,0.514,4.81,4.46,0.4,4.8,7.8,1.0,5.15,0.247,0.238,0.251,0.244,3.76,0.227,3.86,0.268,5.5,0.313,4.81,1.03,0.89,0.31400605137026966,4.297578339948787,4.79,31.5,11.0,22,0.982,44,20,0.1,0.091,2,0.552,4.57,4.42,0.563,4.74,4.03,0.6,6.6,3.8,0.0,4.48,0.294,0.234,0.319,0.275,4.33,0.245,4.25,0.3,4.66,0.357,4.1,0.49,2.77,0.31764141820231134,4.148606688506765,3.22,26.7,9.7,19,0.987,32,0.0,,,0.0,2,1,0,8.5,19.0,0.0,25.7,295,100,,,0,0,0,0,0,5,none,none,43.2,0.304,36.4,9.1,Slider:32/4-Seam Fastball:31/Curveball:16,66.1,0.354,44.1,9.4,4-Seam Fastball:33/Slider:22/Curveball:16,,,2026-06-13,MIN_STL
0.486,4.13,4.34,0.568,4.46,4.59,0.6,4.6,4.6,0.6,3.6,0.262,0.23,0.27,0.265,3.38,0.255,2.34,0.269,4.57,0.325,4.08,1.15,2.21,0.3093383310123297,3.7059459406748845,3.24,27.8,9.7,25,0.983,42,74,0.378,0.465,8,0.603,5.1,3.63,0.595,4.86,3.38,0.8,5.8,4.0,0.4,1.87,0.247,0.255,0.236,0.238,1.09,0.238,1.61,0.244,1.96,0.327,3.36,0.43,1.41,0.3356746648241392,3.7615222479772177,3.62,22.7,6.7,22,0.987,31,234.0,0.239,0.331,7.0,2,1,0,7.5,20.9,0.0,25.3,210,100,,,0,0,0,0,0,5,none,none,80.0,0.294,37.7,8.2,4-Seam Fastball:53/Split-Finger:38/Slider:9,82.0,0.263,41.3,7.0,4-Seam Fastball:45/Cutter:27/Sinker:19,,,2026-06-13,TOR_NYY
0.479,4.76,5.1,0.564,4.88,4.34,0.6,5.8,4.4,1.0,4.24,0.239,0.207,0.244,0.253,3.65,0.232,5.79,0.243,3.65,0.325,4.53,0.97,1.39,0.321266923384151,4.276676089146488,5.09,28.6,11.0,22,0.985,38,30,0.4,0.471,4,0.515,3.79,4.07,0.533,4.2,4.37,0.4,4.0,5.0,0.0,3.63,0.26,0.246,0.255,0.19,1.82,0.32,3.6,0.231,3.64,0.347,3.95,1.7,3.14,0.28988105115295687,3.9798678146042743,2.26,27.3,5.3,21,0.991,21,0.0,,,0.0,2,1,0,9.5,27.7,0.0,14.8,305,102,,,0,0,0,0,0,2,none,none,17.0,0.416,44.3,11.5,Sinker:28/Cutter:24/Slider:19,69.1,0.389,47.0,13.5,4-Seam Fastball:31/Cutter:24/Sinker:14,,,2026-06-13,BAL_SD
0.5,5.34,5.36,0.364,5.18,6.24,0.4,4.6,6.4,0.0,3.88,0.244,0.258,0.237,0.239,3.5,0.222,3.59,0.262,4.33,0.319,4.74,0.91,1.27,0.327147714139827,4.305951077980881,5.2,46.3,9.3,20,0.977,58,22,0.182,0.25,2,0.521,4.32,3.85,0.5,4.53,3.92,0.6,5.8,4.8,1.0,5.16,0.245,0.192,0.258,0.221,5.13,0.285,4.15,0.225,5.91,0.313,3.57,1.1,2.66,0.31789475828409197,3.6842734728872872,3.48,26.9,6.0,20,0.988,30,0.0,,,0.0,2,0,1,9.0,26.9,0.0,13.2,280,99,,,0,0,0,0,0,9,none,none,69.2,0.327,39.1,7.9,4-Seam Fastball:35/Curveball:30/Sinker:15,61.0,0.344,47.3,11.0,4-Seam Fastball:46/Slider:25/Sinker:17,,,2026-06-13,WSH_SEA
0.5,5.06,4.84,0.514,5.57,5.35,0.2,4.6,7.8,0.0,4.91,0.251,0.247,0.25,0.271,5.79,0.248,5.3,0.258,4.74,0.329,4.26,0.58,1.4,0.32965547416790303,3.932013253231254,5.23,31.1,14.0,17,0.982,45,10,0.4,0.5,0,0.5,4.34,4.36,0.387,4.19,5.19,1.0,6.4,2.0,1.0,2.97,0.255,0.247,0.256,0.24,4.76,0.257,5.79,0.252,1.21,0.326,4.11,1.82,0.76,0.31388235306283635,3.9914898062891297,3.81,22.2,10.0,21,0.981,47,0.0,,,0.0,2,0,1,9.0,23.9,0.0,14.5,256,99,,,0,0,0,0,0,2,none,none,62.1,0.324,35.4,8.0,4-Seam Fastball:50/Changeup:18/Slider:14,36.1,0.27,42.0,6.8,4-Seam Fastball:33/Slider:24/Sweeper:20,,,2026-06-13,PIT_MIA
0.471,4.24,5.07,0.485,4.03,5.0,0.2,3.2,4.8,0.0,5.01,0.241,0.184,0.249,0.206,3.78,0.252,7.54,0.235,1.93,0.322,4.74,2.11,2.04,0.3148472094685482,4.636841864846013,6.03,31.0,6.3,23,0.986,33,30,0.2,0.333,3,0.507,4.26,4.57,0.412,4.09,4.85,0.4,3.2,4.6,1.0,3.28,0.251,0.287,0.235,0.212,5.4,0.278,4.26,0.251,2.55,0.341,4.23,1.17,2.57,0.30643754330331197,4.329448417656641,3.56,25.7,12.3,19,0.989,26,4.0,0.5,0.5,0.0,2,0,1,9.5,24.2,0.0,11.4,206,105,,,0,0,0,0,0,5,none,none,41.1,0.35,40.2,7.9,Sinker:30/Slider:25/4-Seam Fastball:24,74.0,0.312,33.3,8.0,Slurve:33/4-Seam Fastball:32/Changeup:13,,,2026-06-13,CIN_ARI
0.535,4.03,4.1,0.514,3.83,3.86,0.2,2.8,6.0,1.0,4.57,0.226,0.231,0.219,0.22,4.08,0.233,3.73,0.209,5.3,0.338,3.79,2.24,1.66,0.3073943796263841,3.7629245308973496,3.36,26.9,5.3,17,0.987,33,186,0.258,0.293,6,0.414,4.1,4.24,0.306,3.81,4.43,0.6,6.4,3.4,0.0,2.7,0.225,0.195,0.214,0.213,2.35,0.252,1.99,0.209,4.63,0.314,3.97,0.84,1.69,0.3161471442383075,4.039698483352465,4.33,20.8,11.7,22,0.987,31,66.0,0.242,0.324,6.0,2,1,0,7.5,23.6,0.0,16.9,245,98,,,0,0,0,0,0,2,none,none,67.0,0.331,37.7,9.4,4-Seam Fastball:42/Changeup:28/Curveball:19,43.1,0.284,43.0,5.3,4-Seam Fastball:39/Changeup:26/Sinker:19,,,2026-06-13,CLE_DET
0.418,4.0,4.07,0.344,3.39,3.88,0.2,4.0,4.2,1.0,3.18,0.251,0.262,0.251,0.249,3.77,0.259,4.19,0.246,2.76,0.313,3.89,0.72,1.07,0.3068526664530054,3.8764264966912956,3.05,39.3,6.0,15,0.986,33,20,0.1,0.182,1,0.493,4.0,3.9,0.447,4.32,4.39,0.6,4.8,4.2,0.0,3.18,0.24,0.26,0.231,0.25,5.14,0.255,0.47,0.236,4.18,0.304,3.74,1.79,1.14,0.31309540697102306,3.9154000715707857,3.5,29.2,12.3,18,0.986,33,100.0,0.08,0.145,4.0,2,1,0,8.0,27.7,0.0,19.1,299,104,,,0,0,0,0,0,5,none,none,65.0,0.3,33.0,6.7,Sinker:27/4-Seam Fastball:21/Cutter:20,70.2,0.301,44.8,10.4,4-Seam Fastball:42/Slider:34/Changeup:15,,,2026-06-13,BOS_TEX
0.449,4.04,4.28,0.5,4.26,4.63,0.6,4.2,5.6,1.0,,0.243,0.218,0.249,0.245,,0.258,,0.235,,0.315,3.9,,0.81,0.29248961025674897,3.845025453544579,3.12,18.9,17.3,19,0.985,36,130,0.292,0.343,4,0.652,5.14,3.52,0.639,5.62,3.73,0.2,2.8,3.4,0.0,3.02,0.224,0.231,0.219,0.226,4.25,0.203,4.64,0.231,2.04,0.278,3.27,1.26,1.09,0.33003221822156054,3.8238156031350714,2.5,26.1,7.3,15,0.988,29,,,,,2,1,0,8.5,25.8,0.0,16.2,292,98,,,0,0,0,0,0,5,none,none,,,,,,56.2,0.317,39.7,7.7,Changeup:33/Sinker:30/Cutter:22,,,2026-06-13,NYM_ATL
0.544,4.79,4.56,0.676,4.67,3.67,0.6,4.2,3.4,1.0,3.88,0.259,0.209,0.269,0.257,4.03,0.24,2.48,0.265,5.11,0.345,4.25,0.97,1.39,0.32720750372243834,4.226481216587534,3.76,31.8,7.0,18,0.986,33,18,0.111,0.111,3,0.629,5.36,3.4,0.611,6.0,3.33,0.4,7.0,7.8,0.0,2.68,0.26,0.27,0.259,0.273,2.45,0.267,0.73,0.253,3.05,0.336,3.36,0.81,0.91,0.34649435094050796,3.549898357365981,4.14,38.5,9.3,21,0.991,23,28.0,0.214,0.312,4.0,2,1,0,8.0,23.3,1.4,24.3,224,99,,,0,0,0,0,0,5,none,none,69.2,0.303,36.2,6.6,4-Seam Fastball:38/Curveball:21/Slider:17,77.1,0.291,37.1,7.3,Split-Finger:27/4-Seam Fastball:27/Cutter:14,,,2026-06-13,CWS_LAD
0.4,3.96,4.7,0.444,4.24,4.54,0.4,5.0,5.6,0.0,3.84,0.24,0.254,0.237,0.253,3.98,0.234,5.01,0.244,2.7,0.316,4.45,1.24,1.23,0.3073850542479834,4.2531809449136135,5.0,42.3,17.0,25,0.988,30,2,0.0,0.667,0,0.451,4.58,5.08,0.444,4.54,4.78,0.4,3.6,6.0,1.0,5.77,0.243,0.235,0.247,0.248,4.34,0.247,7.52,0.239,4.39,0.32,4.9,1.25,0.86,0.3194884630157834,4.486702016509338,2.6,32.4,11.0,21,0.989,28,0.0,,,0.0,2,0,1,9.5,27.1,23.4,25.6,201,100,,,0,0,0,0,0,5,none,none,65.2,0.313,41.0,9.2,4-Seam Fastball:29/Changeup:22/Cutter:19,73.1,0.338,38.3,9.4,4-Seam Fastball:29/Changeup:28/Slider:15,,,2026-06-13,KC_HOU
