SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.55,4.5,3.9,0.545,5.0,5.18,0.6,5.0,6.8,1.0,2.45,0.204,0.15,0.223,0.21,2.57,0.174,2.7,0.222,2.16,0.292,3.55,0.66,2.07,0.31506127793833894,3.4773916714128386,4.08,33.3,10.7,24,0.983,12,24,0.167,0.231,3,0.35,3.35,4.15,0.2,2.6,4.5,0.0,3.6,4.8,0.0,3.94,0.222,0.196,0.234,0.169,1.59,0.217,4.91,0.229,1.8,0.293,4.1,1.88,2.06,0.2914942317280882,4.077787718471162,5.72,23.5,7.3,16,0.991,6,22,0.182,0.182,1,2,1,0,8.0,14.2,0.0,18.1,99,101,,,0,0,0,0,0,5,none,none,0.308,45.3,3.8,4-Seam Fastball:41/Sinker:28/Sweeper:23,0.358,44.9,10.2,4-Seam Fastball:31/Cutter:28/Changeup:22,,,2026-04-18,NYY_KC
0.55,5.2,4.4,0.636,5.36,4.0,0.6,6.6,3.8,0.0,1.25,0.237,0.225,0.25,0.255,1.42,0.219,1.17,0.259,1.42,0.334,4.09,0.18,1.64,0.32802742041608013,4.081083389936655,4.78,23.1,7.0,15,0.984,11,26,0.538,0.571,3,0.6,3.3,3.9,0.75,3.0,2.88,0.6,3.6,3.4,1.0,5.85,0.175,0.192,0.17,0.226,3.38,0.172,6.75,0.175,3.38,0.262,3.48,4.38,1.67,0.2868382968818364,4.528610109914676,2.44,22.9,9.0,23,0.988,9,24,0.333,0.385,1,2,0,1,7.5,2.7,0.0,28.8,294,100,,,0,0,0,0,0,2,none,none,0.292,46.3,5.6,4-Seam Fastball:48/Split-Finger:21/Cutter:20,0.343,35.7,8.6,4-Seam Fastball:51/Curveball:22/Changeup:21,,,2026-04-18,MIN_CIN
0.526,5.58,4.16,0.5,5.2,4.0,0.8,9.4,5.8,1.0,4.86,0.266,0.248,0.255,0.255,5.06,0.229,6.75,0.327,0.0,0.355,3.89,1.91,3.6,0.33858532884997994,3.715940181998388,4.38,31.0,6.0,19,0.988,8,294,0.156,0.265,8,0.35,3.45,4.55,0.364,3.45,4.09,0.0,1.4,5.4,0.0,3.86,0.183,0.163,0.195,0.185,1.69,0.184,3.86,0.183,,0.24,4.21,1.21,0.87,0.2877291242281596,3.722092485518922,3.96,52.9,7.7,14,0.985,11,204,0.343,0.356,6,2,1,0,8.5,8.4,9.7,27.8,272,103,,,0,0,0,0,0,5,none,none,0.33,34.0,12.8,4-Seam Fastball:29/Cutter:27/Changeup:14,0.308,36.4,5.5,4-Seam Fastball:49/Changeup:23/Curveball:21,,,2026-04-18,CHC_NYM
0.45,5.6,6.35,0.143,5.43,8.57,0.4,4.6,7.8,0.0,4.6,0.257,0.328,0.238,0.24,1.93,0.237,2.79,0.281,7.5,0.333,6.12,6.25,2.36,0.3380019768160217,4.608939826432392,6.01,40.6,12.7,27,0.978,16,16,0.375,0.5,1,0.4,3.4,4.35,0.5,4.0,4.2,0.4,3.8,4.2,1.0,5.06,0.24,0.22,0.239,0.255,4.5,0.191,4.5,0.263,6.0,0.304,4.22,0.94,1.74,0.29634217249649814,3.8070009359387487,3.86,31.2,10.0,18,0.985,11,0,,,0,2,0,1,9.5,21.1,0.0,21.1,123,99,,,0,0,0,0,0,8,none,none,0.352,30.4,4.3,4-Seam Fastball:35/Curveball:25/Sweeper:18,0.335,42.4,8.5,Sinker:41/Changeup:18/4-Seam Fastball:16,,,2026-04-18,WSH_SF
0.6,5.0,3.85,0.636,5.36,3.73,0.6,6.8,3.8,1.0,4.0,0.248,0.218,0.264,0.276,1.46,0.236,9.53,0.267,1.46,0.342,3.16,3.3,2.51,0.3375695749436538,3.9428396859953083,3.42,20.0,15.3,25,0.983,12,26,0.231,0.231,2,0.579,4.84,5.05,0.538,5.15,5.08,0.8,5.4,4.0,0.0,1.13,0.268,0.279,0.28,0.271,1.8,0.291,1.13,0.252,,0.348,4.44,0.65,1.21,0.32607968435015366,4.2872026815887105,5.96,50.0,13.3,21,0.972,19,52,0.115,0.207,6,2,1,0,7.0,20.4,5.5,30.8,214,99,,,0,0,0,0,0,5,none,none,0.252,28.9,6.7,4-Seam Fastball:37/Changeup:21/Sinker:17,0.254,43.9,9.8,Cutter:37/4-Seam Fastball:28/Sinker:21,,,2026-04-18,PIT_TB
0.5,4.0,4.85,0.5,5.0,7.12,0.4,3.4,6.4,0.0,5.59,0.24,0.214,0.242,0.262,6.0,0.262,10.8,0.215,4.5,0.321,4.7,1.47,1.64,0.30294386392984635,4.648379487177679,5.03,40.0,12.0,24,0.993,5,44,0.409,0.481,2,0.35,3.45,5.1,0.364,3.45,5.73,0.4,5.2,5.6,1.0,3.38,0.187,0.115,0.2,0.181,3.6,0.175,1.8,0.201,4.09,0.292,4.86,0.76,1.8,0.2867882896978229,4.511264353320208,5.43,30.6,13.3,24,0.982,13,84,0.333,0.391,2,2,0,1,9.5,15.1,0.0,15.0,302,95,,,0,0,0,0,0,2,none,none,0.351,50.0,10.9,Cutter:27/Sweeper:24/Sinker:23,0.281,40.4,8.5,Sweeper:34/Cutter:29/Sinker:22,,,2026-04-18,OAK_CWS
0.421,4.11,4.53,0.571,4.0,3.29,0.6,5.0,5.4,1.0,6.14,0.236,0.241,0.239,0.201,8.1,0.278,2.7,0.191,9.0,0.314,4.27,2.05,2.79,0.30536239589010916,4.126324804577868,3.84,28.6,5.0,16,0.98,14,62,0.226,0.25,5,0.5,4.2,3.6,0.182,3.27,4.27,0.8,4.4,2.8,0.0,2.22,0.235,0.188,0.244,0.208,2.55,0.28,0.92,0.206,7.71,0.321,3.46,1.68,2.77,0.31576015699554133,4.115665954590238,3.41,37.2,8.7,15,0.983,12,104,0.385,0.429,7,2,1,0,7.5,7.6,0.0,20.0,46,104,,,0,0,0,0,0,2,none,none,0.371,31.5,9.3,Sinker:42/Cutter:25,0.314,38.8,7.5,4-Seam Fastball:41/Changeup:25/Sinker:16,,,2026-04-18,BOS_DET
0.45,4.65,4.65,0.636,5.09,3.45,0.2,5.0,6.2,0.0,2.67,0.246,0.227,0.252,0.26,0.74,0.24,4.2,0.247,1.17,0.322,4.17,3.69,0.93,0.32957244220967297,3.925550410845721,3.34,33.3,8.0,18,0.976,17,62,0.194,0.242,5,0.579,5.16,4.21,0.571,4.0,4.25,0.6,4.8,4.8,1.0,4.32,0.246,0.229,0.255,0.218,7.94,0.285,1.5,0.221,5.91,0.359,3.97,2.12,2.16,0.3245436604498496,3.8644229117908737,4.13,48.4,9.3,23,0.991,6,86,0.14,0.17,5,2,0,1,7.5,25.0,0.0,17.1,85,96,,,0,0,0,0,0,2,none,none,0.242,37.9,4.6,Changeup:26/4-Seam Fastball:22/Sinker:21,0.271,34.7,10.2,4-Seam Fastball:41/Sinker:21,,,2026-04-18,MIA_MIL
0.524,3.95,4.24,0.625,3.56,2.44,0.4,5.0,4.4,0.5,2.38,0.226,0.284,0.21,0.225,1.59,0.236,1.59,0.221,2.65,0.309,4.05,0.56,1.87,0.3170065759532973,3.6862648014264923,5.73,36.1,8.0,21,0.992,6,70,0.257,0.316,4,0.5,4.25,4.3,0.5,3.38,3.75,0.4,5.0,5.4,0.5,3.6,0.245,0.288,0.24,0.204,,0.264,,0.221,3.6,0.331,3.81,0.0,2.39,0.32237667186146085,3.8157447267682,3.45,12.5,10.0,26,0.985,11,44,0.182,0.28,4,3,1,1,7.5,15.9,12.4,31.2,219,98,,,0,0,0,0,0,3,none,none,0.322,45.5,13.6,4-Seam Fastball:28/Sweeper:25/Cutter:17,0.389,33.3,33.3,,,,2026-04-18,CLE_BAL
0.381,5.29,6.0,0.636,5.55,4.64,0.4,3.6,5.0,0.0,5.87,0.265,0.228,0.263,0.254,1.29,0.246,6.75,0.272,5.56,0.358,6.15,2.77,1.64,0.35119254821363616,4.395080117178665,6.09,31.2,12.3,24,0.991,6,26,0.385,0.467,2,0.579,4.68,5.32,0.571,5.57,5.43,0.6,5.2,6.0,1.0,4.8,0.234,0.25,0.232,0.23,3.6,0.257,10.8,0.209,1.8,0.333,4.89,3.07,1.74,0.3190210073033749,4.668359997032502,5.14,36.4,7.0,21,0.985,11,0,,,0,2,0,1,8.5,22.5,24.6,24.7,346,100,,,0,0,0,0,0,2,none,none,0.334,55.3,10.5,Cutter:32/Sinker:29/Sweeper:12,0.381,47.2,7.5,4-Seam Fastball:31/Slider:29/Sinker:18,,,2026-04-18,HOU_STL
