SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.413,4.07,4.19,0.543,4.29,3.89,0.4,3.4,2.8,0.25,2.81,0.198,0.181,0.185,0.203,7.2,0.241,2.25,0.188,3.06,0.268,3.89,1.52,1.84,0.312902912077921,4.064036245654902,4.07,21.3,6.7,17,0.987,34,,,,,0.527,4.7,4.7,0.395,4.55,5.39,0.4,4.2,6.2,0.75,,0.231,0.196,0.235,0.219,,0.214,,0.241,,0.313,4.43,,1.8,0.3241835012324454,4.235151025909675,3.58,30.3,18.0,18,0.986,37,56,0.214,0.333,7,2,1,0,8.5,19.2,0.0,23.7,265,99,,,0,0,0,0,0,5,none,none,25.2,0.325,38.3,6.2,4-Seam Fastball:41/Slider:26/Cutter:13,,,,,,4.561480027235415,,95.85,,0.0,,,,2026-06-20,DET_CWS
0.622,5.22,3.55,0.629,5.27,3.62,0.8,7.2,3.0,1.0,3.47,0.264,0.293,0.243,0.267,3.96,0.28,2.45,0.26,4.31,0.334,3.3,0.65,1.83,0.33837980159244546,3.779346959263879,3.29,18.9,9.7,17,0.988,33,62.0,0.355,0.432,6.0,0.473,4.2,4.97,0.444,4.08,4.86,0.4,4.2,4.4,0.0,3.95,0.235,0.193,0.243,0.266,3.08,0.24,3.89,0.23,4.03,0.317,4.66,0.76,2.37,0.3131906274868094,4.672834847305758,5.04,19.5,7.0,17,0.986,37,20,0.1,0.25,2,2,1,0,9.5,23.2,0.0,28.0,280,101,,,0,0,0,0,0,2,none,none,72.2,0.296,38.8,6.2,4-Seam Fastball:41/Sinker:27/Sweeper:21,79.2,0.339,38.6,6.9,4-Seam Fastball:48/Sweeper:21/Changeup:17,3.714691317182149,4.918588075950076,93.77,92.65,-0.4,0.05,,,2026-06-20,NYY_CIN
0.526,4.74,4.43,0.59,4.77,4.28,0.6,6.4,4.4,1.0,5.35,0.248,0.259,0.242,0.256,3.03,0.227,6.35,0.264,4.73,0.338,4.23,1.36,1.69,0.3246100766633445,4.063246967881705,3.49,33.3,6.3,22,0.989,31,218.0,0.33,0.402,7.0,0.487,4.05,4.41,0.432,3.66,4.05,0.6,3.6,5.6,0.0,4.57,0.256,0.201,0.269,0.237,3.57,0.257,2.84,0.257,5.8,0.315,4.11,0.95,1.83,0.31120524735138344,3.7954129007887536,3.61,31.8,15.3,25,0.983,46,28,0.214,0.267,3,2,1,0,9.0,18.8,0.0,17.0,266,103,,,0,0,0,0,0,5,none,none,74.0,0.368,42.3,12.1,4-Seam Fastball:42/Changeup:18/Slider:11,61.0,0.36,42.6,7.9,Sinker:29/Slider:25/Changeup:18,4.749248896233803,4.5977442695708906,93.77,90.93,-0.13,0.01,,,2026-06-20,CHC_TOR
0.48,4.01,4.15,0.514,3.66,3.83,0.4,4.4,7.2,1.0,4.23,0.23,0.31,0.258,0.263,4.5,0.306,4.23,0.247,4.22,0.294,3.96,0.14,4.4,0.3110197335914817,3.955438956133505,4.73,34.5,8.0,17,0.986,35,74.0,0.216,0.286,5.0,0.514,3.88,4.03,0.528,4.31,4.22,0.4,4.0,3.6,0.0,4.14,0.248,0.258,0.242,0.242,5.4,0.29,4.13,0.215,4.15,0.332,3.92,0.84,2.04,0.28961068633105147,4.0509039416854,2.45,21.2,12.7,22,0.992,22,108,0.241,0.3,4,2,1,0,7.5,26.5,0.0,16.4,143,104,,,0,0,0,0,0,8,none,none,87.1,0.327,39.5,9.1,Split-Finger:37/Cutter:21/Curveball:20,67.1,0.333,42.2,7.4,Cutter:25/4-Seam Fastball:20/Sinker:17,3.535512706430783,3.767312541089914,94.64,93.76,-0.28,0.74,,,2026-06-20,TEX_SD
0.583,4.44,4.33,0.735,4.85,4.18,0.4,4.0,3.0,1.0,4.93,0.255,0.244,0.261,0.269,2.95,0.249,5.51,0.26,4.5,0.334,3.92,0.99,1.03,0.3176498893840354,4.067034401514961,5.19,25.8,8.3,20,0.983,44,4.0,0.0,0.0,0.0,0.513,5.38,5.22,0.605,5.39,4.58,0.6,5.4,3.8,0.0,3.98,0.238,0.249,0.24,0.231,4.28,0.225,3.78,0.245,4.33,0.324,4.66,0.42,1.36,0.32697447297628807,4.34794455381066,4.31,36.8,10.0,17,0.978,62,34,0.176,0.176,3,2,1,0,8.5,28.5,0.0,19.5,261,97,,,0,0,0,0,0,2,none,none,38.1,0.296,36.3,8.8,Changeup:33/Sweeper:23/4-Seam Fastball:22,74.2,0.326,38.9,7.9,4-Seam Fastball:35/Curveball:29/Sinker:16,4.618147569076594,3.8860953361881654,91.72,96.56,-0.05,0.24,,,2026-06-20,TB_WSH
0.5,4.32,4.37,0.6,4.45,3.67,0.6,4.4,4.8,0.5,2.75,0.254,0.249,0.254,0.266,1.97,0.258,1.29,0.25,4.19,0.325,4.13,0.97,0.6,0.31461198348685226,3.9873843891152427,3.44,16.7,10.7,23,0.981,51,0.0,,,0.0,0.413,4.17,4.84,0.415,4.34,4.52,0.6,4.8,2.6,0.5,4.64,0.275,0.257,0.277,0.281,3.27,0.288,2.84,0.268,4.95,0.33,4.49,1.79,1.3,0.31821845169968116,4.30341434850796,5.23,35.3,14.0,21,0.982,48,42,0.429,0.478,2,2,1,0,8.0,28.3,2.2,19.8,164,96,,,0,0,0,0,0,6,none,none,85.0,0.306,43.2,8.2,Sweeper:29/Slider:25/4-Seam Fastball:24,42.2,0.323,40.7,5.7,Sinker:56/Slider:28/Changeup:14,3.723641613564071,3.4856767304495104,94.98,94.78,-0.17,0.0,,,2026-06-20,MIA_SF
0.635,4.99,3.62,0.639,4.18,3.37,0.2,2.4,4.6,1.0,2.3,0.243,0.234,0.249,0.233,1.26,0.221,1.59,0.261,2.49,0.305,3.38,0.59,1.24,0.3256050967253171,3.8922107380698474,2.59,27.3,14.0,20,0.988,31,36.0,0.167,0.167,3.0,0.616,5.27,3.7,0.606,4.83,3.83,0.6,3.8,2.4,0.0,2.47,0.264,0.295,0.238,0.26,4.56,0.287,0.95,0.253,3.62,0.349,3.43,1.4,1.91,0.32640906091805016,3.5826145848818878,3.95,57.1,11.3,19,0.988,30,124,0.306,0.362,6,2,1,0,7.5,24.9,0.0,15.0,309,102,,,0,0,0,0,0,2,none,none,78.1,0.292,31.2,6.0,Slider:41/4-Seam Fastball:39/Changeup:12,65.2,0.29,31.5,6.7,4-Seam Fastball:59/Slurve:30/Changeup:10,3.0905899769427028,3.158798365291604,95.63,94.92,1.52,0.13,,,2026-06-20,ATL_MIL
0.468,4.58,5.04,0.487,4.54,5.13,0.6,4.0,4.0,0.75,2.57,0.246,0.239,0.25,0.24,2.22,0.24,2.2,0.249,2.88,0.317,4.85,0.96,0.81,0.3207790392323544,4.428617123151279,2.51,34.6,5.0,18,0.989,29,28.0,0.429,0.471,3.0,0.526,3.96,4.13,0.525,4.0,4.35,0.2,2.4,4.4,0.25,4.38,0.195,0.189,0.211,0.193,4.93,0.199,3.47,0.199,5.3,0.272,3.85,0.93,1.27,0.3059301590714109,3.784962233852059,3.76,34.5,8.7,18,0.986,36,38,0.211,0.423,4,2,1,0,8.5,26.8,32.0,20.4,136,100,,,0,0,0,0,0,5,none,none,63.0,0.331,29.3,5.4,Curveball:34/4-Seam Fastball:31/Sweeper:14,72.0,0.326,37.5,9.1,4-Seam Fastball:40/Changeup:28/Curveball:20,4.725237200870401,4.532227990548644,92.64,91.77,-0.35,-0.04,,,2026-06-20,HOU_CLE
0.533,4.11,4.37,0.525,4.37,4.71,0.4,4.6,4.8,0.0,1.82,0.229,0.209,0.233,0.251,0.9,0.21,2.25,0.235,1.34,0.3,4.1,1.43,1.93,0.3021433799652859,3.5070754247688605,3.62,23.1,11.0,22,0.987,36,164.0,0.183,0.295,8.0,0.453,4.08,4.28,0.41,3.7,3.88,0.6,5.2,4.6,1.0,3.9,0.258,0.271,0.22,0.292,2.79,0.226,3.56,0.265,4.61,0.329,3.92,0.82,2.84,0.2974178488928601,3.8441618778595545,3.07,20.7,5.7,18,0.985,41,112,0.214,0.274,6,2,0,1,7.5,23.5,0.0,24.4,272,101,,,0,1,0,0,1,5,none,none,99.0,0.271,43.2,9.1,Sinker:43/Changeup:39/Slider:18,83.0,0.303,39.3,5.4,4-Seam Fastball:53/Changeup:23/Curveball:14,2.408974467835041,3.93235590926495,,93.88,,0.06,,,2026-06-20,PHI_NYM
0.382,4.58,5.75,0.429,4.47,6.14,0.6,8.4,5.4,0.5,4.54,0.262,0.263,0.256,0.283,4.65,0.296,6.15,0.249,3.64,0.335,5.55,1.85,1.87,0.3228791918996184,4.460202648995462,6.79,40.9,5.7,19,0.983,46,82.0,0.146,0.186,6.0,0.5,5.03,4.86,0.486,4.62,4.46,0.4,5.0,5.6,0.5,2.85,0.277,0.315,0.275,0.246,3.26,0.256,5.87,0.294,1.05,0.36,4.22,0.97,2.16,0.33026183695362615,3.927618998338929,5.11,26.2,5.0,17,0.982,49,12,0.333,0.333,2,2,1,0,10.5,23.9,0.0,21.6,336,114,,,0,0,0,0,0,5,none,none,73.1,0.403,45.2,14.5,4-Seam Fastball:22/Split-Finger:20/Sinker:19,82.0,0.25,35.9,5.8,4-Seam Fastball:37/Changeup:16/Sweeper:16,5.089600995044401,2.8634491667514896,92.23,97.07,0.01,-0.05,,,2026-06-20,COL_PIT
