SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.507,5.09,4.8,0.528,5.64,5.28,0.2,4.6,7.4,,3.28,0.253,0.248,0.253,0.276,3.38,0.248,2.76,0.263,3.86,0.333,4.21,2.09,1.43,0.3286513619952732,3.8930165221249164,4.85,31.1,13.0,18,0.982,44,84.0,0.214,0.34,5.0,0.493,4.29,4.38,0.367,4.07,5.27,1.0,5.6,2.0,,4.33,0.251,0.239,0.254,0.238,5.65,0.248,2.8,0.252,5.89,0.326,4.12,1.39,0.77,0.31529450213956267,4.011702706478813,3.81,21.6,12.7,23,0.981,47,2.0,1.0,1.0,0.0,1,0,0,8.5,24.9,0.0,25.0,262,99,,,0,0,0,1014,0,1,none,none,79.2,0.273,38.5,5.6,4-Seam Fastball:32/Curveball:24/Slider:24,89.1,0.317,37.2,6.7,Sinker:23/Changeup:22/4-Seam Fastball:20,,,2026-06-12,PIT_MIA
0.507,5.39,5.29,0.375,5.28,6.12,0.6,5.4,4.6,,4.76,0.245,0.258,0.239,0.241,5.19,0.222,3.42,0.265,5.53,0.32,4.66,1.03,1.51,0.327327591955325,4.301230717940216,4.87,46.3,7.0,19,0.977,58,0.0,,,0.0,0.514,4.24,3.87,0.486,4.37,3.97,0.4,4.6,5.4,,1.33,0.245,0.192,0.258,0.219,2.2,0.285,0.0,0.223,2.25,0.314,3.59,0.96,2.6,0.317429732473997,3.6713216342230366,3.38,26.7,9.0,21,0.988,30,32.0,0.125,0.176,2.0,1,0,0,9.5,28.1,0.0,18.7,234,99,,,2435,1,0,35,0,8,none,none,64.1,0.373,45.2,10.6,Slider:29/4-Seam Fastball:28/Split-Finger:19,27.0,0.214,24.6,4.6,4-Seam Fastball:47/Split-Finger:19/Slider:16,,,2026-06-12,WSH_SEA
0.471,4.73,5.13,0.553,4.83,4.38,0.4,5.2,5.0,,4.09,0.24,0.209,0.245,0.255,4.55,0.232,3.95,0.245,4.17,0.325,4.57,0.7,1.39,0.3210976349723284,4.276016405621576,5.14,28.6,11.3,21,0.985,37,68.0,0.324,0.333,4.0,0.522,3.81,4.03,0.552,4.24,4.28,0.6,4.0,4.0,,6.34,0.286,0.215,0.287,0.191,12.15,0.309,6.38,0.262,6.28,0.366,3.9,1.99,3.14,0.2900382605824082,3.9751474545636096,2.25,27.8,9.3,22,0.991,21,40.0,0.25,0.318,5.0,1,0,0,8.5,28.4,0.0,20.3,259,102,,,0,0,0,2292,1,1,none,none,77.0,0.333,41.2,9.0,4-Seam Fastball:34/Curveball:34/Cutter:18,32.2,0.33,50.6,10.1,Changeup:27/4-Seam Fastball:25/Slider:23,,,2026-06-12,BAL_SD
0.529,4.04,4.13,0.5,3.86,3.91,0.2,3.4,5.6,1.0,4.09,0.232,0.258,0.231,0.244,3.74,0.243,3.75,0.228,4.15,0.313,3.82,1.13,1.24,0.30755722801454133,3.758204170856685,3.35,25.9,7.3,17,0.987,32,174.0,0.207,0.255,7.0,0.42,4.13,4.26,0.314,3.86,4.47,0.6,6.0,3.6,0.0,5.31,0.247,0.171,0.258,0.241,4.94,0.268,4.85,0.234,5.73,0.333,3.97,0.27,1.97,0.3128387485939304,4.0431622366773,4.34,21.8,10.7,22,0.987,31,246.0,0.244,0.301,8.0,1,0,0,8.5,23.1,0.0,25.6,259,98,,,0,1,0,92,0,1,none,none,77.0,0.333,45.4,9.6,Cutter:26/4-Seam Fastball:24/Changeup:19,62.2,0.334,48.3,9.0,4-Seam Fastball:49/Slider:25/Curveball:20,,,2026-06-12,CLE_DET
0.409,3.91,4.12,0.323,3.19,3.97,0.0,2.0,4.0,,3.2,0.25,0.261,0.251,0.248,2.52,0.259,3.1,0.245,3.29,0.313,3.93,0.43,1.4,0.3070158641157185,3.871706136650631,3.05,39.3,5.0,15,0.986,33,34.0,0.294,0.455,3.0,0.5,4.04,3.81,0.459,4.41,4.24,0.6,4.6,3.4,,4.69,0.24,0.226,0.244,0.247,5.29,0.248,3.38,0.237,5.26,0.316,3.66,1.41,0.83,0.31290849343402855,3.9098536646342894,3.56,28.6,11.7,19,0.987,31,124.0,0.21,0.269,8.0,1,0,0,8.5,28.1,0.0,11.3,193,104,,,1198,1,0,1242,0,4,none,none,56.1,0.333,35.9,8.2,Cutter:21/4-Seam Fastball:20/Curveball:19,71.0,0.334,40.7,11.1,4-Seam Fastball:39/Changeup:18/Slider:17,,,2026-06-12,BOS_TEX
0.478,4.27,5.07,0.5,4.09,5.0,0.2,3.8,5.0,,5.51,0.235,0.183,0.252,0.201,6.75,0.242,4.08,0.231,7.2,0.318,4.79,1.21,2.51,0.31501901921406594,4.632121504805348,6.07,31.7,8.3,24,0.987,32,58.0,0.207,0.281,5.0,0.5,4.25,4.6,0.394,4.06,4.94,0.2,2.4,5.4,,2.52,0.266,0.33,0.244,0.226,3.38,0.254,4.32,0.275,1.68,0.34,4.28,1.21,3.46,0.3083166334805307,4.311337354356209,4.15,27.8,8.7,17,0.99,25,42.0,0.19,0.19,4.0,1,0,0,9.5,25.2,0.0,16.5,300,105,,,1869,1,0,953,0,4,none,none,32.2,0.391,38.6,11.9,4-Seam Fastball:27/Curveball:26/Changeup:25,78.2,0.336,35.9,8.0,4-Seam Fastball:40/Changeup:28/Cutter:13,,,2026-06-12,CIN_ARI
0.441,4.0,4.26,0.485,4.18,4.62,0.4,3.2,5.2,,3.98,0.245,0.218,0.251,0.248,4.46,0.258,4.97,0.237,3.45,0.317,3.88,0.84,0.87,0.29131905275808695,3.847776455152767,2.9,16.7,15.3,18,0.986,35,86.0,0.209,0.32,5.0,0.662,5.15,3.47,0.657,5.64,3.64,0.4,3.0,2.6,,4.0,0.247,0.238,0.254,0.259,4.21,0.229,6.08,0.264,2.78,0.306,3.2,0.94,1.34,0.3302147063067915,3.8190952430944067,2.51,25.0,8.3,18,0.988,29,18.0,0.0,0.0,3.0,1,0,0,8.0,28.8,0.0,31.1,281,98,,,0,0,0,719,0,4,none,none,72.1,0.29,35.7,6.6,Sinker:35/Sweeper:18/4-Seam Fastball:17,36.0,0.276,36.0,10.5,4-Seam Fastball:48/Slider:26/Curveball:15,,,2026-06-12,NYM_ATL
0.478,4.07,4.33,0.556,4.36,4.58,0.6,4.2,4.4,0.5,,0.253,0.238,0.256,0.236,,0.282,,0.236,,0.313,4.07,,1.41,0.3095047250390053,3.70122558063422,3.34,22.2,8.7,25,0.983,42,50.0,0.28,0.308,6.0,0.612,5.1,3.57,0.611,4.86,3.25,0.8,4.8,2.4,0.5,3.86,0.248,0.255,0.237,0.238,3.97,0.238,0.66,0.244,5.91,0.324,3.27,1.61,1.31,0.33586011335005955,3.756801887936553,3.78,22.7,8.0,20,0.987,32,,,,,1,0,0,8.0,22.1,0.0,23.5,265,100,,,0,1,0,189,1,4,none,none,,,,,,70.0,0.321,42.5,11.8,4-Seam Fastball:29/Changeup:24/Sweeper:19,,,2026-06-12,TOR_NYY
0.537,4.75,4.6,0.667,4.57,3.71,0.6,3.8,3.6,,4.4,0.274,0.209,0.299,0.277,3.0,0.24,2.93,0.282,5.61,0.355,4.28,2.57,2.5,0.32738610201432733,4.22176085654687,3.89,31.1,12.3,20,0.986,33,0.0,,,0.0,0.638,5.41,3.33,0.629,6.11,3.2,0.6,8.4,6.6,,4.03,0.253,0.215,0.257,0.263,4.88,0.288,5.61,0.237,2.78,0.329,3.28,1.41,1.93,0.3461714520263157,3.5453956365690837,4.11,30.4,9.0,21,0.99,23,6.0,0.333,0.333,0.0,1,0,0,9.0,20.6,0.0,21.7,256,99,,,0,0,0,408,0,4,none,none,61.1,0.372,41.6,10.2,4-Seam Fastball:26/Sweeper:20/Sinker:19,58.0,0.322,45.1,10.5,4-Seam Fastball:43/Split-Finger:35/Slider:22,,,2026-06-12,CWS_LAD
0.621,5.33,3.77,0.618,5.44,3.47,0.6,8.4,6.0,,1.5,0.26,0.237,0.271,0.258,1.91,0.26,1.5,0.258,1.5,0.342,3.47,0.49,0.9,0.3252239258616578,3.5998581670046437,3.48,50.0,5.0,19,0.988,28,0.0,,,0.0,0.544,4.06,4.26,0.563,3.75,3.66,0.6,5.2,4.0,,6.21,0.233,0.285,0.226,0.193,6.65,0.229,5.92,0.239,6.42,0.304,4.01,1.49,3.59,0.3046188824133233,3.4362966382614784,3.52,38.9,5.3,20,0.987,31,30.0,0.333,0.333,1.0,1,0,0,7.5,19.6,0.0,21.8,261,101,,,1825,1,0,433,1,4,none,none,78.0,0.238,31.8,2.5,4-Seam Fastball:63/Slider:14/Curveball:11,58.0,0.342,34.9,8.9,4-Seam Fastball:33/Slider:20/Split-Finger:14,,,2026-06-12,MIL_PHI
