SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.458,4.44,4.46,0.556,4.74,3.7,0.4,5.6,5.4,0.5,33.75,0.256,0.227,0.262,0.278,,0.265,33.75,0.249,,0.33,4.14,0.0,1.56,0.31459213019367777,4.070309116420843,3.24,21.4,10.0,20,0.98,34,18.0,0.0,0.0,3.0,0.667,5.21,3.42,0.667,5.71,3.67,0.4,2.6,4.0,0.5,2.25,0.246,0.211,0.255,0.228,3.66,0.259,5.06,0.251,1.07,0.308,3.14,1.56,1.71,0.3403563923902915,3.779175438106513,3.64,35.0,8.0,22,0.989,19,94.0,0.191,0.304,6.0,2,1,0,8.0,26.3,0.0,20.4,72,96,,,0,0,0,0,0,2,none,none,1.1,0.422,40.0,20.0,,36.0,0.318,39.4,6.1,Changeup:32/Sinker:29/Cutter:21,,,2026-05-19,MIA_ATL
0.417,3.96,4.35,0.591,4.18,3.86,0.2,2.2,5.0,0.0,3.65,0.211,0.176,0.212,0.219,3.14,0.232,6.32,0.199,2.2,0.309,4.03,1.61,1.36,0.3161655391579647,3.9194160459924126,4.32,33.3,11.0,26,0.984,27,20.0,0.3,0.364,2.0,0.551,4.45,4.06,0.5,4.62,4.96,0.8,7.0,3.6,1.0,2.35,0.247,0.258,0.246,0.252,2.04,0.279,3.78,0.225,1.7,0.353,3.82,0.49,1.3,0.31815367384089366,3.6619283496392647,2.69,15.8,8.7,19,0.989,18,32.0,0.25,0.25,4.0,2,0,1,8.0,23.1,0.4,28.4,219,99,,,0,0,0,0,0,2,none,none,44.1,0.31,44.0,10.4,4-Seam Fastball:34/Sinker:20/Slider:18,53.2,0.281,31.1,6.1,4-Seam Fastball:30/Changeup:25/Sinker:14,,,2026-05-19,DET_CLE
0.674,4.85,4.09,0.773,5.0,3.68,0.6,7.4,5.2,1.0,3.91,0.261,0.232,0.276,0.252,2.35,0.258,6.43,0.248,2.81,0.323,3.64,1.65,1.64,0.3204156635010256,4.044198563455069,3.65,8.8,11.7,23,0.981,32,62.0,0.258,0.324,2.0,0.438,4.4,5.52,0.375,4.17,6.17,0.4,5.0,7.0,0.0,4.21,0.235,0.231,0.236,0.234,5.89,0.235,4.67,0.233,2.92,0.318,4.97,1.45,0.54,0.31452765050437037,4.136802932132943,5.35,22.9,12.7,20,0.983,29,28.0,0.357,0.438,2.0,2,1,0,7.5,27.4,0.7,21.6,82,97,,,0,0,0,0,0,5,none,none,23.0,0.358,38.8,7.5,Sweeper:27/4-Seam Fastball:26/Sinker:19,47.0,0.314,39.8,10.2,Sinker:30/Slider:29/Curveball:23,,,2026-05-19,TB_BAL
0.521,4.25,4.58,0.52,4.42,5.04,1.0,6.2,2.8,1.0,5.07,0.227,0.221,0.218,0.248,8.31,0.243,5.84,0.194,4.82,0.292,4.21,2.33,2.19,0.3100311607708751,3.3470303932995984,3.58,26.2,5.0,20,0.987,22,20.0,0.1,0.182,1.0,0.5,4.33,5.08,0.458,4.0,5.08,0.4,6.6,5.8,0.0,1.87,0.231,0.197,0.236,0.229,1.45,0.238,0.58,0.227,3.68,0.315,4.82,0.94,1.07,0.31517523261713204,4.618642411517546,7.23,36.8,9.3,27,0.988,20,40.0,0.3,0.391,3.0,2,1,0,8.5,29.5,0.0,21.1,226,101,,,0,0,0,0,0,5,none,none,49.2,0.284,28.7,5.9,Sweeper:37/4-Seam Fastball:26/Changeup:22,53.0,0.275,36.8,7.5,4-Seam Fastball:56/Slider:37/Changeup:6,,,2026-05-19,PHI_CIN
0.479,5.46,5.92,0.348,5.48,6.65,0.4,5.4,8.6,0.5,3.53,0.241,0.243,0.236,0.237,2.12,0.222,4.55,0.258,2.31,0.319,5.04,4.26,0.83,0.3278248254972967,4.274852604296795,4.35,55.3,18.3,25,0.974,47,18.0,0.111,0.273,2.0,0.447,4.09,4.23,0.435,3.75,3.62,0.8,8.0,5.0,0.5,2.92,0.24,0.244,0.24,0.235,2.42,0.255,3.18,0.247,2.8,0.309,3.76,0.37,1.1,0.28994918210266196,3.6274513380515563,3.17,26.4,20.7,23,0.986,24,0.0,,,0.0,2,0,1,9.0,30.3,0.0,16.8,208,99,,,0,0,0,0,0,2,none,none,51.0,0.334,37.1,12.6,Cutter:31/4-Seam Fastball:16/Sweeper:13,52.1,0.266,37.2,5.8,Sinker:37/4-Seam Fastball:18/Sweeper:15,,,2026-05-19,WSH_NYM
0.604,5.08,3.65,0.714,6.57,4.24,0.4,4.2,5.6,1.0,3.42,0.264,0.326,0.224,0.302,3.73,0.257,2.65,0.267,3.86,0.38,3.35,0.39,2.56,0.33661046521533083,3.6033951208509714,3.09,28.8,13.0,22,0.986,25,130.0,0.246,0.333,6.0,0.447,4.13,4.38,0.348,3.54,3.92,0.6,3.8,3.0,0.0,2.41,0.235,0.254,0.242,0.237,2.82,0.271,2.91,0.22,2.05,0.31,4.03,0.45,2.3,0.302541530419292,3.5843388985960574,3.47,17.5,15.7,24,0.982,31,28.0,0.357,0.438,2.0,2,1,0,8.5,28.8,0.0,24.6,229,101,,,0,0,0,0,0,5,none,none,47.1,0.285,41.3,7.1,4-Seam Fastball:40/Sinker:27/Sweeper:24,52.1,0.272,37.3,4.2,4-Seam Fastball:35/Slider:29/Changeup:11,,,2026-05-19,NYY_TOR
0.417,3.96,4.44,0.542,4.68,4.0,0.2,2.2,3.6,0.0,10.13,0.241,0.221,0.248,0.272,81.0,0.24,4.5,0.242,13.5,0.309,4.26,20.39,1.31,0.3147867560386658,4.245782866263635,2.87,25.0,7.7,21,0.99,17,30.0,0.2,0.188,2.0,0.426,3.62,4.0,0.48,4.36,4.36,0.4,2.0,3.4,1.0,2.44,0.263,0.273,0.265,0.268,1.96,0.287,4.5,0.25,1.98,0.331,3.75,0.96,1.47,0.30148409066774023,3.9069730958754803,2.76,32.4,7.0,20,0.987,22,54.0,0.148,0.233,3.0,2,0,1,8.0,14.4,4.8,23.7,333,100,,,0,0,0,0,0,5,none,none,5.1,0.316,27.3,0.0,4-Seam Fastball:58,44.1,0.284,35.6,6.8,Sinker:29/Cutter:20/Changeup:18,,,2026-05-19,KC_BOS
0.458,4.69,4.75,0.519,4.85,4.3,0.6,4.6,2.6,1.0,0.0,0.248,0.258,0.241,0.25,0.0,0.255,0.0,0.242,,0.331,4.32,0.0,0.61,0.31843578715228177,4.330881057774598,5.33,38.5,12.0,21,0.986,24,4.0,1.0,1.0,0.0,0.388,4.39,5.49,0.304,4.46,5.25,0.4,2.4,4.6,0.0,6.86,0.249,0.224,0.255,0.265,7.53,0.249,8.53,0.249,6.08,0.317,5.45,1.16,1.99,0.3285085325426012,4.4624696575662535,5.57,23.7,10.3,16,0.99,17,0.0,,,0.0,2,1,0,8.5,9.6,1.9,23.2,310,100,,,0,0,0,0,0,2,none,none,7.0,0.205,21.1,0.0,4-Seam Fastball:48,39.1,0.33,50.5,8.6,Cutter:27/Sinker:23/Sweeper:17,,,2026-05-19,MIN_HOU
0.604,5.08,4.33,0.75,5.29,3.75,0.4,5.2,6.2,0.0,1.6,0.255,0.275,0.246,0.273,1.69,0.252,2.77,0.263,0.87,0.357,4.1,0.65,1.5,0.33522837133603905,3.8247688549191183,3.7,29.3,12.3,20,0.988,21,56.0,0.143,0.2,7.0,0.6,5.04,3.56,0.571,4.22,3.43,0.8,5.0,2.4,1.0,2.12,0.268,0.24,0.282,0.28,2.3,0.262,2.25,0.269,2.06,0.348,3.28,0.6,1.53,0.3135919882088935,3.494681110808335,2.72,25.0,12.3,17,0.987,20,92.0,0.152,0.204,6.0,2,0,1,8.0,19.6,0.7,26.6,232,103,,,0,0,0,0,0,5,none,none,33.2,0.25,35.7,3.6,4-Seam Fastball:36/Curveball:36/Sinker:21,51.0,0.253,34.0,3.0,4-Seam Fastball:61/Slider:24/Curveball:13,,,2026-05-19,CHC_MIL
0.587,4.52,4.46,0.522,3.79,4.38,0.6,3.2,3.6,1.0,4.4,0.241,0.242,0.241,0.246,4.68,0.227,3.54,0.253,5.06,0.321,4.12,0.87,1.07,0.31671827349564574,4.381151436605953,3.67,37.1,5.3,22,0.988,21,,,,,0.511,4.87,4.49,0.524,4.24,4.05,0.2,4.0,7.0,0.0,3.59,0.248,0.237,0.253,0.217,2.65,0.239,1.74,0.258,6.23,0.332,3.88,2.17,1.37,0.3235353653751164,3.82954840135231,4.53,42.4,10.0,21,0.985,25,,,,,1,0,0,8.5,20.7,4.3,24.5,234,100,,,0,1,0,557,1,1,none,none,47.0,0.374,45.0,9.9,4-Seam Fastball:34/Slider:25/Changeup:16,52.2,0.326,39.7,5.1,4-Seam Fastball:34/Sweeper:19/Sinker:16,,,2026-05-19,STL_PIT
