SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.492,4.57,3.86,0.525,4.51,3.82,0.6,4.2,4.0,0.429,1.46,0.237,0.221,0.277,0.228,2.1,0.262,1.03,0.24,1.68,0.304,3.52,0.54,1.89,0.3195189235387506,3.948735682086948,3.29,20.0,11.3,19,0.988,54,28.0,0.357,0.4,3.0,0.521,4.82,4.45,0.433,4.67,5.0,0.6,6.2,4.4,0.571,3.96,0.236,0.218,0.238,0.229,4.88,0.208,2.93,0.255,4.56,0.323,4.11,0.71,1.53,0.31794844896351926,4.112624886198359,3.73,40.0,16.7,23,0.985,66,88,0.159,0.302,7,2,0,1,8.0,23.5,0.0,12.1,99,99,,,0,0,0,0,0,2,none,none,80.0,0.272,34.0,5.2,4-Seam Fastball:36/Cutter:22/Slider:16,116.0,0.344,39.9,8.9,Sweeper:23/4-Seam Fastball:23/Sinker:18,3.923974667862058,4.737238674948527,96.34,95.74,0.33,-0.15,,,2026-08-15,DET_CWS
0.585,5.18,4.28,0.6,4.98,4.16,0.8,6.6,4.2,0.545,3.5,0.241,0.272,0.238,0.261,4.54,0.245,4.15,0.252,3.0,0.335,4.07,0.68,1.14,0.3330304595444191,4.131466002807969,2.9,19.2,9.7,12,0.99,46,120.0,0.383,0.441,7.0,0.5,4.34,4.37,0.518,4.83,4.22,0.6,4.2,2.8,0.455,3.64,0.252,0.257,0.34,0.266,3.9,0.354,2.91,0.237,4.17,0.315,4.07,0.48,3.4,0.30782771560851696,4.255055869594897,4.52,42.9,6.7,18,0.988,53,104,0.231,0.293,8,2,1,0,9.0,23.4,8.4,18.0,134,103,,,0,0,0,0,0,2,none,none,79.2,0.332,37.9,9.4,4-Seam Fastball:46/Changeup:26/Slider:15,126.0,0.361,43.4,10.4,4-Seam Fastball:25/Changeup:20/Sinker:17,4.13527778936513,4.2155449012323984,92.79,91.69,-0.14,0.52,,,2026-08-15,CHC_STL
0.484,3.91,4.39,0.5,3.83,4.45,0.8,3.2,3.2,0.5,3.54,0.258,0.239,0.257,0.272,3.52,0.268,4.34,0.253,2.81,0.316,3.99,1.04,1.01,0.29898498668275914,4.0355988844445445,3.87,29.7,10.0,29,0.982,78,110.0,0.309,0.397,8.0,0.557,4.48,3.76,0.578,4.36,3.41,0.4,3.2,2.4,0.5,2.21,0.227,0.284,0.222,0.186,1.1,0.206,2.09,0.237,2.27,0.305,3.27,0.66,2.21,0.31558559677508385,3.6988144962227207,3.07,10.3,11.0,18,0.985,65,22,0.273,0.333,2,2,1,0,7.5,21.1,0.0,20.0,64,100,,,0,0,0,0,0,2,none,none,61.0,0.302,36.1,10.3,Slider:51/Curveball:28/4-Seam Fastball:18,146.2,0.266,39.8,8.4,4-Seam Fastball:44/Cutter:26/Sinker:20,4.474858527025314,2.8248109758328726,94.71,97.94,-0.16,0.52,,,2026-08-15,TOR_NYY
0.41,4.06,4.61,0.467,3.93,4.35,0.2,2.2,3.4,0.455,3.59,0.248,0.194,0.261,0.232,3.58,0.213,2.33,0.268,4.56,0.306,4.32,0.93,2.87,0.31067997567481687,4.401217526443493,3.75,35.4,6.3,22,0.982,78,58.0,0.241,0.314,3.0,0.402,4.77,5.7,0.349,4.31,5.17,0.6,3.6,4.8,0.545,6.83,0.268,0.253,0.267,0.251,5.09,0.27,6.7,0.267,6.92,0.338,5.44,1.23,1.24,0.3255864648147603,4.552328713624626,4.92,38.2,5.0,18,0.982,78,204,0.353,0.383,7,2,0,1,7.5,15.5,0.0,27.3,277,97,,,0,0,0,0,0,8,none,none,133.0,0.299,38.4,5.3,Sinker:30/Changeup:25/Sweeper:19,112.0,0.372,46.5,9.5,Changeup:21/Sinker:20/4-Seam Fastball:19,3.723804413476833,4.829380811392471,92.25,94.0,-0.38,-0.08,,,2026-08-15,SF_COL
0.439,4.18,4.54,0.433,4.08,4.37,0.6,5.2,3.4,0.5,4.13,0.234,0.217,0.238,0.226,4.2,0.264,3.81,0.215,4.44,0.303,4.1,0.79,1.63,0.30603254693455145,3.930269327064857,2.56,27.6,6.7,16,0.982,80,32.0,0.375,0.412,4.0,0.484,5.35,5.19,0.541,5.3,4.61,0.4,5.4,5.0,0.5,3.79,0.241,0.272,0.213,0.264,1.29,0.191,3.48,0.262,4.11,0.316,4.72,1.16,2.66,0.33513572501258615,4.335154611841311,4.21,45.1,8.3,18,0.98,89,92,0.304,0.377,7,2,1,0,8.0,23.6,0.0,15.8,21,98,,,0,0,0,0,0,2,none,none,104.2,0.325,40.9,9.3,4-Seam Fastball:38/Sweeper:31/Sinker:20,61.2,0.317,41.0,6.2,4-Seam Fastball:36/Sinker:23/Slider:22,4.098573274947537,3.7098529799038866,90.83,94.53,1.15,0.09,,,2026-08-15,NYM_WSH
0.612,4.58,4.07,0.683,4.5,3.9,0.8,7.8,4.2,0.429,4.08,0.259,0.241,0.269,0.27,3.5,0.258,4.66,0.269,3.48,0.336,3.72,0.83,1.39,0.3245578254937966,3.8368491640421896,3.28,34.5,12.0,21,0.983,72,146.0,0.247,0.321,8.0,0.484,4.5,4.79,0.45,4.36,5.0,0.6,6.2,5.6,0.571,3.69,0.229,0.249,0.214,0.249,3.99,0.231,4.34,0.234,2.97,0.303,4.24,0.71,1.9,0.3156643021891994,4.201614613548582,3.87,31.0,8.7,22,0.982,79,30,0.2,0.294,2,2,0,1,7.5,28.3,0.0,11.1,84,97,,,0,0,0,0,0,8,none,none,90.1,0.291,38.6,9.9,Changeup:31/4-Seam Fastball:27/Sweeper:23,127.0,0.308,37.5,7.8,Sinker:35/Slider:26/Curveball:22,3.777973235841104,3.955396928843551,91.48,94.05,-0.45,0.0,,,2026-08-15,TB_BAL
0.488,4.11,4.74,0.492,3.84,4.33,0.6,3.2,4.8,0.6,4.66,0.208,0.205,0.206,0.199,3.53,0.211,5.57,0.208,4.17,0.296,4.47,0.64,0.69,0.3095541500816541,4.4768460726782235,3.7,36.1,9.3,20,0.985,63,12.0,0.333,0.429,1.0,0.504,4.35,4.27,0.4,4.3,4.87,0.6,4.6,3.8,0.4,4.78,0.252,0.252,0.248,0.238,5.01,0.245,6.27,0.256,3.86,0.322,3.96,0.54,0.7,0.32121928447731357,4.011214926531017,5.0,40.0,7.7,16,0.982,80,52,0.385,0.385,3,2,1,0,9.5,26.6,0.0,14.1,287,105,,,0,0,0,0,0,2,none,none,119.2,0.342,40.8,8.4,Sinker:48/Slider:26/Sweeper:16,49.0,0.32,43.9,8.3,4-Seam Fastball:28/Changeup:16/Cutter:14,4.324580394401866,4.194233099881761,90.7,94.32,0.37,0.49,,,2026-08-15,CIN_MIA
0.48,3.97,4.23,0.467,3.92,4.24,0.2,3.6,5.0,0.0,3.91,0.249,0.226,0.268,0.31,3.79,0.236,3.78,0.279,4.01,0.326,3.86,1.42,3.0,0.3031102363571986,3.7664939134512343,4.69,38.3,11.0,24,0.984,68,,,,,0.537,4.3,4.28,0.483,4.67,4.7,1.0,6.4,2.8,1.0,,0.272,0.331,0.255,0.259,,0.273,,0.284,,0.342,4.09,,1.86,0.3094606532741977,4.123942996685427,3.23,28.6,10.0,19,0.988,51,16,0.125,0.222,0,2,0,1,8.0,22.8,0.0,9.5,133,98,,,0,0,0,0,0,2,none,none,119.2,0.309,39.5,8.4,4-Seam Fastball:35/Curveball:29/Changeup:26,,,,,,3.939005610555741,,92.04,,0.62,,,,2026-08-15,CLE_SD
0.512,4.63,4.82,0.517,4.58,4.75,0.6,4.2,4.4,0.222,3.86,0.255,0.229,0.262,0.258,3.0,0.26,,0.25,3.86,0.328,4.55,0.31,1.37,0.31926287846723567,4.252871542071205,2.54,10.7,13.3,20,0.987,53,74.0,0.297,0.357,7.0,0.463,3.87,4.11,0.393,3.97,4.62,0.2,3.0,5.6,0.778,3.35,0.246,0.211,0.26,0.246,3.63,0.263,2.93,0.238,3.6,0.319,3.85,0.28,1.51,0.3026779133773653,3.7281311392169165,5.4,37.0,10.0,22,0.986,60,56,0.214,0.241,5,2,1,0,8.5,31.0,0.0,19.2,166,100,,,0,0,0,0,0,5,none,none,18.2,0.354,39.3,8.9,Sweeper:30/4-Seam Fastball:25/Cutter:20,121.0,0.311,41.9,8.4,4-Seam Fastball:40/Sinker:23/Sweeper:16,4.789672429558646,3.881990423786246,93.61,95.42,0.0,0.17,,,2026-08-15,HOU_SEA
0.488,4.65,4.96,0.525,4.51,4.51,0.4,4.4,5.2,0.0,4.79,0.245,0.24,0.248,0.246,3.86,0.242,4.1,0.251,5.36,0.329,4.62,0.69,1.13,0.31900548361346076,4.2487406918478055,3.3,47.6,9.0,20,0.986,58,44.0,0.227,0.292,3.0,0.528,4.41,4.41,0.541,3.97,4.11,0.6,4.2,4.2,1.0,3.32,0.244,0.268,0.255,0.251,2.01,0.219,3.89,0.276,3.09,0.311,4.18,0.69,2.1,0.31084016412561555,3.4911748306990114,4.35,46.4,7.0,22,0.986,62,8,0.0,0.0,1,2,0,1,8.0,23.3,0.0,16.8,164,100,,,0,1,0,0,1,5,none,none,82.2,0.316,41.3,8.7,Slider:30/4-Seam Fastball:29/Curveball:17,143.2,0.263,31.0,5.8,Sweeper:38/4-Seam Fastball:25/Sinker:19,3.9647860089397193,2.920213278251608,95.58,96.94,0.42,-0.32,,,2026-08-15,MIN_PHI
