SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.473,4.07,4.16,0.552,4.52,4.45,0.6,4.4,3.4,0.5,3.23,0.252,0.233,0.258,0.269,3.06,0.269,1.46,0.253,4.35,0.303,3.83,0.94,0.99,0.30353120172023773,3.470666006174523,3.11,17.1,14.7,26,0.982,35,28,0.0,0.0,2,0.464,4.29,4.5,0.348,4.09,5.39,0.8,3.8,2.4,0.5,4.91,0.246,0.238,0.25,0.23,7.03,0.253,5.27,0.24,4.6,0.324,4.22,1.35,1.26,0.31405007985078176,3.959568499762507,2.97,14.8,11.7,19,0.981,37,38.0,0.158,0.2,5.0,3,1,1,7.5,18.2,0.0,16.7,271,100,,,0,0,0,0,0,3,none,none,64.0,0.29,34.2,8.6,4-Seam Fastball:52/Split-Finger:39/Slider:8,58.2,0.353,43.9,15.5,4-Seam Fastball:48/Sweeper:15/Slider:15,,,2026-05-27,TOR_MIA
0.561,4.16,3.95,0.556,4.0,3.43,0.4,1.8,4.0,0.0,3.25,0.236,0.269,0.228,0.237,2.51,0.259,2.84,0.223,3.48,0.324,3.67,0.94,1.66,0.312165687816205,3.581365396988105,2.62,7.3,16.3,22,0.989,21,58,0.172,0.226,5,0.518,5.43,5.48,0.633,5.33,4.73,0.8,4.8,2.2,1.0,6.17,0.239,0.241,0.273,0.24,4.81,0.211,8.31,0.258,3.48,0.324,4.72,2.31,1.89,0.3302399231380787,4.112915838771075,4.04,41.4,13.0,17,0.976,50,0.0,,,0.0,3,0,2,8.0,20.0,0.0,13.3,299,98,,,0,0,0,0,0,6,none,none,69.1,0.322,48.8,12.9,4-Seam Fastball:27/Sweeper:27/Curveball:22,46.2,0.358,45.6,12.0,4-Seam Fastball:25/Sinker:24/Slider:20,,,2026-05-27,CLE_WSH
0.615,4.94,3.46,0.621,5.17,3.41,0.6,4.0,3.6,0.6,,0.258,0.219,0.278,0.243,,0.265,,0.252,,0.338,3.19,,1.66,0.31514627239652465,3.469093598727669,2.5,26.9,10.0,13,0.987,24,8,0.5,0.5,1,0.547,4.42,4.58,0.593,4.55,4.1,0.2,3.0,3.8,0.2,5.0,0.261,0.225,0.279,0.259,5.23,0.249,6.75,0.271,2.7,0.337,4.27,1.03,1.53,0.31595236427438206,4.218969030252604,3.24,28.6,7.0,22,0.988,24,,,,,3,2,0,8.5,20.1,0.4,29.4,36,101,,,0,0,0,0,0,7,none,none,,,,,,54.0,0.322,49.1,6.6,4-Seam Fastball:26/Cutter:23/Sweeper:19,,,2026-05-27,MIL_STL
0.491,4.27,4.58,0.417,4.5,6.08,0.2,2.2,4.8,0.4,4.11,0.249,0.261,0.25,0.259,4.6,0.269,4.1,0.239,4.11,0.336,4.33,0.52,1.46,0.3225655214053468,4.290510656838686,4.42,26.8,16.7,22,0.99,19,162,0.16,0.198,8,0.482,4.12,3.84,0.481,4.22,3.85,0.6,4.2,3.2,0.6,4.04,0.234,0.227,0.206,0.273,1.19,0.252,4.18,0.216,3.96,0.32,3.58,1.72,2.46,0.3134885428892787,3.550201312738331,3.14,17.4,11.3,16,0.988,24,138.0,0.203,0.257,7.0,3,0,2,9.0,14.1,0.0,23.8,240,95,,,0,0,0,0,0,6,none,none,61.1,0.31,33.9,9.3,4-Seam Fastball:44/Slider:24/Changeup:22,62.1,0.315,45.3,11.0,4-Seam Fastball:32/Slider:22/Split-Finger:15,,,2026-05-27,OAK_SEA
0.4,3.67,4.64,0.444,3.81,4.85,0.4,5.8,6.0,0.0,4.76,0.229,0.229,0.236,0.243,6.75,0.217,,0.237,4.76,0.276,4.25,3.96,1.91,0.30058992396701467,4.099348017511784,3.82,37.5,13.0,19,0.984,33,20,0.3,0.417,1,0.556,4.67,4.43,0.462,4.46,4.85,0.8,5.8,3.0,1.0,3.27,0.286,0.366,0.265,0.269,6.1,0.282,5.79,0.292,1.98,0.357,4.06,1.72,2.21,0.31882863386210963,4.146315178565462,3.47,20.5,6.0,20,0.988,22,10.0,0.6,0.6,0.0,3,0,2,7.5,13.8,0.0,26.6,262,97,,,0,0,0,0,0,3,revenge,none,22.2,0.317,44.6,4.6,Sinker:60/Slider:28,55.0,0.331,36.1,8.9,Slurve:33/4-Seam Fastball:33/Cutter:12,,,2026-05-27,SF_ARI
0.574,3.96,3.93,0.516,3.61,3.81,0.4,2.8,3.0,0.0,5.05,0.225,0.242,0.222,0.221,3.52,0.239,5.27,0.215,4.96,0.296,3.85,0.9,1.4,0.29422730710881845,3.776630128017229,2.37,25.6,11.0,19,0.992,16,108,0.407,0.431,7,0.509,4.0,4.36,0.56,3.84,3.68,0.6,2.2,1.4,1.0,1.62,0.241,0.225,0.244,0.221,3.72,0.227,2.06,0.25,1.09,0.306,4.04,0.91,1.77,0.3033719575985186,3.3459948783176854,3.64,34.5,8.7,17,0.987,26,110.0,0.291,0.381,7.0,3,0,2,7.5,16.0,0.0,23.1,283,98,,,0,0,0,0,0,3,none,none,46.1,0.339,39.7,6.4,Cutter:24/4-Seam Fastball:19/Sinker:16,72.1,0.271,44.0,8.3,Sinker:43/Changeup:37/Slider:19,,,2026-05-27,SD_PHI
0.455,4.42,5.33,0.552,4.48,4.39,0.6,4.2,3.0,0.4,,0.239,0.186,0.251,0.258,,0.238,,0.237,,0.317,4.73,,2.03,0.31438028043126826,4.138019093068953,4.76,23.1,15.7,22,0.984,31,62,0.226,0.294,7,0.654,4.69,4.06,0.536,4.17,4.2,0.2,2.4,3.8,0.6,3.7,0.233,0.256,0.231,0.22,3.47,0.232,3.54,0.242,3.86,0.323,3.44,0.41,1.11,0.3235328394208495,3.9983168342162037,3.17,9.4,14.0,14,0.979,39,,,,,3,2,0,9.0,23.5,0.0,15.9,257,102,,,0,0,0,0,0,6,revenge,none,,,,,,41.1,0.332,35.0,11.1,Sinker:48/Changeup:30/Slider:12,,,2026-05-27,BAL_TB
0.382,3.87,4.4,0.5,4.0,4.04,0.2,3.4,4.6,0.0,2.47,0.227,0.197,0.227,0.22,1.48,0.255,1.47,0.212,3.2,0.296,4.05,0.7,1.74,0.308243254712473,3.9683957943712524,3.8,20.8,9.3,21,0.985,28,32,0.188,0.188,4,0.382,4.13,5.18,0.333,4.89,5.67,0.8,5.6,3.6,1.0,2.44,0.252,0.203,0.252,0.287,1.14,0.295,0.35,0.25,3.76,0.336,4.83,1.06,2.56,0.30951123078270715,4.207267671537878,5.16,42.6,6.0,23,0.984,31,88.0,0.159,0.213,5.0,2,0,1,7.5,21.6,1.8,16.5,60,99,,,0,0,0,0,0,2,none,none,43.2,0.263,34.5,6.9,4-Seam Fastball:34/Split-Finger:27/Slider:25,66.1,0.305,36.8,8.6,Sinker:29/4-Seam Fastball:24/Curveball:24,,,2026-05-27,DET_LAA
0.527,4.91,4.29,0.536,5.5,4.57,0.6,4.4,2.8,0.8,4.6,0.237,0.239,0.233,0.265,5.4,0.225,6.08,0.248,4.01,0.326,3.72,1.35,1.47,0.3223398320203932,3.8080898654661146,5.0,35.9,9.7,18,0.984,32,194,0.258,0.318,7,0.527,4.64,4.49,0.423,4.41,4.89,0.0,1.8,5.8,0.2,5.2,0.237,0.239,0.232,0.23,6.04,0.218,4.63,0.256,6.2,0.335,4.23,0.96,1.81,0.324515934031487,3.8325548508539424,3.51,27.8,8.7,19,0.986,28,36.0,0.278,0.333,3.0,3,2,0,8.5,22.3,1.1,9.8,253,99,,,0,0,0,0,0,3,none,none,47.0,0.334,35.7,9.3,4-Seam Fastball:53/Changeup:20/Slider:13,55.1,0.356,38.0,14.5,4-Seam Fastball:29/Cutter:21/Sweeper:15,,,2026-05-27,PIT_CHC
0.415,3.77,4.09,0.308,2.96,3.85,0.2,4.6,5.6,0.25,3.33,0.268,0.29,0.265,0.254,4.43,0.283,3.81,0.258,2.89,0.343,3.82,0.6,1.66,0.3077529247311422,3.759788348051536,2.51,34.5,9.0,19,0.986,27,94,0.234,0.245,8,0.673,5.25,3.38,0.714,6.07,3.64,0.6,4.4,3.4,0.75,1.97,0.22,0.218,0.214,0.229,1.78,0.186,0.48,0.234,2.52,0.281,3.09,0.49,1.23,0.33403388136464984,3.692199932865422,3.16,28.6,7.3,18,0.989,22,32.0,0.188,0.235,2.0,2,0,1,8.0,25.6,0.0,23.7,258,104,,,0,0,0,0,0,2,revenge,none,54.0,0.34,42.8,13.2,4-Seam Fastball:33/Changeup:21/Sinker:20,68.2,0.276,37.9,3.7,Slider:29/4-Seam Fastball:24/Sinker:24,,,2026-05-27,BOS_ATL
