SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.607,4.57,4.07,0.672,4.48,3.9,0.6,7.6,4.8,0.375,4.99,0.269,0.257,0.274,0.269,4.1,0.276,4.1,0.273,6.31,0.335,3.71,0.84,0.63,0.3241932743022927,3.841152064331216,3.16,34.5,12.0,18,0.983,73,76,0.395,0.442,5,0.488,4.5,4.77,0.459,4.35,4.97,0.6,5.0,5.2,0.625,4.21,0.225,0.227,0.222,0.228,4.07,0.244,3.4,0.212,4.92,0.309,4.23,0.34,1.39,0.3162933059714057,4.21434338787534,3.8,30.0,7.7,25,0.982,80,72,0.222,0.333,5,3,0,2,7.5,28.4,10.4,14.8,276,97,,,0,0,0,0,0,9,none,none,113.2,0.31,38.8,6.1,4-Seam Fastball:53/Changeup:22/Curveball:14,119.2,0.305,39.0,7.1,4-Seam Fastball:45/Changeup:22/Sweeper:13,4.252311340082184,4.281417582968292,94.14,93.56,0.09,0.56,,,2026-08-16,TB_BAL
0.48,5.0,4.8,0.5,5.27,5.03,0.4,4.6,3.8,0.5,3.84,0.264,0.256,0.263,0.288,2.54,0.253,7.66,0.266,1.49,0.343,4.32,1.71,1.1,0.32916770536341144,3.9053290161750747,3.45,54.2,8.0,19,0.983,76,18,0.111,0.111,3,0.537,4.44,3.74,0.587,4.5,3.45,0.4,4.4,3.8,0.5,3.3,0.238,0.267,0.255,0.25,2.93,0.241,4.82,0.271,2.61,0.328,3.48,0.57,1.94,0.3172782015096176,3.7673250335369866,2.23,31.6,7.0,17,0.986,60,8,0.25,0.25,0,3,1,1,8.5,24.5,28.8,14.2,235,99,,,0,0,0,0,0,7,none,none,58.2,0.297,36.2,9.8,4-Seam Fastball:29/Slider:24/Sweeper:18,30.0,0.329,30.1,4.3,Slider:29/Changeup:25/4-Seam Fastball:22,4.114556794873093,4.3173145825664205,94.57,93.71,-0.27,-0.1,,,2026-08-16,PIT_BOS
0.593,4.83,3.89,0.641,4.88,3.85,0.4,3.6,4.6,0.333,4.03,0.251,0.238,0.254,0.26,3.56,0.232,4.66,0.258,3.77,0.318,3.64,2.34,1.66,0.31940461612609494,3.985759038310547,4.75,5.7,8.3,18,0.987,56,58,0.276,0.382,7,0.532,4.55,4.39,0.492,4.31,4.32,0.6,5.4,2.4,0.667,2.92,0.243,0.272,0.247,0.247,4.54,0.233,3.72,0.262,2.27,0.328,4.08,1.17,1.63,0.31316155838107484,4.408862890496875,4.28,18.6,5.0,14,0.99,45,98,0.204,0.273,7,3,0,2,9.0,29.5,0.0,11.1,287,102,,,0,0,0,0,0,3,none,none,131.2,0.312,41.0,6.5,Sinker:28/Slider:24/4-Seam Fastball:22,86.1,0.315,33.3,8.6,Slurve:33/4-Seam Fastball:32/Changeup:12,4.181734234042635,3.643207738330457,92.5,93.73,-0.18,-0.94,,,2026-08-16,ATL_ARI
0.488,3.91,4.36,0.508,3.83,4.4,0.8,3.6,3.2,0.556,2.4,0.251,0.266,0.238,0.265,3.04,0.266,2.13,0.242,2.59,0.308,3.96,0.89,1.51,0.2990622359677091,4.03588559351761,3.69,29.7,15.0,30,0.983,78,58,0.379,0.419,5,0.553,4.45,3.76,0.569,4.31,3.42,0.4,3.2,2.8,0.444,3.69,0.229,0.296,0.221,0.21,3.35,0.213,1.41,0.237,4.69,0.308,3.28,1.07,1.97,0.3147867873423181,3.694936022423332,3.24,9.4,8.7,19,0.985,65,96,0.229,0.304,5,3,2,0,7.5,20.7,0.0,17.0,77,100,,,0,0,0,0,0,3,none,none,131.1,0.258,33.0,4.7,4-Seam Fastball:37/Slider:30/Changeup:11,126.2,0.318,41.8,8.3,Changeup:25/4-Seam Fastball:23/Sweeper:20,2.6744786095718003,3.2218145817403157,97.28,96.13,-1.21,-0.31,,,2026-08-16,TOR_NYY
0.444,4.19,4.53,0.443,4.09,4.36,0.6,4.0,4.0,0.556,3.45,0.235,0.216,0.24,0.228,3.19,0.266,3.54,0.215,3.4,0.304,4.1,1.55,1.61,0.3060556732254302,3.931580034756177,2.48,26.7,7.3,16,0.982,80,102,0.235,0.278,4,0.48,5.34,5.18,0.532,5.27,4.61,0.2,4.8,5.8,0.444,5.79,0.253,0.241,0.249,0.238,4.38,0.291,4.38,0.238,6.64,0.316,4.73,2.39,1.61,0.334244213462001,4.332738616389325,4.17,42.6,11.0,19,0.981,89,28,0.071,0.235,2,3,2,0,8.5,23.2,1.1,23.9,157,98,,,0,0,0,0,0,3,none,none,78.1,0.301,35.1,6.4,4-Seam Fastball:49/Sweeper:23/Cutter:17,65.1,0.352,43.2,13.0,4-Seam Fastball:28/Curveball:24/Sinker:22,3.659699641025293,4.5948861653158986,95.46,92.92,0.09,0.64,,,2026-08-16,NYM_WSH
0.484,3.98,4.2,0.475,3.95,4.19,0.4,4.2,4.2,0.5,3.99,0.247,0.235,0.263,0.299,3.92,0.236,3.77,0.273,4.05,0.325,3.84,0.87,2.17,0.30347993404477236,3.7751946773302953,4.56,37.7,10.0,23,0.984,68,110,0.218,0.246,7,0.532,4.27,4.29,0.475,4.61,4.72,0.8,5.2,3.6,0.5,9.64,0.257,0.262,0.254,0.264,3.07,0.273,2.31,0.248,3.02,0.339,4.11,1.91,0.76,0.3105225216318332,4.118076689515315,3.4,28.6,10.0,19,0.988,53,74,0.432,0.463,5,3,1,1,8.5,24.3,0.0,25.1,229,98,,,0,0,0,0,0,3,none,none,144.1,0.319,38.9,8.4,Cutter:24/Sinker:23/4-Seam Fastball:22,9.1,0.286,38.1,7.8,4-Seam Fastball:34/Slider:27/Split-Finger:24,4.275847862987243,3.968269585238591,94.0,93.48,-0.09,-0.41,,,2026-08-16,CLE_SD
0.488,4.55,3.86,0.516,4.48,3.82,0.4,4.2,4.6,0.375,3.91,0.229,0.193,0.237,0.22,2.89,0.226,7.32,0.231,2.61,0.294,3.52,1.45,1.71,0.3197379587123605,3.956585826434756,3.23,18.4,12.7,20,0.988,54,60,0.267,0.333,6,0.525,4.81,4.44,0.443,4.66,4.97,0.6,6.0,4.4,0.625,2.99,0.237,0.218,0.24,0.231,2.63,0.211,2.37,0.255,3.34,0.323,4.1,0.54,1.69,0.3196076888194154,4.108117546766671,3.62,40.0,18.3,22,0.985,66,20,0.4,0.4,0,3,0,2,8.5,25.0,9.4,17.8,242,99,,,0,0,0,0,0,3,none,none,71.1,0.292,38.9,8.3,4-Seam Fastball:40/Changeup:31/Curveball:23,135.2,0.292,37.4,8.0,4-Seam Fastball:38/Curveball:21/Slider:17,3.5739044503412063,3.6124924952756032,95.69,94.81,0.05,0.19,,,2026-08-16,DET_CWS
0.484,4.11,4.76,0.484,3.85,4.38,0.6,3.8,5.0,0.5,4.86,0.208,0.205,0.206,0.199,5.27,0.211,5.08,0.208,4.7,0.295,4.5,1.16,0.63,0.30914649792891413,4.454779762384354,4.04,37.5,9.7,23,0.985,64,60,0.267,0.353,6,0.508,4.38,4.27,0.41,4.36,4.85,0.6,3.8,4.0,0.5,3.39,0.255,0.26,0.253,0.254,3.9,0.245,3.19,0.26,3.62,0.332,3.95,0.94,0.79,0.3198461499131887,4.025918256155123,4.76,38.5,9.0,18,0.981,81,64,0.188,0.278,5,3,1,1,9.5,25.9,0.4,16.8,248,105,,,0,0,0,0,0,3,none,none,66.2,0.374,39.0,8.8,4-Seam Fastball:27/Sinker:26/Curveball:24,116.2,0.296,39.5,9.6,4-Seam Fastball:40/Sinker:16/Slider:16,4.688521160623461,3.861925154867481,94.03,98.21,-0.46,0.31,,,2026-08-16,CIN_MIA
0.484,4.62,4.99,0.516,4.45,4.58,0.4,4.0,6.2,0.0,6.5,0.255,0.238,0.262,0.253,3.94,0.243,5.25,0.263,7.13,0.329,4.65,1.95,0.84,0.31896135859648556,4.247985381789212,3.26,47.6,9.0,21,0.986,58,0,,,0,0.532,4.44,4.39,0.548,4.05,4.06,0.6,4.6,3.2,1.0,6.27,0.251,0.251,0.263,0.24,5.95,0.25,7.52,0.264,5.67,0.319,4.15,0.91,1.21,0.3107981093315594,3.4904195206404176,4.29,44.8,6.3,18,0.986,62,64,0.219,0.297,7,3,0,2,9.5,23.2,0.0,17.6,323,100,,,0,0,0,0,0,6,none,none,36.0,0.317,34.6,7.5,Split-Finger:28/4-Seam Fastball:26/Cutter:16,80.1,0.339,35.2,8.6,4-Seam Fastball:33/Slider:20/Sweeper:14,3.798944371255736,4.61520153052094,93.02,96.42,-0.18,-0.28,,,2026-08-16,MIN_PHI
0.581,5.17,4.31,0.59,4.97,4.23,0.6,5.4,5.4,0.5,5.1,0.244,0.272,0.235,0.26,5.71,0.243,5.23,0.252,4.99,0.336,4.1,0.33,1.03,0.3326326070364958,4.129833969975181,2.88,19.2,9.3,14,0.99,46,72,0.306,0.324,8,0.504,4.37,4.37,0.526,4.88,4.22,0.6,4.4,2.8,0.5,3.4,0.306,0.329,0.217,0.316,3.43,0.306,3.68,0.242,3.26,0.373,4.04,0.45,4.06,0.30651804130794913,4.257113648902025,4.47,42.9,5.7,19,0.988,54,50,0.28,0.333,4,3,1,1,9.0,25.3,0.8,13.7,279,103,,,0,0,0,0,0,3,none,none,72.1,0.338,42.7,11.7,Changeup:30/Sinker:21/Curveball:20,45.0,0.302,40.0,6.2,4-Seam Fastball:32/Slider:17/Sweeper:15,4.058607185445135,4.031348067828673,96.17,94.85,,-0.83,,,2026-08-16,CHC_STL
