SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.58,4.92,4.36,0.692,4.96,3.85,0.0,3.2,7.2,,4.97,0.252,0.268,0.243,0.264,3.63,0.252,4.15,0.255,6.2,0.352,4.07,2.61,1.0,0.3291428819818908,3.8791786882385155,3.74,30.8,10.0,21,0.986,25,26,0.308,0.333,2,0.392,4.27,5.37,0.32,4.23,5.04,0.4,2.0,4.0,,1.5,0.249,0.194,0.263,0.249,2.3,0.241,1.53,0.254,1.47,0.307,5.34,0.56,2.36,0.32220760229809114,4.473703976321399,5.53,18.8,5.0,15,0.99,17,86.0,0.349,0.37,6.0,1,0,0,7.5,14.2,0.0,25.4,69,103,,,0,1,0,351,1,4,none,none,50.2,0.353,36.2,14.8,4-Seam Fastball:28/Cutter:22/Changeup:15,36.0,0.347,31.5,6.5,Curveball:31/4-Seam Fastball:29/Sweeper:14,,,2026-05-22,CHC_HOU
0.52,4.42,4.98,0.542,4.67,5.08,0.4,4.8,5.4,,7.63,0.236,0.187,0.241,0.233,15.88,0.245,8.59,0.23,7.33,0.328,4.71,3.07,1.11,0.31551895235000055,4.6002335889829045,7.22,36.8,6.7,22,0.988,22,42,0.286,0.304,3,0.571,4.47,4.57,0.652,5.09,4.35,0.4,3.0,4.6,,3.94,0.246,0.263,0.241,0.234,4.26,0.245,2.81,0.246,4.55,0.322,4.24,0.85,0.67,0.3172487232056293,4.361994862681163,3.74,29.7,13.0,23,0.987,23,46.0,0.348,0.375,5.0,1,0,0,9.5,18.7,18.4,14.1,96,105,,,501,1,0,308,0,1,none,none,30.2,0.325,42.1,8.7,4-Seam Fastball:34/Changeup:27/Cutter:12,45.2,0.382,49.0,10.9,4-Seam Fastball:32/Slider:16/Curveball:15,,,2026-05-22,CIN_STL
0.5,4.18,4.66,0.481,4.29,5.14,0.6,4.4,3.4,,1.82,0.252,0.236,0.255,0.286,1.0,0.263,2.06,0.219,1.44,0.321,4.31,0.86,2.29,0.30792556569067453,3.3978865019933737,3.76,31.4,7.0,18,0.987,24,56,0.321,0.424,6,0.577,4.38,3.94,0.556,4.48,4.63,1.0,5.6,2.2,,3.67,0.243,0.254,0.243,0.245,4.97,0.267,2.84,0.227,4.25,0.348,3.67,0.76,1.13,0.3168694983585555,3.6984179907572243,2.58,10.3,9.3,24,0.989,20,36.0,0.278,0.381,4.0,1,0,0,7.0,15.0,0.0,18.2,65,101,,,0,1,0,443,0,5,none,none,64.1,0.266,42.8,8.7,Sinker:44/Changeup:38/Slider:18,61.1,0.331,46.7,13.6,4-Seam Fastball:29/Sweeper:26/Curveball:22,,,2026-05-22,PHI_CLE
0.588,4.9,3.59,0.667,6.0,4.04,0.4,3.8,4.2,0.0,,0.229,0.259,0.214,0.247,,0.236,,0.227,,0.343,3.31,,1.27,0.33631873823063263,3.584049020062615,3.06,29.1,11.0,26,0.987,25,130,0.262,0.355,9,0.688,4.83,4.0,0.583,4.52,4.28,0.8,7.2,4.6,1.0,1.51,0.261,0.258,0.264,0.243,1.8,0.259,1.05,0.264,1.93,0.339,3.57,0.51,1.5,0.32558023824159316,4.014177505642443,2.97,6.7,9.0,18,0.981,32,176.0,0.284,0.33,4.0,1,0,0,8.0,15.1,0.0,22.3,62,101,,,0,0,0,1029,1,1,none,none,,,,,,53.2,0.312,30.4,7.1,Sinker:30/Changeup:29/Cutter:18,,,2026-05-22,NYY_TB
0.46,4.04,4.24,0.542,4.54,4.67,0.6,3.6,2.8,,3.45,0.258,0.245,0.261,0.274,3.45,0.267,1.46,0.251,4.96,0.318,3.92,1.38,0.9,0.3017991410799263,3.5973220017036347,3.22,17.9,13.7,27,0.983,31,0,,,0,0.52,4.96,4.44,0.542,4.5,4.0,0.4,3.8,4.6,,5.14,0.245,0.231,0.248,0.228,4.94,0.23,6.08,0.258,4.71,0.334,3.85,1.87,1.3,0.32517827953081674,3.867403435007356,4.73,40.0,9.3,23,0.986,25,68.0,0.265,0.306,3.0,1,0,0,8.0,10.3,0.0,26.4,63,100,,,340,0,0,660,0,4,none,none,57.1,0.292,34.9,8.9,4-Seam Fastball:54/Split-Finger:40,42.0,0.348,35.5,9.1,4-Seam Fastball:54/Changeup:20/Slider:13,,,2026-05-22,TOR_PIT
0.449,3.69,3.92,0.364,2.65,3.43,0.8,3.6,3.0,0.333,2.05,0.25,0.242,0.256,0.219,1.64,0.271,1.8,0.232,2.1,0.319,3.68,0.2,2.09,0.3069050731325592,3.850570626487844,2.3,29.6,7.3,17,0.987,23,6,0.0,0.0,1,0.46,4.6,4.62,0.381,4.48,5.33,0.6,3.4,2.4,0.667,2.88,0.282,0.288,0.247,0.206,3.0,0.247,3.6,0.291,2.7,0.356,4.2,0.43,2.5,0.31890586689785794,4.278578036987201,5.14,40.8,6.0,21,0.986,24,0.0,,,0.0,1,0,0,8.0,13.0,0.0,19.4,60,104,,,1242,1,0,1120,1,1,none,none,30.2,0.25,39.0,7.8,4-Seam Fastball:45/Sinker:23/Cutter:17,25.0,0.28,40.3,11.3,Slider:38/4-Seam Fastball:31/Curveball:13,,,2026-05-22,BOS_MIN
0.431,4.33,4.71,0.5,4.53,4.2,0.2,4.6,6.4,,5.33,0.25,0.224,0.256,0.265,3.86,0.259,5.27,0.242,5.4,0.325,4.39,1.36,1.27,0.31361724871365143,4.093729097436769,3.71,20.0,13.0,20,0.98,35,12,0.167,0.286,1,0.44,4.08,4.34,0.423,3.78,3.89,0.6,7.0,6.2,,3.41,0.208,0.219,0.203,0.204,3.45,0.211,2.08,0.226,3.98,0.278,3.85,0.45,1.51,0.2945268009549046,3.717902434050246,3.24,29.4,10.0,22,0.984,28,32.0,0.375,0.412,3.0,1,0,0,8.0,27.4,0.0,18.6,106,96,,,0,0,0,924,0,5,none,none,52.1,0.352,42.9,14.3,4-Seam Fastball:49/Slider:15/Sweeper:14,29.0,0.278,41.9,5.8,4-Seam Fastball:50/Split-Finger:21/Slider:17,,,2026-05-22,MIA_NYM
0.42,4.3,5.48,0.5,4.44,4.68,0.2,4.0,8.2,,5.44,0.205,0.214,0.214,0.235,2.91,0.215,6.12,0.194,4.5,0.283,4.97,1.41,1.23,0.31434091376798823,4.199368977770741,5.71,30.6,4.7,20,0.984,29,38,0.316,0.3,4,0.392,3.84,4.29,0.269,3.77,4.77,0.0,1.8,4.4,,5.77,0.229,0.192,0.231,0.245,5.68,0.256,4.74,0.212,6.57,0.298,3.96,0.37,2.06,0.3123310702641805,3.999158143797649,3.57,28.0,11.7,24,0.985,27,90.0,0.267,0.283,6.0,1,0,0,8.5,14.4,3.2,14.1,61,102,,,867,1,0,397,0,1,none,none,43.0,0.349,37.0,3.4,Sinker:36/Curveball:26/Cutter:22,43.2,0.352,45.2,8.9,4-Seam Fastball:49/Slider:26/Curveball:19,,,2026-05-22,BAL_DET
0.686,5.41,3.37,0.667,4.71,3.17,0.8,6.8,4.2,0.75,,0.238,0.205,0.24,0.256,,0.22,,0.246,,0.3,3.09,,1.69,0.3387038089960766,3.7974063132982256,3.13,35.0,8.7,20,0.988,21,228,0.281,0.297,8,0.49,5.49,5.8,0.6,5.44,5.24,0.4,5.6,7.0,0.25,6.91,0.24,0.229,0.24,0.242,6.05,0.213,8.31,0.252,4.6,0.314,5.02,0.98,1.16,0.33000007766161776,4.248048477925547,4.55,53.1,10.0,20,0.975,48,,,,,1,0,0,9.0,24.6,0.4,21.1,157,102,,,615,0,0,539,0,1,none,none,,,,,,41.2,0.36,45.1,11.8,4-Seam Fastball:26/Sinker:23/Slider:20,,,2026-05-22,ATL_WSH
0.4,3.88,4.48,0.5,4.48,4.11,0.2,1.8,3.6,1.0,5.4,0.238,0.217,0.247,0.267,5.23,0.24,6.15,0.239,4.11,0.307,4.29,0.57,1.5,0.311283222663818,4.228611060041546,2.92,21.1,10.0,19,0.989,19,164,0.28,0.351,7,0.471,4.12,3.9,0.455,4.23,4.0,0.4,3.8,4.4,0.0,4.45,0.193,0.169,0.215,0.208,1.59,0.228,4.18,0.169,4.64,0.307,3.64,1.71,2.63,0.31354126675675315,3.581255043929245,2.71,16.7,7.3,18,0.99,18,24.0,0.333,0.333,2.0,1,0,0,8.5,17.6,7.6,15.5,107,100,,,0,1,0,1509,1,1,none,none,41.2,0.363,43.8,11.7,4-Seam Fastball:31/Changeup:21/Cutter:20,56.2,0.323,47.2,11.3,4-Seam Fastball:31/Slider:22/Split-Finger:15,,,2026-05-22,KC_SEA
