SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.454,4.16,4.49,0.458,4.0,4.33,0.6,5.6,4.8,0.8,2.93,0.248,0.231,0.253,0.25,2.93,0.264,2.7,0.239,3.02,0.322,4.1,0.19,0.77,0.3062965174077913,3.9576605008694474,3.82,19.4,9.0,23,0.983,86,22,0.455,0.455,1,0.408,4.17,4.71,0.342,4.11,4.8,0.4,6.4,7.0,0.2,5.4,0.241,0.221,0.28,0.28,5.4,0.218,9.0,0.268,2.89,0.303,4.4,2.16,2.74,0.31214360270088554,4.39762348885689,4.15,41.8,13.0,23,0.982,93,0,,,0,2,1,0,8.0,23.6,0.0,18.3,348,98,,,0,0,0,0,0,6,none,none,61.1,0.329,38.6,8.2,Cutter:31/4-Seam Fastball:25/Sweeper:16,5.0,0.323,33.3,6.7,4-Seam Fastball:48/Curveball:14,3.932194684046684,4.148321753584327,92.11,96.5,-0.01,-0.47,,,2026-09-05,NYM_SF
0.5,4.34,4.27,0.6,4.29,3.66,0.4,4.4,5.6,0.0,3.86,0.242,0.23,0.244,0.247,3.31,0.238,6.27,0.246,2.94,0.311,3.97,1.04,0.53,0.32017765506512064,4.1153179268808895,5.05,40.5,10.3,25,0.982,90,10,0.0,0.167,1,0.563,5.35,4.37,0.557,5.25,4.07,0.6,6.8,4.6,1.0,3.46,0.256,0.293,0.249,0.254,4.66,0.253,4.13,0.257,3.19,0.342,4.16,0.73,0.9,0.3378664725824133,4.129374383702376,4.35,37.5,10.3,22,0.99,52,22,0.182,0.25,0,2,0,1,8.5,27.5,3.6,12.1,132,96,,,0,0,0,0,0,2,none,none,67.2,0.325,43.3,7.8,4-Seam Fastball:28/Changeup:14/Sinker:13,83.1,0.326,45.5,7.1,Sinker:42/4-Seam Fastball:19/Cutter:12,4.254178101978255,4.35527250325773,94.63,93.42,0.75,0.53,,,2026-09-05,MIA_CHC
0.56,4.49,4.26,0.551,4.9,4.57,0.6,3.2,2.0,0.143,3.31,0.246,0.261,0.254,0.266,3.23,0.239,1.62,0.266,4.04,0.315,4.0,0.86,1.11,0.31304167284237455,3.4903014999742576,3.16,18.5,4.0,16,0.986,71,222,0.288,0.347,8,0.596,4.67,3.81,0.522,4.34,3.73,0.6,5.0,4.0,0.857,3.05,0.253,0.235,0.259,0.23,4.42,0.246,3.98,0.256,2.58,0.319,3.57,0.88,1.57,0.3174674289952392,4.017207880439404,3.12,20.6,9.0,17,0.988,61,490,0.212,0.26,9,2,0,1,8.0,23.5,1.1,15.3,332,101,,,0,0,0,0,0,4,none,none,130.1,0.271,35.1,6.2,4-Seam Fastball:36/Sinker:16/Split-Finger:15,121.0,0.327,38.0,5.1,Sinker:35/Changeup:31/Cutter:22,3.130873679410895,4.2613190955668845,95.17,90.06,-0.03,-0.02,,,2026-09-05,PHI_ATL
0.507,4.06,4.13,0.479,3.95,4.16,0.6,4.0,5.4,0.75,2.46,0.245,0.232,0.253,0.256,2.67,0.245,2.78,0.251,2.28,0.325,3.75,0.31,0.9,0.3046339554070926,3.758480942786804,3.21,25.5,19.3,23,0.985,75,198,0.242,0.348,8,0.454,4.39,4.07,0.417,4.42,4.23,0.2,4.6,8.6,0.167,4.36,0.262,0.25,0.274,0.265,4.38,0.238,2.8,0.275,5.25,0.338,3.72,0.49,1.51,0.3136191827761158,4.027955891605108,4.71,26.2,14.3,24,0.987,66,78,0.205,0.279,7,3,2,0,7.5,21.8,0.0,18.9,44,98,,,0,0,0,0,0,6,none,none,161.0,0.266,32.3,4.6,4-Seam Fastball:40/Changeup:24/Sinker:16,150.2,0.328,43.5,6.1,Sinker:45/Curveball:29/Changeup:19,3.411094993026904,4.208269550492056,94.16,94.79,0.57,-0.24,,,2026-09-05,CLE_DET
0.493,4.87,4.66,0.529,5.3,4.94,0.8,5.6,4.6,1.0,3.59,0.257,0.259,0.255,0.29,3.59,0.267,3.35,0.246,3.83,0.336,4.19,0.08,1.5,0.3246186486271789,3.9443728180766833,3.2,33.3,14.7,26,0.982,90,60,0.1,0.129,4,0.376,4.05,4.62,0.343,4.55,4.97,0.2,3.6,4.0,0.0,5.65,0.223,0.228,0.228,0.239,7.56,0.222,5.59,0.232,5.7,0.296,4.25,1.48,0.74,0.30176808567589253,4.115347505588508,4.39,39.4,5.0,17,0.984,79,14,0.286,0.286,1,2,1,0,7.5,22.3,0.0,9.4,341,99,,,0,0,0,0,0,2,none,none,160.1,0.287,41.7,6.2,4-Seam Fastball:31/Curveball:26/Slider:22,43.0,0.351,45.8,9.9,4-Seam Fastball:39/Slider:23/Split-Finger:20,3.234389937222373,4.101378234111985,97.25,95.53,0.47,0.16,,,2026-09-05,PIT_LAA
0.475,4.17,4.96,0.472,3.87,4.49,0.6,5.0,5.2,0.125,4.49,0.206,0.223,0.209,0.193,4.78,0.24,5.17,0.203,3.77,0.278,4.68,4.59,1.74,0.3099524332821563,4.451710034355587,5.61,32.6,8.7,24,0.984,79,52,0.346,0.414,5,0.62,5.04,3.81,0.586,4.62,4.04,0.6,6.4,7.0,0.875,4.38,0.266,0.26,0.266,0.263,6.31,0.252,6.84,0.271,2.39,0.353,3.5,1.92,0.84,0.3260040925827745,3.598079867068859,2.18,30.8,11.0,23,0.987,64,150,0.227,0.298,6,2,0,1,9.5,26.7,1.4,21.1,3,105,,,0,0,0,0,0,6,none,none,148.1,0.342,38.4,8.0,4-Seam Fastball:45/Sweeper:20/Changeup:19,109.0,0.316,44.4,7.0,4-Seam Fastball:26/Cutter:23/Sweeper:19,4.898587134794232,4.049001436614417,92.47,96.92,-0.25,-0.4,,,2026-09-05,CIN_MIL
0.486,4.51,4.66,0.486,4.19,4.28,0.2,2.8,3.6,0.333,4.97,0.236,0.241,0.229,0.219,3.35,0.239,6.46,0.232,4.04,0.312,4.15,1.41,1.44,0.31456877305833597,4.171838609810775,3.35,30.2,9.0,28,0.983,86,66,0.303,0.395,4,0.542,4.46,3.91,0.575,4.3,3.64,0.6,5.0,6.0,0.583,2.82,0.245,0.249,0.25,0.235,2.87,0.249,3.64,0.261,2.42,0.318,3.65,0.29,1.21,0.32145467053933824,3.811057523479304,4.16,31.8,10.0,22,0.985,76,164,0.329,0.421,6,3,0,2,8.0,25.5,0.0,13.0,343,102,,,0,0,0,0,0,3,none,none,79.2,0.345,36.1,5.2,Sinker:38/Curveball:22/Cutter:20,143.2,0.298,38.2,6.5,Sinker:21/Sweeper:20/Cutter:19,4.713787536109512,3.5945096050263547,91.69,91.62,0.69,-0.3,,,2026-09-05,BAL_BOS
0.493,4.11,4.42,0.557,4.1,3.99,0.6,6.0,4.4,0.4,4.0,0.244,0.247,0.234,0.235,2.42,0.264,1.5,0.244,4.88,0.318,4.29,1.8,0.87,0.3159726493850413,3.946109673012218,5.06,20.6,15.0,23,0.988,61,44,0.273,0.385,4,0.596,4.5,4.18,0.536,4.32,4.01,0.4,3.8,5.4,0.6,2.95,0.258,0.238,0.268,0.253,2.69,0.259,2.8,0.268,3.14,0.333,3.81,0.15,1.09,0.3210090813871815,3.8279176308746194,4.43,51.4,12.0,24,0.983,84,30,0.267,0.267,3,3,1,1,7.0,32.0,0.0,16.4,164,104,,,0,0,0,0,0,3,none,none,137.1,0.291,44.3,8.1,4-Seam Fastball:42/Slider:36/Changeup:13,146.1,0.275,34.5,5.9,4-Seam Fastball:29/Cutter:29/Sinker:23,3.1594383145702927,3.2166581099483618,97.35,95.81,0.2,-0.19,,,2026-09-05,TEX_TB
0.444,4.28,4.93,0.529,4.82,4.82,0.2,3.8,7.6,0.5,5.03,0.248,0.243,0.25,0.263,3.98,0.26,6.88,0.242,4.04,0.316,4.74,4.68,0.79,0.3155673251339069,4.481836304404389,4.0,48.1,11.0,21,0.988,61,148,0.324,0.375,8,0.5,4.05,4.29,0.486,4.11,4.12,0.8,6.8,2.2,0.5,6.16,0.266,0.244,0.268,0.259,6.0,0.273,4.43,0.26,7.12,0.324,3.91,1.85,0.83,0.3036323264811707,4.022380662953415,3.49,25.7,14.3,20,0.984,82,108,0.241,0.323,8,2,0,1,9.5,31.6,0.0,10.7,159,100,,,0,0,0,0,0,5,revenge,revenge,154.0,0.346,43.0,7.6,Sinker:19/Curveball:18/Cutter:16,57.0,0.316,34.3,9.1,4-Seam Fastball:47/Slider:18/Changeup:16,4.461946621121138,5.252351634361242,91.77,93.29,0.5,0.02,,,2026-09-05,KC_TOR
0.525,4.72,4.43,0.609,4.83,3.93,0.4,2.8,3.2,0.636,4.28,0.238,0.224,0.24,0.242,3.48,0.22,3.15,0.252,5.03,0.327,4.12,1.54,1.56,0.31865074305465935,4.153590919809215,3.31,17.0,10.3,17,0.986,72,78,0.462,0.542,6,0.475,4.67,4.96,0.42,4.65,5.46,0.6,7.6,3.8,0.364,3.85,0.248,0.222,0.266,0.251,4.35,0.261,3.25,0.246,4.41,0.346,4.63,0.79,1.44,0.32072199075760843,4.2145927511868875,4.0,26.9,11.0,17,0.987,65,18,0.222,0.364,1,2,1,0,8.5,23.0,0.0,22.6,15,99,,,0,0,0,0,0,2,revenge,revenge,136.2,0.339,39.1,8.4,4-Seam Fastball:23/Sweeper:23/Sinker:17,154.1,0.306,44.8,9.4,4-Seam Fastball:47/Cutter:24/Split-Finger:20,4.630275877031721,3.8658530903541686,95.8,97.09,0.33,0.44,,,2026-09-05,CWS_MIN
