SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,4.28,4.33,0.5,4.83,4.67,0.6,5.8,4.6,0.333,5.49,0.245,0.271,0.24,0.253,5.06,0.251,5.49,0.237,,0.334,3.99,0.31,1.06,0.3331823440698477,3.7496276911832083,3.62,0.0,12.3,22,0.985,10,,,,,0.579,4.37,4.58,0.5,4.67,4.25,0.6,5.2,4.8,0.667,1.96,0.238,0.28,0.219,0.249,2.81,0.254,7.2,0.226,0.5,0.291,3.85,1.94,2.06,0.3019111116416752,4.100603129467304,4.81,25.0,11.3,23,0.984,11,,,,,3,1,2,,24.7,0.0,15.6,202,102,John Tumpane,8.56,0,0,0,0,0,9,none,none,0.287,40.0,11.4,Slider:37/Sinker:36,0.296,30.9,3.6,Changeup:34/4-Seam Fastball:33/Cutter:18,,,2026-04-15,BAL_ARI
0.556,4.44,5.39,0.583,4.17,5.25,0.4,3.6,6.6,0.667,6.98,0.231,0.251,0.221,0.236,4.5,0.237,9.45,0.224,1.5,0.326,4.94,4.69,1.0,0.31214244934856245,4.818769535528434,5.3,36.4,12.0,20,0.987,9,,,,,0.526,3.95,4.26,0.462,3.92,5.15,0.4,4.8,5.4,0.333,5.03,0.229,0.248,0.221,0.219,7.24,0.248,4.4,0.22,6.75,0.314,4.06,1.67,1.6,0.31819003139223373,3.567045265225207,5.3,20.7,11.3,19,0.991,6,,,,,3,2,1,,21.9,1.4,21.9,194,100,Alex MacKay,7.68,0,0,0,0,0,6,none,none,0.356,53.2,8.5,4-Seam Fastball:30/Sweeper:21/Sinker:20,0.383,37.0,13.0,4-Seam Fastball:35/Cutter:26/Curveball:23,,,2026-04-15,STL_CLE
0.579,5.42,4.53,0.7,5.8,4.2,0.8,7.8,4.2,0.667,6.1,0.232,0.227,0.236,0.244,5.4,0.207,4.86,0.264,11.25,0.333,4.26,2.35,1.57,0.33481709267424414,4.098447140100571,5.0,23.1,9.0,17,0.985,10,,,,,0.389,4.28,4.78,0.333,4.17,5.25,0.6,6.2,5.6,0.333,2.29,0.239,0.236,0.24,0.235,1.72,0.263,2.35,0.206,2.08,0.322,4.55,0.68,1.36,0.30478809526347816,4.076452881615879,3.95,28.6,13.3,18,0.978,14,,,,,3,2,1,,13.2,0.0,7.7,47,100,Malachi Moore,10.58,0,0,0,0,0,6,none,none,0.339,45.3,11.3,4-Seam Fastball:46/Split-Finger:26/Slider:25,0.358,40.5,10.8,4-Seam Fastball:33/Changeup:23/Sinker:12,,,2026-04-15,MIN_BOS
0.5,4.11,3.44,0.875,4.75,2.0,1.0,4.0,1.0,1.0,4.05,0.237,0.192,0.243,0.265,5.4,0.278,5.59,0.21,2.61,0.322,3.35,1.36,2.47,0.31611657199047344,4.179612716151924,2.95,35.1,5.0,14,0.981,12,,,,,0.389,3.11,3.83,0.25,1.88,3.88,0.4,2.2,2.0,0.0,1.48,0.214,0.2,0.222,0.173,0.69,0.192,0.0,0.236,2.0,0.301,3.73,0.65,2.56,0.2918528017935103,4.083570596680405,5.25,18.8,3.3,13,0.99,6,,,,,2,2,0,8.0,18.8,7.1,27.2,204,99,Jansen Visconti,9.05,0,0,0,0,0,2,none,none,0.396,55.3,7.9,4-Seam Fastball:46/Slider:26,0.348,42.9,10.2,Curveball:20/Sinker:20/Cutter:14,,,2026-04-15,DET_KCR
0.611,4.89,3.78,0.667,5.22,3.56,0.6,6.4,4.0,0.667,5.4,0.244,0.23,0.251,0.268,2.45,0.235,7.11,0.26,0.0,0.337,3.25,2.96,1.3,0.33298070286851705,3.9812395116900117,3.51,11.1,16.0,21,0.987,8,,,,,0.444,5.5,6.11,0.583,5.5,5.0,0.6,4.2,5.8,0.333,6.16,0.263,0.301,0.247,0.27,4.2,0.251,8.0,0.275,4.5,0.337,5.89,2.63,1.49,0.3460695823212644,4.745929877381678,6.17,38.7,17.7,22,0.976,16,,,,,3,2,1,8.5,23.1,1.4,21.2,211,99,James Hoye,9.53,0,0,0,0,0,6,none,none,0.31,46.7,13.3,4-Seam Fastball:62,0.365,52.5,20.0,4-Seam Fastball:35/Cutter:16/Sinker:16,,,2026-04-15,PIT_WSN
0.611,3.56,4.11,0.545,3.82,4.73,0.6,5.0,5.2,1.0,3.52,0.207,0.201,0.209,0.194,3.86,0.215,5.23,0.199,2.13,0.304,3.81,0.92,0.84,0.28908222284842666,4.533651550896226,2.67,22.6,5.3,21,0.988,8,,,,,0.333,3.06,4.56,0.375,3.38,4.62,0.2,2.8,5.0,0.0,7.23,0.243,0.284,0.227,0.257,18.0,0.198,1.86,0.263,13.0,0.287,4.41,5.93,2.36,0.28832465696413784,3.873607474300881,4.1,31.2,7.0,16,0.985,10,,,,,2,2,0,8.5,24.5,0.0,24.8,202,105,Quinn Wolcott,8.19,0,0,0,0,0,5,none,none,0.333,40.4,11.5,Sinker:30/4-Seam Fastball:26/Slider:25,0.371,28.6,11.9,4-Seam Fastball:51/Split-Finger:31,,,2026-04-15,CIN_SFG
0.444,4.0,5.39,0.417,4.42,6.33,0.4,5.2,7.0,0.333,7.94,0.229,0.178,0.25,0.234,10.69,0.224,9.0,0.235,7.56,0.309,4.92,2.42,1.67,0.31745980327612094,3.002613715793481,4.66,45.0,10.7,22,0.979,14,,,,,0.5,5.22,4.17,0.556,5.4,3.9,0.6,7.6,5.8,0.667,2.45,0.248,0.257,0.243,0.263,1.64,0.205,2.81,0.31,1.5,0.341,3.88,0.77,2.77,0.3233048923893603,3.7862129523894277,4.44,31.0,14.7,19,0.988,8,,,,,3,1,2,,24.8,0.8,19.4,217,101,Bruce Dreckman,8.64,0,0,0,0,0,3,none,none,0.27,24.4,7.3,Sweeper:38/4-Seam Fastball:25/Changeup:20,0.265,44.4,8.3,4-Seam Fastball:46/Split-Finger:35,,,2026-04-15,PHI_CHC
0.556,4.56,3.61,0.556,5.22,4.89,0.4,5.0,6.2,0.667,7.0,0.212,0.144,0.238,0.204,7.2,0.188,,0.228,7.0,0.313,3.27,0.1,2.33,0.31019153868197646,3.3317901553722873,3.5,33.3,13.3,23,0.985,10,,,,,0.474,4.95,4.95,0.462,5.69,5.15,0.4,6.6,6.0,0.333,3.47,0.223,0.245,0.216,0.235,4.58,0.226,11.25,0.222,1.86,0.33,4.3,2.63,1.67,0.3297791624684929,4.304729512031188,4.74,38.5,8.3,15,0.979,14,,,,,3,2,1,9.5,25.8,0.1,20.4,221,101,Lance Barksdale,9.37,0,0,0,0,0,6,none,none,0.368,30.8,7.7,,0.381,40.8,12.2,Sinker:37/Changeup:27/4-Seam Fastball:19,,,2026-04-15,NYY_LAA
0.632,5.58,3.26,0.667,5.33,3.5,0.6,5.8,5.0,0.667,0.77,0.276,0.279,0.275,0.293,1.1,0.22,0.0,0.295,1.1,0.341,2.93,0.53,2.41,0.34939720276661834,3.7646461630739854,3.06,23.8,12.3,23,0.987,9,,,,,0.474,4.63,4.53,0.222,4.11,6.11,0.2,4.2,6.0,0.333,5.59,0.259,0.224,0.276,0.242,2.35,0.255,0.0,0.261,7.36,0.332,4.15,4.38,1.37,0.32947258595738077,3.9196595972460004,3.3,35.3,11.3,17,0.977,15,,,,,3,2,1,,21.6,0.0,13.2,240,102,Adam Beck,8.35,0,0,0,0,0,6,none,none,0.247,36.2,2.1,Slider:38/Sinker:21,0.329,43.8,8.3,4-Seam Fastball:28/Changeup:24,,,2026-04-15,ATL_MIA
0.333,3.17,5.28,0.375,3.11,3.78,0.2,2.8,5.0,0.0,4.43,0.193,0.196,0.191,0.213,3.86,0.205,2.45,0.177,6.75,0.284,5.02,1.58,1.43,0.2710950737328906,4.396186189418001,5.42,27.9,8.3,21,0.981,12,,,,,0.588,5.06,5.18,0.545,5.55,5.27,1.0,6.2,3.8,1.0,0.0,0.266,0.255,0.271,0.272,0.0,0.286,,0.247,0.0,0.337,4.46,0.0,1.51,0.32797714585625243,4.1647755771779,5.99,47.6,11.0,20,0.968,19,,,,,2,0,2,8.5,18.5,3.9,25.0,192,99,Adam Hamari,7.65,0,0,0,0,0,2,none,none,0.287,41.9,2.3,4-Seam Fastball:39/Curveball:22/Sinker:16,0.282,33.3,0.0,,,,2026-04-15,CWS_TBR
