SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.406,3.98,4.31,0.517,4.0,3.97,0.8,6.6,3.2,1.0,3.69,0.249,0.204,0.253,0.252,3.89,0.264,4.57,0.237,3.2,0.329,4.0,1.04,1.84,0.3127904694345704,4.023494873722829,5.01,21.2,5.0,16,0.987,30,66,0.212,0.235,7,0.516,4.22,3.81,0.483,4.34,3.86,0.6,3.6,4.2,0.0,1.71,0.255,0.199,0.268,0.22,3.48,0.293,0.0,0.234,2.25,0.333,3.53,1.24,4.27,0.31919612618292353,3.5824464360884023,2.98,29.2,6.7,15,0.988,27,26,0.231,0.333,2,2,1,0,8.5,24.3,9.7,20.9,268,99,,,0,0,0,0,0,2,none,none,61.0,0.294,42.6,8.7,4-Seam Fastball:34/Sinker:19/Slider:17,21.0,0.221,25.0,3.6,4-Seam Fastball:46/Split-Finger:19,,,2026-06-06,DET_SEA
0.462,4.63,5.0,0.529,4.76,4.35,0.6,5.2,5.8,0.4,3.2,0.244,0.222,0.246,0.255,2.8,0.245,1.45,0.242,3.83,0.319,4.61,1.0,1.14,0.3140789100067204,4.281920108905879,3.54,28.1,13.3,21,0.982,41,6,0.0,0.0,0,0.391,3.89,4.67,0.313,3.47,4.81,0.6,5.6,3.8,0.6,4.44,0.234,0.222,0.238,0.222,1.88,0.246,9.0,0.228,3.1,0.308,4.46,2.42,1.1,0.3069966701973455,4.226965754564802,5.16,28.6,8.3,22,0.989,25,222,0.225,0.277,8,3,1,1,8.5,24.2,0.0,12.5,39,100,,,0,0,0,0,0,9,none,none,70.1,0.28,42.4,10.9,4-Seam Fastball:44/Curveball:14/Sweeper:13,26.1,0.326,32.0,8.0,Sinker:28/Slider:26/4-Seam Fastball:26,,,2026-06-06,MIN_KC
0.541,4.38,4.46,0.515,3.94,4.44,0.6,5.0,3.2,0.4,4.35,0.289,0.278,0.304,0.294,4.37,0.24,3.91,0.296,4.66,0.363,4.13,1.2,2.13,0.31394153776549133,4.183744254106014,3.06,27.0,8.3,16,0.986,31,26,0.385,0.429,3,0.5,4.31,5.08,0.5,4.27,4.83,0.4,3.4,6.2,0.2,5.2,0.225,0.187,0.25,0.274,3.09,0.227,2.84,0.228,7.2,0.319,4.81,1.53,2.11,0.31424801565690846,4.652596668399441,6.59,44.1,7.0,22,0.987,29,62,0.226,0.273,7,2,1,0,9.5,27.2,0.0,13.9,213,100,,,0,0,0,0,0,2,none,none,62.0,0.355,44.7,9.6,4-Seam Fastball:32/Slider:23/Curveball:16,27.2,0.392,40.0,13.8,4-Seam Fastball:26/Changeup:26/Curveball:25,,,2026-06-06,STL_CIN
0.516,4.67,4.62,0.576,4.58,4.42,0.2,3.2,7.2,0.0,1.92,0.242,0.232,0.242,0.246,2.57,0.217,2.37,0.26,1.65,0.335,4.39,0.41,1.11,0.3237555959347163,3.9471987207024015,3.45,30.0,13.0,22,0.988,28,34,0.235,0.235,3,0.406,4.19,4.94,0.389,4.41,4.92,0.6,7.2,7.2,1.0,4.22,0.28,0.261,0.283,0.297,4.3,0.287,2.41,0.279,4.96,0.33,4.56,3.89,2.19,0.31732056855557356,4.348182503431774,5.4,31.5,10.7,23,0.982,43,32,0.25,0.333,3,2,0,1,8.5,21.1,94.3,17.1,81,103,,,0,0,0,0,0,9,none,none,51.2,0.272,42.4,6.8,4-Seam Fastball:38/Curveball:36/Sinker:19,64.0,0.288,30.0,2.9,Sinker:37/Curveball:29/Changeup:18,,,2026-06-06,CHC_SF
0.469,4.06,4.33,0.548,4.39,4.61,0.2,4.2,7.0,0.4,3.47,0.26,0.236,0.262,0.262,2.89,0.258,2.79,0.261,4.24,0.323,4.04,4.03,0.63,0.3078346245910767,3.733878329700022,3.75,18.8,14.0,24,0.982,41,140,0.257,0.325,7,0.484,4.7,5.12,0.4,4.33,5.73,0.8,7.0,4.0,0.6,3.44,0.244,0.209,0.253,0.22,5.32,0.232,3.59,0.25,3.06,0.33,4.58,1.18,1.96,0.32076110919677997,4.247464654343624,4.3,27.3,11.0,17,0.985,34,24,0.417,0.467,0,2,0,1,8.0,20.5,5.2,27.3,257,100,,,0,0,0,0,0,5,revenge,revenge,36.1,0.298,30.8,4.8,Sinker:36/Curveball:25/Slider:20,65.1,0.316,37.4,11.0,Sinker:30/Slider:27/Curveball:23,,,2026-06-06,TOR_BAL
0.54,3.97,4.29,0.529,4.11,4.63,0.8,4.2,4.6,1.0,5.74,0.236,0.28,0.229,0.269,5.04,0.229,4.58,0.241,6.42,0.304,4.0,1.46,2.04,0.3024399033369401,3.420007659579593,3.42,31.2,7.0,18,0.987,29,8,0.0,0.0,0,0.524,4.75,4.6,0.406,4.59,5.19,0.4,5.2,4.8,0.0,3.55,0.251,0.222,0.253,0.239,2.7,0.247,5.4,0.251,2.89,0.328,4.32,1.31,1.04,0.3267003102137778,4.224585966728494,4.06,41.7,8.0,19,0.987,30,0,,,0,2,1,0,9.5,26.6,1.1,29.2,240,101,,,0,0,0,0,0,5,none,none,53.1,0.34,36.8,9.2,4-Seam Fastball:35/Slider:20/Split-Finger:14,12.2,0.304,48.6,5.7,4-Seam Fastball:42/Changeup:27,,,2026-06-06,PHI_CWS
0.524,4.4,4.54,0.606,4.52,4.33,0.4,2.6,6.0,0.0,2.24,0.249,0.292,0.229,0.262,1.34,0.276,3.86,0.249,1.68,0.327,4.16,0.86,2.49,0.3091222319930753,4.2648141386671465,3.11,18.9,10.0,21,0.989,25,78,0.308,0.364,6,0.5,5.39,5.34,0.625,5.5,4.56,0.4,5.0,4.2,1.0,5.01,0.238,0.238,0.271,0.237,4.74,0.211,3.86,0.256,5.53,0.327,4.65,0.75,2.53,0.3283273003379568,4.239432201517179,4.81,38.1,8.3,17,0.977,54,26,0.231,0.231,3,2,0,1,9.0,33.9,0.0,22.7,263,106,,,0,0,0,0,0,2,none,none,72.1,0.334,35.8,7.8,4-Seam Fastball:41/Changeup:28/Cutter:14,59.1,0.379,45.1,11.3,Slider:29/4-Seam Fastball:28/Split-Finger:19,,,2026-06-06,ARI_WSH
0.446,4.52,5.06,0.455,4.36,5.36,0.4,4.6,5.4,0.5,5.52,0.256,0.265,0.253,0.253,8.53,0.251,3.77,0.259,7.2,0.329,4.97,1.87,0.57,0.3218977561476784,4.507711757085352,3.07,24.1,12.7,19,0.989,24,0,,,0,0.476,4.22,4.81,0.543,4.03,3.51,0.4,4.4,6.0,0.5,,0.265,0.287,0.263,0.249,,0.284,,0.253,,0.349,4.47,,1.4,0.32032700399607544,4.3093127810991785,3.88,30.8,13.0,23,0.989,24,22,0.091,0.286,1,2,1,0,9.0,25.9,109.1,19.8,179,100,,,0,0,0,0,0,5,none,none,29.1,0.356,48.0,9.3,Slider:44/4-Seam Fastball:42/Sinker:10,,,,,,,,2026-06-06,HOU_OAK
0.672,5.23,3.48,0.645,4.45,3.23,0.6,4.6,4.4,1.0,3.77,0.241,0.227,0.241,0.245,1.69,0.214,6.48,0.251,2.78,0.302,3.22,1.31,0.93,0.33327104730806895,3.7721342241298528,2.79,31.6,10.3,19,0.988,27,4,0.5,0.5,0,0.531,5.12,4.59,0.516,4.61,4.26,0.6,7.2,5.4,0.0,2.77,0.273,0.274,0.27,0.25,1.97,0.259,1.69,0.285,3.86,0.354,4.05,0.63,1.56,0.3297496780967028,3.844633035668674,4.55,25.6,10.7,18,0.983,38,54,0.222,0.25,7,2,1,0,8.5,24.4,0.0,13.1,208,102,,,0,0,0,0,0,5,none,none,31.0,0.272,34.3,10.0,4-Seam Fastball:49/Slider:26/Curveball:15,74.2,0.265,37.6,5.7,4-Seam Fastball:32/Curveball:25/Slider:24,,,2026-06-06,ATL_PIT
0.453,4.19,4.56,0.529,4.29,3.94,0.6,3.8,4.6,0.25,3.45,0.24,0.238,0.241,0.252,1.88,0.262,7.36,0.22,1.33,0.309,4.31,1.88,1.43,0.3115806135182417,4.0132294073343,3.81,16.7,9.0,20,0.98,45,4,0.0,0.0,0,0.617,4.65,4.47,0.533,4.16,4.28,0.4,4.4,5.4,0.75,2.45,0.245,0.233,0.25,0.244,2.96,0.239,2.15,0.251,2.81,0.334,3.95,0.37,0.94,0.3229057276793171,4.10109989404395,5.19,21.7,7.0,19,0.982,40,20,0.5,0.583,0,2,0,1,8.0,25.2,0.0,17.4,68,96,,,0,0,0,0,0,2,none,none,31.1,0.281,44.2,7.8,4-Seam Fastball:33/Slider:24/Sweeper:20,55.0,0.3,39.9,9.5,4-Seam Fastball:37/Changeup:29/Slider:21,,,2026-06-06,MIA_TB
