SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.571,4.18,3.91,0.577,4.04,3.33,0.6,1.8,3.0,0.0,3.05,0.23,0.25,0.229,0.233,3.04,0.253,2.05,0.216,3.94,0.325,3.63,1.0,1.19,0.3125042663978271,3.60495125020932,2.55,7.3,12.3,23,0.989,22,4,0.5,0.5,0,0.509,5.42,5.53,0.621,5.31,4.79,0.6,3.8,2.0,1.0,3.86,0.236,0.212,0.241,0.244,4.37,0.191,3.11,0.272,5.63,0.318,4.75,0.78,2.13,0.3264936881883326,4.117909594074316,3.9,41.4,14.0,18,0.975,50,10.0,0.0,0.167,0.0,2,0,1,7.5,17.4,0.0,10.6,347,98,,,0,0,0,0,0,5,none,none,56.0,0.307,39.0,7.1,4-Seam Fastball:43/Changeup:29/Curveball:18,53.2,0.32,41.2,8.5,4-Seam Fastball:34/Curveball:28/Sinker:17,,,2026-05-26,CLE_WSH
0.444,4.39,5.41,0.536,4.43,4.5,0.6,4.4,3.6,0.25,4.87,0.223,0.182,0.24,0.224,5.66,0.213,4.57,0.232,5.05,0.321,4.8,0.95,1.31,0.3146537253506078,4.139950193383454,4.83,22.5,18.0,24,0.984,31,56,0.286,0.375,6,0.667,4.76,4.02,0.556,4.28,4.14,0.4,3.2,3.2,0.75,3.54,0.252,0.247,0.251,0.232,4.7,0.253,6.43,0.261,2.57,0.326,3.5,1.36,1.6,0.3239663531018469,3.982810460766791,3.33,9.4,8.0,15,0.981,36,36.0,0.111,0.273,3.0,2,1,0,8.5,21.1,0.0,8.2,83,102,,,0,0,0,0,0,5,revenge,none,57.1,0.34,38.3,9.7,4-Seam Fastball:34/Curveball:33/Cutter:19,28.0,0.334,35.9,6.4,Sweeper:26/4-Seam Fastball:23/Sinker:19,,,2026-05-26,BAL_TB
0.389,3.83,4.3,0.52,3.92,3.8,0.2,2.4,3.2,,3.83,0.228,0.196,0.227,0.219,3.48,0.255,6.32,0.212,2.67,0.296,3.94,1.06,1.99,0.3084564254358153,3.9714651957785736,3.34,22.2,9.3,21,0.985,28,60,0.333,0.394,5,0.37,4.02,5.17,0.308,4.69,5.65,0.6,4.6,3.6,,4.55,0.271,0.225,0.272,0.259,5.53,0.323,8.16,0.266,3.35,0.356,4.81,1.26,2.14,0.3097181761618888,4.210827499342443,5.74,43.5,5.0,22,0.984,31,16.0,0.125,0.125,2.0,1,0,0,8.5,19.2,0.0,14.6,192,99,,,397,1,0,1969,1,1,none,none,49.1,0.306,43.3,9.3,4-Seam Fastball:34/Sinker:19/Slider:17,57.1,0.351,42.1,7.3,Sinker:40/Changeup:21/4-Seam Fastball:20,,,2026-05-26,DET_LAA
0.519,4.78,4.35,0.519,5.26,4.7,0.6,3.2,3.0,0.75,2.89,0.244,0.244,0.241,0.232,3.86,0.218,1.44,0.262,4.35,0.325,3.79,1.07,1.1,0.3229402277580981,3.805951131156864,4.92,36.8,10.0,20,0.985,29,4,0.5,0.5,0,0.537,4.7,4.35,0.44,4.54,4.62,0.0,1.6,4.4,0.25,,0.238,0.239,0.232,0.246,,0.231,,0.24,,0.341,4.09,,1.51,0.3260328518579722,3.8506683074922017,3.35,25.7,7.0,20,0.986,27,72.0,0.25,0.27,5.0,2,1,0,8.5,22.2,0.0,14.0,258,99,,,0,0,0,0,0,2,none,none,62.1,0.27,37.0,5.6,4-Seam Fastball:32/Curveball:26/Slider:22,,,,,,,,2026-05-26,PIT_CHC
0.423,3.73,4.04,0.32,2.85,3.73,0.4,4.8,4.4,0.333,2.4,0.251,0.288,0.247,0.234,2.77,0.259,4.5,0.243,1.99,0.327,3.75,0.68,1.74,0.307967154009098,3.763348175856101,2.46,29.6,13.0,21,0.986,27,30,0.133,0.278,2,0.667,5.22,3.33,0.704,6.04,3.56,0.6,4.8,2.4,0.667,3.0,0.223,0.22,0.215,0.236,3.45,0.186,8.1,0.237,2.04,0.283,3.04,1.62,1.57,0.3342492022840784,3.6957597606699872,2.89,26.3,7.3,18,0.989,21,302.0,0.245,0.301,9.0,1,0,0,8.0,21.4,0.0,17.9,245,104,,,0,1,0,931,1,1,revenge,revenge,48.2,0.285,34.4,6.1,Sinker:30/Cutter:19/4-Seam Fastball:18,21.0,0.262,34.9,9.3,4-Seam Fastball:48/Slider:27/Curveball:16,,,2026-05-26,BOS_ATL
0.463,4.0,4.22,0.536,4.39,4.57,0.6,3.2,3.2,0.0,2.73,0.251,0.205,0.258,0.265,1.23,0.255,3.52,0.264,1.88,0.299,3.91,1.22,2.0,0.3038468566979151,3.464922857521094,3.22,16.7,9.7,26,0.983,32,30,0.2,0.2,3,0.473,4.35,4.44,0.364,4.23,5.27,0.8,4.2,2.6,1.0,4.0,0.249,0.248,0.25,0.231,4.5,0.275,3.08,0.226,5.12,0.313,4.14,1.44,1.47,0.3141474835946412,3.976054728415368,3.39,15.4,11.3,23,0.981,37,0.0,,,0.0,2,0,1,8.0,16.8,0.0,20.4,210,100,,,0,0,0,0,0,2,none,none,29.2,0.312,41.2,11.8,Slider:49/Curveball:28/4-Seam Fastball:17,69.2,0.292,36.8,5.4,Sinker:23/Changeup:22/Slider:20,,,2026-05-26,TOR_MIA
0.407,3.85,4.33,0.44,4.0,4.58,0.2,1.2,3.6,0.0,,0.201,0.219,0.192,0.207,,0.193,,0.208,,0.262,3.9,,0.8,0.2890065413503301,3.71079898015459,3.11,27.3,9.3,17,0.985,28,0,,,0,0.528,4.45,5.0,0.519,4.3,4.78,0.4,3.0,3.2,1.0,1.83,0.253,0.228,0.255,0.264,1.46,0.251,0.58,0.26,3.21,0.337,4.72,0.6,0.91,0.3143509977575957,4.603473567823172,7.68,45.2,13.0,21,0.988,23,,,,,2,0,1,7.5,19.7,0.0,14.8,210,98,,,0,0,0,0,0,2,none,none,,,,,,59.0,0.271,37.5,7.6,4-Seam Fastball:56/Slider:37/Changeup:6,,,2026-05-26,NYM_CIN
0.509,4.49,4.77,0.6,4.42,4.23,0.4,4.8,5.6,1.0,4.08,0.248,0.187,0.25,0.245,4.73,0.215,1.96,0.266,5.7,0.336,4.47,0.94,2.3,0.3223544321610377,4.20936171255059,3.91,37.8,13.7,19,0.985,28,44,0.409,0.435,2,0.481,4.61,4.57,0.44,4.52,5.12,0.8,4.6,3.4,0.0,3.02,0.285,0.285,0.289,0.278,3.95,0.318,1.45,0.267,3.79,0.344,4.18,0.94,1.01,0.3213666803550341,4.231679978165165,4.4,27.8,10.0,17,0.985,28,10.0,0.6,0.6,1.0,2,1,0,7.5,21.4,0.0,14.7,137,99,,,0,0,0,0,0,5,none,none,53.0,0.32,37.7,6.3,4-Seam Fastball:38/Curveball:23/Slider:16,56.2,0.271,42.2,10.2,4-Seam Fastball:44/Sinker:13/Curveball:12,,,2026-05-26,CWS_MIN
0.407,3.89,4.37,0.5,4.42,3.97,0.4,3.8,3.2,0.0,9.82,0.237,0.216,0.245,0.26,19.29,0.242,4.5,0.235,11.81,0.305,4.19,3.72,1.6,0.3093958309459202,4.196988449976319,3.47,14.3,4.7,15,0.99,19,38,0.105,0.19,3,0.593,4.78,3.52,0.536,3.93,3.18,0.4,1.6,1.8,1.0,1.5,0.242,0.291,0.22,0.238,1.04,0.255,1.62,0.229,1.46,0.344,3.24,0.57,1.99,0.3342596276508652,3.589549926117982,3.08,28.3,5.0,21,0.987,26,78.0,0.41,0.455,5.0,2,0,1,8.5,23.8,0.0,13.2,142,100,,,0,0,0,0,0,2,none,none,7.1,0.344,24.1,0.0,4-Seam Fastball:61,66.0,0.258,39.4,6.7,4-Seam Fastball:45/Cutter:28/Sinker:18,,,2026-05-26,KC_NYY
0.608,4.92,3.53,0.607,5.14,3.54,0.6,3.8,3.6,0.5,1.77,0.244,0.251,0.232,0.242,1.85,0.265,1.21,0.227,2.31,0.328,3.25,0.58,1.1,0.3136296908123385,3.515061992549876,2.5,26.9,11.7,14,0.987,23,0,,,0,0.558,4.5,4.56,0.615,4.71,4.04,0.2,3.0,2.6,0.25,2.4,0.247,0.224,0.252,0.24,2.86,0.242,1.88,0.249,2.93,0.332,4.23,0.84,0.81,0.3197475596536056,4.249912923560348,3.38,24.2,11.3,24,0.988,24,0.0,,,0.0,2,1,0,8.0,24.3,0.0,15.8,213,101,,,0,0,0,0,0,6,none,none,45.2,0.275,28.0,5.6,4-Seam Fastball:60/Slurve:27/Changeup:11,56.1,0.374,41.1,10.7,4-Seam Fastball:24/Changeup:20/Sinker:17,,,2026-05-26,MIL_STL
0.453,3.79,3.85,0.5,2.86,3.09,0.2,2.8,5.8,0.25,4.61,0.227,0.221,0.208,0.172,3.48,0.227,4.6,0.239,4.62,0.316,3.69,0.85,1.81,0.3113657177416319,3.7813714347799863,3.15,39.4,7.7,15,0.987,24,16,0.25,0.25,1,0.436,4.4,5.11,0.414,4.47,4.6,0.8,5.0,2.2,0.75,7.3,0.25,0.238,0.254,0.262,5.63,0.239,14.21,0.26,0.0,0.325,5.08,4.38,1.3,0.323112423612435,4.463197066515353,4.75,17.9,10.0,18,0.99,19,94.0,0.17,0.316,7.0,2,0,1,8.0,22.4,0.7,17.4,119,104,,,0,0,0,0,0,8,revenge,revenge,54.2,0.335,42.5,11.8,4-Seam Fastball:37/Changeup:19/Slider:18,12.1,0.313,36.6,7.3,Changeup:36/4-Seam Fastball:23/Sinker:20,,,2026-05-26,TEX_HOU
0.5,4.33,4.59,0.435,4.65,6.17,0.4,2.6,4.4,0.5,4.23,0.264,0.3,0.26,0.282,5.55,0.283,7.07,0.255,3.4,0.35,4.33,1.3,1.83,0.3235912791425275,4.323816048222489,4.44,26.2,18.3,24,0.99,19,58,0.345,0.424,4,0.473,4.13,3.89,0.462,4.23,3.96,0.6,4.4,3.8,0.5,3.07,0.243,0.201,0.247,0.22,3.65,0.279,2.12,0.217,3.46,0.327,3.63,0.48,2.1,0.3116293975369261,3.569974634121825,3.03,16.7,10.3,16,0.988,24,64.0,0.219,0.306,6.0,2,0,1,9.5,14.8,0.0,25.3,304,95,,,0,0,0,0,0,5,none,none,61.2,0.32,38.9,9.0,Sweeper:24/Sinker:24/4-Seam Fastball:21,58.2,0.32,44.2,9.7,4-Seam Fastball:37/Sinker:23/Sweeper:20,,,2026-05-26,OAK_SEA
0.585,3.98,3.92,0.533,3.63,3.8,0.4,2.2,3.0,0.0,2.96,0.214,0.205,0.222,0.214,4.2,0.228,1.64,0.207,3.3,0.286,3.84,1.28,1.1,0.2959970839151473,3.768568252877592,3.22,25.6,11.7,21,0.992,16,142,0.141,0.164,7,0.5,4.0,4.39,0.542,3.83,3.71,0.4,2.2,2.6,1.0,6.04,0.228,0.313,0.216,0.187,6.1,0.224,5.67,0.201,6.46,0.294,4.06,0.4,3.2,0.3044826794645018,3.3556237144902106,3.53,32.3,8.7,17,0.987,26,38.0,0.526,0.571,4.0,2,0,1,7.5,16.9,0.7,17.4,281,98,,,0,0,0,0,0,2,none,none,54.2,0.363,45.0,12.5,4-Seam Fastball:32/Cutter:25/Sinker:13,50.2,0.343,41.9,9.0,Curveball:32/4-Seam Fastball:28/Sinker:19,,,2026-05-26,SD_PHI
