SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.52,4.59,4.47,0.579,4.47,4.34,0.6,4.4,4.2,,1.74,0.246,0.258,0.239,0.253,2.05,0.22,1.85,0.264,1.67,0.334,4.26,0.13,1.5,0.32471934683240355,4.065068813651587,3.47,31.6,8.0,21,0.989,31,130,0.185,0.229,8,0.493,4.08,4.25,0.444,3.7,3.73,0.6,3.4,3.0,,3.41,0.26,0.204,0.273,0.241,3.89,0.265,2.16,0.257,4.57,0.32,4.01,0.9,1.64,0.31049213335081055,3.7978009355570155,3.4,24.4,13.3,23,0.984,44,30.0,0.333,0.375,1.0,1,0,0,7.5,18.1,0.0,14.8,266,103,,,0,1,0,848,0,4,none,none,62.0,0.278,42.9,6.2,4-Seam Fastball:37/Curveball:36/Sinker:21,87.0,0.284,36.2,7.7,4-Seam Fastball:53/Split-Finger:39/Slider:9,3.3460483039426316,3.502620393277585,96.55,93.88,-0.15,0.23,,,2026-06-19,CHC_TOR
0.405,4.07,4.2,0.529,4.29,3.91,0.2,2.8,2.8,0.0,2.81,0.232,0.179,0.241,0.236,3.55,0.242,2.23,0.223,4.63,0.309,3.9,0.74,1.44,0.3130082689898109,4.065858091424785,4.18,19.6,5.3,18,0.987,33,68,0.324,0.378,5,0.534,4.73,4.71,0.405,4.59,5.43,0.4,3.8,6.8,1.0,4.5,0.212,0.212,0.229,0.194,6.18,0.219,5.28,0.223,3.82,0.275,4.43,1.47,1.39,0.3247094619199165,4.261136566324932,3.75,29.7,16.0,18,0.986,37,46.0,0.217,0.25,4.0,1,0,0,8.0,18.7,0.0,24.8,283,99,,,1106,1,0,483,0,4,none,letdown,48.0,0.284,41.9,5.4,4-Seam Fastball:38/Changeup:26/Sinker:19,66.0,0.331,39.3,8.9,Sweeper:38/Sinker:28/Cutter:19,2.7655032660191265,5.066380492832959,96.68,94.18,1.18,0.24,,,2026-06-19,DET_CWS
0.616,5.22,3.6,0.618,5.28,3.72,0.8,6.8,3.2,,1.82,0.244,0.275,0.227,0.263,3.03,0.242,1.53,0.238,1.96,0.316,3.35,0.48,1.29,0.33941756396133066,3.800031973684468,3.29,20.0,9.7,18,0.988,32,8,0.25,0.4,0,0.479,4.26,4.97,0.457,4.2,4.86,0.6,4.6,3.6,,4.6,0.236,0.195,0.243,0.269,5.84,0.24,6.35,0.232,1.93,0.318,4.65,1.67,2.26,0.3132959304080493,4.67465669307564,5.09,20.0,8.3,18,0.986,37,0.0,,,0.0,1,0,0,8.5,24.5,0.0,26.6,274,101,,,0,0,0,573,1,1,none,none,89.0,0.265,39.8,6.5,4-Seam Fastball:45/Cutter:27/Sinker:19,47.0,0.346,39.2,7.7,Sinker:30/Slider:24/4-Seam Fastball:24,3.018610730800736,4.924475983926591,97.73,93.32,-0.2,0.27,,,2026-06-19,NYY_CIN
0.577,4.44,4.37,0.727,4.85,4.24,0.2,3.0,4.2,,3.68,0.246,0.233,0.251,0.25,4.86,0.251,3.75,0.239,3.66,0.337,3.95,1.11,0.93,0.317757059648199,4.0688562472848435,5.32,27.6,5.3,17,0.983,43,12,0.167,0.167,1,0.52,5.43,5.23,0.622,5.49,4.57,0.8,6.6,3.4,,3.98,0.247,0.264,0.239,0.246,4.28,0.231,3.78,0.261,4.33,0.321,4.65,0.42,1.13,0.32708456470943886,4.349766399580542,4.17,36.8,7.0,19,0.978,62,20.0,0.3,0.364,2.0,1,0,0,8.0,28.9,0.0,23.2,222,97,,,2143,1,0,833,1,1,none,none,44.0,0.342,40.0,9.6,Sweeper:25/Changeup:20/Sinker:20,74.2,0.326,38.9,7.9,4-Seam Fastball:35/Curveball:29/Sinker:16,3.84781229367006,3.8889664824151957,96.36,96.56,-0.15,0.24,,,2026-06-19,TB_WSH
0.493,4.32,4.39,0.59,4.46,3.69,0.4,4.0,4.8,0.333,,0.253,0.246,0.254,0.265,,0.258,,0.248,,0.325,4.14,,0.94,0.31471813219640726,3.989206234885125,3.39,17.1,7.0,17,0.981,51,40,0.05,0.136,5,0.419,4.19,4.85,0.425,4.37,4.53,0.8,5.2,2.0,0.667,4.24,0.275,0.261,0.276,0.283,3.95,0.288,2.22,0.27,5.22,0.332,4.49,1.2,1.37,0.3183258644693948,4.3052361942778425,5.02,37.5,20.0,21,0.982,48,,,,,1,0,0,,29.5,0.0,18.2,150,96,,,1018,1,0,615,0,5,none,none,,,,,,74.1,0.289,29.9,3.6,Sinker:36/Curveball:28/Changeup:19,,3.44464191797774,,92.86,,0.02,,,2026-06-19,MIA_SF
0.63,5.01,3.64,0.629,4.22,3.41,0.0,2.0,5.8,,2.9,0.263,0.247,0.26,0.258,1.67,0.247,4.05,0.27,2.04,0.325,3.39,0.9,0.79,0.3257146483971176,3.8943215217291955,2.53,28.6,18.0,18,0.988,31,0,,,0,0.625,5.32,3.71,0.625,4.91,3.85,0.6,5.0,3.6,,1.34,0.263,0.307,0.236,0.248,1.01,0.287,1.5,0.249,1.26,0.349,3.43,0.41,2.24,0.32674534268014294,3.55550599426517,3.86,57.1,12.7,17,0.988,30,114.0,0.281,0.359,6.0,1,0,0,7.5,24.6,1.4,22.7,283,102,,,0,0,0,659,0,1,none,none,62.0,0.314,38.0,7.0,Changeup:33/Sinker:30/Cutter:22,87.0,0.225,31.4,2.4,4-Seam Fastball:63/Slider:14/Curveball:11,3.909379416274424,2.043999987361075,90.31,99.83,-0.43,1.31,,,2026-06-19,ATL_MIL
0.473,3.95,4.11,0.5,3.5,3.74,0.2,3.2,7.0,,3.17,0.251,0.258,0.25,0.238,1.26,0.284,1.08,0.238,4.18,0.326,3.92,1.17,1.29,0.30989094891731017,3.954163465745065,4.57,35.7,10.7,17,0.986,35,40,0.15,0.217,3,0.521,3.84,3.96,0.543,4.23,4.09,0.6,4.4,2.4,,3.63,0.239,0.251,0.234,0.227,2.08,0.29,3.6,0.193,3.64,0.326,3.85,0.5,2.67,0.28970819743257825,4.052725787455282,2.36,22.2,11.7,20,0.992,21,70.0,0.229,0.263,3.0,1,0,0,7.5,26.1,62.3,23.1,101,104,,,0,0,0,560,1,7,none,none,76.2,0.296,44.3,9.5,4-Seam Fastball:42/Slider:35/Changeup:14,74.1,0.38,46.1,13.0,4-Seam Fastball:32/Cutter:24/Sinker:13,3.226003989033737,4.687855734656514,97.16,95.03,-0.02,-0.04,,,2026-06-19,TEX_SD
0.461,4.53,5.07,0.474,4.42,5.18,0.6,3.8,4.8,0.667,6.43,0.247,0.223,0.255,0.254,7.13,0.253,3.72,0.242,9.77,0.325,4.87,16.93,0.84,0.32088695095296493,4.430438968921162,2.54,34.6,5.3,22,0.989,29,104,0.288,0.302,8,0.533,3.97,4.07,0.538,4.03,4.23,0.4,2.4,2.8,0.333,3.96,0.195,0.191,0.208,0.192,4.54,0.199,3.75,0.221,4.0,0.273,3.79,0.44,1.53,0.3047214300309256,3.776525870108998,3.25,25.0,8.3,16,0.987,35,0.0,,,0.0,1,0,0,8.5,29.8,0.0,20.6,163,100,,,0,1,0,1004,0,4,none,none,35.0,0.345,45.7,8.7,Slider:44/4-Seam Fastball:42/Sinker:9,84.0,0.336,45.1,10.2,Cutter:25/4-Seam Fastball:24/Sinker:20,4.5737772217116355,4.142805046836536,95.05,94.07,-0.32,-0.13,,,2026-06-19,HOU_CLE
0.408,4.14,4.71,0.462,4.55,4.55,0.6,6.2,4.2,0.5,3.86,0.262,0.272,0.257,0.292,4.06,0.277,4.66,0.257,3.4,0.33,4.48,0.36,2.39,0.310989553341642,4.350117421325347,5.5,46.7,9.3,21,0.988,33,0,,,0,0.548,4.55,4.51,0.543,4.86,4.38,0.4,3.4,5.4,0.5,2.99,0.262,0.261,0.267,0.262,3.76,0.249,2.21,0.268,3.82,0.34,4.19,0.52,0.66,0.3183236988551633,4.158378113375947,4.01,32.6,11.3,18,0.987,34,12.0,0.5,0.429,1.0,2,1,0,9.0,23.8,0.0,13.1,165,100,,,0,0,0,0,0,2,none,none,79.1,0.355,42.1,11.2,Sinker:20/Curveball:17/4-Seam Fastball:17,78.1,0.363,40.8,9.6,4-Seam Fastball:25/Changeup:21/Sinker:18,4.273754615963821,4.080785250442864,91.68,91.4,0.12,0.27,,,2026-06-19,KC_STL
0.373,4.59,5.79,0.412,4.49,6.23,0.4,8.6,6.2,0.333,7.98,0.261,0.257,0.259,0.282,7.5,0.296,6.16,0.246,8.85,0.333,5.59,0.84,1.96,0.3229880492130188,4.462024494765344,6.54,38.8,8.3,21,0.983,45,8,0.0,0.0,0,0.507,5.05,4.87,0.5,4.67,4.47,0.6,5.0,5.2,0.667,4.76,0.224,0.228,0.224,0.188,4.38,0.221,4.81,0.233,4.74,0.297,4.22,0.5,2.2,0.3303729977883919,3.9294408441088113,4.83,26.2,6.7,17,0.982,49,74.0,0.243,0.282,4.0,1,0,0,11.5,22.9,0.0,17.8,51,114,,,917,1,0,936,1,4,none,none,58.2,0.375,45.0,9.1,4-Seam Fastball:27/Curveball:23/Cutter:19,68.0,0.319,36.0,7.4,4-Seam Fastball:49/Changeup:18/Slider:16,4.530024519873335,4.876489986807356,91.56,98.4,-0.32,-0.06,,,2026-06-19,COL_PIT
