SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.481,4.1,4.15,0.577,4.62,4.46,0.8,3.8,2.0,1.0,2.98,0.26,0.244,0.263,0.276,2.1,0.278,2.91,0.247,3.03,0.321,3.82,1.67,1.23,0.3019274198504352,3.524655242900837,2.9,14.6,13.0,25,0.983,32,72.0,0.25,0.289,4.0,0.5,4.85,4.48,0.5,4.31,4.12,0.4,4.6,4.4,0.0,3.86,0.216,0.206,0.217,0.199,3.57,0.202,1.74,0.228,6.26,0.312,3.89,1.33,1.49,0.32436134765842956,3.8135504407844816,4.92,39.5,8.0,19,0.985,29,84,0.31,0.37,5,3,2,0,7.5,11.2,0.4,25.1,77,100,,,0,0,0,0,0,6,none,none,57.1,0.276,37.0,4.7,4-Seam Fastball:36/Slider:30/Changeup:11,58.1,0.326,38.7,5.2,4-Seam Fastball:34/Sweeper:18/Sinker:16,,,2026-05-24,TOR_PIT
0.431,4.35,5.45,0.52,4.37,4.48,0.2,3.4,5.8,0.5,4.25,0.242,0.231,0.244,0.302,5.4,0.22,7.04,0.249,3.27,0.325,4.95,1.13,2.94,0.31719410809955756,4.125052726212925,5.65,27.8,8.0,20,0.984,29,208.0,0.385,0.421,8.0,0.385,3.85,4.35,0.259,3.64,4.68,0.0,2.0,3.4,0.0,4.58,0.228,0.192,0.229,0.238,4.24,0.256,1.5,0.212,6.08,0.296,3.97,1.35,2.14,0.31046335196335867,3.966683933232811,3.6,27.1,7.0,19,0.985,28,18,0.222,0.364,2,4,1,0,8.5,14.9,6.5,12.4,41,102,,,0,0,0,0,0,3,none,none,29.2,0.335,40.8,8.2,4-Seam Fastball:43/Split-Finger:19/Slider:16,55.0,0.33,44.6,6.9,Sinker:46/Curveball:30/Changeup:19,,,2026-05-24,BAL_DET
0.431,3.71,4.0,0.333,2.76,3.64,0.6,4.4,3.4,0.2,2.93,0.258,0.316,0.245,0.255,1.71,0.268,2.84,0.251,3.0,0.337,3.71,0.73,1.4,0.30653095720540147,3.825511563711006,2.31,22.2,11.0,19,0.986,26,60.0,0.233,0.303,7.0,0.481,4.65,4.6,0.435,4.61,5.22,0.8,4.6,2.8,0.8,3.63,0.25,0.256,0.244,0.232,6.0,0.247,3.91,0.256,3.41,0.335,4.18,1.01,0.76,0.3199974830628429,4.27312909032047,4.77,33.3,9.0,22,0.985,27,120,0.317,0.359,6,3,0,2,7.5,10.8,9.5,18.2,86,104,,,0,0,0,0,0,3,none,none,40.0,0.332,34.4,9.8,Cutter:24/Curveball:19/Sinker:18,57.0,0.309,30.6,8.7,Changeup:37/4-Seam Fastball:32/Slider:16,,,2026-05-24,BOS_MIN
0.5,4.08,4.5,0.483,4.1,4.83,0.4,2.6,3.6,0.5,5.77,0.237,0.221,0.228,0.261,5.63,0.254,3.6,0.203,6.42,0.296,4.16,1.17,2.84,0.30526210938279325,3.3846621100387138,3.56,29.4,4.0,17,0.987,24,0.0,,,0.0,0.574,4.24,3.85,0.552,4.21,4.41,0.8,2.2,1.8,0.5,2.45,0.234,0.266,0.226,0.233,2.38,0.255,3.78,0.223,1.93,0.323,3.59,0.61,1.09,0.31463794870289846,3.620356557345363,2.55,12.2,7.3,21,0.989,21,4,0.5,0.5,0,3,1,1,7.5,13.6,6.2,17.1,45,101,,,0,0,0,0,0,7,none,none,43.2,0.338,36.9,9.2,4-Seam Fastball:37/Slider:19/Sinker:12,58.2,0.285,33.3,5.6,4-Seam Fastball:30/Changeup:25/Sinker:15,,,2026-05-24,PHI_CLE
0.577,4.85,3.6,0.64,5.62,3.88,0.2,1.6,2.4,0.0,3.58,0.235,0.238,0.232,0.253,3.93,0.222,0.89,0.241,5.4,0.334,3.3,1.83,1.16,0.33436307382999964,3.582650030185585,3.21,28.8,7.0,24,0.986,26,136.0,0.147,0.227,8.0,0.694,4.82,3.96,0.6,4.33,4.04,0.8,5.8,2.4,0.8,3.19,0.247,0.235,0.252,0.237,4.01,0.244,3.0,0.236,3.5,0.315,3.54,0.4,0.96,0.32453493840128733,4.016371798024169,3.0,6.5,3.0,15,0.982,32,8,0.25,0.4,0,3,0,1,7.5,11.9,22.1,18.5,64,101,,,0,0,0,0,0,3,none,none,50.1,0.321,43.1,11.5,4-Seam Fastball:29/Changeup:24/Sweeper:20,48.0,0.294,32.4,7.9,Cutter:35/4-Seam Fastball:28/Sinker:20,,,2026-05-24,NYY_TB
0.519,4.4,5.06,0.538,4.44,5.04,0.6,4.2,3.8,0.333,6.26,0.254,0.248,0.265,0.243,4.26,0.251,6.16,0.259,6.33,0.34,4.78,1.65,1.16,0.3156007319420592,4.58285799075491,7.45,40.0,14.0,23,0.988,23,68.0,0.176,0.243,7.0,0.569,4.57,4.55,0.64,5.04,4.15,0.2,3.2,4.2,0.333,4.7,0.242,0.241,0.251,0.242,4.09,0.236,3.54,0.247,5.46,0.315,4.2,1.0,0.49,0.31663590387023727,4.31826496144486,3.52,27.5,15.0,26,0.988,23,74,0.243,0.302,6,4,1,1,9.5,19.7,1.5,9.7,335,105,,,0,0,0,0,0,4,none,none,46.0,0.38,44.3,12.6,Sinker:46/Slider:33/Sweeper:12,51.2,0.369,44.2,9.8,4-Seam Fastball:33/Slider:24/Changeup:16,,,2026-05-24,CIN_STL
0.453,4.28,4.57,0.531,4.44,4.0,0.4,2.8,5.6,1.0,1.2,0.249,0.233,0.253,0.262,0.0,0.261,2.25,0.24,0.0,0.324,4.26,1.04,1.13,0.31198322677439716,4.024008801368777,3.69,21.7,7.7,19,0.981,36,10.0,0.4,0.333,1.0,0.423,3.96,4.29,0.393,3.59,3.83,0.2,2.8,4.8,0.0,4.12,0.205,0.22,0.198,0.198,3.95,0.209,1.93,0.221,4.8,0.268,3.84,1.01,1.53,0.2917260273651402,3.7174031071905804,2.94,27.3,11.7,18,0.985,28,20,0.2,0.273,1,3,2,0,8.5,27.5,0.0,21.4,101,96,,,0,0,0,0,0,7,none,none,30.0,0.296,33.3,7.1,Sinker:27/Split-Finger:26/Sweeper:25,19.2,0.324,36.7,2.0,4-Seam Fastball:55/Cutter:22/Sweeper:18,,,2026-05-24,MIA_NYM
0.404,3.83,4.35,0.5,4.34,3.9,0.2,2.0,3.2,0.8,3.68,0.238,0.217,0.245,0.262,4.15,0.243,5.94,0.235,2.79,0.305,4.16,0.86,1.47,0.3085577347570023,4.2024471469265565,2.95,16.7,3.0,15,0.99,19,68.0,0.235,0.25,9.0,0.472,4.0,3.85,0.458,3.96,3.88,0.6,2.8,2.4,0.2,3.51,0.222,0.17,0.225,0.207,4.18,0.244,4.29,0.213,3.08,0.323,3.57,1.03,2.33,0.3123201158054043,3.5522256809206,2.6,15.4,5.3,18,0.989,20,102,0.235,0.264,7,3,1,1,8.5,20.5,0.0,15.8,136,100,,,0,0,0,0,0,3,none,none,58.2,0.348,41.4,9.8,Sinker:21/Curveball:17/4-Seam Fastball:17,59.0,0.284,42.7,7.9,4-Seam Fastball:49/Sinker:19/Sweeper:15,,,2026-05-24,KC_SEA
0.612,5.0,3.55,0.615,5.31,3.58,0.8,5.4,3.4,0.5,5.75,0.255,0.22,0.271,0.236,6.26,0.256,5.21,0.251,6.23,0.338,3.28,0.38,1.44,0.31623433505955806,3.445233900844405,2.56,26.9,8.7,15,0.987,22,6.0,0.333,0.333,0.0,0.615,5.17,3.21,0.63,6.11,3.0,0.6,4.2,2.6,0.5,3.32,0.251,0.227,0.266,0.279,2.77,0.297,,0.237,3.32,0.329,3.14,0.69,2.44,0.34126250329679847,3.5346490675066846,1.87,27.3,7.0,18,0.991,17,0,,,0,3,1,1,8.5,17.3,0.0,13.6,129,101,,,0,0,0,0,0,9,none,none,40.2,0.344,40.4,9.2,Cutter:28/Sinker:27/4-Seam Fastball:15,57.0,0.309,42.1,9.2,Split-Finger:29/4-Seam Fastball:26/Cutter:16,,,2026-05-24,MIL_LAD
0.558,4.77,4.33,0.643,4.68,3.82,0.0,1.4,5.2,0.0,3.38,0.245,0.266,0.237,0.25,3.57,0.237,2.62,0.255,4.44,0.347,4.05,3.67,1.74,0.3280428000079314,3.852954220162732,3.59,31.6,6.3,22,0.987,25,22.0,0.636,0.714,2.0,0.415,4.25,5.21,0.37,4.18,4.75,0.6,2.6,2.6,1.0,3.57,0.226,0.192,0.236,0.254,1.74,0.217,3.86,0.235,3.32,0.288,5.18,1.24,1.91,0.32187876660374876,4.475949734889595,5.49,18.2,7.0,16,0.99,19,12,0.0,0.143,1,3,0,2,7.5,15.6,1.5,11.7,119,103,,,0,0,0,0,0,6,none,none,58.2,0.292,41.1,9.5,4-Seam Fastball:42/Split-Finger:34/Sweeper:14,35.1,0.295,40.2,5.4,4-Seam Fastball:30/Changeup:24/Slider:17,,,2026-05-24,CHC_HOU
