SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.509,4.83,4.42,0.5,5.38,4.85,0.6,4.2,2.8,0.667,3.96,0.241,0.218,0.246,0.263,3.8,0.228,4.71,0.242,2.95,0.324,3.84,1.18,1.29,0.3225179439666224,3.8055548562070163,4.87,37.5,9.0,18,0.985,29,32,0.312,0.353,3,0.547,4.77,4.4,0.458,4.68,4.72,0.0,1.8,5.0,0.333,2.09,0.244,0.266,0.236,0.239,1.53,0.232,2.77,0.255,1.75,0.345,4.12,0.93,1.8,0.3256501204253897,3.8669567220891152,3.72,31.6,9.3,20,0.987,25,132,0.303,0.37,8,1,0,0,8.0,20.5,0.0,11.7,308,99,,,223,0,0,411,0,1,none,none,50.0,0.339,51.3,7.2,Split-Finger:28/4-Seam Fastball:27/Sinker:21,38.2,0.259,38.6,4.0,4-Seam Fastball:38/Curveball:36/Sinker:20,,,2026-05-25,PIT_CHC
0.434,4.3,5.38,0.519,4.28,4.41,0.4,3.2,3.2,0.0,4.13,0.227,0.218,0.233,0.227,3.14,0.222,4.67,0.231,3.06,0.309,4.85,0.76,0.44,0.3173061967270929,4.1102485417761265,5.35,23.3,19.0,22,0.984,30,86,0.209,0.277,5,0.68,4.72,3.92,0.577,4.18,3.96,0.6,2.6,1.6,1.0,2.82,0.259,0.267,0.259,0.233,3.79,0.26,2.84,0.261,2.81,0.343,3.51,1.27,1.61,0.3246278540672228,4.001567613587371,3.15,6.9,4.0,12,0.982,32,108,0.241,0.317,5,1,0,0,7.5,19.6,1.2,10.0,178,102,,,0,0,0,178,0,4,revenge,none,52.1,0.32,39.4,11.3,Sinker:30/Slider:29/Curveball:22,44.2,0.295,41.0,9.4,4-Seam Fastball:36/Changeup:30/Slider:21,,,2026-05-25,BAL_TB
0.5,4.52,4.85,0.583,4.48,4.36,0.4,4.6,5.6,,4.27,0.237,0.204,0.237,0.231,3.68,0.202,3.78,0.262,4.55,0.335,4.54,0.75,1.77,0.322332668285739,4.224745994055219,4.13,35.9,14.0,19,0.986,27,32,0.125,0.222,3,0.491,4.68,4.6,0.458,4.67,5.21,0.8,4.6,3.2,,1.38,0.288,0.238,0.339,0.283,,0.286,0.0,0.3,3.0,0.366,4.19,1.0,2.0,0.3200211364687064,4.252706586449696,4.75,30.4,13.0,22,0.985,28,0,,,0,1,0,0,8.5,19.9,0.0,20.9,150,99,,,1853,0,0,848,0,4,none,none,46.1,0.376,40.1,9.5,4-Seam Fastball:27/Sweeper:20/Cutter:19,13.0,0.244,33.3,5.6,4-Seam Fastball:46/Slider:14,,,2026-05-25,CWS_MIN
0.6,4.92,3.58,0.593,5.15,3.63,0.6,3.8,3.8,0.333,1.89,0.254,0.22,0.269,0.236,2.04,0.257,2.25,0.251,1.76,0.337,3.31,0.53,1.51,0.3149098897439519,3.52340408774316,2.63,32.1,13.7,14,0.987,22,86,0.209,0.265,6,0.569,4.57,4.55,0.64,4.85,4.0,0.2,3.2,2.8,0.333,4.7,0.261,0.226,0.265,0.255,4.09,0.271,3.54,0.249,5.46,0.348,4.2,1.0,1.13,0.319601250863063,4.264416134343353,3.66,28.2,11.3,23,0.988,23,60,0.2,0.273,5,1,0,0,7.5,21.1,0.0,22.7,209,101,,,0,0,0,326,0,5,none,none,57.0,0.243,32.7,2.7,4-Seam Fastball:61/Slider:25/Curveball:12,51.2,0.369,44.2,9.8,4-Seam Fastball:33/Slider:24/Changeup:16,,,2026-05-25,MIL_STL
0.415,3.91,4.38,0.517,4.47,3.97,0.4,3.4,3.8,0.0,2.7,0.239,0.217,0.247,0.264,2.43,0.247,4.05,0.235,2.34,0.307,4.19,0.58,1.39,0.3081824150778627,4.202559532939853,3.24,14.3,5.7,16,0.99,19,74,0.189,0.189,8,0.585,4.79,3.53,0.519,3.93,3.19,0.2,1.0,1.6,1.0,3.61,0.235,0.238,0.231,0.224,2.81,0.222,2.65,0.241,4.08,0.333,3.24,0.73,0.84,0.334498670998756,3.568640659404033,3.06,28.8,5.0,20,0.987,26,188,0.17,0.273,9,1,0,0,9.0,23.1,0.0,16.1,157,100,,,0,0,0,1093,0,1,none,letdown,63.1,0.312,39.2,8.2,4-Seam Fastball:30/Changeup:24/Cutter:16,52.1,0.283,40.3,6.3,4-Seam Fastball:40/Sinker:27/Sweeper:23,,,2026-05-25,KC_NYY
0.415,3.89,4.28,0.458,4.08,4.48,0.2,1.6,3.8,,3.57,0.203,0.219,0.195,0.239,3.3,0.181,3.18,0.221,3.73,0.267,3.84,1.67,1.7,0.28989204140380026,3.696704835028679,3.09,27.3,10.3,20,0.985,28,40,0.25,0.286,4,0.519,4.4,5.06,0.5,4.19,4.88,0.4,3.4,3.6,,7.2,0.257,0.228,0.261,0.273,4.76,0.256,,0.26,7.2,0.338,4.78,1.41,1.26,0.31419791337425435,4.617557423949249,7.54,43.8,14.0,20,0.988,23,4,0.0,0.0,0,1,0,0,7.5,16.8,9.8,12.4,225,98,,,1098,0,0,577,0,1,none,none,58.0,0.273,37.8,6.3,Sinker:36/4-Seam Fastball:18/Sweeper:15,15.0,0.412,40.9,18.2,Changeup:28/Curveball:26/Sinker:24,,,2026-05-25,NYM_CIN
0.415,3.68,4.57,0.48,3.84,4.72,0.4,5.6,5.6,0.0,3.27,0.253,0.23,0.253,0.257,4.22,0.247,1.98,0.261,3.7,0.303,4.22,0.84,1.06,0.29880997284099403,4.090307672625867,3.47,37.5,14.7,19,0.984,31,172,0.302,0.326,8,0.538,4.6,4.46,0.417,4.29,4.96,0.8,4.8,2.4,1.0,5.71,0.294,0.367,0.262,0.252,5.32,0.294,5.19,0.266,6.08,0.354,4.08,0.5,3.2,0.31593777262419065,4.133875486010879,3.59,26.2,7.7,20,0.988,22,78,0.333,0.366,7,1,0,0,7.5,13.4,0.0,22.4,272,97,,,0,0,0,652,0,1,revenge,none,55.0,0.269,26.4,2.1,Sinker:36/Curveball:29/Changeup:20,41.0,0.428,45.6,18.4,Changeup:27/4-Seam Fastball:26/Cutter:15,,,2026-05-25,SF_ARI
0.582,4.22,3.8,0.6,4.12,3.08,0.8,2.0,1.4,,3.75,0.237,0.269,0.228,0.237,2.1,0.259,3.0,0.223,3.83,0.324,3.55,1.22,1.2,0.3121425290309375,3.620076464088528,2.64,11.6,7.3,23,0.989,21,64,0.188,0.235,4,0.5,5.33,5.59,0.607,5.14,4.89,0.6,3.4,2.4,,5.83,0.24,0.237,0.237,0.232,6.11,0.227,4.26,0.249,6.42,0.309,4.8,0.92,0.71,0.3275181426471876,4.135678094829731,4.06,43.8,16.7,23,0.975,50,16,0.0,0.0,2,1,0,0,8.5,15.1,0.0,11.9,352,98,,,358,0,0,547,0,4,none,none,60.0,0.313,44.3,7.4,4-Seam Fastball:27/Cutter:26/Changeup:19,46.1,0.413,49.1,13.6,Slider:28/4-Seam Fastball:28/Split-Finger:20,,,2026-05-25,CLE_WSH
0.596,4.06,3.94,0.552,3.76,3.83,0.4,3.0,3.4,,2.96,0.217,0.238,0.213,0.212,4.2,0.237,1.64,0.211,3.3,0.289,3.86,1.28,1.57,0.2948192882059971,3.7718054738205895,3.2,26.2,13.3,21,0.991,16,74,0.297,0.395,5,0.491,4.02,4.47,0.522,3.87,3.87,0.2,1.8,3.4,,4.85,0.245,0.323,0.234,0.193,1.52,0.245,5.84,0.216,4.57,0.313,4.14,1.5,3.23,0.3051382572608006,3.352346271754234,3.64,29.4,6.7,18,0.987,25,34,0.471,0.526,4,1,0,0,7.5,17.9,0.0,19.3,318,98,,,0,0,0,2368,0,1,none,none,54.2,0.363,45.0,12.5,4-Seam Fastball:32/Cutter:25/Sinker:13,55.2,0.286,30.3,5.9,Sweeper:36/4-Seam Fastball:28/Changeup:22,,,2026-05-25,SD_PHI
0.462,3.87,3.75,0.524,3.0,2.81,0.4,4.8,4.0,0.333,3.6,0.256,0.228,0.254,0.239,2.81,0.266,3.0,0.256,3.69,0.339,3.62,1.04,1.46,0.3138764442231032,3.829347217796274,2.84,39.4,8.7,17,0.988,22,0,,,0,0.426,4.31,5.2,0.393,4.31,4.76,0.8,3.6,2.4,0.667,8.31,0.241,0.203,0.25,0.241,5.06,0.226,4.32,0.255,12.0,0.305,5.17,3.11,2.13,0.32165857480742144,4.441753999567911,5.23,15.6,11.0,18,0.99,19,0,,,0,1,0,0,8.5,22.7,0.4,21.4,108,104,,,1202,0,0,819,0,7,revenge,revenge,45.0,0.344,44.1,7.4,Slider:37/Sinker:36/4-Seam Fastball:10,17.1,0.381,51.1,11.1,Slider:42/4-Seam Fastball:37/Sinker:14,,,2026-05-25,TEX_HOU
