SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.484,5.02,4.78,0.508,5.29,4.98,0.6,5.0,4.0,0.5,3.88,0.257,0.253,0.26,0.268,3.44,0.269,4.81,0.258,3.44,0.341,4.3,0.73,1.0,0.3278054561953859,3.9081684792962292,3.73,55.0,13.0,22,0.982,79,0.0,,,0.0,0.484,4.56,3.9,0.46,4.48,3.8,0.2,4.4,5.8,0.5,6.23,0.276,0.209,0.285,0.277,0.0,0.28,0.0,0.275,14.73,0.341,3.56,6.33,1.76,0.32021189349705254,3.956710245754035,3.48,25.7,10.3,19,0.987,57,58.0,0.103,0.188,4.0,3,1,1,8.0,22.3,0.0,14.6,254,99,,,0,0,0,0,0,3,none,none,134.2,0.274,39.7,7.6,4-Seam Fastball:41/Sweeper:16/Changeup:14,8.2,0.408,48.1,14.8,4-Seam Fastball:41,3.1984072885842463,4.373475705187786,96.84,98.03,-0.38,0.0,,,2026-08-19,PIT_DET
0.449,4.15,4.5,0.453,4.03,4.3,0.8,3.4,2.8,0.6,6.57,0.234,0.215,0.239,0.227,0.96,0.267,1.8,0.213,9.82,0.303,4.08,6.48,1.77,0.30648204042283256,3.932207935809552,2.3,29.0,9.7,18,0.982,82,132.0,0.258,0.3,9.0,0.535,4.26,4.22,0.484,4.56,4.56,0.6,3.8,3.0,0.4,3.41,0.256,0.259,0.254,0.261,3.65,0.274,4.56,0.247,2.81,0.339,4.05,0.56,0.89,0.31013039929621494,4.1147289391747,3.22,30.3,8.0,18,0.988,54,4.0,0.0,0.0,0.0,3,1,1,8.5,25.0,0.0,14.8,248,98,,,0,0,0,0,0,6,none,none,12.1,0.344,25.6,7.7,Cutter:30/4-Seam Fastball:24/Sinker:24,142.1,0.322,32.4,8.6,Changeup:28/Sinker:28/Sweeper:20,5.377151217179927,4.342841778365284,96.12,94.04,-0.08,0.24,,,2026-08-19,NYM_SD
0.488,4.61,4.95,0.523,4.45,4.52,0.4,3.0,5.2,1.0,3.98,0.252,0.247,0.255,0.256,3.65,0.253,3.36,0.256,4.64,0.326,4.62,2.02,0.49,0.3193393943314793,4.260317190960942,3.44,38.1,11.7,23,0.987,59,8.0,0.0,0.0,1.0,0.587,4.78,3.89,0.525,4.4,3.81,0.2,2.2,4.6,0.0,4.15,0.25,0.237,0.253,0.237,4.15,0.234,4.15,0.256,,0.316,3.65,0.0,1.71,0.3181301771496337,4.005174609833915,4.72,6.1,7.3,17,0.987,57,64.0,0.281,0.361,6.0,3,2,0,8.5,20.3,0.0,11.2,297,100,,,0,0,0,0,0,3,none,none,135.2,0.31,45.1,9.6,4-Seam Fastball:46/Cutter:24/Split-Finger:20,4.1,0.386,53.8,15.4,4-Seam Fastball:58,4.007526726553753,4.373475705187786,97.05,97.17,0.56,0.0,,,2026-08-19,MIN_ATL
0.583,5.17,4.35,0.594,4.97,4.32,0.6,4.4,5.4,0.6,3.38,0.253,0.29,0.248,0.25,2.78,0.253,2.19,0.253,2.45,0.344,4.15,0.73,0.99,0.33310657634816077,4.148841768432005,2.98,29.0,14.0,20,0.99,47,48.0,0.167,0.276,2.0,0.52,4.82,4.46,0.438,4.67,4.98,0.6,5.6,4.8,0.4,2.51,0.237,0.216,0.24,0.232,3.58,0.212,2.21,0.254,2.87,0.324,4.11,0.9,1.57,0.3200623541054112,4.126494652453891,3.64,37.0,16.7,24,0.985,68,18.0,0.222,0.385,2.0,3,2,0,8.0,20.4,0.0,17.9,21,103,,,0,0,0,0,0,6,none,none,10.2,0.309,43.7,4.9,Sinker:50/Sweeper:20/Changeup:15,68.0,0.302,35.9,5.5,4-Seam Fastball:37/Slurve:34/Sinker:22,3.728547850182483,3.796434295584336,93.35,94.38,-0.25,0.08,,,2026-08-19,CHC_CWS
0.54,4.52,3.75,0.5,4.34,3.81,0.6,6.2,4.2,1.0,2.97,0.251,0.253,0.259,0.296,3.48,0.22,3.86,0.279,2.66,0.333,3.51,0.88,2.24,0.3186021245446818,3.760964838928956,2.33,31.6,15.3,17,0.986,62,46.0,0.261,0.32,4.0,0.52,4.5,4.48,0.469,4.23,4.51,0.4,4.0,5.6,0.0,3.11,0.264,0.277,0.257,0.25,2.62,0.246,5.0,0.275,1.91,0.334,4.17,1.19,1.66,0.31315063753513883,4.432284824929901,5.18,21.9,11.3,18,0.989,48,18.0,0.556,0.6,0.0,3,2,0,8.5,24.7,0.0,17.7,238,104,,,0,0,0,0,0,6,none,none,115.0,0.257,33.8,6.4,4-Seam Fastball:47/Sinker:22/Cutter:19,92.2,0.294,34.8,7.2,4-Seam Fastball:25/Sinker:18/Changeup:16,3.6055723323770192,4.344275895591554,96.15,93.17,0.25,-0.11,,,2026-08-19,BOS_ARI
0.543,4.49,4.39,0.531,4.8,4.63,1.0,7.0,3.2,0.583,5.33,0.255,0.25,0.264,0.281,6.23,0.25,5.87,0.265,5.11,0.323,4.15,1.1,1.33,0.3123763389600569,3.502105037221798,4.48,52.0,11.0,21,0.986,64,586.0,0.304,0.346,9.0,0.504,4.4,4.27,0.406,4.41,4.83,0.4,4.8,3.6,0.417,3.43,0.249,0.238,0.248,0.241,4.08,0.246,2.25,0.25,4.13,0.315,3.95,0.9,0.47,0.3220537779716341,4.038896149169588,4.78,40.0,12.7,22,0.982,82,92.0,0.304,0.333,7.0,3,2,0,8.5,26.3,0.0,13.3,288,101,,,0,0,0,0,0,6,none,none,130.0,0.318,41.6,9.7,Curveball:33/4-Seam Fastball:24/Sinker:19,170.2,0.295,35.5,5.4,Sinker:27/Changeup:20/4-Seam Fastball:19,3.8666314221345464,4.1549342861351235,92.24,97.4,0.33,-0.07,,,2026-08-19,PHI_MIA
0.484,4.52,4.75,0.508,4.37,4.34,0.6,5.4,4.0,0.25,5.11,0.225,0.246,0.214,0.193,3.09,0.231,6.12,0.225,4.42,0.313,4.23,1.27,1.81,0.317444057476769,4.2188964769827715,4.08,40.0,9.7,23,0.982,81,100.0,0.24,0.367,7.0,0.56,4.43,3.74,0.582,4.28,3.37,0.4,1.8,2.4,0.75,4.42,0.231,0.297,0.224,0.224,4.45,0.212,2.26,0.241,6.35,0.309,3.24,2.19,2.1,0.31335758155628524,3.7112995298180707,2.59,7.3,7.7,21,0.985,67,148.0,0.23,0.301,6.0,2,0,1,9.5,25.8,0.0,13.0,288,102,,,0,0,0,0,0,5,none,none,61.2,0.344,35.4,4.2,Sinker:37/Curveball:23/Cutter:22,118.0,0.328,43.2,7.6,4-Seam Fastball:37/Sinker:27/Sweeper:19,5.016222621026703,3.814216588272861,91.42,93.7,0.79,-0.06,,,2026-08-19,BAL_NYY
0.484,3.98,4.18,0.476,3.95,4.15,0.4,3.8,3.4,1.0,2.59,0.25,0.258,0.261,0.303,2.9,0.235,2.92,0.283,2.4,0.329,3.82,0.28,1.99,0.3029298049303516,3.7834839533422127,4.55,34.5,6.0,22,0.985,68,0.0,,,0.0,0.408,4.08,4.67,0.349,4.05,4.71,0.2,3.6,5.8,0.0,,0.215,0.182,0.239,0.24,,0.209,,0.223,,0.278,4.38,,1.7,0.3113041421468107,4.413295473194244,4.02,45.1,8.7,17,0.982,81,0.0,,,0.0,2,1,0,7.5,22.3,0.0,17.8,251,98,,,0,0,0,0,0,2,none,none,142.1,0.272,32.8,5.2,4-Seam Fastball:38/Changeup:24/Sinker:17,,,,,,3.4451206307768776,,94.11,89.53,0.85,,,,2026-08-19,CLE_SF
0.476,4.04,4.75,0.47,3.74,4.38,0.2,2.4,5.0,0.308,2.47,0.217,0.241,0.21,0.216,1.98,0.208,1.83,0.221,3.0,0.301,4.48,0.78,0.8,0.30831151417235736,4.458399492185989,4.17,31.0,14.0,26,0.984,69,116.0,0.207,0.281,8.0,0.512,4.39,4.31,0.541,4.9,4.13,0.8,5.8,3.0,0.538,5.07,0.233,0.238,0.22,0.245,4.98,0.247,4.11,0.213,5.77,0.304,3.99,0.67,1.09,0.3088132272749126,4.2258776277110215,3.93,41.9,16.0,22,0.988,54,6.0,0.0,0.0,0.0,4,1,2,8.5,24.2,0.0,11.5,214,105,,,0,0,0,0,0,7,none,none,131.0,0.272,36.7,7.3,4-Seam Fastball:56/Slider:38/Changeup:5,119.0,0.337,41.5,8.5,4-Seam Fastball:31/Slider:24/Curveball:17,3.4999073578656175,4.167840285163066,97.67,94.35,-0.66,-0.15,,,2026-08-19,CIN_STL
0.6,4.57,4.18,0.656,4.48,4.12,0.2,4.4,7.2,0.727,2.78,0.261,0.239,0.27,0.267,2.77,0.257,2.78,0.272,2.78,0.337,3.83,0.23,1.33,0.32489019447279777,3.838787899593966,3.93,32.4,15.3,22,0.983,74,14.0,0.286,0.286,1.0,0.488,3.95,4.36,0.475,3.97,4.19,0.6,4.0,3.6,0.273,6.59,0.258,0.246,0.246,0.248,3.21,0.26,6.75,0.256,6.51,0.313,3.96,2.02,0.99,0.298743147755654,4.028667181890924,3.66,23.5,7.0,23,0.983,78,160.0,0.25,0.299,7.0,2,0,1,7.5,28.9,0.0,16.6,298,97,,,0,0,0,0,0,2,none,none,129.1,0.274,32.9,6.4,Cutter:29/4-Seam Fastball:29/Sinker:23,41.0,0.332,34.8,9.8,4-Seam Fastball:46/Slider:23/Changeup:16,3.1897196189274966,5.332134800277105,95.83,93.28,-0.16,0.09,,,2026-08-19,TB_TOR
