SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,4.0,4.3,0.571,3.73,3.13,0.2,3.0,4.0,0.0,4.45,0.208,0.239,0.207,0.21,1.62,0.193,3.0,0.218,4.81,0.306,4.03,1.59,0.9,0.3150482624490684,3.7283429122478458,4.95,40.5,8.7,20,0.988,12,30.0,0.133,0.235,2.0,0.607,4.82,4.82,0.563,5.06,5.06,1.0,5.0,1.6,1.0,2.1,0.241,0.247,0.252,0.245,2.6,0.257,1.29,0.227,2.81,0.32,4.28,0.61,1.23,0.3271602054226249,4.190916759756,4.64,34.5,12.7,17,0.976,24,74.0,0.243,0.263,5.0,2,0,1,7.5,15.4,0.8,29.0,206.0,98,,,0,0,0,0,0,2,none,none,30.1,0.339,53.2,8.5,4-Seam Fastball:28/Cutter:27/Changeup:18,30.0,0.34,33.0,8.5,Sinker:32/Changeup:28/Cutter:17,,,2026-04-28,CLE_TB
0.464,4.46,5.0,0.467,4.8,5.4,0.4,5.4,7.4,,5.08,0.25,0.234,0.264,0.271,6.1,0.254,4.09,0.252,5.71,0.338,4.33,0.64,2.21,0.32304261109328675,4.004160038431266,4.17,15.2,11.3,18,0.982,18,2.0,1.0,1.0,0.0,0.379,5.21,6.0,0.231,5.08,6.54,0.4,4.2,6.4,,2.16,0.265,0.272,0.259,0.287,1.17,0.257,1.35,0.269,2.7,0.35,5.97,0.67,1.41,0.3460530916707475,4.509304310989672,6.42,31.6,6.0,17,0.99,10,56.0,0.214,0.267,4.0,1,0,0,9.0,12.5,0.4,15.0,136.0,102,,,0,1,0,1249,1,1,none,none,28.1,0.329,38.5,6.6,4-Seam Fastball:36/Curveball:32/Cutter:20,16.2,0.262,35.7,2.4,Sweeper:37/4-Seam Fastball:29,,,2026-04-28,BAL_HOU
0.643,4.21,4.18,0.533,4.2,4.87,0.6,6.8,6.0,,2.57,0.207,0.188,0.206,0.189,2.76,0.209,0.75,0.212,3.94,0.306,3.77,0.71,1.36,0.30832890451461953,4.6422503357650955,2.75,21.1,7.7,19,0.987,13,,,,,0.448,4.07,4.45,0.375,3.29,3.82,0.6,3.6,2.8,,,0.247,0.234,0.247,0.22,,0.221,,0.261,,0.319,4.07,,2.29,0.31683451679559443,4.0341469737401425,3.73,14.3,7.7,19,0.984,17,12.0,0.333,0.429,1.0,1,0,0,9.0,17.6,19.5,19.8,253.0,105,,,0,1,0,577,1,5,none,none,28.0,0.299,42.0,10.0,4-Seam Fastball:57/Slider:36,,,,,,,,2026-04-28,CIN_COL
0.552,4.72,3.97,0.571,5.29,4.0,0.4,3.0,3.6,0.0,,0.243,0.23,0.251,0.261,,0.246,,0.238,,0.328,3.36,,1.56,0.3140592263478833,3.8862016997167816,2.95,28.0,17.3,25,0.985,16,26.0,0.231,0.312,3.0,0.536,4.61,5.07,0.615,5.08,4.77,0.2,3.6,4.6,1.0,5.63,0.249,0.234,0.256,0.241,5.4,0.277,7.2,0.223,5.21,0.331,4.77,0.73,1.67,0.3190237488164458,4.620314662616725,4.62,28.9,11.7,22,0.987,14,,,,,2,0,1,8.5,17.3,7.9,21.0,188.0,99,,,0,0,0,0,0,2,none,none,,,,,,24.0,0.371,50.0,11.0,4-Seam Fastball:32/Sinker:17/Curveball:14,,,2026-04-28,PIT_STL
0.321,3.64,5.57,0.333,3.73,6.13,0.2,4.4,6.2,0.333,6.91,0.209,0.199,0.219,0.2,10.69,0.194,9.0,0.217,6.33,0.281,5.13,2.88,1.09,0.2959820374804325,3.680652267998898,4.26,32.4,8.3,23,0.982,18,112.0,0.268,0.373,5.0,0.464,3.46,4.07,0.5,3.92,4.25,0.6,3.8,3.4,0.667,5.26,0.247,0.258,0.239,0.249,18.0,0.207,1.86,0.278,7.31,0.293,3.83,4.51,1.81,0.29716042374620344,4.012732747895082,3.18,32.3,5.3,16,0.986,15,90.0,0.244,0.292,7.0,1,0,0,8.0,11.9,1.8,15.0,162.0,101,,,660,1,0,2516,1,1,none,none,27.1,0.32,32.9,6.3,Sweeper:36/4-Seam Fastball:26/Changeup:21,25.2,0.371,36.5,13.5,4-Seam Fastball:46/Split-Finger:26/Cutter:15,,,2026-04-28,PHI_SF
0.429,3.93,4.93,0.5,4.06,5.38,0.4,3.6,5.0,0.0,,0.254,0.273,0.269,0.25,,0.275,,0.247,,0.313,4.47,,1.87,0.3114517609278361,3.5254649640204847,4.05,25.6,10.0,23,0.98,20,2.0,0.0,0.0,0.0,0.414,4.21,4.41,0.438,5.0,4.81,0.6,6.4,3.6,1.0,1.5,0.233,0.309,0.214,0.242,,0.263,,0.204,1.5,0.303,4.23,0.0,2.86,0.30378430411929175,4.003689788901786,3.84,33.3,6.3,17,0.985,16,0.0,,,0.0,2,0,1,7.5,,,,,100,,,0,0,0,0,0,5,none,none,,,,,,6.0,0.151,40.0,0.0,4-Seam Fastball:50,,,2026-04-28,TOR_BOS
0.321,3.29,4.36,0.333,3.19,4.44,0.2,2.8,3.6,,2.1,0.241,0.212,0.254,0.232,2.19,0.248,,0.251,2.1,0.295,4.01,0.15,1.29,0.28225396975730227,3.7981980605653973,3.61,40.0,16.7,21,0.986,14,68.0,0.294,0.351,4.0,0.448,5.38,5.9,0.625,5.38,4.75,0.4,4.0,4.8,,7.56,0.243,0.276,0.23,0.267,5.4,0.242,5.4,0.249,8.1,0.319,5.24,1.34,2.23,0.3214474079456735,4.381088035746199,5.26,50.0,7.3,19,0.975,27,40.0,0.25,0.25,5.0,1,0,0,7.5,11.1,0.0,15.8,137.0,98,,,0,1,0,719,1,4,none,none,30.0,0.325,42.2,5.6,Sinker:49/Sweeper:17/Changeup:16,25.0,0.425,46.8,14.9,Slider:25/4-Seam Fastball:24/Split-Finger:20,,,2026-04-28,NYM_WSH
0.69,5.72,3.48,0.667,5.33,3.67,0.8,6.2,4.2,,2.7,0.275,0.232,0.276,0.298,0.96,0.247,7.2,0.286,1.47,0.339,3.13,1.99,2.03,0.3502470053732395,3.8424894065134096,3.33,26.1,6.0,20,0.988,12,44.0,0.318,0.4,4.0,0.517,4.55,4.21,0.294,4.12,4.65,0.6,5.6,5.4,,2.51,0.247,0.242,0.213,0.235,3.18,0.324,1.59,0.195,2.74,0.327,3.95,0.63,3.09,0.3349213109361067,4.1525684986735465,4.75,41.5,10.0,22,0.984,16,188.0,0.223,0.282,7.0,1,0,0,9.0,,,,,102,,,0,1,0,359,1,4,none,none,23.1,0.338,40.6,5.8,Sinker:32/Changeup:29/Cutter:22,28.2,0.287,44.6,8.1,4-Seam Fastball:34/Split-Finger:29/Slider:23,,,2026-04-28,ATL_DET
0.448,4.93,4.69,0.571,5.57,4.29,0.2,4.8,6.0,1.0,3.9,0.225,0.206,0.23,0.237,2.45,0.189,1.46,0.264,5.4,0.322,4.3,1.57,1.77,0.3164044794306826,4.213651713405433,5.03,33.3,9.7,20,0.984,16,72.0,0.139,0.2,5.0,0.467,4.07,4.1,0.308,3.31,4.46,0.8,5.2,5.6,0.0,4.36,0.231,0.208,0.239,0.197,3.0,0.282,3.27,0.2,4.91,0.32,3.78,0.95,2.87,0.3171449236313936,3.7283265623052633,3.27,15.2,12.0,20,0.99,11,114.0,0.316,0.381,6.0,2,1,0,7.5,7.0,0.0,22.6,306.0,100,,,0,0,0,0,0,5,none,none,32.1,0.277,36.0,11.2,4-Seam Fastball:45/Sinker:13/Curveball:12,33.0,0.308,46.7,7.6,4-Seam Fastball:30/Slider:18/Split-Finger:15,,,2026-04-28,MIN_SEA
0.414,4.17,5.14,0.385,3.43,4.14,0.6,4.2,4.0,1.0,2.01,0.222,0.168,0.229,0.217,0.0,0.192,0.73,0.254,2.84,0.32,4.68,0.86,2.43,0.3091986546236457,4.624928183889301,4.5,31.5,18.0,24,0.984,17,10.0,0.2,0.429,1.0,0.4,4.87,5.1,0.389,5.83,6.0,0.2,5.4,8.0,0.0,0.24,0.228,0.202,0.233,0.248,0.0,0.238,0.0,0.22,0.46,0.334,4.6,0.2,2.17,0.3280232220062515,4.363121410988853,6.15,42.1,11.0,23,0.982,19,46.0,0.261,0.333,3.0,2,1,0,7.5,12.7,0.0,24.7,255.0,99,,,0,0,0,0,0,5,none,none,31.1,0.34,51.2,7.1,4-Seam Fastball:25/Changeup:18/Cutter:17,37.2,0.265,29.8,8.3,Sinker:30/Curveball:28/4-Seam Fastball:24,,,2026-04-28,CWS_LAA
