SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.5,5.32,5.44,0.387,5.42,6.19,0.4,4.8,5.4,0.2,4.02,0.247,0.245,0.247,0.247,4.4,0.217,0.0,0.267,6.3,0.321,4.72,2.64,0.99,0.32845971841219135,4.188827864988877,4.93,43.2,14.0,19,0.977,52,26,0.538,0.571,3,0.452,4.26,4.6,0.345,4.07,5.41,0.4,4.6,6.2,0.8,2.97,0.24,0.238,0.241,0.219,4.78,0.262,1.24,0.219,4.3,0.31,4.33,1.76,1.54,0.31183698912549124,3.9897182045392876,3.77,16.1,14.7,24,0.98,43,16,0.0,0.111,0,3,0,2,8.5,20.8,0.0,16.5,347,99,,,0,0,0,0,0,9,none,none,15.2,0.335,42.9,9.5,Curveball:33/Slider:28/4-Seam Fastball:24,66.2,0.312,42.0,9.2,Sweeper:27/Slider:26/4-Seam Fastball:24,,,2026-06-03,WSH_MIA
0.621,4.67,4.5,0.724,4.97,4.28,0.4,5.0,7.8,0.0,1.62,0.249,0.232,0.257,0.253,1.47,0.247,1.05,0.252,1.98,0.339,3.97,0.36,0.57,0.3252920144713969,4.075607936307042,4.95,17.2,16.3,21,0.981,40,2,0.0,0.0,0,0.387,3.89,4.37,0.294,3.77,4.54,0.4,4.6,4.4,1.0,1.42,0.245,0.204,0.248,0.244,1.42,0.262,,0.233,1.42,0.329,4.05,0.05,1.77,0.30875884536686377,4.006068093819147,4.69,21.8,11.7,21,0.986,30,48,0.375,0.423,6,3,0,2,8.0,26.4,0.0,28.1,63,97,,,0,0,0,0,0,6,none,none,66.2,0.321,31.3,6.5,Sinker:32/Changeup:28/Cutter:19,12.2,0.346,42.9,4.8,4-Seam Fastball:44/Slider:29,,,2026-06-03,TB_DET
0.468,4.68,4.94,0.548,4.87,4.16,0.4,6.4,7.0,0.5,3.21,0.242,0.222,0.245,0.253,2.33,0.248,1.89,0.237,5.16,0.32,4.56,1.91,0.76,0.3143320653277139,4.218683766388876,3.99,29.8,9.7,22,0.983,36,46,0.174,0.24,3,0.525,4.67,4.62,0.4,4.43,5.27,0.6,4.6,4.0,0.5,5.4,0.239,0.215,0.233,0.228,7.54,0.237,7.04,0.243,4.15,0.315,4.32,1.25,1.47,0.32503321233436877,4.174816355831301,3.83,43.2,11.0,21,0.986,30,38,0.421,0.478,4,3,2,0,8.5,22.6,0.0,21.4,176,100,,,0,0,0,0,0,3,revenge,revenge,56.0,0.307,44.6,9.5,4-Seam Fastball:46/Cutter:22/Split-Finger:21,53.1,0.336,39.8,9.1,Sweeper:38/Sinker:27/Cutter:22,,,2026-06-03,MIN_CWS
0.532,4.29,3.71,0.559,4.21,3.68,1.0,5.2,2.8,1.0,3.77,0.255,0.202,0.267,0.271,4.15,0.297,4.42,0.234,3.13,0.334,3.43,0.9,3.19,0.3179425665785566,3.591947941994731,2.73,23.8,12.7,17,0.989,25,48,0.125,0.222,4,0.426,4.0,4.31,0.355,3.41,3.94,0.6,6.0,4.0,0.0,3.55,0.24,0.213,0.244,0.232,3.13,0.247,4.03,0.239,2.53,0.307,3.85,0.43,1.04,0.2903621083703534,3.742577525997629,3.1,18.2,18.7,24,0.984,34,88,0.273,0.34,4,3,2,0,7.5,16.2,0.0,18.9,222,96,,,0,0,0,0,0,3,none,none,74.0,0.294,41.9,5.4,4-Seam Fastball:32/Sweeper:28/Sinker:20,66.0,0.304,39.6,5.3,4-Seam Fastball:54/Changeup:24/Curveball:14,,,2026-06-03,SEA_NYM
0.517,3.88,4.3,0.484,3.97,4.69,0.6,2.6,3.6,1.0,1.47,0.229,0.312,0.227,0.266,0.85,0.224,1.75,0.215,1.09,0.297,4.02,0.67,2.77,0.2992179849456313,3.3910463284433874,3.21,27.8,8.7,14,0.987,27,150,0.253,0.333,8,0.542,3.88,4.0,0.593,4.33,4.26,0.2,3.0,4.8,0.0,4.88,0.223,0.255,0.215,0.238,8.04,0.242,4.74,0.21,4.96,0.279,3.92,1.06,1.46,0.29334764122962953,3.9199598017860913,1.89,28.0,6.0,19,0.992,18,130,0.369,0.391,7,2,1,0,7.5,22.1,0.0,13.1,337,101,,,0,0,0,0,0,5,none,revenge,79.1,0.272,44.1,8.5,Sinker:43/Changeup:38/Slider:19,51.2,0.34,41.7,7.1,Cutter:24/4-Seam Fastball:19/Sinker:17,,,2026-06-03,PHI_SD
0.424,3.95,4.07,0.31,3.07,3.93,0.4,5.0,4.6,0.5,2.61,0.27,0.272,0.274,0.259,2.91,0.27,2.79,0.271,2.56,0.338,3.83,0.37,0.39,0.31196901921662396,3.756290535874596,2.59,40.0,7.7,16,0.986,30,174,0.287,0.354,6,0.475,4.57,5.16,0.37,4.0,5.89,0.6,5.0,4.0,0.5,5.06,0.23,0.227,0.232,0.229,8.02,0.225,6.12,0.235,4.13,0.311,4.59,1.75,0.29,0.31905051902042214,4.232544203173396,4.59,27.8,4.0,18,0.985,33,0,,,0,2,0,1,9.0,19.9,0.0,16.3,234,104,,,0,0,0,0,0,2,none,none,41.1,0.237,36.9,5.8,4-Seam Fastball:47/Sinker:25/Cutter:15,53.1,0.338,35.4,3.9,Sinker:37/Curveball:24/Cutter:22,,,2026-06-03,BOS_BAL
0.6,5.15,3.6,0.63,5.43,3.93,0.6,7.2,5.0,0.0,0.0,0.243,0.251,0.237,0.252,0.0,0.22,,0.254,0.0,0.336,3.29,0.0,1.8,0.3394888288237054,3.7073493581051977,3.9,22.6,7.7,14,0.987,28,48,0.25,0.379,6,0.565,4.16,4.06,0.581,4.32,4.29,0.6,4.2,5.4,1.0,3.07,0.239,0.274,0.235,0.241,3.89,0.255,2.51,0.23,3.48,0.322,3.75,0.72,1.64,0.31024612039261773,3.664624437132523,3.04,19.4,8.0,20,0.987,27,76,0.289,0.391,2,2,0,1,7.5,21.9,0.0,15.8,353,101,,,0,0,0,0,0,2,none,none,12.2,0.236,20.0,0.0,4-Seam Fastball:46/Slider:19,76.1,0.319,48.6,12.2,4-Seam Fastball:27/Sweeper:26/Curveball:22,,,2026-06-03,NYY_CLE
0.517,4.37,5.0,0.516,4.15,5.0,0.4,3.4,5.8,0.5,1.96,0.231,0.193,0.244,0.207,2.1,0.241,0.58,0.233,3.24,0.305,4.76,0.76,1.87,0.315992581289868,4.626627734912922,6.14,36.4,14.3,19,0.988,25,32,0.125,0.3,3,0.377,3.82,4.69,0.276,3.28,4.86,0.2,4.4,5.6,0.5,3.48,0.231,0.221,0.234,0.213,5.06,0.246,0.0,0.223,6.89,0.306,4.47,2.31,1.3,0.30744558644903874,4.244365435638693,5.2,27.3,9.3,21,0.989,23,0,,,0,3,1,1,8.5,21.3,0.0,13.8,65,105,,,0,0,0,0,0,6,none,none,64.1,0.271,37.8,8.3,4-Seam Fastball:57/Slider:36/Changeup:6,31.0,0.289,35.8,6.3,4-Seam Fastball:30/Sinker:22/Changeup:15,,,2026-06-03,CIN_KC
0.672,5.25,3.44,0.643,4.39,3.11,0.8,6.2,3.2,1.0,3.95,0.239,0.237,0.234,0.226,3.9,0.212,2.78,0.248,4.72,0.295,3.16,0.71,1.4,0.3349949410879016,3.731200585344203,2.65,30.0,5.3,18,0.987,27,262,0.336,0.397,7,0.475,4.05,4.18,0.387,3.56,3.91,0.4,4.2,5.0,0.0,3.65,0.258,0.21,0.261,0.249,2.97,0.258,2.49,0.259,4.55,0.321,3.9,0.95,1.13,0.30707744891579086,3.6449733404734173,3.46,19.4,7.0,24,0.982,39,44,0.182,0.25,4,2,1,0,8.5,19.5,0.0,15.1,75,102,,,0,0,0,0,0,6,none,none,57.0,0.327,44.6,9.6,Slider:37/4-Seam Fastball:35/Curveball:10,49.1,0.357,44.6,8.3,Sinker:31/Slider:25/Changeup:18,,,2026-06-03,ATL_TOR
0.638,5.03,3.43,0.656,5.5,3.28,0.8,6.6,3.6,1.0,3.14,0.257,0.226,0.273,0.257,,0.245,,0.262,3.14,0.342,3.15,0.51,1.04,0.31475337988135443,3.521957984793944,2.59,46.2,10.3,19,0.987,26,110,0.218,0.306,8,0.377,3.89,4.98,0.333,3.88,5.0,0.2,6.6,9.2,0.0,4.82,0.271,0.246,0.274,0.286,3.68,0.266,2.14,0.28,6.61,0.323,4.6,1.63,1.87,0.30876840445455717,4.242659634331385,5.35,33.3,12.0,21,0.981,42,0,,,0,3,2,0,8.0,18.6,0.0,20.2,167,101,,,0,0,0,0,0,6,none,none,14.1,0.35,34.8,10.9,Cutter:36/Curveball:19,52.1,0.33,47.5,6.3,Sinker:38/Changeup:22/Sweeper:20,,,2026-06-03,MIL_SF
