SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.526,4.11,4.89,0.556,4.33,5.11,0.0,3.0,4.8,,,0.229,0.196,0.234,0.23,,0.232,,0.232,,0.316,4.59,,0.79,0.3110808678548484,4.735691951510824,5.14,31.0,12.0,28,0.989,15,18,0.222,0.222,1,0.395,4.87,5.84,0.316,4.65,5.6,0.6,3.2,5.0,,5.97,0.255,0.238,0.258,0.291,6.23,0.269,6.89,0.259,5.32,0.325,5.82,0.59,1.44,0.3395296403176182,4.502764574044457,6.16,20.4,8.3,18,0.99,13,26.0,0.077,0.25,1.0,1,0,0,9.5,14.2,0.0,23.2,212,105,,,258,0,0,892,1,1,none,none,,,,,,37.2,0.311,33.9,6.8,4-Seam Fastball:26/Changeup:26/Slider:18,,,2026-05-08,CIN_HOU
0.447,3.89,5.0,0.476,4.0,5.23,0.8,4.8,3.6,0.667,5.09,0.245,0.217,0.257,0.262,7.43,0.23,5.84,0.254,4.76,0.314,4.67,1.48,1.99,0.30491630518946017,3.598988580382459,4.31,34.1,9.0,20,0.986,19,40,0.2,0.238,1,0.395,4.29,4.95,0.368,3.75,4.0,0.2,3.8,5.4,0.333,3.38,0.24,0.24,0.23,0.23,2.49,0.211,1.13,0.257,3.99,0.313,4.67,2.05,1.11,0.32532447810266535,4.176637410301644,4.64,24.4,10.7,18,0.985,20,90.0,0.178,0.229,7.0,1,0,0,7.5,15.6,0.0,24.2,279,101,,,0,0,0,1575,0,1,none,none,40.2,0.284,29.1,5.5,Sweeper:36/4-Seam Fastball:26/Changeup:22,37.1,0.283,52.5,10.1,4-Seam Fastball:37/Sinker:24/Slider:14,,,2026-05-08,PHI_COL
0.447,4.58,5.55,0.5,4.84,5.16,0.4,4.6,7.6,,5.03,0.24,0.226,0.256,0.257,4.02,0.232,5.65,0.246,1.69,0.326,4.83,2.01,1.43,0.3187447426037552,4.204762282360903,4.83,21.1,13.7,28,0.981,26,22,0.364,0.417,1,0.514,4.46,4.73,0.524,4.0,3.48,0.4,5.8,6.2,,6.6,0.261,0.27,0.263,0.245,6.46,0.285,7.4,0.244,4.82,0.343,4.57,1.16,1.81,0.326542904162542,4.5338341734313445,4.53,23.4,6.7,17,0.994,8,16.0,0.0,0.2,1.0,1,0,0,9.5,15.8,0.0,21.2,266,102,,,956,0,0,88,0,4,none,none,34.0,0.353,40.6,12.9,Slider:33/Sinker:30/Curveball:20,30.0,0.296,29.7,4.0,4-Seam Fastball:34/Slider:27/Cutter:21,,,2026-05-08,BAL_OAK
0.432,3.97,4.57,0.556,4.22,4.83,0.2,3.6,4.0,0.667,3.05,0.205,0.221,0.21,0.218,3.38,0.218,2.91,0.211,3.24,0.284,4.23,0.28,0.97,0.307948089690104,3.673879247975462,3.25,23.9,4.7,20,0.981,25,94,0.191,0.25,7,0.395,4.47,4.84,0.35,5.45,5.8,0.6,3.4,3.8,0.333,4.28,0.225,0.212,0.225,0.25,3.78,0.213,7.71,0.237,3.23,0.318,4.47,1.02,1.67,0.3207615100331656,4.230859493625546,6.29,39.7,8.0,18,0.985,21,158.0,0.19,0.244,8.0,1,0,0,7.5,8.4,0.0,20.0,198,100,,,1111,1,0,2162,1,1,none,none,38.1,0.278,35.6,3.3,4-Seam Fastball:37/Slider:29/Changeup:11,40.0,0.269,35.7,6.3,4-Seam Fastball:40/Slider:33/Changeup:12,,,2026-05-08,TOR_LAA
0.421,4.03,4.32,0.353,3.12,4.06,0.6,4.8,3.6,0.0,3.79,0.241,0.315,0.223,0.236,6.75,0.271,3.81,0.219,3.72,0.316,4.11,2.52,2.4,0.3041984580415587,4.0765541433743735,3.27,28.6,15.7,22,0.987,18,20,0.3,0.364,2,0.676,4.51,4.0,0.579,4.79,4.63,1.0,4.4,1.8,1.0,3.18,0.273,0.258,0.27,0.271,0.0,0.279,4.15,0.26,2.95,0.34,3.54,0.96,0.74,0.31892764486560754,4.079747214572271,2.86,13.3,11.3,26,0.98,26,12.0,0.333,0.5,0.0,2,0,1,8.5,11.6,0.0,23.5,271,104,,,0,0,0,0,0,2,none,none,35.2,0.36,42.0,14.0,4-Seam Fastball:34/Changeup:21/Sinker:17,22.2,0.321,34.8,7.2,Slider:36/4-Seam Fastball:24/Sinker:23,,,2026-05-08,BOS_TB
0.447,4.24,4.39,0.522,4.39,3.83,0.2,3.4,5.4,,,0.256,0.209,0.264,0.26,,0.264,,0.233,,0.324,4.06,,1.86,0.3169561866382674,4.059997884840256,3.4,20.0,12.7,21,0.98,26,0,,,0,0.474,5.39,5.66,0.632,5.53,4.74,0.6,5.8,4.8,,2.27,0.241,0.252,0.224,0.253,2.38,0.224,1.93,0.258,2.76,0.328,4.83,0.64,1.6,0.3215098797620896,4.443642745246819,3.94,51.4,12.7,18,0.976,34,0.0,,,0.0,1,0,0,8.5,26.8,0.0,15.8,139,96,,,0,0,0,924,0,1,none,none,,,,,,39.2,0.331,36.0,11.4,Cutter:30/4-Seam Fastball:16/Sweeper:14,,,2026-05-08,MIA_WSH
0.513,4.15,4.26,0.563,3.47,2.88,0.4,3.4,4.8,,2.4,0.242,0.246,0.242,0.224,2.66,0.254,4.5,0.228,1.72,0.346,4.01,1.62,0.94,0.31378140362257456,3.8205174208186357,4.15,38.8,9.7,25,0.987,17,0,,,0,0.421,4.82,5.13,0.333,4.61,5.61,0.4,5.2,7.8,,3.86,0.238,0.234,0.239,0.227,4.5,0.224,3.6,0.252,4.0,0.329,4.8,0.26,0.81,0.32016948917694776,4.3643361096885736,6.46,51.4,9.7,23,0.986,18,28.0,0.214,0.214,4.0,1,0,0,7.5,10.8,0.0,18.4,234,98,,,695,0,0,306,0,4,none,none,41.1,0.27,26.7,5.0,4-Seam Fastball:32/Changeup:23/Sinker:12,14.0,0.296,42.9,14.3,Slider:40/4-Seam Fastball:34,,,2026-05-08,CLE_MIN
0.447,4.13,4.55,0.55,4.95,4.14,0.6,4.2,3.4,0.0,3.32,0.242,0.232,0.246,0.279,3.0,0.234,4.37,0.248,2.0,0.312,4.35,0.88,1.56,0.3180551396243358,4.2950149411975165,4.45,36.4,14.0,22,0.993,10,96,0.312,0.333,8,0.474,4.34,4.18,0.3,4.0,4.5,0.4,3.8,4.2,1.0,3.48,0.221,0.204,0.2,0.213,5.4,0.277,5.73,0.195,2.38,0.296,3.88,1.32,2.4,0.32302375019642343,3.9224509764747957,3.77,29.5,10.0,21,0.984,21,74.0,0.324,0.375,5.0,1,0,0,8.5,17.5,0.4,21.7,205,100,,,0,0,0,640,1,1,none,none,40.2,0.311,34.7,7.9,4-Seam Fastball:42/Changeup:21/Sweeper:16,33.2,0.282,43.6,7.9,4-Seam Fastball:33/Sinker:22/Slider:17,,,2026-05-08,KC_DET
0.459,4.19,4.62,0.467,3.5,3.88,0.4,3.6,3.2,,2.72,0.243,0.25,0.237,0.202,2.66,0.189,1.47,0.288,3.8,0.364,4.23,1.01,2.5,0.3153284013271332,4.369743369698689,3.77,33.3,7.7,16,0.987,17,4,0.5,0.667,0,0.474,4.03,3.92,0.4,3.67,4.13,0.4,2.6,3.0,,2.59,0.248,0.205,0.26,0.218,2.41,0.285,1.5,0.226,3.03,0.336,3.63,0.58,2.96,0.3144538860153734,3.675300847098446,3.55,6.7,5.0,17,0.989,15,4.0,1.0,1.0,0.0,1,0,0,7.5,12.6,0.0,17.5,152,99,,,1731,1,0,1734,1,1,none,none,39.2,0.293,36.5,4.3,4-Seam Fastball:37/Curveball:24/Sinker:16,41.2,0.303,40.0,10.5,4-Seam Fastball:36/Sinker:25/Sweeper:23,,,2026-05-08,CWS_SEA
0.543,5.17,3.86,0.556,5.67,3.72,0.4,3.0,2.4,,2.84,0.287,0.226,0.296,0.259,3.22,0.285,2.25,0.283,3.27,0.378,3.6,0.8,2.0,0.31553119389891715,3.703357371876329,4.17,28.9,5.0,16,0.986,17,36,0.278,0.316,5,0.684,5.5,3.37,0.667,4.33,2.5,0.8,8.0,3.2,,2.39,0.242,0.228,0.252,0.227,0.76,0.238,5.71,0.241,0.76,0.347,3.04,2.1,2.0,0.3489179993606844,3.643605182567775,3.27,27.7,17.3,25,0.986,19,0.0,,,0.0,1,0,0,7.0,11.5,0.0,15.6,227,101,,,326,1,0,737,0,1,none,none,38.0,0.272,36.8,3.9,4-Seam Fastball:61/Slider:22/Curveball:14,52.2,0.244,33.3,2.1,Sinker:23/Cutter:21/4-Seam Fastball:18,,,2026-05-08,MIL_NYY
