SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,HOME_SP_xFIP,AWAY_SP_xFIP,HOME_SP_FB_Velo,AWAY_SP_FB_Velo,HOME_SP_FB_Velo_Trend,AWAY_SP_FB_Velo_Trend,U/O_RESULT,Winning Team,DATE,GAME_ID
0.567,5.19,4.3,0.585,4.89,4.3,0.4,6.8,2.8,0.857,3.93,0.255,0.291,0.249,0.256,7.15,0.248,2.25,0.26,9.5,0.343,4.09,2.12,0.97,0.33382934558656885,4.1436879639996596,3.45,22.2,3.7,17,0.99,49,48.0,0.125,0.276,4.0,0.47,4.09,4.84,0.47,4.18,5.03,0.4,5.0,5.4,0.143,5.13,0.233,0.211,0.234,0.237,6.92,0.247,7.71,0.224,4.0,0.311,4.55,1.36,1.16,0.30796816254759934,4.460126844613867,4.52,37.5,7.3,17,0.985,73,132.0,0.394,0.444,7.0,1,0,0,8.5,21.8,0.0,17.2,141,103,,,1451,1,0,1851,1,7,none,none,50.1,0.337,41.2,6.4,Sinker:30/4-Seam Fastball:24/Slider:23,107.0,0.346,37.6,9.2,Sinker:29/Slider:27/Changeup:21,4.063606770009316,4.7396065337046,92.26,93.56,0.51,0.52,,,2026-08-28,CHC_CIN
0.466,4.45,3.92,0.5,4.36,3.82,0.2,2.6,4.4,,4.09,0.262,0.245,0.276,0.262,3.19,0.242,6.93,0.273,2.86,0.331,3.6,1.21,2.0,0.3158658445473931,3.970905080614304,3.91,36.7,6.7,16,0.988,59,24.0,0.333,0.529,1.0,0.597,4.93,3.83,0.588,5.43,3.64,0.4,3.2,2.8,,3.38,0.249,0.24,0.262,0.255,2.05,0.246,2.63,0.253,2.96,0.323,3.67,0.52,0.86,0.33284614693193865,3.7243398638739498,3.92,31.1,10.0,21,0.989,52,8.0,0.25,0.25,0.0,1,0,0,7.5,21.1,0.0,15.3,39,99,,,0,1,0,589,0,4,none,none,81.1,0.298,38.6,8.5,4-Seam Fastball:40/Changeup:30/Curveball:23,24.0,0.267,35.5,7.3,4-Seam Fastball:36/Changeup:26/Sinker:20,3.6027496323935995,2.6106684169782577,95.67,96.76,-0.13,0.16,,,2026-08-28,DET_LAD
0.463,5.18,5.09,0.433,5.4,5.7,0.4,4.8,5.2,0.111,8.03,0.242,0.236,0.247,0.268,6.75,0.254,5.79,0.239,9.39,0.309,4.69,1.29,1.3,0.3294854209271571,4.315493104021009,4.31,40.4,16.0,23,0.982,90,96.0,0.229,0.283,7.0,0.507,4.34,4.2,0.4,4.35,4.82,0.6,3.8,3.0,0.889,3.17,0.239,0.248,0.221,0.248,3.53,0.231,2.84,0.243,3.62,0.322,3.88,0.48,1.27,0.32036792826595467,4.070301455290844,3.98,26.7,9.7,27,0.982,84,26.0,0.231,0.375,0.0,1,0,0,8.5,25.7,0.4,9.4,358,99,,,0,0,0,924,1,1,revenge,none,12.1,0.372,47.2,8.3,4-Seam Fastball:41/Changeup:24/Slider:23,127.2,0.297,38.7,9.1,4-Seam Fastball:39/Sinker:17/Slider:16,4.5901757095045355,3.942911394923563,93.1,98.22,0.0,0.16,,,2026-08-28,WSH_MIA
0.507,4.05,4.08,0.477,3.91,4.07,1.0,5.4,3.2,0.571,3.97,0.249,0.242,0.259,0.289,3.96,0.246,3.89,0.273,3.99,0.323,3.73,0.27,2.3,0.30498981766439787,3.746156365584659,3.69,27.1,11.7,23,0.985,69,168.0,0.25,0.3,7.0,0.444,4.28,4.88,0.348,3.68,4.99,0.8,6.4,3.2,0.429,3.49,0.252,0.237,0.259,0.244,3.89,0.255,4.7,0.251,2.92,0.324,4.68,0.81,1.26,0.3130750054571406,4.503832290893931,4.62,58.6,9.0,20,0.988,58,186.0,0.258,0.337,8.0,1,0,0,8.0,20.4,0.0,16.9,23,98,,,2034,1,0,189,0,4,none,none,156.1,0.32,39.8,8.2,Cutter:24/4-Seam Fastball:23/Sinker:22,162.2,0.313,37.0,7.0,4-Seam Fastball:27/Changeup:25/Cutter:15,4.332442767276867,4.321250287242258,94.0,93.01,-0.04,-0.03,,,2026-08-28,CLE_KC
0.448,4.12,4.51,0.456,3.94,4.34,0.4,3.4,5.0,,3.73,0.243,0.225,0.248,0.238,3.38,0.27,3.67,0.227,3.76,0.313,4.11,1.11,1.41,0.30752854638405264,3.9286636486463844,2.77,18.8,12.3,19,0.983,82,110.0,0.364,0.397,5.0,0.5,4.57,4.9,0.515,4.64,4.85,0.4,5.2,5.6,,3.51,0.252,0.241,0.255,0.249,3.0,0.263,3.8,0.245,3.4,0.328,4.65,0.59,0.57,0.3180570801099141,4.242088233997975,3.79,24.2,11.0,22,0.987,60,14.0,0.143,0.25,1.0,1,0,0,7.5,23.3,0.0,9.4,292,98,,,0,0,0,7,0,4,none,letdown,89.1,0.308,34.2,7.4,4-Seam Fastball:48/Sweeper:23/Cutter:18,74.1,0.301,36.5,6.3,4-Seam Fastball:33/Sinker:30/Curveball:20,3.8319982550794904,4.113039198166869,95.48,96.32,0.14,0.26,,,2026-08-28,NYM_HOU
0.594,4.47,4.12,0.652,4.47,4.17,0.6,2.6,1.8,,3.1,0.263,0.239,0.274,0.265,2.32,0.259,3.72,0.273,2.64,0.334,3.78,0.97,1.6,0.3217412951760683,3.8054252294258446,4.11,32.4,8.7,14,0.983,79,50.0,0.48,0.519,5.0,0.537,4.25,4.12,0.477,4.52,4.55,0.6,4.0,2.0,,7.0,0.257,0.284,0.25,0.252,3.07,0.267,2.31,0.256,3.02,0.335,3.94,3.36,1.27,0.3107365678067539,4.094507534938,2.38,30.3,6.0,20,0.989,55,116.0,0.19,0.254,5.0,1,0,0,7.5,27.4,1.1,20.4,176,97,,,1007,1,0,2079,1,1,none,none,107.1,0.314,41.6,8.9,4-Seam Fastball:38/Changeup:28/Slider:19,18.0,0.29,37.5,8.4,4-Seam Fastball:34/Slider:27/Split-Finger:24,3.9735990928040144,4.146949032240231,95.46,93.45,0.09,-0.41,,,2026-08-28,TB_SD
0.481,3.92,4.4,0.493,3.77,4.46,0.4,3.0,5.8,0.333,2.37,0.265,0.246,0.264,0.27,3.03,0.266,2.12,0.262,2.59,0.322,4.0,0.47,1.27,0.3017453798152084,4.017632506248516,3.69,17.5,16.0,27,0.983,81,,,,,0.478,3.93,4.35,0.409,4.03,4.89,0.6,4.0,6.4,0.667,,0.234,0.234,0.234,0.25,,0.246,,0.227,,0.326,4.1,,1.7,0.30401590454530525,3.745203263196787,7.53,29.4,6.3,21,0.985,69,150.0,0.2,0.25,7.0,1,0,0,,17.7,0.0,13.4,290,100,,,0,0,0,2066,1,1,none,none,144.1,0.255,32.3,4.6,4-Seam Fastball:37/Slider:30/Changeup:12,,,,,,2.740634962727315,,97.17,,-1.27,,,,2026-08-28,TOR_SEA
0.59,4.66,3.82,0.662,4.83,3.79,0.8,3.2,2.8,1.0,3.64,0.246,0.238,0.248,0.271,4.48,0.233,2.27,0.252,4.29,0.308,3.58,1.23,1.36,0.3170373345290721,4.029322031303167,3.26,12.8,7.0,15,0.987,60,0.0,,,0.0,0.388,4.75,5.78,0.362,4.43,5.24,0.4,4.4,5.8,0.0,4.96,0.247,0.237,0.257,0.24,4.91,0.257,6.07,0.259,4.28,0.318,5.53,2.77,1.7,0.32498979276660883,4.570824905578022,4.0,37.9,10.0,23,0.982,86,56.0,0.179,0.207,6.0,1,0,0,8.5,26.2,0.0,10.5,199,102,,,0,0,0,539,0,5,letdown,none,123.2,0.337,43.5,8.9,Slider:37/4-Seam Fastball:29/Sinker:12,121.2,0.395,43.6,13.0,Split-Finger:22/4-Seam Fastball:20/Sinker:20,4.5695067220374215,4.764507383660332,94.11,92.39,-0.14,0.32,,,2026-08-28,ATL_COL
0.564,4.48,3.73,0.531,4.38,3.91,0.4,5.6,4.8,0.4,2.16,0.247,0.276,0.236,0.234,3.71,0.238,2.05,0.253,2.22,0.309,3.24,0.57,2.09,0.31562742078248207,3.702849715961157,3.33,11.9,10.0,18,0.984,76,72.0,0.222,0.243,6.0,0.549,4.51,3.75,0.582,4.44,3.5,0.8,3.8,3.0,0.5,4.54,0.237,0.267,0.242,0.232,5.59,0.228,8.1,0.261,2.73,0.319,3.47,1.49,1.51,0.3208363659376149,3.777880155927962,2.15,33.3,8.7,18,0.985,72,94.0,0.213,0.235,7.0,1,0,0,7.5,23.1,0.0,9.5,301,101,,,0,0,0,1101,1,4,none,none,158.0,0.266,39.2,7.7,4-Seam Fastball:44/Cutter:26/Sinker:20,39.2,0.339,33.9,6.5,Slider:26/Changeup:25/4-Seam Fastball:20,2.8991140249692187,4.35532232608403,97.96,93.61,0.47,-0.31,,,2026-08-28,NYY_BOS
0.619,4.99,3.69,0.652,5.26,3.41,0.6,4.8,2.2,,2.6,0.264,0.25,0.267,0.271,2.25,0.252,2.48,0.269,2.68,0.351,3.38,0.35,0.79,0.32416052910879,3.5532799164639775,2.45,40.0,16.0,19,0.987,60,2.0,0.0,0.0,0.0,0.493,4.05,4.4,0.435,4.14,4.83,0.4,5.4,5.8,,3.05,0.243,0.238,0.241,0.266,4.09,0.26,2.16,0.247,3.65,0.317,4.27,0.68,1.07,0.3151971790512323,3.918917248291147,4.8,28.6,8.7,21,0.988,56,0.0,,,0.0,1,0,0,7.5,21.7,0.0,14.3,240,101,,,743,0,0,85,1,4,none,none,69.1,0.257,38.2,7.6,4-Seam Fastball:46/Changeup:33/Cutter:18,20.2,0.349,40.6,11.6,4-Seam Fastball:50/Changeup:36,3.2383682314940634,4.814654813094084,93.07,88.47,0.11,0.0,,,2026-08-28,MIL_TEX
