SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.535,4.01,4.34,0.528,4.22,4.68,0.4,3.6,5.0,0.75,2.22,0.215,0.229,0.22,0.267,2.33,0.229,0.9,0.222,2.95,0.277,4.11,0.54,1.64,0.3012835222530401,3.5117064752140035,4.15,33.3,13.7,20,0.987,33,0.0,,,0.0,0.5,4.31,4.31,0.394,4.12,5.03,0.8,4.8,1.6,0.25,6.0,0.253,0.244,0.255,0.238,13.5,0.254,,0.252,6.0,0.324,4.07,3.15,0.76,0.3142249217451508,3.978159485342296,3.81,18.9,10.0,21,0.981,49,80,0.2,0.238,5,1,0,0,7.5,21.0,7.9,21.5,287,101,,,696,0,0,258,0,4,none,none,56.2,0.284,37.0,8.2,4-Seam Fastball:39/Sinker:17/Sweeper:14,9.0,0.323,48.3,10.3,,,,2026-06-15,PHI_MIA
0.514,5.44,5.26,0.4,5.4,6.0,0.6,7.2,5.6,,3.7,0.247,0.258,0.241,0.247,3.79,0.231,0.87,0.262,5.79,0.321,4.66,1.03,1.03,0.32760718321290755,4.332564158316943,4.51,41.5,19.3,21,0.977,61,4.0,0.0,0.0,0.0,0.403,4.0,4.68,0.353,3.53,4.74,0.2,5.0,5.6,,13.5,0.24,0.265,0.232,0.224,13.5,0.25,13.5,0.235,,0.323,4.44,0.0,1.5,0.30872352092784616,4.313098306385132,5.42,39.3,14.7,23,0.988,32,4,0.5,0.5,0,1,0,0,9.0,23.6,0.0,21.4,305,99,,,0,0,0,937,0,1,none,none,24.1,0.339,45.5,7.6,Slider:30/Curveball:28/4-Seam Fastball:26,4.0,0.372,38.5,7.7,Cutter:36,,,2026-06-15,WSH_KC
0.471,4.19,5.01,0.486,3.95,4.89,0.4,3.2,3.8,0.667,2.14,0.232,0.19,0.243,0.207,2.23,0.235,0.58,0.23,3.22,0.316,4.68,0.69,1.57,0.3129654346390159,4.67545066145539,5.73,23.8,11.0,22,0.986,35,56.0,0.179,0.179,5.0,0.451,4.06,4.21,0.4,3.61,3.69,0.6,4.6,4.4,0.333,4.05,0.246,0.224,0.252,0.243,3.71,0.26,1.8,0.235,5.01,0.318,3.85,0.83,1.07,0.29514122868298936,3.847494257046098,3.04,15.8,12.0,19,0.985,37,36,0.167,0.25,4,1,0,0,8.5,18.8,0.0,14.1,298,105,,,0,0,0,577,0,1,none,none,75.2,0.271,38.4,9.2,4-Seam Fastball:57/Slider:37/Changeup:6,33.1,0.291,43.6,6.9,4-Seam Fastball:51/Split-Finger:22/Slider:15,,,2026-06-15,CIN_NYM
0.551,4.62,4.45,0.543,4.03,4.42,0.4,6.8,5.4,0.5,4.21,0.269,0.266,0.277,0.266,4.85,0.261,5.73,0.28,2.57,0.343,4.15,1.46,0.61,0.3197868665135212,4.197676699670396,3.46,27.1,9.7,18,0.987,32,,,,,0.529,3.89,4.03,0.563,4.38,4.25,0.6,5.0,4.2,0.5,,0.247,0.21,0.258,0.22,,0.267,,0.221,,0.34,3.91,,3.1,0.292215289984196,3.995786994282971,2.38,27.3,11.0,23,0.992,21,160,0.237,0.287,5,1,0,0,8.5,20.1,0.0,12.8,292,100,,,467,0,0,730,0,4,none,none,72.2,0.301,47.4,6.7,4-Seam Fastball:26/Cutter:22/Sweeper:20,,,,,,,,2026-06-15,STL_SD
0.514,4.57,4.44,0.571,4.43,4.29,0.6,4.6,2.6,0.333,4.44,0.242,0.233,0.241,0.245,5.13,0.221,3.79,0.255,5.09,0.332,4.23,1.28,0.8,0.32193690932645175,4.027065602129067,3.31,26.7,13.7,20,0.989,30,76.0,0.211,0.333,5.0,0.375,4.57,5.82,0.342,4.41,5.15,0.4,7.6,6.6,0.667,7.54,0.256,0.262,0.261,0.251,6.68,0.283,8.36,0.241,6.93,0.327,5.64,1.61,1.67,0.3232772938931718,4.426144454054036,6.75,39.2,11.3,19,0.983,43,58,0.069,0.129,3,1,0,0,9.5,16.7,0.0,16.9,236,103,,,1851,0,0,1842,0,4,revenge,revenge,81.0,0.302,40.1,10.8,4-Seam Fastball:43/Split-Finger:34/Sweeper:13,65.2,0.366,45.0,9.2,4-Seam Fastball:20/Changeup:20/Sinker:15,,,2026-06-15,CHC_COL
0.493,4.01,3.93,0.548,3.61,3.29,0.6,4.0,5.2,,4.18,0.221,0.316,0.247,0.247,2.08,0.279,4.41,0.242,3.99,0.284,3.79,0.78,4.66,0.31237045240312084,3.9437222633189837,3.77,32.1,7.0,17,0.986,33,,,,,0.452,4.63,5.21,0.382,4.38,5.94,0.6,5.2,7.2,,,0.245,0.237,0.246,0.242,,0.231,,0.258,,0.312,4.86,,1.03,0.31824154582061825,4.299116804283557,5.04,35.7,8.3,21,0.982,44,20,0.1,0.167,1,1,0,0,8.0,25.7,0.0,19.1,36,104,,,1562,0,0,869,0,1,none,none,71.0,0.323,44.4,8.6,4-Seam Fastball:44/Curveball:22/Changeup:10,,,,,,,,2026-06-15,TEX_MIN
0.452,4.56,5.1,0.457,4.49,5.26,0.4,4.2,6.4,,3.71,0.244,0.221,0.252,0.254,3.46,0.257,2.12,0.235,4.5,0.326,4.91,2.14,2.36,0.3205946713250919,4.4943271974475,2.66,36.4,14.3,22,0.988,29,4.0,0.0,0.0,0.0,0.408,4.06,4.23,0.297,3.64,4.28,0.2,3.6,2.4,,2.81,0.244,0.183,0.252,0.236,1.74,0.267,2.25,0.228,3.06,0.328,3.94,2.1,2.17,0.3133397685186794,4.055914318053553,4.12,19.6,8.3,18,0.987,32,0,,,0,1,0,0,8.5,27.3,68.8,24.0,179,100,,,645,0,0,1114,0,4,none,none,51.0,0.314,39.9,5.1,Sweeper:35/4-Seam Fastball:25/Sinker:18,25.2,0.325,38.3,6.2,4-Seam Fastball:41/Slider:26/Cutter:13,,,2026-06-15,HOU_DET
0.507,4.23,4.51,0.6,4.43,4.29,0.4,2.2,3.4,,5.19,0.23,0.255,0.218,0.262,5.35,0.239,6.2,0.229,4.7,0.319,4.19,2.9,1.71,0.3059670179626628,4.348330696030814,3.5,25.7,10.3,18,0.989,27,0.0,,,0.0,0.403,4.49,5.01,0.343,5.0,5.4,0.8,5.6,2.8,,2.44,0.251,0.193,0.258,0.245,3.86,0.285,2.13,0.241,2.53,0.319,4.62,0.81,2.17,0.31462004435505225,4.381215561506565,4.23,37.5,14.7,22,0.983,43,24,0.417,0.562,2,1,0,0,9.0,35.7,0.0,25.5,205,106,,,1577,0,0,335,0,1,none,none,76.1,0.357,43.8,10.7,4-Seam Fastball:57/Slider:19/Cutter:10,55.1,0.286,32.5,6.0,Changeup:32/Sinker:31/4-Seam Fastball:22,,,2026-06-15,ARI_LAA
0.493,4.51,5.23,0.441,5.06,6.91,0.8,6.6,8.0,,3.15,0.267,0.294,0.262,0.283,4.7,0.282,2.16,0.256,3.29,0.345,4.85,1.63,1.47,0.3286852857880596,4.305267039107948,5.2,40.0,13.7,24,0.988,29,4.0,0.0,0.0,0.0,0.5,4.99,4.79,0.485,4.48,4.27,0.4,4.6,6.0,,4.73,0.274,0.281,0.272,0.237,0.0,0.246,,0.306,4.73,0.37,4.22,1.72,2.2,0.32772820678531617,3.9498250609679504,5.05,29.8,10.3,19,0.982,45,8,0.5,0.5,0,1,0,0,10.5,16.4,0.0,15.8,304,95,,,0,0,0,2249,0,1,none,none,71.1,0.307,37.7,6.3,Sinker:35/Cutter:19/Changeup:18,13.1,0.354,46.2,10.3,4-Seam Fastball:39/Slider:35,,,2026-06-15,OAK_PIT
0.625,5.36,3.4,0.647,4.68,3.47,0.4,5.8,6.0,,6.69,0.252,0.202,0.261,0.246,7.2,0.291,7.0,0.235,2.76,0.331,3.37,1.67,1.99,0.345745713901831,3.5858842810028855,4.8,40.7,7.3,18,0.99,24,132.0,0.212,0.288,6.0,0.603,4.53,4.41,0.486,4.0,4.32,0.6,4.4,4.6,,2.43,0.252,0.265,0.344,0.272,1.75,0.276,2.73,0.266,2.25,0.338,3.95,0.53,3.41,0.320946740039344,4.056001174502702,5.63,28.0,14.3,21,0.982,43,94,0.319,0.36,7,1,0,0,9.0,19.8,0.0,16.2,244,97,,,1741,0,0,28,0,4,none,none,36.1,0.353,39.6,11.2,4-Seam Fastball:46/Cutter:18/Changeup:17,77.2,0.329,31.7,6.6,Sinker:31/Changeup:28/Cutter:20,,,2026-06-15,LAD_TB
