SWP_HOMETEAM,SAPS_HOMETEAM,SAPA_HOMETEAM,Home_Win_Rate,SAPS_HOME_ONLY_HOMETEAM,SAPA_HOME_ONLY_HOMETEAM,L5G_WP_HOMETEAM,Last 5 games' avg. runs_Home Team,Last 5 games' avg. runs conceded_Home Team,R_H2H_WP_HOMETEAM,ERA_HOMETEAM_PITCHER,AVG_BATTING_AVERAGE_HOMETEAM_Total,AVG_BATTING_AVERAGE_HOMETEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_HOMETEAM_VS RightPitcher,AVG_BATTING_AVERAGE_HOMETEAM_HOMEONLY,ERA__HOMETEAMPITCHER_HOMEONLY,AVG_BATTING_AVERAGE_HOMETEAM_DAY_GAME,ERA__HOMETEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_HOMETEAM_NIGHT_GAME,ERA__HOMETEAMPITCHER_NIGHTGAME,On Base%_HOMETEAM,ERA_HOMETEAM,Home_Team_PM,Home_Team_BM,HOMETEAM_Woba,HOMETEAM_SIERA,BP_ERA_30d_HOME,BP_IRS_30d_HOME,BP_IP_3d_HOME,HOMETEAM_BULLPEN_WORKLOAD,HOMETEAM_FPct,HOMETEAM_E,HOMETEAM_BvP_AB ,HOMETEAM_BvP_AVG,HOMETEAM_BvP_OBP,HOMETEAM_BvP_CONF,SWP_AWAYTEAM,SAPS_AWAYTEAM,SAPA_AWAYTEAM,AwayTEAM_Win_Rate_ONLYAWAY,SAPS_AWAY_ONLY_AWAYTEAM,SAPA_AWAY_ONLY_AWAYTEAM,L5G_WP_AWAYTEAM,Last 5 games' avg. runs_AWAY Team,Last 5 games' avg. runs conceded_AWAY Team,R_H2H_WP_AWAYTEAM,ERA_AWAYTEAM_PITCHER,AVG_BATTING_AVERAGE_AWAYTEAM_Total,AVG_BATTING_AVERAGE_AWAYTEAM_VS LEFTPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_VS RightPitcher,AVG_BATTING_AVERAGE_AWAYTEAM_AWAYONLY,ERA__AWAYTEAMPITCHER_AWAYONLY,AVG_BATTING_AVERAGE_AWAYTEAM_DAY_GAME,ERA__AWAYTEAMPITCHER_DAYGAME,AVG_BATTING_AVERAGE_AWAYTEAM_NIGHT_GAME,ERA__AWAYTEAMPITCHER_NIGHTGAME,On Base%_AWAYTEAM,ERA_AWAYTEAM,AWAYTEAM_PM,AWAYTEAM_BM,AWAYTEAM_wOBA,AWAYTEAM_SIERA,BP_ERA_30d_AWAY,BP_IRS_30d_AWAY,BP_IP_3d_AWAY,AWAYTEAM_BULLPEN_WORKLOAD,AWAYTEAM_FPct,AWAYTEAM_E,AWAYTEAM_BvP_AB ,AWAYTEAM_BvP_AVG,AWAYTEAM_BvP_OBP,AWAYTEAM_BvP_CONF,Series_Game_Num,Series_Home_Wins,Series_Away_Wins,U/O_LINE,Avg_Temp_C,Precipitation_mm,Max_Wind_kph,Wind_Dir_Deg,PARK_FACTOR,UMP_NAME,UMP_RPG,HOME_TRAVEL_MI,HOME_REST_DAYS,HOME_ROAD_STREAK,AWAY_TRAVEL_MI,AWAY_REST_DAYS,AWAY_ROAD_STREAK,HOME_SIT_TAG,AWAY_SIT_TAG,HOME_SP_IP,HOME_SP_xwOBA,HOME_SP_HardHit,HOME_SP_Barrel,HOME_SP_PitchMix,AWAY_SP_IP,AWAY_SP_xwOBA,AWAY_SP_HardHit,AWAY_SP_Barrel,AWAY_SP_PitchMix,U/O_RESULT,Winning Team,DATE,GAME_ID
0.51,4.18,4.57,0.5,4.3,5.0,0.8,5.8,3.4,0.5,5.91,0.224,0.222,0.214,0.232,5.52,0.222,5.32,0.229,6.46,0.293,4.21,2.46,1.37,0.31071541518334383,3.385025572884844,3.74,26.8,8.0,21,0.987,23,114,0.316,0.355,7,0.51,4.33,5.0,0.48,4.0,4.92,0.4,4.4,5.8,0.5,4.21,0.235,0.177,0.242,0.238,2.61,0.242,4.6,0.23,3.6,0.329,4.74,1.01,1.17,0.314033496076722,4.6732790152323735,7.21,36.8,9.3,25,0.989,20,38.0,0.368,0.478,2.0,3,1,1,10.0,26.9,1.1,20.8,266,101,,,0,0,0,0,0,6,none,none,45.2,0.345,41.6,9.5,Curveball:32/4-Seam Fastball:28/Sinker:18,51.1,0.343,37.1,6.0,4-Seam Fastball:47/Sweeper:20/Changeup:19,,,2026-05-20,PHI_CIN
0.681,4.83,4.02,0.783,4.96,3.57,0.8,7.6,4.4,1.0,,0.26,0.258,0.265,0.279,,0.256,,0.264,,0.34,3.58,,1.29,0.3260934512664475,4.038475843258466,3.46,9.4,11.7,22,0.981,32,6,0.0,0.4,1,0.429,4.33,5.49,0.36,4.04,6.08,0.2,3.8,7.8,0.0,5.26,0.207,0.216,0.212,0.21,4.99,0.241,5.74,0.199,5.05,0.293,4.96,0.46,1.29,0.31630531964498315,4.204041201617205,5.37,24.3,12.3,20,0.983,29,,,,,3,2,0,8.5,27.3,0.0,19.4,88,97,,,0,0,0,0,0,6,none,none,,,,,,51.1,0.347,38.9,9.3,4-Seam Fastball:34/Curveball:33/Cutter:19,,,2026-05-20,TB_BAL
0.449,4.61,4.69,0.5,4.71,4.21,0.4,3.0,2.8,0.5,3.2,0.243,0.252,0.238,0.249,2.31,0.251,1.42,0.236,3.79,0.326,4.27,0.95,0.93,0.31974645381322847,4.37004643599759,5.09,40.8,12.0,23,0.986,24,14,0.571,0.625,0,0.4,4.34,5.4,0.333,4.36,5.08,0.6,2.2,3.2,0.5,5.72,0.25,0.199,0.265,0.267,4.44,0.24,8.02,0.255,4.03,0.315,5.36,1.98,2.41,0.32782677334498583,4.4777179239282106,5.69,21.1,9.3,18,0.99,17,528.0,0.197,0.281,6.0,3,1,1,8.0,10.0,0.0,8.3,7,100,,,0,0,0,0,0,3,none,none,50.2,0.283,42.5,10.4,4-Seam Fastball:43/Sinker:13/Curveball:12,50.1,0.315,36.5,7.7,4-Seam Fastball:27/Changeup:26/Slider:17,,,2026-05-20,MIN_HOU
0.388,4.2,5.29,0.417,4.24,5.72,0.4,3.6,7.0,0.5,7.22,0.256,0.228,0.257,0.265,8.79,0.262,6.75,0.251,7.4,0.326,5.04,2.76,1.26,0.3168661998303909,4.235027183547604,5.4,33.3,16.0,22,0.985,26,26,0.308,0.357,3,0.479,3.9,3.65,0.444,4.59,4.3,0.4,5.0,2.6,0.5,4.35,0.274,0.314,0.231,0.279,4.97,0.238,3.38,0.272,4.62,0.325,3.5,0.96,2.54,0.30472650239003385,3.834474167973343,2.92,38.2,17.0,16,0.988,20,136.0,0.324,0.37,6.0,3,1,1,10.5,9.2,2.3,17.4,332,114,,,0,0,0,0,0,6,none,none,33.2,0.362,41.4,6.3,4-Seam Fastball:27/Curveball:23/Sweeper:18,49.2,0.338,42.6,12.5,4-Seam Fastball:39/Changeup:19/Slider:18,,,2026-05-20,COL_TEX
0.511,4.57,4.68,0.609,4.87,4.39,0.8,7.2,3.2,1.0,5.91,0.259,0.285,0.238,0.267,7.15,0.256,5.56,0.259,6.08,0.327,4.3,1.39,1.46,0.3153027328789023,4.127849545652856,4.4,32.4,8.3,17,0.987,21,74,0.297,0.366,4,0.408,3.47,4.47,0.37,3.43,4.21,0.4,4.6,5.4,0.0,5.59,0.263,0.265,0.261,0.266,8.38,0.228,2.61,0.278,7.96,0.31,4.11,2.25,1.23,0.2956804470304881,4.183771630767987,3.54,31.1,9.3,20,0.984,29,138.0,0.304,0.333,6.0,3,2,0,9.0,26.3,0.0,17.8,256,106,,,0,0,0,0,0,10,none,none,35.0,0.422,45.6,17.5,Changeup:28/4-Seam Fastball:25/Cutter:15,46.2,0.322,35.8,9.5,4-Seam Fastball:47/Split-Finger:25/Cutter:16,,,2026-05-20,ARI_SF
0.46,4.1,3.9,0.464,4.0,3.82,0.2,2.8,4.0,0.4,3.02,0.227,0.173,0.25,0.228,2.48,0.236,1.5,0.215,3.46,0.332,3.66,0.78,1.79,0.3143822867634617,3.618284319019522,3.09,16.7,9.7,22,0.99,17,30,0.533,0.65,2,0.521,4.46,4.69,0.458,4.25,4.83,0.6,5.0,5.6,0.6,4.1,0.24,0.216,0.238,0.245,2.81,0.191,1.47,0.267,5.7,0.336,4.32,1.73,1.69,0.3263143406454071,4.311829343809726,3.5,28.1,13.3,24,0.986,24,50.0,0.24,0.345,5.0,3,1,1,7.5,14.3,0.0,14.8,9,96,,,0,0,0,0,0,3,revenge,none,53.2,0.316,44.6,10.8,4-Seam Fastball:36/Sinker:24/Sweeper:21,48.1,0.319,38.8,6.8,4-Seam Fastball:38/Curveball:23/Slider:16,,,2026-05-20,SEA_CWS
0.408,3.94,4.35,0.565,4.13,3.87,0.2,2.0,4.0,0.0,,0.234,0.197,0.236,0.228,,0.263,,0.216,,0.303,4.03,,1.64,0.31528697173640513,3.978836723511347,4.28,33.3,11.0,24,0.984,27,192,0.25,0.318,7,0.56,4.44,4.04,0.52,4.6,4.88,0.8,7.0,3.8,1.0,4.15,0.248,0.27,0.237,0.258,8.15,0.274,3.0,0.231,4.3,0.35,3.78,1.29,1.6,0.319559839741812,3.697651664388581,2.7,13.2,8.7,19,0.989,19,,,,,3,0,2,7.5,14.3,0.0,20.5,27,99,,,0,0,0,0,0,3,none,none,,,,,,52.0,0.307,45.5,7.1,Cutter:27/4-Seam Fastball:25/Changeup:20,,,2026-05-20,DET_CLE
0.449,4.43,4.53,0.536,4.71,3.86,0.4,6.2,5.2,0.4,4.14,0.248,0.238,0.263,0.252,3.24,0.26,4.5,0.229,3.97,0.317,4.22,2.03,1.29,0.31713901856927623,4.075739790009463,3.5,21.4,12.0,23,0.98,34,14,0.143,0.333,1,0.673,5.27,3.43,0.68,5.8,3.68,0.6,4.2,4.4,0.6,1.96,0.237,0.196,0.231,0.213,3.6,0.22,0.75,0.247,2.3,0.299,3.16,1.08,1.99,0.3372206095836859,3.828391459186939,3.65,35.0,11.0,23,0.988,20,32.0,0.188,0.188,2.0,3,1,1,7.5,26.7,0.0,18.8,88,96,,,0,0,0,0,0,3,none,none,50.0,0.308,42.7,6.4,4-Seam Fastball:32/Slider:24/Changeup:20,55.0,0.28,31.6,7.5,Slider:40/4-Seam Fastball:39/Changeup:12,,,2026-05-20,MIA_ATL
0.49,5.53,5.92,0.375,5.62,6.62,0.6,7.0,6.8,0.6,6.1,0.242,0.245,0.32,0.256,6.08,0.229,4.26,0.254,6.91,0.318,5.06,1.85,2.51,0.32856576121499703,4.293351396110271,4.59,58.3,19.7,24,0.974,47,0,,,0,0.438,4.12,4.33,0.417,3.84,3.84,0.6,7.4,6.0,0.4,,0.245,0.221,0.246,0.24,,0.261,,0.252,,0.321,3.82,,1.16,0.2932532102907814,3.692578390780895,3.23,26.9,15.3,22,0.985,26,96.0,0.333,0.4,5.0,3,1,1,9.5,27.1,0.7,23.4,254,99,,,0,0,0,0,0,3,none,none,41.1,0.418,50.0,13.2,4-Seam Fastball:27/Slider:27/Split-Finger:20,,,,,,,,2026-05-20,WSH_NYM
0.612,5.08,3.65,0.727,6.5,4.23,0.6,5.2,5.0,1.0,1.35,0.227,0.227,0.221,0.248,2.16,0.223,1.62,0.227,1.25,0.345,3.36,0.29,0.99,0.33909128610438044,3.5900389190173443,3.1,28.3,12.7,22,0.986,25,0,,,0,0.438,4.12,4.4,0.333,3.56,3.96,0.4,3.6,3.4,0.0,1.4,0.259,0.247,0.261,0.244,2.7,0.267,1.13,0.25,1.59,0.319,4.06,0.81,1.16,0.30334309138901133,3.631555355475411,3.3,17.1,10.0,23,0.982,31,30.0,0.533,0.611,3.0,3,2,0,8.0,27.5,23.8,22.2,268,101,,,0,0,0,0,0,6,none,none,60.0,0.257,40.8,7.5,4-Seam Fastball:44/Cutter:27/Sinker:19,19.1,0.229,19.6,3.9,4-Seam Fastball:49/Split-Finger:35/Slider:16,,,2026-05-20,NYY_TOR
